"","member","word","freq"
"1","Abbott, Diane","bme",1.35194841521021
"2","Abbott, Diane","sex",0.902440242634469
"3","Abbott, Diane","ethnicity",0.894724852786445
"4","Abbott, Diane","bisexual",0.82132467980464
"5","Abbott, Diane","lesbian",0.82132467980464
"6","Abbott, Diane","school",0.81753919558598
"7","Abbott, Diane","gay",0.797414790595408
"8","Abbott, Diane","offender",0.783476015685892
"9","Abbott, Diane","suicide",0.774349783866209
"10","Abbott, Diane","excluded",0.760608542683466
"11","Abbott, Diane","age",0.752706606730444
"12","Abbott, Diane","youth",0.748010692983176
"13","Abrahams, Debbie","heard",0.846162160083586
"14","Abrahams, Debbie","justice",0.767110354392778
"15","Abrahams, Debbie","access",0.753634816629842
"16","Abrahams, Debbie","promote",0.732030853412432
"17","Abrahams, Debbie","11",0.719229142415334
"18","Abrahams, Debbie","social",0.715102025414135
"19","Abrahams, Debbie","length",0.63856384441754
"20","Abrahams, Debbie","tribunal",0.583980894537403
"21","Abrahams, Debbie","deprived",0.548670267825065
"22","Abrahams, Debbie","appeal",0.538503238248908
"23","Abrahams, Debbie","security",0.514654530143649
"24","Abrahams, Debbie","2010",0.492659947592201
"25","Ahmed-Sheikh, Tasmina","re",0.879389673678797
"26","Ahmed-Sheikh, Tasmina","entitlement",0.841525604553737
"27","Ahmed-Sheikh, Tasmina","live",0.821264102954623
"28","Ahmed-Sheikh, Tasmina","disability",0.815901444085775
"29","Ahmed-Sheikh, Tasmina","assessments",0.739098209926459
"30","Ahmed-Sheikh, Tasmina","allowance",0.707411767229312
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707361821134161
"32","Ahmed-Sheikh, Tasmina","favour",0.698531458356636
"33","Ahmed-Sheikh, Tasmina","appeal",0.594264849161371
"34","Ahmed-Sheikh, Tasmina","children",0.563842021212648
"35","Ahmed-Sheikh, Tasmina","found",0.523760768991839
"36","Ahmed-Sheikh, Tasmina","relation",0.519829236114293
"37","Ainsworth, Bob","midlands",0.898716316630685
"38","Ainsworth, Bob","west",0.743487381739116
"39","Ainsworth, Bob","coventry",0.72086229515628
"40","Ainsworth, Bob","award",0.585960679942013
"41","Ainsworth, Bob","jobseekers",0.540209032230097
"42","Ainsworth, Bob","hedge",0.525273435648068
"43","Ainsworth, Bob","credits",0.507309796204936
"44","Ainsworth, Bob","tax",0.497737691207054
"45","Ainsworth, Bob","england",0.468533933925131
"46","Ainsworth, Bob","shore",0.461518888614775
"47","Ainsworth, Bob","live",0.460690826849333
"48","Ainsworth, Bob","disability",0.457682625541724
"49","Aldous, Peter","stable",0.514306702931082
"50","Aldous, Peter","exoffenders",0.356767403170871
"51","Aldous, Peter","helping",0.303300455121971
"52","Aldous, Peter","housing",0.28558504596109
"53","Aldous, Peter","benefits",0.282619836247148
"54","Aldous, Peter","accommodation",0.277116800890349
"55","Aldous, Peter","find",0.272099989203797
"56","Aldous, Peter","potential",0.228475753224566
"57","Aldous, Peter","supported",0.194748388112511
"58","Aldous, Peter","providing",0.187263751823548
"59","Aldous, Peter","rehabilitate",0.187263751823548
"60","Aldous, Peter","work",0.177234801375675
"61","Alexander, Heidi","land",0.509770369600352
"62","Alexander, Heidi","hostel",0.456581639989112
"63","Alexander, Heidi","36",0.451570283519221
"64","Alexander, Heidi","purpose",0.422986051436389
"65","Alexander, Heidi","command",0.409511205133991
"66","Alexander, Heidi","premises",0.406387366041921
"67","Alexander, Heidi","gold",0.403727933650348
"68","Alexander, Heidi","approved",0.382257242422534
"69","Alexander, Heidi","homes",0.36871082697095
"70","Alexander, Heidi","building",0.361290512567541
"71","Alexander, Heidi","months",0.359518717350853
"72","Alexander, Heidi","nature",0.356389142055786
"73","Ali, Rushanara","maintain",0.512101824514775
"74","Ali, Rushanara","help",0.468667429171291
"75","Ali, Rushanara","capacity",0.44779982675884
"76","Ali, Rushanara","youth",0.347487606784651
"77","Ali, Rushanara","crime",0.327358567980036
"78","Ali, Rushanara","offending",0.214417810774545
"79","Ali, Rushanara","service",0.209025383246032
"80","Ali, Rushanara","call",0
"81","Ali, Rushanara","claim",0
"82","Ali, Rushanara","depart",0
"83","Ali, Rushanara","evid",0
"84","Ali, Rushanara","fraudul",0
"85","Allen, Graham","intervention",0.542547485638014
"86","Allen, Graham","promote",0.451716277863423
"87","Allen, Graham","olds",0.409462307800553
"88","Allen, Graham","obscuring",0.372682748451624
"89","Allen, Graham","reoffending",0.345865170188005
"90","Allen, Graham","16",0.332918395842411
"91","Allen, Graham","anonymity",0.327448746116552
"92","Allen, Graham","18",0.30603538576572
"93","Allen, Graham","others",0.287064314612671
"94","Allen, Graham","faces",0.273952376064731
"95","Allen, Graham","medical",0.251449114864145
"96","Allen, Graham","prohibiting",0.249337176902016
"97","Allin-Khan, Dr Rosena","promession",0.578651120381605
"98","Allin-Khan, Dr Rosena","67",0.57480999410862
"99","Allin-Khan, Dr Rosena","crisis",0.477292960210629
"100","Allin-Khan, Dr Rosena","serious",0.41772007742857
"101","Allin-Khan, Dr Rosena","wandsworth",0.403900730771925
"102","Allin-Khan, Dr Rosena","permitted",0.393872475714214
"103","Allin-Khan, Dr Rosena","bereaved",0.390416011043204
"104","Allin-Khan, Dr Rosena","offer",0.36338318539737
"105","Allin-Khan, Dr Rosena","law",0.357710014677298
"106","Allin-Khan, Dr Rosena","general",0.34978767372161
"107","Allin-Khan, Dr Rosena","crime",0.344655154866726
"108","Allin-Khan, Dr Rosena","section",0.339823502514132
"109","Amesbury, Mike","devolving",0.501166911129976
"110","Amesbury, Mike","powers",0.406208882663419
"111","Amesbury, Mike","commissioners",0.399888321403012
"112","Amesbury, Mike","locally",0.346258191910817
"113","Amesbury, Mike","justice",0.325036307253641
"114","Amesbury, Mike","police",0.321186351243874
"115","Amesbury, Mike","crime",0.308563433535913
"116","Amesbury, Mike","call",0
"117","Amesbury, Mike","claim",0
"118","Amesbury, Mike","depart",0
"119","Amesbury, Mike","evid",0
"120","Amesbury, Mike","fraudul",0
"121","Amess, Sir David","essex",10.3307827654389
"122","Amess, Sir David","probation",4.87422691910516
"123","Amess, Sir David","companies",3.87148463079197
"124","Amess, Sir David","rehabilitation",3.66662637010634
"125","Amess, Sir David","community",3.64916067466873
"126","Amess, Sir David","cycling",3.28161771422991
"127","Amess, Sir David","trust",3.09676038666697
"128","Amess, Sir David","will",3.04939022941533
"129","Amess, Sir David","budgeted",2.80418104220805
"130","Amess, Sir David","executive",2.5919662565329
"131","Amess, Sir David","chief",2.38218846075038
"132","Amess, Sir David","type",2.35759689768741
"133","Anderson, David","prison",2.71804955871104
"134","Anderson, David","establishment",2.18008672295828
"135","Anderson, David","cell",1.99735845244427
"136","Anderson, David","work",1.97190752169344
"137","Anderson, David","data",1.89759844697799
"138","Anderson, David","resettlement",1.83764691702193
"139","Anderson, David","justice",1.82747017431321
"140","Anderson, David","offender",1.78972961647233
"141","Anderson, David","sex",1.62998099901145
"142","Anderson, David","hours",1.58663786184788
"143","Anderson, David","staff",1.57454564156172
"144","Anderson, David","reserve",1.54096825947197
"145","Ansell, Caroline","potential",1.24534471916881
"146","Ansell, Caroline","closures",1.20373855888555
"147","Ansell, Caroline","test",0.998842640704155
"148","Ansell, Caroline","estate",0.972149184716186
"149","Ansell, Caroline","will",0.841926303651885
"150","Ansell, Caroline","proposals",0.775172828012525
"151","Ansell, Caroline","part",0.748575439050098
"152","Ansell, Caroline","10800",0.715769942088093
"153","Ansell, Caroline","family",0.697270976304305
"154","Ansell, Caroline","tribunal",0.658924446886289
"155","Ansell, Caroline","court",0.623343297138769
"156","Ansell, Caroline","departments",0.607179300320663
"157","Antoniazzi, Tonia","availability",0.638861383054075
"158","Antoniazzi, Tonia","quickly",0.545231768744738
"159","Antoniazzi, Tonia","increase",0.432130735791946
"160","Antoniazzi, Tonia","possible",0.41182398554076
"161","Antoniazzi, Tonia","aid",0.356588206141808
"162","Antoniazzi, Tonia","legal",0.313031821218155
"163","Antoniazzi, Tonia","england",0.301907046929784
"164","Antoniazzi, Tonia","hears",0.298920863070244
"165","Antoniazzi, Tonia","wales",0.298038966555877
"166","Antoniazzi, Tonia","agency",0.286316505990718
"167","Antoniazzi, Tonia","child",0.277489728255876
"168","Antoniazzi, Tonia","appeals",0.245094872643837
"169","Argar, Edward","guidelines",0.405260236864482
"170","Argar, Edward","caused",0.387273791121136
"171","Argar, Edward","drive",0.354925277002067
"172","Argar, Edward","deaths",0.33150840070732
"173","Argar, Edward","involving",0.330215135186086
"174","Argar, Edward","potential",0.312007875022125
"175","Argar, Edward","applicable",0.29727135955726
"176","Argar, Edward","reviewing",0.239203653982459
"177","Argar, Edward","offences",0.198228718493956
"178","Argar, Edward","sentencing",0.189076442932334
"179","Argar, Edward","made",0.151291950055573
"180","Argar, Edward","call",0
"181","Arkless, Richard","rights",1.26411038921214
"182","Arkless, Richard","british",1.18209875744038
"183","Arkless, Richard","bill",1.14431138836977
"184","Arkless, Richard","consultation",0.903763076842454
"185","Arkless, Richard","proposed",0.834520680781145
"186","Arkless, Richard","2005",0.507937826525001
"187","Arkless, Richard","scotland",0.503745499038399
"188","Arkless, Richard","dependencies",0.480195055577236
"189","Arkless, Richard","distinction",0.4645023871844
"190","Arkless, Richard","brought",0.464235062963632
"191","Arkless, Richard","sub",0.429356318191209
"192","Arkless, Richard","apply",0.424583778105793
"193","Ashworth, Jonathan","spent",1.11412213299283
"194","Ashworth, Jonathan","sent",1.04686300327354
"195","Ashworth, Jonathan","may",1.04534630457089
"196","Ashworth, Jonathan","six",0.96535990193722
"197","Ashworth, Jonathan","10",0.769747960219281
"198","Ashworth, Jonathan","overtime",0.734176682049407
"199","Ashworth, Jonathan","month",0.723041262496384
"200","Ashworth, Jonathan","catering",0.714673715038726
"201","Ashworth, Jonathan","proportion",0.688879616678948
"202","Ashworth, Jonathan","resigned",0.68765693372171
"203","Ashworth, Jonathan","officials",0.667423771054939
"204","Ashworth, Jonathan","2010",0.650808083377719
"205","Austin, Ian","companies",4.13535456668336
"206","Austin, Ian","probation",3.84636593926418
"207","Austin, Ian","rehabilitation",3.40571782916772
"208","Austin, Ian","community",3.02462988206583
"209","Austin, Ian","service",2.50652656364494
"210","Austin, Ian","national",2.08141235460348
"211","Austin, Ian","staff",2.03498100660471
"212","Austin, Ian","estimate",1.52933987555757
"213","Austin, Ian","made",1.47749005121593
"214","Austin, Ian","agency",1.44772089409092
"215","Austin, Ian","established",1.36976857799886
"216","Austin, Ian","compensation",1.18228520614631
"217","Bailey, Adrian","apprenticeships",0.359802550570888
"218","Bailey, Adrian","innovation",0.359802550570888
"219","Bailey, Adrian","chain",0.32844320936458
"220","Bailey, Adrian","sit",0.281325788523331
"221","Bailey, Adrian","supply",0.271765749682876
"222","Bailey, Adrian","skills",0.269661092715161
"223","Bailey, Adrian","projects",0.243759198836328
"224","Bailey, Adrian","business",0.242613771427197
"225","Bailey, Adrian","ministers",0.219957712855843
"226","Bailey, Adrian","boards",0.19895161429879
"227","Bailey, Adrian","programme",0.18626062830307
"228","Bailey, Adrian","reform",0.177957828156032
"229","Bailey, Rebecca Long","manchester",0.673146805367832
"230","Bailey, Rebecca Long","greater",0.66148904940082
"231","Bailey, Rebecca Long","287",0.527062950946377
"232","Bailey, Rebecca Long","budget",0.496515096383789
"233","Bailey, Rebecca Long","expertise",0.483354115836021
"234","Bailey, Rebecca Long","small",0.449483914464373
"235","Bailey, Rebecca Long","minor",0.432800446733702
"236","Bailey, Rebecca Long","nuisance",0.427478704627957
"237","Bailey, Rebecca Long","adequacy",0.419769613312809
"238","Bailey, Rebecca Long","limit",0.419016516486261
"239","Bailey, Rebecca Long","service",0.414702639596968
"240","Bailey, Rebecca Long","whiplash",0.407271932346442
"241","Baker, Norman","com",0.252140846274473
"242","Baker, Norman","diligence",0.252140846274473
"243","Baker, Norman","internacional",0.252140846274473
"244","Baker, Norman","killarney",0.252140846274473
"245","Baker, Norman","lda",0.252140846274473
"246","Baker, Norman","lewes",0.252140846274473
"247","Baker, Norman","quora",0.252140846274473
"248","Baker, Norman","rcio",0.252140846274473
"249","Baker, Norman","whitbread",0.252140846274473
"250","Baker, Norman","offshore",0.232832283826887
"251","Baker, Norman","plc",0.221537498852217
"252","Baker, Norman","recently",0.197934858449386
"253","Baker, Steve","obstacle",0.606977364364715
"254","Baker, Steve","delays",0.431254014632228
"255","Baker, Steve","preparation",0.426524468586086
"256","Baker, Steve","restricted",0.401230580139555
"257","Baker, Steve","dates",0.395621880955936
"258","Baker, Steve","asylum",0.373315363604938
"259","Baker, Steve","books",0.370375737876066
"260","Baker, Steve","tier",0.341558703816467
"261","Baker, Steve","immigration",0.333461110790964
"262","Baker, Steve","hearings",0.315467172640985
"263","Baker, Steve","first",0.294818659610672
"264","Baker, Steve","access",0.280203042466929
"265","Barclay, Stephen","network rail",0.82136308327683
"266","Barclay, Stephen","drive",0.782416779731099
"267","Barclay, Stephen","publish",0.730328031465215
"268","Barclay, Stephen","tackling",0.657950614565412
"269","Barclay, Stephen","task",0.638796768728043
"270","Barclay, Stephen","lay",0.638690343484283
"271","Barclay, Stephen","prime",0.60991519311969
"272","Barclay, Stephen","2000",0.582982948983568
"273","Barclay, Stephen","freedom",0.56940083591484
"274","Barclay, Stephen","radicalisation",0.550417913629153
"275","Barclay, Stephen","extremism",0.544495811840616
"276","Barclay, Stephen","subject",0.522604238635163
"277","Bardell, Hannah","july",0.463762388863842
"278","Bardell, Hannah","claims",0.397765866138932
"279","Bardell, Hannah","estimate",0.367002466019893
"280","Bardell, Hannah","employment",0.338821884883117
"281","Bardell, Hannah","2013",0.338044141322058
"282","Bardell, Hannah","number",0.32697213781819
"283","Bardell, Hannah","tribunal",0.326270815830065
"284","Bardell, Hannah","made",0.222662114010523
"285","Bardell, Hannah","call",0
"286","Bardell, Hannah","depart",0
"287","Bardell, Hannah","evid",0
"288","Bardell, Hannah","fraudul",0
"289","Baroness Afshar","tax",0.735501835286548
"290","Baroness Afshar","nonpayment",0.725771520080837
"291","Baroness Afshar","council",0.614034357149226
"292","Baroness Afshar","groups",0.485127553068398
"293","Baroness Afshar","rough",0.400107693003809
"294","Baroness Afshar","committals",0.395696181510476
"295","Baroness Afshar","men",0.379067832667509
"296","Baroness Afshar","breakdown",0.375968338837469
"297","Baroness Afshar","begging",0.369468054522887
"298","Baroness Afshar","sleeping",0.369468054522887
"299","Baroness Afshar","specific",0.351346915726958
"300","Baroness Afshar","english",0.351346915726958
"301","Baroness Altmann","county",0.737818359141655
"302","Baroness Altmann","action",0.649296998326077
"303","Baroness Altmann","lodge",0.5979638400014
"304","Baroness Altmann","defence",0.542555931802555
"305","Baroness Altmann","penalise",0.426755794799335
"306","Baroness Altmann","individual",0.41634481435781
"307","Baroness Altmann","sue",0.393823867541212
"308","Baroness Altmann","knowing",0.387563434791163
"309","Baroness Altmann","discovered",0.374958729604716
"310","Baroness Altmann","monies",0.374719317997394
"311","Baroness Altmann","correct",0.328504981218531
"312","Baroness Altmann","strengthen",0.316104943673956
"313","Baroness Armstrong of Hill Top","chairs",0.498240098261786
"314","Baroness Armstrong of Hill Top","nondepartmental",0.473243848191661
"315","Baroness Armstrong of Hill Top","list",0.370029288555948
"316","Baroness Armstrong of Hill Top","appointed",0.36676021192361
"317","Baroness Armstrong of Hill Top","bodies",0.355839546749964
"318","Baroness Armstrong of Hill Top","persons",0.237581465108765
"319","Baroness Armstrong of Hill Top","public",0.228600537548921
"320","Baroness Armstrong of Hill Top","will",0.145042737947335
"321","Baroness Armstrong of Hill Top","call",0
"322","Baroness Armstrong of Hill Top","claim",0
"323","Baroness Armstrong of Hill Top","depart",0
"324","Baroness Armstrong of Hill Top","evid",0
"325","Baroness Burt of Solihull","equal",0.379008802953369
"326","Baroness Burt of Solihull","nonreligious",0.368155835462251
"327","Baroness Burt of Solihull","pastoral",0.339963021626258
"328","Baroness Burt of Solihull","proportionate",0.339963021626258
"329","Baroness Burt of Solihull","1952",0.316808717521746
"330","Baroness Burt of Solihull","clergyman",0.316808717521746
"331","Baroness Burt of Solihull","describe",0.295278468906396
"332","Baroness Burt of Solihull","patients",0.283577393954271
"333","Baroness Burt of Solihull","chaplaincy",0.278786730022527
"334","Baroness Burt of Solihull","church",0.268287258213647
"335","Baroness Burt of Solihull","mandates",0.268287258213647
"336","Baroness Burt of Solihull","english",0.248394805886942
"337","Baroness Corston","holloway",2.03996646987285
"338","Baroness Corston","carillion",2.0102409420575
"339","Baroness Corston","site",1.79507793952226
"340","Baroness Corston","women",1.76829212360141
"341","Baroness Corston","prison",1.55771352570146
"342","Baroness Corston","programme",1.53611189161778
"343","Baroness Corston","rehabilitation",1.52731481454712
"344","Baroness Corston","contract",1.44452504829696
"345","Baroness Corston","transforming",1.12349367809175
"346","Baroness Corston","community",1.11185256950403
"347","Baroness Corston","irish",1.11155880675063
"348","Baroness Corston","companies",1.10043112069606
"349","Baroness Coussins","interpretation",3.76777052931396
"350","Baroness Coussins","thebigword",1.34848056929873
"351","Baroness Coussins","translating",1.07641620093702
"352","Baroness Coussins","court",1.06283501174122
"353","Baroness Coussins","contract",0.828955069331484
"354","Baroness Coussins","current",0.666740891538507
"355","Baroness Coussins","independent",0.622926363073343
"356","Baroness Coussins","directive",0.620280045945698
"357","Baroness Coussins","services",0.610931099088099
"358","Baroness Coussins","monitored",0.565831953616349
"359","Baroness Coussins","cancellation",0.564753173998759
"360","Baroness Coussins","quality",0.551298797902023
"361","Baroness Deech","plan",0.629077457472695
"362","Baroness Deech","divorce",0.61546659745672
"363","Baroness Deech","nuptial",0.540158846103542
"364","Baroness Deech","prenuptial",0.474597597005024
"365","Baroness Deech","binding",0.457429760628412
"366","Baroness Deech","review",0.408620925294454
"367","Baroness Deech","financial",0.383401728840757
"368","Baroness Deech","law",0.375453757733895
"369","Baroness Deech","relating",0.303415729663649
"370","Baroness Deech","post",0.284942719693811
"371","Baroness Deech","agreements",0.280166057398629
"372","Baroness Deech","54",0.272313183224081
"373","Baroness Doocey","71",1.37545987718692
"374","Baroness Doocey","section",1.17500170672896
"375","Baroness Doocey","past",1.17044212829807
"376","Baroness Doocey","coroners",0.991442268538309
"377","Baroness Doocey","act",0.923125237301703
"378","Baroness Doocey","2009",0.917903074704626
"379","Baroness Doocey","modern",0.75456465758292
"380","Baroness Doocey","slavery",0.74688763933648
