"","member","word","freq"
"1","Abbott, Diane","bme",1.36192531402879
"2","Abbott, Diane","ethnicity",0.895835555071063
"3","Abbott, Diane","sex",0.882423508337019
"4","Abbott, Diane","bisexual",0.82371922731697
"5","Abbott, Diane","lesbian",0.82371922731697
"6","Abbott, Diane","school",0.811395572781821
"7","Abbott, Diane","gay",0.800097024288873
"8","Abbott, Diane","offender",0.783849384417939
"9","Abbott, Diane","suicide",0.776815998953928
"10","Abbott, Diane","excluded",0.768589067434113
"11","Abbott, Diane","age",0.76003433122097
"12","Abbott, Diane","youth",0.743890678551192
"13","Abrahams, Debbie","heard",0.841054795077641
"14","Abrahams, Debbie","justice",0.767144044910237
"15","Abrahams, Debbie","access",0.760940619246058
"16","Abrahams, Debbie","promote",0.728337875606789
"17","Abrahams, Debbie","social",0.717063527411126
"18","Abrahams, Debbie","11",0.703042153220586
"19","Abrahams, Debbie","length",0.640858987033084
"20","Abrahams, Debbie","tribunal",0.597428114534097
"21","Abrahams, Debbie","deprived",0.553281313728591
"22","Abrahams, Debbie","appeal",0.541524554918153
"23","Abrahams, Debbie","security",0.524741497373777
"24","Abrahams, Debbie","2010",0.487509465512212
"25","Afolami, Bim","anonymity",0.510217755150256
"26","Afolami, Bim","bringing",0.404685152473042
"27","Afolami, Bim","rape",0.311370383854774
"28","Afolami, Bim","defendants",0.295953325414404
"29","Afolami, Bim","assault",0.292902957153158
"30","Afolami, Bim","potential",0.265526144208344
"31","Afolami, Bim","legislative",0.264745526741584
"32","Afolami, Bim","sexual",0.257411511476229
"33","Afolami, Bim","proposals",0.222474936175086
"34","Afolami, Bim","case",0.181555729217853
"35","Afolami, Bim","made",0.127527044803393
"36","Afolami, Bim","caus",0
"37","Ahmed-Sheikh, Tasmina","re",0.88331831873036
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844966078717427
"39","Ahmed-Sheikh, Tasmina","disability",0.811505410745728
"40","Ahmed-Sheikh, Tasmina","live",0.806909202412918
"41","Ahmed-Sheikh, Tasmina","assessments",0.728862690305604
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717578742007648
"43","Ahmed-Sheikh, Tasmina","allowance",0.71270812626411
"44","Ahmed-Sheikh, Tasmina","favour",0.707774095914623
"45","Ahmed-Sheikh, Tasmina","appeal",0.594849166600221
"46","Ahmed-Sheikh, Tasmina","children",0.566052235557658
"47","Ahmed-Sheikh, Tasmina","found",0.527884340147063
"48","Ahmed-Sheikh, Tasmina","relation",0.52423677642516
"49","Ainsworth, Bob","midlands",0.904548500961975
"50","Ainsworth, Bob","west",0.755106679910559
"51","Ainsworth, Bob","coventry",0.727354659065791
"52","Ainsworth, Bob","award",0.586998583661826
"53","Ainsworth, Bob","jobseekers",0.545664223167103
"54","Ainsworth, Bob","hedge",0.526435371241394
"55","Ainsworth, Bob","credits",0.51062240155455
"56","Ainsworth, Bob","tax",0.495010004647127
"57","Ainsworth, Bob","shore",0.463348095209399
"58","Ainsworth, Bob","england",0.462096524671002
"59","Ainsworth, Bob","income",0.45688814949111
"60","Ainsworth, Bob","disability",0.452901659588355
"61","Aldous, Peter","stable",0.517597994843946
"62","Aldous, Peter","exoffenders",0.357633306093052
"63","Aldous, Peter","helping",0.302671864542716
"64","Aldous, Peter","benefits",0.28278530790787
"65","Aldous, Peter","housing",0.277725759143862
"66","Aldous, Peter","accommodation",0.277725759143862
"67","Aldous, Peter","find",0.276135216880156
"68","Aldous, Peter","potential",0.228633420767734
"69","Aldous, Peter","supported",0.194073601519353
"70","Aldous, Peter","rehabilitate",0.190007394594883
"71","Aldous, Peter","providing",0.182212857836214
"72","Aldous, Peter","work",0.17549676970397
"73","Alexander, Heidi","land",0.506606602256275
"74","Alexander, Heidi","36",0.460280329566628
"75","Alexander, Heidi","hostel",0.437221667465495
"76","Alexander, Heidi","purpose",0.426224617898005
"77","Alexander, Heidi","gold",0.406964464556728
"78","Alexander, Heidi","premises",0.404002054927452
"79","Alexander, Heidi","command",0.402089880216632
"80","Alexander, Heidi","approved",0.376565092706375
"81","Alexander, Heidi","homes",0.369796322432411
"82","Alexander, Heidi","months",0.359114068149386
"83","Alexander, Heidi","nature",0.357578982134
"84","Alexander, Heidi","building",0.356565847823765
"85","Ali, Rushanara","maintain",0.511306229405931
"86","Ali, Rushanara","help",0.469732308805246
"87","Ali, Rushanara","capacity",0.449018971243674
"88","Ali, Rushanara","youth",0.347291377871339
"89","Ali, Rushanara","crime",0.326400843018308
"90","Ali, Rushanara","offending",0.215605108202105
"91","Ali, Rushanara","service",0.206555288358295
"92","Ali, Rushanara","caus",0
"93","Ali, Rushanara","custody",0
"94","Ali, Rushanara","death",0
"95","Ali, Rushanara","five",0
"96","Ali, Rushanara","natur",0
"97","Allen, Graham","intervention",0.549308419922369
"98","Allen, Graham","promote",0.449496363694975
"99","Allen, Graham","olds",0.402860292298732
"100","Allen, Graham","obscuring",0.377162457339771
"101","Allen, Graham","reoffending",0.343319346104908
"102","Allen, Graham","16",0.333798754543243
"103","Allen, Graham","anonymity",0.320128149568373
"104","Allen, Graham","18",0.3075683056553
"105","Allen, Graham","others",0.286765218267516
"106","Allen, Graham","faces",0.274929530032245
"107","Allen, Graham","prohibiting",0.253913368774942
"108","Allen, Graham","medical",0.248163344927399
"109","Allin-Khan, Dr Rosena","promession",0.580564471873443
"110","Allin-Khan, Dr Rosena","67",0.577840700688021
"111","Allin-Khan, Dr Rosena","crisis",0.476035370200915
"112","Allin-Khan, Dr Rosena","serious",0.416193511356939
"113","Allin-Khan, Dr Rosena","wandsworth",0.39195120098574
"114","Allin-Khan, Dr Rosena","permitted",0.390847704949679
"115","Allin-Khan, Dr Rosena","bereaved",0.390847704949679
"116","Allin-Khan, Dr Rosena","offer",0.363093452902977
"117","Allin-Khan, Dr Rosena","law",0.356211090857021
"118","Allin-Khan, Dr Rosena","general",0.355299252970959
"119","Allin-Khan, Dr Rosena","section",0.342216207230219
"120","Allin-Khan, Dr Rosena","crime",0.339815404445641
"121","Amesbury, Mike","devolving",0.503727734893741
"122","Amesbury, Mike","powers",0.406281034233203
"123","Amesbury, Mike","commissioners",0.402652927957077
"124","Amesbury, Mike","locally",0.34667257648424
"125","Amesbury, Mike","justice",0.322156291996669
"126","Amesbury, Mike","police",0.3204103654881
"127","Amesbury, Mike","crime",0.30403183362492
"128","Amesbury, Mike","caus",0
"129","Amesbury, Mike","custody",0
