"","member","word","freq"
"1","Abbott, Diane","bme",1.41393075951396
"2","Abbott, Diane","ethnicity",0.899524687591939
"3","Abbott, Diane","sex",0.883410193855281
"4","Abbott, Diane","bisexual",0.82775313488369
"5","Abbott, Diane","lesbian",0.82775313488369
"6","Abbott, Diane","gay",0.804393396892803
"7","Abbott, Diane","school",0.796803772982193
"8","Abbott, Diane","excluded",0.789395803278871
"9","Abbott, Diane","suicide",0.776950225437756
"10","Abbott, Diane","age",0.758530764408459
"11","Abbott, Diane","youth",0.751722180755572
"12","Abbott, Diane","offenders",0.70620925721605
"13","Abrahams, Debbie","heard",0.806730957110817
"14","Abrahams, Debbie","justice",0.770071132023616
"15","Abrahams, Debbie","access",0.753459946957822
"16","Abrahams, Debbie","promote",0.729496186880867
"17","Abrahams, Debbie","security",0.687320633846976
"18","Abrahams, Debbie","11",0.680622152505302
"19","Abrahams, Debbie","social",0.669273573799624
"20","Abrahams, Debbie","length",0.636677163882548
"21","Abrahams, Debbie","tribunal",0.584835935685135
"22","Abrahams, Debbie","deprived",0.556507757396775
"23","Abrahams, Debbie","appeal",0.524618198871681
"24","Abrahams, Debbie","2010",0.487202061368756
"25","Afolami, Bim","anonymity",0.505885284937883
"26","Afolami, Bim","bringing",0.405414976876487
"27","Afolami, Bim","rape",0.317072666741949
"28","Afolami, Bim","defendants",0.297759653997219
"29","Afolami, Bim","assault",0.290878896705215
"30","Afolami, Bim","legislative",0.266746523360609
"31","Afolami, Bim","potential",0.262693763014153
"32","Afolami, Bim","sexual",0.256747230587099
"33","Afolami, Bim","proposals",0.225430792454086
"34","Afolami, Bim","case",0.181111258349143
"35","Afolami, Bim","made",0.12732306767737
"36","Afolami, Bim","apply",0
"37","Afriyie, Adam","promote",0.59899316900059
"38","Afriyie, Adam","treatment",0.517509151956992
"39","Afriyie, Adam","mental",0.433747325018831
"40","Afriyie, Adam","health",0.413143478096778
"41","Afriyie, Adam","prisons",0.120694596716224
"42","Afriyie, Adam","apply",0
"43","Afriyie, Adam","averag",0
"44","Afriyie, Adam","clearanc",0
"45","Afriyie, Adam","estim",0
"46","Afriyie, Adam","healthcar",0
"47","Afriyie, Adam","made",0
"48","Afriyie, Adam","profession",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06552356887111
"50","Ahmed-Sheikh, Tasmina","re",0.911548324581222
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880516317678122
"52","Ahmed-Sheikh, Tasmina","assessments",0.769862286469096
"53","Ahmed-Sheikh, Tasmina","favour",0.75752908806421
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727134241707673
"55","Ahmed-Sheikh, Tasmina","appeal",0.60780655385937
"56","Ahmed-Sheikh, Tasmina","children",0.595939690680854
