"","member","word","freq"
"1","Abbott, Diane","bme",1.39503227506687
"2","Abbott, Diane","ethnicity",0.90301710107953
"3","Abbott, Diane","sex",0.881431195572359
"4","Abbott, Diane","school",0.827794616244457
"5","Abbott, Diane","bisexual",0.825205159489028
"6","Abbott, Diane","lesbian",0.825205159489028
"7","Abbott, Diane","gay",0.801700609842339
"8","Abbott, Diane","excluded",0.798534093201867
"9","Abbott, Diane","suicide",0.77691059657042
"10","Abbott, Diane","age",0.760811034872297
"11","Abbott, Diane","youth",0.747369056819152
"12","Abbott, Diane","offenders",0.703812663483473
"13","Abrahams, Debbie","heard",0.813528103936117
"14","Abrahams, Debbie","justice",0.767194001823816
"15","Abrahams, Debbie","access",0.757290325449749
"16","Abrahams, Debbie","promote",0.729938227930497
"17","Abrahams, Debbie","security",0.70409454833025
"18","Abrahams, Debbie","social",0.689391198282399
"19","Abrahams, Debbie","11",0.674606026896623
"20","Abrahams, Debbie","length",0.630011734597314
"21","Abrahams, Debbie","tribunal",0.583059900281835
"22","Abrahams, Debbie","deprived",0.553530004436193
"23","Abrahams, Debbie","appeal",0.521500422832756
"24","Abrahams, Debbie","2010",0.477860282125711
"25","Afolami, Bim","anonymity",0.5128812314238
"26","Afolami, Bim","bringing",0.407516153356525
"27","Afolami, Bim","rape",0.312024997997572
"28","Afolami, Bim","defendants",0.296509279714568
"29","Afolami, Bim","assault",0.287020883354887
"30","Afolami, Bim","legislative",0.265141673955474
"31","Afolami, Bim","potential",0.264401925927757
"32","Afolami, Bim","sexual",0.254520647789521
"33","Afolami, Bim","proposals",0.222420401483326
"34","Afolami, Bim","case",0.180115334122224
"35","Afolami, Bim","made",0.127763347472078
"36","Afolami, Bim","access",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.07979665176425
"38","Ahmed-Sheikh, Tasmina","re",0.90119053088867
"39","Ahmed-Sheikh, Tasmina","entitlement",0.872689193258988
"40","Ahmed-Sheikh, Tasmina","assessments",0.768983546454869
"41","Ahmed-Sheikh, Tasmina","favour",0.750996642516516
"42","Ahmed-Sheikh, Tasmina","tribunal",0.733146863258522
"43","Ahmed-Sheikh, Tasmina","appeal",0.612364802740989
"44","Ahmed-Sheikh, Tasmina","children",0.599928540345421
"45","Ahmed-Sheikh, Tasmina","found",0.560497990969716
"46","Ahmed-Sheikh, Tasmina","relation",0.550024878712145
"47","Ahmed-Sheikh, Tasmina","three",0.539316019290708
"48","Ahmed-Sheikh, Tasmina","scottish",0.499817424810559
"49","Ainsworth, Bob","midlands",0.905511695694247
"50","Ainsworth, Bob","west",0.752998763895986
"51","Ainsworth, Bob","coventry",0.720809008340275
"52","Ainsworth, Bob","award",0.588029713632857
"53","Ainsworth, Bob","disability living allowance",0.579015873794461
"54","Ainsworth, Bob","jobseeker's allowance",0.551100673449498
"55","Ainsworth, Bob","hedge",0.522184452223626
"56","Ainsworth, Bob","credits",0.514540544523786
"57","Ainsworth, Bob","tax",0.493784124604443
"58","Ainsworth, Bob","england",0.46384006383691
"59","Ainsworth, Bob","income",0.462486070085823
"60","Ainsworth, Bob","shore",0.459966681057559
"61","Aldous, Peter","stable",0.518991357303224
"62","Aldous, Peter","exoffenders",0.359518981562613
"63","Aldous, Peter","helping",0.301094027589571
"64","Aldous, Peter","benefits",0.279857360919346
"65","Aldous, Peter","accommodation",0.279058953892947
"66","Aldous, Peter","housing",0.27749533246836
"67","Aldous, Peter","find",0.27597397629945
"68","Aldous, Peter","potential",0.22732559373752
"69","Aldous, Peter","supported",0.193438625939201
"70","Aldous, Peter","rehabilitate",0.191732836259858
"71","Aldous, Peter","providing",0.180087511631018
"72","Aldous, Peter","work",0.176131311022177
"73","Alexander, Heidi","land",0.504074759187168
