"","member","word","freq"
"1","Abbott, Diane","bme",1.4200067340683
"2","Abbott, Diane","ethnicity",0.898312403153265
"3","Abbott, Diane","sex",0.882920107078799
"4","Abbott, Diane","bisexual",0.829508111319837
"5","Abbott, Diane","lesbian",0.829508111319837
"6","Abbott, Diane","gay",0.806261220223796
"7","Abbott, Diane","school",0.801152168606424
"8","Abbott, Diane","excluded",0.780215810759245
"9","Abbott, Diane","suicide",0.775042013589513
"10","Abbott, Diane","age",0.761167726909383
"11","Abbott, Diane","youth",0.752709190644987
"12","Abbott, Diane","offenders",0.706193409901903
"13","Abrahams, Debbie","heard",0.796749696788296
"14","Abrahams, Debbie","justice",0.766675950851459
"15","Abrahams, Debbie","access",0.752749287209125
"16","Abrahams, Debbie","promote",0.730727065403441
"17","Abrahams, Debbie","security",0.687752094555477
"18","Abrahams, Debbie","11",0.687752094555477
"19","Abrahams, Debbie","social",0.668412593959872
"20","Abrahams, Debbie","length",0.642452736944121
"21","Abrahams, Debbie","tribunal",0.587320700801008
"22","Abrahams, Debbie","deprived",0.558238389510504
"23","Abrahams, Debbie","appeal",0.523750269869886
"24","Abrahams, Debbie","2010",0.487741600820562
"25","Afolami, Bim","anonymity",0.512640925443643
"26","Afolami, Bim","bringing",0.400934445376683
"27","Afolami, Bim","rape",0.318303266934185
"28","Afolami, Bim","assault",0.290512430944658
"29","Afolami, Bim","defendants",0.287789870244554
"30","Afolami, Bim","legislative",0.268956564338756
"31","Afolami, Bim","potential",0.261677113330873
"32","Afolami, Bim","sexual",0.256213917086768
"33","Afolami, Bim","proposals",0.228806339555912
"34","Afolami, Bim","case",0.18252855638005
"35","Afolami, Bim","made",0.125643420101721
"36","Afolami, Bim","bbc",0
"37","Afriyie, Adam","promote",0.598556144645251
"38","Afriyie, Adam","treatment",0.51934138105715
"39","Afriyie, Adam","mental",0.432780402184857
"40","Afriyie, Adam","health",0.412579496336953
"41","Afriyie, Adam","prisons",0.120392501079288
"42","Afriyie, Adam","bbc",0
"43","Afriyie, Adam","custody",0
"44","Afriyie, Adam","estim",0
"45","Afriyie, Adam","fee",0
"46","Afriyie, Adam","given",0
"47","Afriyie, Adam","licenc",0
"48","Afriyie, Adam","made",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06666776392208
"50","Ahmed-Sheikh, Tasmina","re",0.917141056889195
"51","Ahmed-Sheikh, Tasmina","entitlement",0.852180699658708
"52","Ahmed-Sheikh, Tasmina","assessments",0.773293163199571
"53","Ahmed-Sheikh, Tasmina","favour",0.763121659096423
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727241049887663
"55","Ahmed-Sheikh, Tasmina","appeal",0.604901831011656
"56","Ahmed-Sheikh, Tasmina","children",0.599507063187829
"57","Ahmed-Sheikh, Tasmina","found",0.565081559276915
"58","Ahmed-Sheikh, Tasmina","relation",0.550260794558409
"59","Ahmed-Sheikh, Tasmina","three",0.53765785622947
"60","Ahmed-Sheikh, Tasmina","scottish",0.505041729656039
"61","Ainsworth, Bob","midlands",0.902182334288287
"62","Ainsworth, Bob","west",0.745344643132239
"63","Ainsworth, Bob","coventry",0.714197378372747
"64","Ainsworth, Bob","award",0.593667070662523
"65","Ainsworth, Bob","disability living allowance",0.575619085842892
"66","Ainsworth, Bob","jobseeker's allowance",0.554803228451934
"67","Ainsworth, Bob","hedge",0.525130297141296
"68","Ainsworth, Bob","credits",0.507151063406901
"69","Ainsworth, Bob","tax",0.501715471498947
"70","Ainsworth, Bob","income",0.46687241250571
"71","Ainsworth, Bob","england",0.466655287938736
"72","Ainsworth, Bob","shore",0.463419112502273
"73","Aldous, Peter","stable",0.523969152410909
"74","Aldous, Peter","exoffenders",0.361970358935817
"75","Aldous, Peter","helping",0.299367199638965
"76","Aldous, Peter","benefits",0.281241353098547
"77","Aldous, Peter","find",0.278366480071766
"78","Aldous, Peter","accommodation",0.276303140221931
"79","Aldous, Peter","housing",0.272391245777092
"80","Aldous, Peter","potential",0.221414353970503
"81","Aldous, Peter","rehabilitate",0.193293262606707
"82","Aldous, Peter","supported",0.190157951359924
"83","Aldous, Peter","providing",0.179721860876247
"84","Aldous, Peter","work",0.177593210003968
"85","Alexander, Heidi","land",0.506264603242226
"86","Alexander, Heidi","36",0.453665624697254
"87","Alexander, Heidi","hostel",0.444235639614526
"88","Alexander, Heidi","purpose",0.428943976868981
"89","Alexander, Heidi","gold",0.412053512864193
"90","Alexander, Heidi","command",0.407248261978744
"91","Alexander, Heidi","premises",0.407130644085583
"92","Alexander, Heidi","homes",0.391199305753709
"93","Alexander, Heidi","approved",0.372237920317549
"94","Alexander, Heidi","nature",0.357045293144474
"95","Alexander, Heidi","months",0.353739137141332
"96","Alexander, Heidi","building",0.344708750986861
"97","Ali, Rushanara","maintain",0.510779202446914
"98","Ali, Rushanara","help",0.463755245452814
"99","Ali, Rushanara","capacity",0.441584875985171
"100","Ali, Rushanara","youth",0.350373387589668
"101","Ali, Rushanara","crime",0.324016473428279
"102","Ali, Rushanara","offending",0.242277494427094
"103","Ali, Rushanara","service",0.206378065389777
"104","Ali, Rushanara","bbc",0
"105","Ali, Rushanara","custody",0
"106","Ali, Rushanara","estim",0
"107","Ali, Rushanara","fee",0
"108","Ali, Rushanara","given",0
"109","Allen, Graham","intervention",0.555862215252908
"110","Allen, Graham","promote",0.449131802560562
"111","Allen, Graham","olds",0.406741830836724
"112","Allen, Graham","obscuring",0.384207083691047
"113","Allen, Graham","reoffending",0.333092354583321
"114","Allen, Graham","16",0.33199614550514
"115","Allen, Graham","anonymity",0.318062855885659
"116","Allen, Graham","18",0.304888018644454
"117","Allen, Graham","others",0.293906164432147
"118","Allen, Graham","faces",0.27026001022046
"119","Allen, Graham","prohibiting",0.261089319150366
"120","Allen, Graham","circumstances",0.244425627888563
"121","Allen, Heidi","dublin",0.361764850186004
"122","Allen, Heidi","hcws853",0.361764850186004
"123","Allen, Heidi","reinstatement",0.268973192221183
"124","Allen, Heidi","fall",0.265606101913169
"125","Allen, Heidi","67",0.247823520990984
"126","Allen, Heidi","update",0.228879411130821
"127","Allen, Heidi","outside",0.226460052935048
"128","Allen, Heidi","whose",0.225304829027963
"129","Allen, Heidi","located",0.221000716497634
"130","Allen, Heidi","regulation",0.188504778741133
"131","Allen, Heidi","apply",0.1805798233409
"132","Allen, Heidi","immigration",0.175233802144121
"133","Allin-Khan, Dr Rosena","sport",1.68584299787991
"134","Allin-Khan, Dr Rosena","programmes",1.34308456132545
"135","Allin-Khan, Dr Rosena","crisis",0.934395686030565
"136","Allin-Khan, Dr Rosena","boxing",0.671337748459653
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639620858347213
"138","Allin-Khan, Dr Rosena","rape",0.617686870194905
"139","Allin-Khan, Dr Rosena","introducing",0.600889153627579
"140","Allin-Khan, Dr Rosena","centres",0.589551689062293
"141","Allin-Khan, Dr Rosena","promession",0.587166489313047
"142","Allin-Khan, Dr Rosena","67",0.577538741767744
"143","Allin-Khan, Dr Rosena","potential",0.559502514373749
"144","Allin-Khan, Dr Rosena","assess",0.497238040276836
"145","Amesbury, Mike","devolving",0.509231043931297
"146","Amesbury, Mike","powers",0.404277890336059
"147","Amesbury, Mike","commissioners",0.401190466835012
"148","Amesbury, Mike","locally",0.348813263254983
"149","Amesbury, Mike","justice",0.322087602451627
"150","Amesbury, Mike","police",0.31623688325569
"151","Amesbury, Mike","crime",0.301450589642601
"152","Amesbury, Mike","bbc",0
"153","Amesbury, Mike","custody",0
"154","Amesbury, Mike","estim",0
"155","Amesbury, Mike","fee",0
"156","Amesbury, Mike","given",0
"157","Amess, Sir David","essex",10.6578804222466
"158","Amess, Sir David","probation",4.83473902514398
"159","Amess, Sir David","companies",3.86978334872508
"160","Amess, Sir David","rehabilitation",3.77816376622682
"161","Amess, Sir David","community",3.6669488201738
"162","Amess, Sir David","cycling",3.30951136227682
"163","Amess, Sir David","trust",3.08902317221072
"164","Amess, Sir David","will",3.04741225035594
"165","Amess, Sir David","budgeted",2.6827485885722
"166","Amess, Sir David","executive",2.58736038622902
"167","Amess, Sir David","chief",2.38897750803858
"168","Amess, Sir David","2013",2.38062429033659
"169","Anderson, David","prison",2.6689409411425
"170","Anderson, David","establishment",2.19811466402265
"171","Anderson, David","cell",2.01907898298783
"172","Anderson, David","offender",2.01680981700106
"173","Anderson, David","work",1.98134046908569
"174","Anderson, David","data",1.88156018752768
"175","Anderson, David","resettlement",1.87984436338639
"176","Anderson, David","justice",1.83705650412646
"177","Anderson, David","sex",1.60615173305883
"178","Anderson, David","reserve",1.58497007780687
"179","Anderson, David","hours",1.58298766648916
"180","Anderson, David","staff",1.56555957024975
"181","Ansell, Caroline","potential",1.21400392959863
"182","Ansell, Caroline","closures",1.20329632071155
"183","Ansell, Caroline","test",0.973171700007469
"184","Ansell, Caroline","estate",0.962580822395712
"185","Ansell, Caroline","will",0.847927493047943
"186","Ansell, Caroline","proposals",0.793629872707384
"187","Ansell, Caroline","part",0.732740256742777
"188","Ansell, Caroline","10800",0.724989066256196
"189","Ansell, Caroline","family",0.68162579959289
"190","Ansell, Caroline","tribunal",0.660488711602072
"191","Ansell, Caroline","court",0.627342770966194
"192","Ansell, Caroline","departments",0.598565114034966
"193","Antoniazzi, Tonia","increase",0.893038810533868
"194","Antoniazzi, Tonia","legal",0.747260131637642
"195","Antoniazzi, Tonia","diversity",0.712855072407146
"196","Antoniazzi, Tonia","availability",0.638076089182504
"197","Antoniazzi, Tonia","civil",0.614486608926402
"198","Antoniazzi, Tonia","quickly",0.561129088182568
"199","Antoniazzi, Tonia","judges",0.527562262951547
"200","Antoniazzi, Tonia","aid",0.508400368452206
"201","Antoniazzi, Tonia","advice",0.463891908927204
"202","Antoniazzi, Tonia","wales",0.458491815636094
"203","Antoniazzi, Tonia","multiplier",0.417450314989943
"204","Antoniazzi, Tonia","possible",0.409210064487825
"205","Argar, Edward","guidelines",0.413255295798076
"206","Argar, Edward","caused",0.387925969034522
"207","Argar, Edward","drive",0.357006009313485
"208","Argar, Edward","deaths",0.329504565308029
"209","Argar, Edward","involving",0.322155667894341
"210","Argar, Edward","potential",0.304600486898619
"211","Argar, Edward","applicable",0.294785765114335
"212","Argar, Edward","reviewing",0.243838156444983
"213","Argar, Edward","offences",0.201280489549566
"214","Argar, Edward","sentencing",0.194632400389002
"215","Argar, Edward","made",0.146252939171645
"216","Argar, Edward","bbc",0
"217","Arkless, Richard","rights",1.27952481981023
"218","Arkless, Richard","british",1.19861815744075
"219","Arkless, Richard","bill",1.14719110749355
"220","Arkless, Richard","consultation",0.902250092796437
"221","Arkless, Richard","proposed",0.833627436421437
"222","Arkless, Richard","2005",0.512128337313458
"223","Arkless, Richard","scotland",0.500574099800704
"224","Arkless, Richard","dependencies",0.478656008566255
"225","Arkless, Richard","distinction",0.466882828776641
"226","Arkless, Richard","brought",0.456039087563751
"227","Arkless, Richard","better",0.435738039214856
"228","Arkless, Richard","sub",0.422400668495631
"229","Ashworth, Jonathan","spent",1.11863298665736
"230","Ashworth, Jonathan","may",1.05012730223891
"231","Ashworth, Jonathan","sent",1.02488971175057
"232","Ashworth, Jonathan","six",0.943519147548809
"233","Ashworth, Jonathan","10",0.792005049228907
"234","Ashworth, Jonathan","overtime",0.752825180373986
"235","Ashworth, Jonathan","catering",0.72977359186264
"236","Ashworth, Jonathan","month",0.704995389621788
"237","Ashworth, Jonathan","proportion",0.701042367667674
"238","Ashworth, Jonathan","officials",0.700143811722232
"239","Ashworth, Jonathan","resigned",0.684205749637124
"240","Ashworth, Jonathan","year",0.657927475040765
"241","Attlee, Earl","exceeded",0.34268579940098
"242","Attlee, Earl","reply",0.335865788308017
"243","Attlee, Earl","normal",0.332769433322359
"244","Attlee, Earl","certified",0.29444816387145
"245","Attlee, Earl","keen",0.291686722972935
"246","Attlee, Earl","elie",0.290360045388485
"247","Attlee, Earl","capacity",0.259760551887333
"248","Attlee, Earl","20",0.254958097070853
"249","Attlee, Earl","population",0.253030539434883
"250","Attlee, Earl","accommodation",0.251784765107134
"251","Attlee, Earl","february",0.202935455017902
"252","Attlee, Earl","system",0.202699545982891
"253","Austin, Ian","companies",4.16013279449857
"254","Austin, Ian","probation",3.8638466316472
"255","Austin, Ian","rehabilitation",3.54140022755863
"256","Austin, Ian","community",3.06962792100478
"257","Austin, Ian","service",2.47949357259615
"258","Austin, Ian","national",2.09992918786708
"259","Austin, Ian","staff",2.03562055745599
"260","Austin, Ian","estimate",1.45954858357578
"261","Austin, Ian","made",1.44468188738428
"262","Austin, Ian","agency",1.41935306616069
"263","Austin, Ian","established",1.39041992418652
"264","Austin, Ian","compensation",1.20570264268665
"265","Bailey, Adrian","apprenticeships",0.366263227299481
"266","Bailey, Adrian","innovation",0.366263227299481
"267","Bailey, Adrian","chain",0.33549062184886
"268","Bailey, Adrian","sit",0.275834865683021
"269","Bailey, Adrian","skills",0.273945410947618
"270","Bailey, Adrian","supply",0.272133098690841
"271","Bailey, Adrian","business",0.239619270646798
"272","Bailey, Adrian","projects",0.229712704399359
"273","Bailey, Adrian","ministers",0.221052895177329
"274","Bailey, Adrian","boards",0.194092143389846
"275","Bailey, Adrian","programme",0.178936135090368
"276","Bailey, Adrian","reform",0.176604571472464
"277","Bailey, Rebecca Long","manchester",0.692048116441007
"278","Bailey, Rebecca Long","greater",0.66929897413918
"279","Bailey, Rebecca Long","287",0.534602793742812
"280","Bailey, Rebecca Long","budget",0.479950444017593
"281","Bailey, Rebecca Long","expertise",0.478008379104531
"282","Bailey, Rebecca Long","small claims",0.445418884119662
"283","Bailey, Rebecca Long","minor",0.434818652701246
"284","Bailey, Rebecca Long","nuisance",0.434457208712269
"285","Bailey, Rebecca Long","whiplash",0.428464557173448
"286","Bailey, Rebecca Long","service",0.410785609275249
"287","Bailey, Rebecca Long","verdicts",0.403922282884318
"288","Bailey, Rebecca Long","adequacy",0.399632579036432
"289","Baker, Norman","com",0.256292273000569
"290","Baker, Norman","diligence",0.256292273000569
"291","Baker, Norman","internacional",0.256292273000569
"292","Baker, Norman","killarney",0.256292273000569
"293","Baker, Norman","lda",0.256292273000569
"294","Baker, Norman","lewes",0.256292273000569
"295","Baker, Norman","quora",0.256292273000569
"296","Baker, Norman","rcio",0.256292273000569
"297","Baker, Norman","whitbread",0.256292273000569
"298","Baker, Norman","offshore",0.237289659760737
"299","Baker, Norman","plc",0.193166958202892
"300","Baker, Norman","fact",0.188168617120063
"301","Baker, Steve","obstacle",0.614952175635897
"302","Baker, Steve","delays",0.427084517075134
"303","Baker, Steve","preparation",0.405756378379619
"304","Baker, Steve","restricted",0.402112104652356
"305","Baker, Steve","dates",0.392626351394797
"306","Baker, Steve","books",0.382118379454938
"307","Baker, Steve","asylum",0.361910313299789
"308","Baker, Steve","tier",0.337578372558086
"309","Baker, Steve","securing",0.320667058791653
"310","Baker, Steve","immigration",0.319519716626189
"311","Baker, Steve","hearings",0.298513143919487
"312","Baker, Steve","first",0.288669915479776
"313","Barclay, Stephen","Network Rail",0.838313476974069
"314","Barclay, Stephen","drive",0.777609242604543
"315","Barclay, Stephen","publish",0.696695849274631
"316","Barclay, Stephen","lay",0.641240852843634
"317","Barclay, Stephen","tackling",0.641163119336924
"318","Barclay, Stephen","task",0.641163119336924
