"","member","word","freq"
"1","Abbott, Diane","bme",1.3368835054673
"2","Abbott, Diane","sex",0.908515160921876
"3","Abbott, Diane","ethnicity",0.881109175289105
"4","Abbott, Diane","school",0.822209310289676
"5","Abbott, Diane","bisexual",0.818645286452073
"6","Abbott, Diane","lesbian",0.818645286452073
"7","Abbott, Diane","gay",0.794562809206766
"8","Abbott, Diane","offender",0.778569286450538
"9","Abbott, Diane","suicide",0.773118323433457
"10","Abbott, Diane","youth",0.759410237743075
"11","Abbott, Diane","age",0.758076169675083
"12","Abbott, Diane","excluded",0.749764839626741
"13","Abrahams, Debbie","heard",0.852304309765918
"14","Abrahams, Debbie","justice",0.765250566114117
"15","Abrahams, Debbie","access",0.751955171863511
"16","Abrahams, Debbie","promote",0.735902403424685
"17","Abrahams, Debbie","11",0.722716792874812
"18","Abrahams, Debbie","social",0.713824155136362
"19","Abrahams, Debbie","length",0.640116964745091
"20","Abrahams, Debbie","tribunal",0.580192114057404
"21","Abrahams, Debbie","deprived",0.546008939374349
"22","Abrahams, Debbie","appeal",0.530148833196055
"23","Abrahams, Debbie","security",0.509249344995879
"24","Abrahams, Debbie","2010",0.488948808186166
"25","Ahmed-Sheikh, Tasmina","re",0.870390531839509
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852015386321917
"27","Ahmed-Sheikh, Tasmina","live",0.820403377395785
"28","Ahmed-Sheikh, Tasmina","disability",0.817547830630407
"29","Ahmed-Sheikh, Tasmina","assessments",0.754603471351676
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705187284789293
"31","Ahmed-Sheikh, Tasmina","allowance",0.700351095802475
"32","Ahmed-Sheikh, Tasmina","favour",0.692701770710311
"33","Ahmed-Sheikh, Tasmina","appeal",0.585973709654743
"34","Ahmed-Sheikh, Tasmina","children",0.567878977945221
"35","Ahmed-Sheikh, Tasmina","found",0.522287028056147
"36","Ahmed-Sheikh, Tasmina","relation",0.520618840756302
"37","Ainsworth, Bob","midlands",0.896017387873433
"38","Ainsworth, Bob","west",0.743877719812978
"39","Ainsworth, Bob","coventry",0.721660652507996
"40","Ainsworth, Bob","award",0.583449367651768
"41","Ainsworth, Bob","jobseekers",0.542320448089868
"42","Ainsworth, Bob","hedge",0.523232280451852
"43","Ainsworth, Bob","credits",0.509716840838409
"44","Ainsworth, Bob","tax",0.501801759346024
"45","Ainsworth, Bob","england",0.475684802594542
"46","Ainsworth, Bob","live",0.459723499057433
"47","Ainsworth, Bob","shore",0.459160893827252
"48","Ainsworth, Bob","disability",0.458123356996989
"49","Aldous, Peter","stable",0.509464765340381
"50","Aldous, Peter","exoffenders",0.355686129049443
"51","Aldous, Peter","helping",0.310912993898175
"52","Aldous, Peter","housing",0.294576754352475
"53","Aldous, Peter","benefits",0.279877104753849
"54","Aldous, Peter","accommodation",0.276025748390352
"55","Aldous, Peter","find",0.269027891635993
"56","Aldous, Peter","potential",0.227645957456189
"57","Aldous, Peter","supported",0.194135842708009
"58","Aldous, Peter","rehabilitate",0.188483980923163
"59","Aldous, Peter","providing",0.187106096392182
"60","Aldous, Peter","work",0.176012207689216
"61","Alexander, Heidi","land",0.513661029028889
"62","Alexander, Heidi","hostel",0.449814691896303
"63","Alexander, Heidi","36",0.447333574835669
"64","Alexander, Heidi","purpose",0.425410457172056
