"","member","word","freq"
"1","Abbott, Diane","bme",1.39489294586356
"2","Abbott, Diane","ethnicity",0.903273569473212
"3","Abbott, Diane","sex",0.881710263752583
"4","Abbott, Diane","school",0.827859973147801
"5","Abbott, Diane","bisexual",0.825657866751119
"6","Abbott, Diane","lesbian",0.825657866751119
"7","Abbott, Diane","gay",0.80215966020548
"8","Abbott, Diane","excluded",0.798624623352472
"9","Abbott, Diane","suicide",0.777559457783454
"10","Abbott, Diane","age",0.76121638869218
"11","Abbott, Diane","youth",0.747788483981227
"12","Abbott, Diane","offenders",0.704790567382767
"13","Abrahams, Debbie","heard",0.815417776382602
"14","Abrahams, Debbie","justice",0.767666773814854
"15","Abrahams, Debbie","access",0.756810932628626
"16","Abrahams, Debbie","promote",0.729964967953831
"17","Abrahams, Debbie","security",0.700786298598236
"18","Abrahams, Debbie","social",0.686538993786131
"19","Abrahams, Debbie","11",0.676334995505937
"20","Abrahams, Debbie","length",0.630651222747763
"21","Abrahams, Debbie","tribunal",0.582653559532988
"22","Abrahams, Debbie","deprived",0.553471214229306
"23","Abrahams, Debbie","appeal",0.521560845945528
"24","Abrahams, Debbie","2010",0.477185321941763
"25","Afolami, Bim","anonymity",0.512944962031539
"26","Afolami, Bim","bringing",0.407652992525428
"27","Afolami, Bim","rape",0.312228094612491
"28","Afolami, Bim","defendants",0.296723142058132
"29","Afolami, Bim","assault",0.287241329312474
"30","Afolami, Bim","legislative",0.265377301010518
"31","Afolami, Bim","potential",0.263544643948403
"32","Afolami, Bim","sexual",0.254763644344548
"33","Afolami, Bim","proposals",0.221724984541692
"34","Afolami, Bim","case",0.180207413761574
"35","Afolami, Bim","made",0.127459129834825
"36","Afolami, Bim","build",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08012678155239
"38","Ahmed-Sheikh, Tasmina","re",0.901649950719929
"39","Ahmed-Sheikh, Tasmina","entitlement",0.873169244741351
"40","Ahmed-Sheikh, Tasmina","assessments",0.769538668754966
"41","Ahmed-Sheikh, Tasmina","favour",0.751235907125638
"42","Ahmed-Sheikh, Tasmina","tribunal",0.731689377657157
"43","Ahmed-Sheikh, Tasmina","appeal",0.611285292108458
"44","Ahmed-Sheikh, Tasmina","children",0.600061791795946
"45","Ahmed-Sheikh, Tasmina","found",0.560872706603123
