"","member","word","freq"
"1","Abbott, Diane","bme",1.41437702261955
"2","Abbott, Diane","ethnicity",0.901325300626539
"3","Abbott, Diane","sex",0.883327922612891
"4","Abbott, Diane","bisexual",0.828060430847126
"5","Abbott, Diane","lesbian",0.828060430847126
"6","Abbott, Diane","gay",0.804749783041099
"7","Abbott, Diane","school",0.797100867430469
"8","Abbott, Diane","excluded",0.789712336175711
"9","Abbott, Diane","suicide",0.777864299132811
"10","Abbott, Diane","age",0.759637009980692
"11","Abbott, Diane","youth",0.751931657853863
"12","Abbott, Diane","offenders",0.705740616161437
"13","Abrahams, Debbie","heard",0.807908010290614
"14","Abrahams, Debbie","justice",0.76831450729502
"15","Abrahams, Debbie","access",0.753792485691103
"16","Abrahams, Debbie","promote",0.730178068815665
"17","Abrahams, Debbie","security",0.685940943089256
"18","Abrahams, Debbie","11",0.68331656200323
"19","Abrahams, Debbie","social",0.66729619261308
"20","Abrahams, Debbie","length",0.637704253719257
"21","Abrahams, Debbie","tribunal",0.585987987593526
"22","Abrahams, Debbie","deprived",0.556755382181744
"23","Abrahams, Debbie","appeal",0.526083005519227
"24","Abrahams, Debbie","2010",0.485706020588258
"25","Afolami, Bim","anonymity",0.509288513009671
"26","Afolami, Bim","bringing",0.400294221213913
"27","Afolami, Bim","rape",0.317472944316487
"28","Afolami, Bim","defendants",0.298635899258673
"29","Afolami, Bim","assault",0.289944753880694
"30","Afolami, Bim","legislative",0.267087185898829
"31","Afolami, Bim","potential",0.261561193565208
"32","Afolami, Bim","sexual",0.256461681749248
"33","Afolami, Bim","proposals",0.226554302509912
"34","Afolami, Bim","case",0.182309399159293
"35","Afolami, Bim","made",0.12752776134377
"36","Afolami, Bim","2013",0
"37","Afriyie, Adam","promote",0.600594440154712
"38","Afriyie, Adam","treatment",0.517578791558673
"39","Afriyie, Adam","mental",0.432045230497536
"40","Afriyie, Adam","health",0.412626738076278
"41","Afriyie, Adam","prisons",0.120310460113714
"42","Afriyie, Adam","2013",0
"43","Afriyie, Adam","2017",0
"44","Afriyie, Adam","disord",0
"45","Afriyie, Adam","fine",0
"46","Afriyie, Adam","late",0
"47","Afriyie, Adam","notic",0
