"","member","word","freq"
"1","Abbott, Diane","bme",1.41606366492602
"2","Abbott, Diane","ethnicity",0.897641775732113
"3","Abbott, Diane","sex",0.880206700988372
"4","Abbott, Diane","bisexual",0.828324004043034
"5","Abbott, Diane","lesbian",0.828324004043034
"6","Abbott, Diane","gay",0.805046989106651
"7","Abbott, Diane","school",0.797907553943568
"8","Abbott, Diane","excluded",0.79052732041186
"9","Abbott, Diane","suicide",0.775559359410606
"10","Abbott, Diane","age",0.759236048719227
"11","Abbott, Diane","youth",0.754458111506049
"12","Abbott, Diane","offenders",0.704931523192213
"13","Abrahams, Debbie","heard",0.801180114491331
"14","Abrahams, Debbie","justice",0.767772690893499
"15","Abrahams, Debbie","access",0.755236516918634
"16","Abrahams, Debbie","promote",0.728997318692824
"17","Abrahams, Debbie","security",0.687943796558455
"18","Abrahams, Debbie","11",0.684024794816691
"19","Abrahams, Debbie","social",0.669301440342784
"20","Abrahams, Debbie","length",0.638757600627841
"21","Abrahams, Debbie","tribunal",0.586590931303521
"22","Abrahams, Debbie","deprived",0.556879688443847
"23","Abrahams, Debbie","appeal",0.525850436700971
"24","Abrahams, Debbie","2010",0.486520703409563
"25","Afolami, Bim","anonymity",0.511357810390708
"26","Afolami, Bim","bringing",0.402118903066017
"27","Afolami, Bim","rape",0.319111750650511
"28","Afolami, Bim","assault",0.290096793455822
"29","Afolami, Bim","defendants",0.287787874680724
"30","Afolami, Bim","legislative",0.268612911641723
"31","Afolami, Bim","potential",0.262762708464576
"32","Afolami, Bim","sexual",0.255409354193325
"33","Afolami, Bim","proposals",0.227805262082561
"34","Afolami, Bim","case",0.183081745112823
"35","Afolami, Bim","made",0.127114198513681
"36","Afolami, Bim","2010",0
"37","Afriyie, Adam","promote",0.598212232936509
"38","Afriyie, Adam","treatment",0.518755304813639
"39","Afriyie, Adam","mental",0.43325921591302
"40","Afriyie, Adam","health",0.413299219938911
"41","Afriyie, Adam","prisons",0.120437804352069
"42","Afriyie, Adam","2010",0
"43","Afriyie, Adam","2017",0
"44","Afriyie, Adam","convict",0
"45","Afriyie, Adam","north",0
"46","Afriyie, Adam","proport",0
"47","Afriyie, Adam","result",0
"48","Afriyie, Adam","trial",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06273086063486
"50","Ahmed-Sheikh, Tasmina","re",0.916290419436899
"51","Ahmed-Sheikh, Tasmina","entitlement",0.863510605413056
"52","Ahmed-Sheikh, Tasmina","assessments",0.773413657148471
"53","Ahmed-Sheikh, Tasmina","favour",0.760586102104161
"54","Ahmed-Sheikh, Tasmina","tribunal",0.72786997138374
"55","Ahmed-Sheikh, Tasmina","appeal",0.607648340266123
"56","Ahmed-Sheikh, Tasmina","children",0.598576341077872
"57","Ahmed-Sheikh, Tasmina","found",0.563689581879011
"58","Ahmed-Sheikh, Tasmina","relation",0.550087467675012
"59","Ahmed-Sheikh, Tasmina","three",0.540703869170304
"60","Ahmed-Sheikh, Tasmina","scottish",0.503903107839648
"61","Ainsworth, Bob","midlands",0.90125458383208
"62","Ainsworth, Bob","west",0.742555189625068
"63","Ainsworth, Bob","coventry",0.714104405158022
"64","Ainsworth, Bob","award",0.593814712543904
"65","Ainsworth, Bob","disability living allowance",0.573522786431932
"66","Ainsworth, Bob","jobseeker's allowance",0.555871765397491
