"","member","word","freq"
"1","Abbott, Diane","bme",1.36215498269563
"2","Abbott, Diane","ethnicity",0.896202609937146
"3","Abbott, Diane","sex",0.882796478990759
"4","Abbott, Diane","bisexual",0.8237156241598
"5","Abbott, Diane","lesbian",0.8237156241598
"6","Abbott, Diane","school",0.811505532082354
"7","Abbott, Diane","gay",0.800105851684069
"8","Abbott, Diane","offender",0.791461115435381
"9","Abbott, Diane","suicide",0.776750279890036
"10","Abbott, Diane","excluded",0.768718165074009
"11","Abbott, Diane","age",0.760461285311977
"12","Abbott, Diane","youth",0.744324753287028
"13","Abrahams, Debbie","heard",0.841620660797487
"14","Abrahams, Debbie","justice",0.767787227353524
"15","Abrahams, Debbie","access",0.760570254154048
"16","Abrahams, Debbie","promote",0.728445633211925
"17","Abrahams, Debbie","social",0.715810547513104
"18","Abrahams, Debbie","11",0.703615572446872
"19","Abrahams, Debbie","length",0.641435809577646
"20","Abrahams, Debbie","tribunal",0.597455705292608
"21","Abrahams, Debbie","deprived",0.553799033016564
"22","Abrahams, Debbie","appeal",0.540398522354073
"23","Abrahams, Debbie","security",0.52481325601455
"24","Abrahams, Debbie","2010",0.486721263338065
"25","Afolami, Bim","anonymity",0.510336571507778
"26","Afolami, Bim","bringing",0.404834478198456
"27","Afolami, Bim","rape",0.311546686784704
"28","Afolami, Bim","defendants",0.295512733485104
"29","Afolami, Bim","assault",0.293084598997328
"30","Afolami, Bim","potential",0.26532434346155
"31","Afolami, Bim","legislative",0.264935308870193
"32","Afolami, Bim","sexual",0.256913385002911
"33","Afolami, Bim","proposals",0.222676938688351
"34","Afolami, Bim","case",0.181660580299415
"35","Afolami, Bim","made",0.127279751744901
"36","Afolami, Bim","2010",0
"37","Ahmed-Sheikh, Tasmina","re",0.884233669313603
"38","Ahmed-Sheikh, Tasmina","entitlement",0.845870879613945
"39","Ahmed-Sheikh, Tasmina","disability",0.812401007497598
"40","Ahmed-Sheikh, Tasmina","live",0.805551821607383
"41","Ahmed-Sheikh, Tasmina","assessments",0.729735554231166
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717815381175367
"43","Ahmed-Sheikh, Tasmina","allowance",0.709771818662513
"44","Ahmed-Sheikh, Tasmina","favour",0.708305198227221
