"","member","word","freq"
"1","Abbott, Diane","bme",1.34504857726993
"2","Abbott, Diane","sex",0.910543499664728
"3","Abbott, Diane","ethnicity",0.888890210213354
"4","Abbott, Diane","school",0.828590871792434
"5","Abbott, Diane","bisexual",0.820225567060904
"6","Abbott, Diane","lesbian",0.820225567060904
"7","Abbott, Diane","gay",0.796188585390777
"8","Abbott, Diane","offender",0.781316928539867
"9","Abbott, Diane","suicide",0.772884557819131
"10","Abbott, Diane","age",0.757705257291121
"11","Abbott, Diane","excluded",0.755884514974703
"12","Abbott, Diane","youth",0.755164818060129
"13","Abrahams, Debbie","heard",0.850583327377508
"14","Abrahams, Debbie","justice",0.768066224762993
"15","Abrahams, Debbie","access",0.753789145638989
"16","Abrahams, Debbie","promote",0.733586460571926
"17","Abrahams, Debbie","11",0.721909198632688
"18","Abrahams, Debbie","social",0.717532416097483
"19","Abrahams, Debbie","length",0.641268925297314
"20","Abrahams, Debbie","tribunal",0.578809762590277
"21","Abrahams, Debbie","deprived",0.547246768251711
"22","Abrahams, Debbie","appeal",0.532123415119674
"23","Abrahams, Debbie","security",0.510390546821969
"24","Abrahams, Debbie","2010",0.491402131480638
"25","Ahmed-Sheikh, Tasmina","re",0.872877267396123
"26","Ahmed-Sheikh, Tasmina","entitlement",0.847750991011316
"27","Ahmed-Sheikh, Tasmina","disability",0.820177182193688
"28","Ahmed-Sheikh, Tasmina","live",0.817377207330504
"29","Ahmed-Sheikh, Tasmina","assessments",0.751690328175777
"30","Ahmed-Sheikh, Tasmina","tribunal",0.703089238336296
"31","Ahmed-Sheikh, Tasmina","allowance",0.700520106407033
"32","Ahmed-Sheikh, Tasmina","favour",0.694218684193479
"33","Ahmed-Sheikh, Tasmina","appeal",0.587123670926038
"34","Ahmed-Sheikh, Tasmina","children",0.566806060987617
"35","Ahmed-Sheikh, Tasmina","found",0.524256326959411
"36","Ahmed-Sheikh, Tasmina","relation",0.522151033143806
"37","Ainsworth, Bob","midlands",0.901024763293578
"38","Ainsworth, Bob","west",0.740156134930646
"39","Ainsworth, Bob","coventry",0.725316110918863
"40","Ainsworth, Bob","award",0.584341063930866
"41","Ainsworth, Bob","jobseekers",0.537792146577809
"42","Ainsworth, Bob","hedge",0.524577171136847
"43","Ainsworth, Bob","credits",0.504750760404229
"44","Ainsworth, Bob","tax",0.499820724831495
