"","member","word","freq"
"1","Abbott, Diane","bme",1.3519566385647
"2","Abbott, Diane","sex",0.902376869325342
"3","Abbott, Diane","ethnicity",0.894660694735932
"4","Abbott, Diane","bisexual",0.821208264974008
"5","Abbott, Diane","lesbian",0.821208264974008
"6","Abbott, Diane","school",0.817516338839018
"7","Abbott, Diane","gay",0.797299204305036
"8","Abbott, Diane","offender",0.783286960367973
"9","Abbott, Diane","suicide",0.775439781153425
"10","Abbott, Diane","excluded",0.760580574083646
"11","Abbott, Diane","age",0.752628003836911
"12","Abbott, Diane","youth",0.747931612462727
"13","Abrahams, Debbie","heard",0.846193692461446
"14","Abrahams, Debbie","justice",0.766890029174079
"15","Abrahams, Debbie","access",0.75450358482029
"16","Abrahams, Debbie","promote",0.731814323680952
"17","Abrahams, Debbie","11",0.719237392666596
"18","Abrahams, Debbie","social",0.71510951866724
"19","Abrahams, Debbie","length",0.638557298993772
"20","Abrahams, Debbie","tribunal",0.583913551595332
"21","Abrahams, Debbie","deprived",0.548643360503703
"22","Abrahams, Debbie","appeal",0.538478339651607
"23","Abrahams, Debbie","security",0.514625257202686
"24","Abrahams, Debbie","2010",0.492576893166122
"25","Ahmed-Sheikh, Tasmina","re",0.879400501862331
"26","Ahmed-Sheikh, Tasmina","entitlement",0.841530090270244
"27","Ahmed-Sheikh, Tasmina","live",0.82126519474362
"28","Ahmed-Sheikh, Tasmina","disability",0.815901637596066
"29","Ahmed-Sheikh, Tasmina","assessments",0.739085538417446
"30","Ahmed-Sheikh, Tasmina","allowance",0.707393788044112
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707283283156747
"32","Ahmed-Sheikh, Tasmina","favour",0.69855416266554
"33","Ahmed-Sheikh, Tasmina","appeal",0.594227917163818
"34","Ahmed-Sheikh, Tasmina","children",0.563799993202236
"35","Ahmed-Sheikh, Tasmina","found",0.523754098030913
"36","Ahmed-Sheikh, Tasmina","relation",0.519779835688694
"37","Ainsworth, Bob","midlands",0.898709542710722
"38","Ainsworth, Bob","west",0.743458012807252
"39","Ainsworth, Bob","coventry",0.720863607001644
"40","Ainsworth, Bob","award",0.58593690663896
"41","Ainsworth, Bob","jobseekers",0.540213487980402
"42","Ainsworth, Bob","hedge",0.525305176962502
"43","Ainsworth, Bob","credits",0.507309318337303
"44","Ainsworth, Bob","tax",0.497735777892444
"45","Ainsworth, Bob","england",0.468786569205007
"46","Ainsworth, Bob","shore",0.461540994608523
"47","Ainsworth, Bob","live",0.460683357932326
"48","Ainsworth, Bob","disability",0.457674705510414
"49","Aldous, Peter","stable",0.514327324304237
"50","Aldous, Peter","exoffenders",0.356767418881607
"51","Aldous, Peter","helping",0.303293477518125
"52","Aldous, Peter","housing",0.285575751235476
"53","Aldous, Peter","benefits",0.282610153681101
"54","Aldous, Peter","accommodation",0.277106398543973
"55","Aldous, Peter","find",0.272088930673674
"56","Aldous, Peter","potential",0.228458988776737
"57","Aldous, Peter","supported",0.194727212227657
"58","Aldous, Peter","providing",0.187241596970976
"59","Aldous, Peter","rehabilitate",0.187241596970976
"60","Aldous, Peter","work",0.177362271704283
"61","Alexander, Heidi","land",0.509796938663597
"62","Alexander, Heidi","hostel",0.456606416881571
"63","Alexander, Heidi","36",0.451519086033406
"64","Alexander, Heidi","purpose",0.42299663878433
"65","Alexander, Heidi","command",0.409460136955501
"66","Alexander, Heidi","premises",0.406403312826632
"67","Alexander, Heidi","gold",0.40367688325207
"68","Alexander, Heidi","approved",0.382268944269033
"69","Alexander, Heidi","homes",0.368711419296704
"70","Alexander, Heidi","building",0.36128973840964
"71","Alexander, Heidi","months",0.359446182907571
"72","Alexander, Heidi","nature",0.356338237196896
"73","Ali, Rushanara","maintain",0.512099151465804
"74","Ali, Rushanara","help",0.468658869087414
"75","Ali, Rushanara","capacity",0.447788438310419
"76","Ali, Rushanara","youth",0.347462622163525
"77","Ali, Rushanara","crime",0.327330855098205
"78","Ali, Rushanara","offending",0.214374790066401
"79","Ali, Rushanara","service",0.209204504954215
"80","Ali, Rushanara","call",0
"81","Ali, Rushanara","claim",0
"82","Ali, Rushanara","depart",0
"83","Ali, Rushanara","evid",0
"84","Ali, Rushanara","fraudul",0
"85","Allen, Graham","intervention",0.542565879018799
"86","Allen, Graham","promote",0.451721096990159
"87","Allen, Graham","olds",0.409460812290082
"88","Allen, Graham","obscuring",0.372701565773191
"89","Allen, Graham","reoffending",0.345854170414363
"90","Allen, Graham","16",0.332905461240329
"91","Allen, Graham","anonymity",0.327461176670245
"92","Allen, Graham","18",0.306018433636873
