"","member","word","freq"
"1","Abbott, Diane","bme",1.35196312749757
"2","Abbott, Diane","sex",0.902373165730813
"3","Abbott, Diane","ethnicity",0.894656833178103
"4","Abbott, Diane","bisexual",0.821208663090476
"5","Abbott, Diane","lesbian",0.821208663090476
"6","Abbott, Diane","school",0.817519496142713
"7","Abbott, Diane","gay",0.797299224834603
"8","Abbott, Diane","offender",0.783246346661666
"9","Abbott, Diane","suicide",0.775443617784973
"10","Abbott, Diane","excluded",0.760582553269956
"11","Abbott, Diane","age",0.752621234626815
"12","Abbott, Diane","youth",0.747924747109462
"13","Abrahams, Debbie","heard",0.846198988469164
"14","Abrahams, Debbie","justice",0.76688328856243
"15","Abrahams, Debbie","access",0.754496582985273
"16","Abrahams, Debbie","promote",0.731817819637704
"17","Abrahams, Debbie","11",0.719239242121524
"18","Abrahams, Debbie","social",0.715111256060492
"19","Abrahams, Debbie","length",0.638556958181636
"20","Abrahams, Debbie","tribunal",0.583904317032967
"21","Abrahams, Debbie","deprived",0.548643192514013
"22","Abrahams, Debbie","appeal",0.538475281940687
"23","Abrahams, Debbie","security",0.514621551938962
"24","Abrahams, Debbie","2010",0.492565351250083
"25","Ahmed-Sheikh, Tasmina","re",0.87940364274628
"26","Ahmed-Sheikh, Tasmina","entitlement",0.841532255887388
"27","Ahmed-Sheikh, Tasmina","live",0.82126683848421
"28","Ahmed-Sheikh, Tasmina","disability",0.815903143210371
"29","Ahmed-Sheikh, Tasmina","assessments",0.739085065806837
"30","Ahmed-Sheikh, Tasmina","allowance",0.707392499284145
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707272916065316
"32","Ahmed-Sheikh, Tasmina","favour",0.698559104760001
"33","Ahmed-Sheikh, Tasmina","appeal",0.594223714072774
"34","Ahmed-Sheikh, Tasmina","children",0.563795006508824
"35","Ahmed-Sheikh, Tasmina","found",0.523754416362976
"36","Ahmed-Sheikh, Tasmina","relation",0.519773715355678
"37","Ainsworth, Bob","midlands",0.898713723790385
"38","Ainsworth, Bob","west",0.743458074401388
"39","Ainsworth, Bob","coventry",0.720868608109416
"40","Ainsworth, Bob","award",0.585934729185331
"41","Ainsworth, Bob","jobseekers",0.540216089938741
"42","Ainsworth, Bob","hedge",0.525306589178236
"43","Ainsworth, Bob","credits",0.507311095350881
"44","Ainsworth, Bob","tax",0.497737314886531
"45","Ainsworth, Bob","england",0.468779342593756
"46","Ainsworth, Bob","shore",0.461541408819757
"47","Ainsworth, Bob","live",0.460683965980323
"48","Ainsworth, Bob","disability",0.457675238128091
"49","Aldous, Peter","stable",0.514329571088963
"50","Aldous, Peter","exoffenders",0.356766934911317
"51","Aldous, Peter","helping",0.303292066762348
"52","Aldous, Peter","housing",0.285574033404307
"53","Aldous, Peter","benefits",0.282608384451573
"54","Aldous, Peter","accommodation",0.27710453392592
"55","Aldous, Peter","find",0.272086979095202
"56","Aldous, Peter","potential",0.228456281024399
"57","Aldous, Peter","supported",0.194723919851854
"58","Aldous, Peter","providing",0.18723817485797
"59","Aldous, Peter","rehabilitate",0.18723817485797
"60","Aldous, Peter","work",0.177358678367405
"61","Alexander, Heidi","land",0.509800736727352
"62","Alexander, Heidi","hostel",0.456609958699046
"63","Alexander, Heidi","36",0.451521833902685
"64","Alexander, Heidi","purpose",0.422998152210329
"65","Alexander, Heidi","command",0.409461965718702
"66","Alexander, Heidi","premises",0.406405592366735
"67","Alexander, Heidi","gold",0.403678585634946
"68","Alexander, Heidi","approved",0.382270616988743
"69","Alexander, Heidi","homes",0.368711503902039
"70","Alexander, Heidi","building",0.361289627671729
"71","Alexander, Heidi","months",0.359439603491341
"72","Alexander, Heidi","nature",0.356338905097497
"73","Ali, Rushanara","maintain",0.512102180759189
"74","Ali, Rushanara","help",0.468660767463556
"75","Ali, Rushanara","capacity",0.447789793349161
"76","Ali, Rushanara","youth",0.347461365336293
"77","Ali, Rushanara","crime",0.327329074163825
"78","Ali, Rushanara","offending",0.214370068452204
"79","Ali, Rushanara","service",0.209199648737656
"80","Ali, Rushanara","call",0
"81","Ali, Rushanara","claim",0
"82","Ali, Rushanara","depart",0
"83","Ali, Rushanara","evid",0
"84","Ali, Rushanara","fraudul",0
"85","Allen, Graham","intervention",0.542569012310183
"86","Allen, Graham","promote",0.451722205474954
"87","Allen, Graham","olds",0.40946097885063
"88","Allen, Graham","obscuring",0.372703139521687
"89","Allen, Graham","reoffending",0.345852919269406
"90","Allen, Graham","16",0.332903921486262
"91","Allen, Graham","anonymity",0.327461972931812
"92","Allen, Graham","18",0.306016294607542
"93","Allen, Graham","others",0.287071145258181
"94","Allen, Graham","faces",0.273957130014307
"95","Allen, Graham","medical",0.25145030470069
"96","Allen, Graham","prohibiting",0.24933803224546
"97","Allin-Khan, Dr Rosena","promession",0.578537440190804
"98","Allin-Khan, Dr Rosena","67",0.574850390784638
"99","Allin-Khan, Dr Rosena","crisis",0.477279611528058
"100","Allin-Khan, Dr Rosena","serious",0.417725727448474
"101","Allin-Khan, Dr Rosena","wandsworth",0.403880450820612
"102","Allin-Khan, Dr Rosena","permitted",0.393775945841103
"103","Allin-Khan, Dr Rosena","bereaved",0.390319801983503
"104","Allin-Khan, Dr Rosena","offer",0.363289485402226
"105","Allin-Khan, Dr Rosena","law",0.35770239109532
"106","Allin-Khan, Dr Rosena","general",0.349762283254597
"107","Allin-Khan, Dr Rosena","crime",0.344644643685505
"108","Allin-Khan, Dr Rosena","section",0.339811922621652
"109","Amesbury, Mike","devolving",0.501190767832323
"110","Amesbury, Mike","powers",0.40621350459609
"111","Amesbury, Mike","commissioners",0.399891663038039
"112","Amesbury, Mike","locally",0.346250670186473
"113","Amesbury, Mike","justice",0.325024486808377
"114","Amesbury, Mike","police",0.321173750948625
"115","Amesbury, Mike","crime",0.308548276332957
"116","Amesbury, Mike","call",0
"117","Amesbury, Mike","claim",0
"118","Amesbury, Mike","depart",0
"119","Amesbury, Mike","evid",0
"120","Amesbury, Mike","fraudul",0
"121","Amess, Sir David","essex",10.3306229940257
"122","Amess, Sir David","probation",4.87354192635897
"123","Amess, Sir David","companies",3.87106741508738
"124","Amess, Sir David","rehabilitation",3.6662551464188
"125","Amess, Sir David","community",3.64878624638465
"126","Amess, Sir David","cycling",3.28145881397072
"127","Amess, Sir David","trust",3.09656422912548
"128","Amess, Sir David","will",3.05085604278521
"129","Amess, Sir David","budgeted",2.8041769896626
"130","Amess, Sir David","executive",2.59196974565631
"131","Amess, Sir David","chief",2.38215366772236
"132","Amess, Sir David","type",2.35717979132346
"133","Anderson, David","prison",2.72221262809094
"134","Anderson, David","establishment",2.17907538031832
"135","Anderson, David","cell",1.99690675660148
"136","Anderson, David","work",1.97326762929159
"137","Anderson, David","data",1.89730369682743
"138","Anderson, David","resettlement",1.83757982338425
"139","Anderson, David","justice",1.82697786975207
"140","Anderson, David","offender",1.78912321970873
"141","Anderson, David","sex",1.62991300993393
"142","Anderson, David","hours",1.58620589265937
"143","Anderson, David","staff",1.57498925368423
"144","Anderson, David","reserve",1.54084834746923
"145","Ansell, Caroline","potential",1.24515788433974
"146","Ansell, Caroline","closures",1.20358396935072
"147","Ansell, Caroline","test",0.998540595313037
"148","Ansell, Caroline","estate",0.971990194944426
"149","Ansell, Caroline","will",0.84218112300638
"150","Ansell, Caroline","proposals",0.775002207937025
"151","Ansell, Caroline","part",0.748422234528824
"152","Ansell, Caroline","10800",0.715806042604725
"153","Ansell, Caroline","family",0.698595219457318
"154","Ansell, Caroline","tribunal",0.658746963022646
"155","Ansell, Caroline","court",0.623376455755643
"156","Ansell, Caroline","departments",0.607001976000006
"157","Antoniazzi, Tonia","availability",0.638833415596927
"158","Antoniazzi, Tonia","quickly",0.545244182252812
"159","Antoniazzi, Tonia","increase",0.43207902980299
"160","Antoniazzi, Tonia","possible",0.411817621390949
"161","Antoniazzi, Tonia","aid",0.356527825731489
"162","Antoniazzi, Tonia","legal",0.312966439301564
"163","Antoniazzi, Tonia","england",0.302047883757538
"164","Antoniazzi, Tonia","hears",0.2988986073723
"165","Antoniazzi, Tonia","wales",0.298172051656324
"166","Antoniazzi, Tonia","agency",0.286292476181104
"167","Antoniazzi, Tonia","child",0.277464456043393
"168","Antoniazzi, Tonia","appeals",0.245065040731003
"169","Argar, Edward","guidelines",0.406693978888764
"170","Argar, Edward","caused",0.387011724496192
"171","Argar, Edward","drive",0.354679022685276
"172","Argar, Edward","deaths",0.331273592816248
"173","Argar, Edward","involving",0.329980959457371
"174","Argar, Edward","potential",0.31178259920168
"175","Argar, Edward","applicable",0.297053287107047
"176","Argar, Edward","reviewing",0.239013965662994
"177","Argar, Edward","offences",0.198059059171933
"178","Argar, Edward","sentencing",0.189015289828206
"179","Argar, Edward","made",0.151209145115016
"180","Argar, Edward","call",0
"181","Arkless, Richard","rights",1.26404806790809
"182","Arkless, Richard","british",1.18210629083525
"183","Arkless, Richard","bill",1.1443112331091
"184","Arkless, Richard","consultation",0.903725021299469
"185","Arkless, Richard","proposed",0.834457491917051
"186","Arkless, Richard","2005",0.507955520912712
"187","Arkless, Richard","scotland",0.503764031507909
"188","Arkless, Richard","dependencies",0.480219793927591
"189","Arkless, Richard","distinction",0.464526646660683
"190","Arkless, Richard","brought",0.46424362337
"191","Arkless, Richard","sub",0.429370318570005
"192","Arkless, Richard","apply",0.42458602560636
"193","Ashworth, Jonathan","spent",1.1140099230632
"194","Ashworth, Jonathan","sent",1.04685226475938
"195","Ashworth, Jonathan","may",1.04523102971774
"196","Ashworth, Jonathan","six",0.965355955028506
"197","Ashworth, Jonathan","10",0.769687085886233
"198","Ashworth, Jonathan","overtime",0.734184260242234
"199","Ashworth, Jonathan","month",0.722777302412005
"200","Ashworth, Jonathan","catering",0.714710224738007
"201","Ashworth, Jonathan","proportion",0.688714635310984
"202","Ashworth, Jonathan","resigned",0.687689477354377
"203","Ashworth, Jonathan","officials",0.667296594746348
"204","Ashworth, Jonathan","2010",0.650653863765679
"205","Austin, Ian","companies",4.13474481758532
"206","Austin, Ian","probation",3.8457593147411
"207","Austin, Ian","rehabilitation",3.40516659411273
"208","Austin, Ian","community",3.02419977448997
"209","Austin, Ian","service",2.50849491318225
"210","Austin, Ian","national",2.0810393149058
"211","Austin, Ian","staff",2.03604649319986
"212","Austin, Ian","estimate",1.52908022001684
"213","Austin, Ian","made",1.47753786872753
"214","Austin, Ian","agency",1.44754936211505
"215","Austin, Ian","established",1.36973605350135
"216","Austin, Ian","compensation",1.18211908768155
"217","Bailey, Adrian","apprenticeships",0.359813274355048
"218","Bailey, Adrian","innovation",0.359813274355048
"219","Bailey, Adrian","chain",0.32844929849179
"220","Bailey, Adrian","sit",0.281324914076895
"221","Bailey, Adrian","supply",0.271763462340034
"222","Bailey, Adrian","skills",0.269658494321045
"223","Bailey, Adrian","projects",0.243752772351829
"224","Bailey, Adrian","business",0.242607175657793
"225","Bailey, Adrian","ministers",0.219947768704257
"226","Bailey, Adrian","boards",0.198938565615766
"227","Bailey, Adrian","programme",0.186245703994978
"228","Bailey, Adrian","reform",0.177941676761243
"229","Bailey, Rebecca Long","manchester",0.672878866533216
"230","Bailey, Rebecca Long","greater",0.661223827095314
"231","Bailey, Rebecca Long","287",0.527072308308844
"232","Bailey, Rebecca Long","budget",0.496360549946906
"233","Bailey, Rebecca Long","expertise",0.483357790374383
"234","Bailey, Rebecca Long","small",0.449496699075799
"235","Bailey, Rebecca Long","minor",0.432809986079463
"236","Bailey, Rebecca Long","nuisance",0.427499651084589
"237","Bailey, Rebecca Long","adequacy",0.419656316256519
"238","Bailey, Rebecca Long","limit",0.419023374583957
"239","Bailey, Rebecca Long","service",0.414938361317147
"240","Bailey, Rebecca Long","whiplash",0.407276505889376
"241","Baker, Norman","com",0.252134524508403
"242","Baker, Norman","diligence",0.252134524508403
"243","Baker, Norman","internacional",0.252134524508403
"244","Baker, Norman","killarney",0.252134524508403
"245","Baker, Norman","lda",0.252134524508403
"246","Baker, Norman","lewes",0.252134524508403
"247","Baker, Norman","quora",0.252134524508403
"248","Baker, Norman","rcio",0.252134524508403
"249","Baker, Norman","whitbread",0.252134524508403
"250","Baker, Norman","offshore",0.232824444655893
"251","Baker, Norman","plc",0.221528772056243
"252","Baker, Norman","recently",0.197924276789132
"253","Baker, Steve","obstacle",0.606396151568941
"254","Baker, Steve","delays",0.431272185416594
"255","Baker, Steve","preparation",0.42609581075633
"256","Baker, Steve","restricted",0.402989382891679
"257","Baker, Steve","dates",0.395632940614094
"258","Baker, Steve","asylum",0.3733219715381
"259","Baker, Steve","books",0.369994548210611
"260","Baker, Steve","tier",0.34155897405406
"261","Baker, Steve","immigration",0.333459764987078
"262","Baker, Steve","hearings",0.315462235776111
"263","Baker, Steve","first",0.294809601909715
"264","Baker, Steve","access",0.280302309814177
"265","Barclay, Stephen","network rail",0.821222355540521
"266","Barclay, Stephen","drive",0.782422645301178
"267","Barclay, Stephen","publish",0.730176067150703
"268","Barclay, Stephen","tackling",0.657975503779439
"269","Barclay, Stephen","task",0.638818588626734
"270","Barclay, Stephen","lay",0.638558556299315
"271","Barclay, Stephen","prime",0.609932384879276
"272","Barclay, Stephen","2000",0.582853888285439
"273","Barclay, Stephen","freedom",0.569272439966028
"274","Barclay, Stephen","radicalisation",0.550425571224481
"275","Barclay, Stephen","extremism",0.544502520446482
"276","Barclay, Stephen","subject",0.522478133052067
"277","Bardell, Hannah","july",0.463783732294651
"278","Bardell, Hannah","claims",0.397768921230732
"279","Bardell, Hannah","estimate",0.36699699624603
"280","Bardell, Hannah","employment",0.338808605970226
"281","Bardell, Hannah","2013",0.338030646888146
"282","Bardell, Hannah","number",0.326955575214241
"283","Bardell, Hannah","tribunal",0.326254058882327
"284","Bardell, Hannah","made",0.222710778572119
"285","Bardell, Hannah","call",0
"286","Bardell, Hannah","depart",0
"287","Bardell, Hannah","evid",0
"288","Bardell, Hannah","fraudul",0
"289","Baroness Afshar","tax",0.735522189766224
"290","Baroness Afshar","nonpayment",0.72578989471674
"291","Baroness Afshar","council",0.61402999643467
"292","Baroness Afshar","groups",0.48510944585087
"293","Baroness Afshar","rough",0.400125487771607
"294","Baroness Afshar","committals",0.395714274196558
"295","Baroness Afshar","men",0.37907593331996
"296","Baroness Afshar","breakdown",0.375982786517453
"297","Baroness Afshar","begging",0.369481310283582
"298","Baroness Afshar","sleeping",0.369481310283582
"299","Baroness Afshar","specific",0.351359692236827
"300","Baroness Afshar","english",0.351359692236827
"301","Baroness Altmann","county",0.740574909109709
"302","Baroness Altmann","action",0.649112170952723
"303","Baroness Altmann","lodge",0.59782660566063
"304","Baroness Altmann","defence",0.542423219517156
"305","Baroness Altmann","penalise",0.426675620423302
"306","Baroness Altmann","individual",0.416222402653685
"307","Baroness Altmann","sue",0.393748553640565
"308","Baroness Altmann","knowing",0.38749013966522
"309","Baroness Altmann","discovered",0.374882917930422
"310","Baroness Altmann","monies",0.374645513343044
"311","Baroness Altmann","correct",0.328434827465057
"312","Baroness Altmann","strengthen",0.316036733270421
"313","Baroness Armstrong of Hill Top","chairs",0.498255487631644
"314","Baroness Armstrong of Hill Top","nondepartmental",0.473254849447869
"315","Baroness Armstrong of Hill Top","list",0.370022170405577
"316","Baroness Armstrong of Hill Top","appointed",0.366752519883965
"317","Baroness Armstrong of Hill Top","bodies",0.355829937577958
