"","member","word","freq"
"1","Abbott, Diane","bme",1.36198725546669
"2","Abbott, Diane","ethnicity",0.896014082010089
"3","Abbott, Diane","sex",0.882605513804367
"4","Abbott, Diane","bisexual",0.823752861213897
"5","Abbott, Diane","lesbian",0.823752861213897
"6","Abbott, Diane","school",0.81135625896828
"7","Abbott, Diane","gay",0.800136339507149
"8","Abbott, Diane","offender",0.791386558411584
"9","Abbott, Diane","suicide",0.776781700536156
"10","Abbott, Diane","excluded",0.768565270331975
"11","Abbott, Diane","age",0.760248079361701
"12","Abbott, Diane","youth",0.744108613685462
"13","Abrahams, Debbie","heard",0.841464258004366
"14","Abrahams, Debbie","justice",0.767447223395219
"15","Abrahams, Debbie","access",0.760230024798268
"16","Abrahams, Debbie","promote",0.728500198325212
"17","Abrahams, Debbie","social",0.715635347732066
"18","Abrahams, Debbie","11",0.703438550643796
"19","Abrahams, Debbie","length",0.641249497645018
"20","Abrahams, Debbie","tribunal",0.597487263092857
"21","Abrahams, Debbie","deprived",0.55333739703411
"22","Abrahams, Debbie","appeal",0.541333990086658
"23","Abrahams, Debbie","security",0.524609519785312
"24","Abrahams, Debbie","2010",0.487042525432609
"25","Afolami, Bim","anonymity",0.510304009701364
"26","Afolami, Bim","bringing",0.404783260563928
"27","Afolami, Bim","rape",0.311478973164674
"28","Afolami, Bim","defendants",0.296063646385523
"29","Afolami, Bim","assault",0.293013620745046
"30","Afolami, Bim","potential",0.265248456391448
"31","Afolami, Bim","legislative",0.2648593530075
"32","Afolami, Bim","sexual",0.25683601063156
"33","Afolami, Bim","proposals",0.222593510320936
"34","Afolami, Bim","case",0.181569899050962
"35","Afolami, Bim","made",0.127369770133679
"36","Afolami, Bim","decis",0
"37","Ahmed-Sheikh, Tasmina","re",0.88394027074664
"38","Ahmed-Sheikh, Tasmina","entitlement",0.845576761115409
"39","Ahmed-Sheikh, Tasmina","disability",0.812106260889953
"40","Ahmed-Sheikh, Tasmina","live",0.805256946465155
"41","Ahmed-Sheikh, Tasmina","assessments",0.729439256290308
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717841543128457
"43","Ahmed-Sheikh, Tasmina","allowance",0.712001935270659
"44","Ahmed-Sheikh, Tasmina","favour",0.708091557525546
"45","Ahmed-Sheikh, Tasmina","appeal",0.594758263513114
"46","Ahmed-Sheikh, Tasmina","children",0.566053044639314
"47","Ahmed-Sheikh, Tasmina","found",0.528184944227628
"48","Ahmed-Sheikh, Tasmina","relation",0.523933898166385
"49","Ainsworth, Bob","midlands",0.905560328035142
"50","Ainsworth, Bob","west",0.756011650199107
"51","Ainsworth, Bob","coventry",0.723921730789604
"52","Ainsworth, Bob","award",0.587638767205827
"53","Ainsworth, Bob","jobseekers",0.546040126389159
"54","Ainsworth, Bob","hedge",0.526461678192889
"55","Ainsworth, Bob","credits",0.510987153438449
"56","Ainsworth, Bob","tax",0.495369788207196
"57","Ainsworth, Bob","shore",0.463386315304758
"58","Ainsworth, Bob","england",0.462235353268619
"59","Ainsworth, Bob","income",0.457235801555771
"60","Ainsworth, Bob","disability",0.453248043034693
"61","Aldous, Peter","stable",0.517835225082194
"62","Aldous, Peter","exoffenders",0.357835436264976
"63","Aldous, Peter","helping",0.301620722146774
"64","Aldous, Peter","benefits",0.282971014644589
"65","Aldous, Peter","housing",0.277910355694961
"66","Aldous, Peter","accommodation",0.277910355694961
"67","Aldous, Peter","find",0.276319464428363
"68","Aldous, Peter","potential",0.22847009261468
"69","Aldous, Peter","supported",0.193874321094173
"70","Aldous, Peter","rehabilitate",0.190002387844344
"71","Aldous, Peter","providing",0.182080050201966
