"","member","word","freq"
"1","Abbott, Diane","bme",1.41391945798286
"2","Abbott, Diane","ethnicity",0.900460378988961
"3","Abbott, Diane","sex",0.88437380907515
"4","Abbott, Diane","bisexual",0.827898013598668
"5","Abbott, Diane","lesbian",0.827898013598668
"6","Abbott, Diane","gay",0.804573557993742
"7","Abbott, Diane","school",0.796948612603221
"8","Abbott, Diane","excluded",0.789554430897428
"9","Abbott, Diane","suicide",0.777592158788384
"10","Abbott, Diane","age",0.758724541079889
"11","Abbott, Diane","youth",0.752913990097396
"12","Abbott, Diane","offenders",0.706242219297037
"13","Abrahams, Debbie","heard",0.807307047713714
"14","Abrahams, Debbie","justice",0.769499253929136
"15","Abrahams, Debbie","access",0.753071898458816
"16","Abrahams, Debbie","promote",0.72993123576982
"17","Abrahams, Debbie","security",0.68661980009096
"18","Abrahams, Debbie","11",0.682664124321505
"19","Abrahams, Debbie","social",0.66899384128469
"20","Abrahams, Debbie","length",0.637032971258195
"21","Abrahams, Debbie","tribunal",0.586252058830756
"22","Abrahams, Debbie","deprived",0.556605961076269
"23","Abrahams, Debbie","appeal",0.526736434695787
"24","Abrahams, Debbie","2010",0.485022599470146
"25","Afolami, Bim","anonymity",0.507062052769745
"26","Afolami, Bim","bringing",0.406532653506911
"27","Afolami, Bim","rape",0.315930068193987
"28","Afolami, Bim","defendants",0.2977068398211
"29","Afolami, Bim","assault",0.288979076664562
"30","Afolami, Bim","legislative",0.266745215147611
"31","Afolami, Bim","potential",0.261789850571487
"32","Afolami, Bim","sexual",0.256590494641231
"33","Afolami, Bim","proposals",0.225886699214689
"34","Afolami, Bim","case",0.181435892108004
"35","Afolami, Bim","made",0.127278425605377
"36","Afolami, Bim","10",0
"37","Afriyie, Adam","promote",0.60008530628639
"38","Afriyie, Adam","treatment",0.517053312634806
"39","Afriyie, Adam","mental",0.43285112538389
"40","Afriyie, Adam","health",0.413190445873766
"41","Afriyie, Adam","prisons",0.120279074510409
"42","Afriyie, Adam","10",0
"43","Afriyie, Adam","financy",0
"44","Afriyie, Adam","offic",0
"45","Afriyie, Adam","salary",0
"46","Afriyie, Adam","spent",0
"47","Afriyie, Adam","year",0
"48","Afriyie, Adam","2015",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06586754610264
"50","Ahmed-Sheikh, Tasmina","re",0.912175714161142
"51","Ahmed-Sheikh, Tasmina","entitlement",0.881200825881184
"52","Ahmed-Sheikh, Tasmina","assessments",0.769395833183907
"53","Ahmed-Sheikh, Tasmina","favour",0.757474707338274
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726810563832508
"55","Ahmed-Sheikh, Tasmina","appeal",0.607930155847618
"56","Ahmed-Sheikh, Tasmina","children",0.597148000814063
"57","Ahmed-Sheikh, Tasmina","found",0.563108685230764
"58","Ahmed-Sheikh, Tasmina","relation",0.54921188842608
"59","Ahmed-Sheikh, Tasmina","three",0.538253767238242
"60","Ahmed-Sheikh, Tasmina","scottish",0.503078516612362
"61","Ainsworth, Bob","midlands",0.8980390652295
"62","Ainsworth, Bob","west",0.745685296610992
"63","Ainsworth, Bob","coventry",0.711783273804738
"64","Ainsworth, Bob","award",0.596023428686462
"65","Ainsworth, Bob","disability living allowance",0.575688827222702
"66","Ainsworth, Bob","jobseeker's allowance",0.554065060274774
"67","Ainsworth, Bob","hedge",0.523553104339283
"68","Ainsworth, Bob","credits",0.513078450692728
"69","Ainsworth, Bob","tax",0.499591095095268
"70","Ainsworth, Bob","england",0.466698609590875
"71","Ainsworth, Bob","income",0.466677919705544
