"","member","word","freq"
"1","Abbott, Diane","bme",1.35493133165072
"2","Abbott, Diane","ethnicity",0.896676262238805
"3","Abbott, Diane","sex",0.891767884854427
"4","Abbott, Diane","bisexual",0.821729245757945
"5","Abbott, Diane","lesbian",0.821729245757945
"6","Abbott, Diane","school",0.819232986307721
"7","Abbott, Diane","gay",0.797883940846759
"8","Abbott, Diane","offender",0.783369748848355
"9","Abbott, Diane","suicide",0.775218621806582
"10","Abbott, Diane","excluded",0.762384533185093
"11","Abbott, Diane","age",0.75249514301219
"12","Abbott, Diane","youth",0.747914023987324
"13","Abrahams, Debbie","heard",0.847575847185515
"14","Abrahams, Debbie","justice",0.768737037855194
"15","Abrahams, Debbie","access",0.75758540196099
"16","Abrahams, Debbie","promote",0.729370789985546
"17","Abrahams, Debbie","11",0.716867906854193
"18","Abrahams, Debbie","social",0.712861654432944
"19","Abrahams, Debbie","length",0.639318996868724
"20","Abrahams, Debbie","tribunal",0.585536606799534
"21","Abrahams, Debbie","deprived",0.549318421295749
"22","Abrahams, Debbie","appeal",0.538869748969517
"23","Abrahams, Debbie","security",0.514828173918442
"24","Abrahams, Debbie","2010",0.493941306948113
"25","Ahmed-Sheikh, Tasmina","re",0.88097715397647
"26","Ahmed-Sheikh, Tasmina","entitlement",0.843219925753084
"27","Ahmed-Sheikh, Tasmina","live",0.823015595956952
"28","Ahmed-Sheikh, Tasmina","disability",0.817668068882498
"29","Ahmed-Sheikh, Tasmina","assessments",0.736181913706506
"30","Ahmed-Sheikh, Tasmina","allowance",0.709484516939851
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708602164801748
"32","Ahmed-Sheikh, Tasmina","favour",0.699161970339904
"33","Ahmed-Sheikh, Tasmina","appeal",0.594589158918951
"34","Ahmed-Sheikh, Tasmina","children",0.56289026300109
"35","Ahmed-Sheikh, Tasmina","found",0.522439886464592
"36","Ahmed-Sheikh, Tasmina","relation",0.521106973739669
