"","member","word","freq"
"1","Abbott, Diane","bme",1.33784313289238
"2","Abbott, Diane","sex",0.907122440639785
"3","Abbott, Diane","ethnicity",0.882665386236227
"4","Abbott, Diane","school",0.822598860267379
"5","Abbott, Diane","bisexual",0.819065679113791
"6","Abbott, Diane","lesbian",0.819065679113791
"7","Abbott, Diane","gay",0.795010443627971
"8","Abbott, Diane","offender",0.778111054679804
"9","Abbott, Diane","suicide",0.773404736808709
"10","Abbott, Diane","youth",0.761076857635918
"11","Abbott, Diane","age",0.755801028632755
"12","Abbott, Diane","excluded",0.750248685106362
"13","Abrahams, Debbie","heard",0.84921265310612
"14","Abrahams, Debbie","justice",0.766261123229399
"15","Abrahams, Debbie","access",0.751827670268255
"16","Abrahams, Debbie","promote",0.735780674509511
"17","Abrahams, Debbie","11",0.724881076802418
"18","Abrahams, Debbie","social",0.715985043682035
"19","Abrahams, Debbie","length",0.640929274592602
"20","Abrahams, Debbie","tribunal",0.581393777397354
"21","Abrahams, Debbie","deprived",0.546258943973642
"22","Abrahams, Debbie","appeal",0.531600313258352
"23","Abrahams, Debbie","security",0.509667640641809
"24","Abrahams, Debbie","2010",0.490348372131638
"25","Ahmed-Sheikh, Tasmina","re",0.87103155788636
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852686852871913
"27","Ahmed-Sheikh, Tasmina","live",0.821127212807631
"28","Ahmed-Sheikh, Tasmina","disability",0.818276396577867
"29","Ahmed-Sheikh, Tasmina","assessments",0.751602379936239
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705318051558615
"31","Ahmed-Sheikh, Tasmina","allowance",0.701273811372943
"32","Ahmed-Sheikh, Tasmina","favour",0.693016643950151
"33","Ahmed-Sheikh, Tasmina","appeal",0.586380750211845
"34","Ahmed-Sheikh, Tasmina","children",0.567757743338508
"35","Ahmed-Sheikh, Tasmina","found",0.52288002723933
"36","Ahmed-Sheikh, Tasmina","relation",0.521362139144784
"37","Ainsworth, Bob","midlands",0.897841429888605
"38","Ainsworth, Bob","west",0.738750190720765
"39","Ainsworth, Bob","coventry",0.723064347187726
"40","Ainsworth, Bob","award",0.585216827783035
"41","Ainsworth, Bob","jobseekers",0.542888104543652
"42","Ainsworth, Bob","hedge",0.523714810574342
"43","Ainsworth, Bob","credits",0.510320579387241
"44","Ainsworth, Bob","tax",0.502414257438563
"45","Ainsworth, Bob","england",0.473702498932566
"46","Ainsworth, Bob","live",0.460382564751388
"47","Ainsworth, Bob","shore",0.459673491477809
"48","Ainsworth, Bob","disability",0.458784193552599
"49","Aldous, Peter","stable",0.510430501104145
"50","Aldous, Peter","exoffenders",0.356574553544714
"51","Aldous, Peter","helping",0.306835419429173
"52","Aldous, Peter","housing",0.294157677149783
"53","Aldous, Peter","benefits",0.280727416725997
"54","Aldous, Peter","accommodation",0.275950294179704
"55","Aldous, Peter","find",0.269872749232627
"56","Aldous, Peter","potential",0.227680910502221
"57","Aldous, Peter","supported",0.194286228876856
"58","Aldous, Peter","rehabilitate",0.188693426101509
"59","Aldous, Peter","providing",0.187329037977402
"60","Aldous, Peter","work",0.17617372089008
"61","Alexander, Heidi","land",0.514397331032965
"62","Alexander, Heidi","hostel",0.45034149440385
"63","Alexander, Heidi","36",0.449665673275028
"64","Alexander, Heidi","purpose",0.424354240998103
"65","Alexander, Heidi","premises",0.410724570451195
"66","Alexander, Heidi","command",0.407401961596892
"67","Alexander, Heidi","gold",0.401590552314397
"68","Alexander, Heidi","approved",0.376294834123007
"69","Alexander, Heidi","homes",0.365741968654799
"70","Alexander, Heidi","building",0.363111986243323
"71","Alexander, Heidi","months",0.35892398770336
"72","Alexander, Heidi","nature",0.356616454545732
"73","Ali, Rushanara","maintain",0.516446147181816
"74","Ali, Rushanara","help",0.469581140867206
"75","Ali, Rushanara","capacity",0.441018162903357
"76","Ali, Rushanara","youth",0.35087531300781
"77","Ali, Rushanara","crime",0.327260419075395
"78","Ali, Rushanara","offending",0.210813650433285
"79","Ali, Rushanara","service",0.208865140249687
"80","Ali, Rushanara","aid",0
"81","Ali, Rushanara","brought",0
"82","Ali, Rushanara","civil",0
"83","Ali, Rushanara","fund",0
"84","Ali, Rushanara","hous",0
"85","Allen, Graham","intervention",0.538635217067437
"86","Allen, Graham","promote",0.458293003605544
"87","Allen, Graham","olds",0.409172337608118
"88","Allen, Graham","obscuring",0.368391649671193
"89","Allen, Graham","reoffending",0.344906758912058
"90","Allen, Graham","anonymity",0.339969547332563
"91","Allen, Graham","16",0.329945880080202
"92","Allen, Graham","18",0.307751157346148
"93","Allen, Graham","others",0.283125342655302
"94","Allen, Graham","faces",0.273975469396733
"95","Allen, Graham","medical",0.257349605336976
"96","Allen, Graham","prohibiting",0.247656619157016
"97","Allin-Khan, Dr Rosena","promession",0.576596381803564
"98","Allin-Khan, Dr Rosena","67",0.574362963244572
"99","Allin-Khan, Dr Rosena","serious",0.416731499524932
"100","Allin-Khan, Dr Rosena","permitted",0.391095243820287
"101","Allin-Khan, Dr Rosena","bereaved",0.387625264207516
"102","Allin-Khan, Dr Rosena","offer",0.367495039109061
"103","Allin-Khan, Dr Rosena","law",0.357492424387043
"104","Allin-Khan, Dr Rosena","crime",0.348027404916662
"105","Allin-Khan, Dr Rosena","section",0.342686668879706
