"","member","word","freq"
"1","Abbott, Diane","bme",1.39490258767729
"2","Abbott, Diane","ethnicity",0.903097376938426
"3","Abbott, Diane","sex",0.881521516035421
"4","Abbott, Diane","school",0.827769356598186
"5","Abbott, Diane","bisexual",0.825315918237391
"6","Abbott, Diane","lesbian",0.825315918237391
"7","Abbott, Diane","gay",0.801816220353241
"8","Abbott, Diane","excluded",0.798521169059917
"9","Abbott, Diane","suicide",0.777221872267089
"10","Abbott, Diane","age",0.760957483708956
"11","Abbott, Diane","youth",0.747521760633102
"12","Abbott, Diane","offenders",0.704179884780877
"13","Abrahams, Debbie","heard",0.813878917988418
"14","Abrahams, Debbie","justice",0.767464636488404
"15","Abrahams, Debbie","access",0.756601432834174
"16","Abrahams, Debbie","promote",0.730074223445871
"17","Abrahams, Debbie","security",0.704451210861107
"18","Abrahams, Debbie","social",0.688201820674855
"19","Abrahams, Debbie","11",0.674964265388201
"20","Abrahams, Debbie","length",0.630372356350231
"21","Abrahams, Debbie","tribunal",0.582469442996623
"22","Abrahams, Debbie","deprived",0.55348688308207
"23","Abrahams, Debbie","appeal",0.520872088995459
"24","Abrahams, Debbie","2010",0.478137861446339
"25","Afolami, Bim","anonymity",0.513066254537929
"26","Afolami, Bim","bringing",0.40769906521416
"27","Afolami, Bim","rape",0.31220599644779
"28","Afolami, Bim","defendants",0.29668996726803
"29","Afolami, Bim","assault",0.28720138078427
"30","Afolami, Bim","legislative",0.265321732979422
"31","Afolami, Bim","potential",0.263487766680423
"32","Afolami, Bim","sexual",0.25470049399428
"33","Afolami, Bim","proposals",0.221638231613015
"34","Afolami, Bim","case",0.180192266765161
"35","Afolami, Bim","made",0.12757668721669
"36","Afolami, Bim","access",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08008259338483
"38","Ahmed-Sheikh, Tasmina","re",0.901505749379258
"39","Ahmed-Sheikh, Tasmina","entitlement",0.873009083649691
"40","Ahmed-Sheikh, Tasmina","assessments",0.769320436132747
"41","Ahmed-Sheikh, Tasmina","favour",0.751202870789882
"42","Ahmed-Sheikh, Tasmina","tribunal",0.732374831638894
"43","Ahmed-Sheikh, Tasmina","appeal",0.611559416880808
"44","Ahmed-Sheikh, Tasmina","children",0.600293141287688
"45","Ahmed-Sheikh, Tasmina","found",0.560733580290797
"46","Ahmed-Sheikh, Tasmina","relation",0.550397659794079
"47","Ahmed-Sheikh, Tasmina","three",0.539306414595379
"48","Ahmed-Sheikh, Tasmina","scottish",0.499981175187564
"49","Ainsworth, Bob","midlands",0.905776563728366
"50","Ainsworth, Bob","west",0.751807739762376
"51","Ainsworth, Bob","coventry",0.720976711589739
"52","Ainsworth, Bob","award",0.588265741335162
"53","Ainsworth, Bob","disability living allowance",0.579182220364572
"54","Ainsworth, Bob","jobseeker's allowance",0.551270968540469
"55","Ainsworth, Bob","hedge",0.522291018299486
"56","Ainsworth, Bob","credits",0.514716010934682
"57","Ainsworth, Bob","tax",0.493962526948308
"58","Ainsworth, Bob","england",0.463928646298289
"59","Ainsworth, Bob","income",0.462668899445064
"60","Ainsworth, Bob","shore",0.460078559324087
"61","Aldous, Peter","stable",0.519020147276186
"62","Aldous, Peter","exoffenders",0.359585078841188
"63","Aldous, Peter","helping",0.301173792925722
"64","Aldous, Peter","benefits",0.279942094406313
"65","Aldous, Peter","accommodation",0.279143874160946
"66","Aldous, Peter","housing",0.277580618533269
"67","Aldous, Peter","find",0.276059618273647
"68","Aldous, Peter","potential",0.226482089145907
"69","Aldous, Peter","supported",0.193543576408211
"70","Aldous, Peter","rehabilitate",0.191838185784921
"71","Aldous, Peter","providing",0.180059164612076
"72","Aldous, Peter","work",0.176240310401125
"73","Alexander, Heidi","land",0.504132520275856
"74","Alexander, Heidi","36",0.460108168794835
"75","Alexander, Heidi","hostel",0.441031991157252
"76","Alexander, Heidi","purpose",0.42329389394585
"77","Alexander, Heidi","gold",0.407202319942346
"78","Alexander, Heidi","command",0.402365222724323
"79","Alexander, Heidi","premises",0.400962108842035
"80","Alexander, Heidi","homes",0.391774228215298
"81","Alexander, Heidi","approved",0.377219078729636
"82","Alexander, Heidi","months",0.359021224422619
"83","Alexander, Heidi","nature",0.358196627770251
"84","Alexander, Heidi","building",0.352232179001
"85","Ali, Rushanara","maintain",0.51060034923062
"86","Ali, Rushanara","help",0.463882647624049
"87","Ali, Rushanara","capacity",0.445998368423251
"88","Ali, Rushanara","youth",0.345549932427821
"89","Ali, Rushanara","crime",0.325474349513999
"90","Ali, Rushanara","offending",0.239641661004201
"91","Ali, Rushanara","service",0.205959205381515
"92","Ali, Rushanara","access",0
"93","Ali, Rushanara","justic",0
"94","Ali, Rushanara","adequacy",0
"95","Ali, Rushanara","aid",0
"96","Ali, Rushanara","crimin",0
"97","Allen, Graham","intervention",0.551073795840647
"98","Allen, Graham","promote",0.451707722102117
"99","Allen, Graham","olds",0.402188761894717
"100","Allen, Graham","obscuring",0.379759023706767
"101","Allen, Graham","reoffending",0.339777599480661
"102","Allen, Graham","16",0.335264953430814
"103","Allen, Graham","anonymity",0.322679030038125
"104","Allen, Graham","18",0.304769771735242
"105","Allen, Graham","others",0.289289374200569
"106","Allen, Graham","faces",0.268256378476062
"107","Allen, Graham","prohibiting",0.256411209560519
"108","Allen, Graham","circumstances",0.245608489031104
"109","Allin-Khan, Dr Rosena","boxing",0.664936264900257
"110","Allin-Khan, Dr Rosena","introducing",0.591769707713976
"111","Allin-Khan, Dr Rosena","promession",0.582189767255898
"112","Allin-Khan, Dr Rosena","67",0.574404964501265
"113","Allin-Khan, Dr Rosena","potential",0.569814509445611
"114","Allin-Khan, Dr Rosena","crisis",0.462104865638668
"115","Allin-Khan, Dr Rosena","serious",0.417070824501654
"116","Allin-Khan, Dr Rosena","fault",0.407923758220558
