"","member","word","freq"
"1","Abbott, Diane","bme",1.41396532533815
"2","Abbott, Diane","ethnicity",0.899507822371795
"3","Abbott, Diane","sex",0.883391778137366
"4","Abbott, Diane","bisexual",0.827757312107423
"5","Abbott, Diane","lesbian",0.827757312107423
"6","Abbott, Diane","gay",0.804395824365493
"7","Abbott, Diane","school",0.796807448542004
"8","Abbott, Diane","excluded",0.78939881713119
"9","Abbott, Diane","suicide",0.776967883463682
"10","Abbott, Diane","age",0.75850033309265
"11","Abbott, Diane","youth",0.751691094334243
"12","Abbott, Diane","offenders",0.706134244184303
"13","Abrahams, Debbie","heard",0.806722987279362
"14","Abrahams, Debbie","justice",0.770047956606053
"15","Abrahams, Debbie","access",0.753434974652436
"16","Abrahams, Debbie","promote",0.729512259391081
"17","Abrahams, Debbie","security",0.687301632354435
"18","Abrahams, Debbie","11",0.68060253217702
"19","Abrahams, Debbie","social",0.669252905038756
"20","Abrahams, Debbie","length",0.636653483719173
"21","Abrahams, Debbie","tribunal",0.584779181152309
"22","Abrahams, Debbie","deprived",0.556522765974515
"23","Abrahams, Debbie","appeal",0.524584166198658
"24","Abrahams, Debbie","2010",0.487135980400443
"25","Afolami, Bim","anonymity",0.505845554411455
"26","Afolami, Bim","bringing",0.405375915049923
"27","Afolami, Bim","rape",0.317034192894976
"28","Afolami, Bim","defendants",0.297721308691794
"29","Afolami, Bim","assault",0.290840597196021
"30","Afolami, Bim","legislative",0.266708384469164
"31","Afolami, Bim","potential",0.262984011521995
"32","Afolami, Bim","sexual",0.256709158247911
"33","Afolami, Bim","proposals",0.2253929285476
"34","Afolami, Bim","case",0.181263692809633
"35","Afolami, Bim","made",0.12728585674611
"36","Afolami, Bim","apply",0
"37","Afriyie, Adam","promote",0.599006953572288
"38","Afriyie, Adam","treatment",0.517513510575169
"39","Afriyie, Adam","mental",0.433741994189726
"40","Afriyie, Adam","health",0.413135763844389
"41","Afriyie, Adam","prisons",0.120653052399203
"42","Afriyie, Adam","apply",0
"43","Afriyie, Adam","averag",0
"44","Afriyie, Adam","clearanc",0
"45","Afriyie, Adam","estim",0
"46","Afriyie, Adam","healthcar",0
"47","Afriyie, Adam","made",0
"48","Afriyie, Adam","profession",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06537390384354
"50","Ahmed-Sheikh, Tasmina","re",0.911406477017238
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880376045637431
"52","Ahmed-Sheikh, Tasmina","assessments",0.771095424672875
"53","Ahmed-Sheikh, Tasmina","favour",0.757416858041372
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726982299772322
"55","Ahmed-Sheikh, Tasmina","appeal",0.607680127542105
"56","Ahmed-Sheikh, Tasmina","children",0.595813866855055
"57","Ahmed-Sheikh, Tasmina","found",0.562636698945667
"58","Ahmed-Sheikh, Tasmina","relation",0.549309568371847
"59","Ahmed-Sheikh, Tasmina","three",0.538238106781447
"60","Ahmed-Sheikh, Tasmina","scottish",0.502728424858191
"61","Ainsworth, Bob","midlands",0.897326283876454
"62","Ainsworth, Bob","west",0.746004626532793
"63","Ainsworth, Bob","coventry",0.711397473325645
"64","Ainsworth, Bob","award",0.596378215478655
"65","Ainsworth, Bob","disability living allowance",0.575502421816897
"66","Ainsworth, Bob","jobseeker's allowance",0.553836859994405
"67","Ainsworth, Bob","hedge",0.523731986078431
"68","Ainsworth, Bob","credits",0.512771030625614
"69","Ainsworth, Bob","tax",0.499257606381708
"70","Ainsworth, Bob","income",0.466280815709771
"71","Ainsworth, Bob","england",0.465948366405214
"72","Ainsworth, Bob","shore",0.461815683074028
"73","Aldous, Peter","stable",0.521770344577342
"74","Aldous, Peter","exoffenders",0.359483034188781
"75","Aldous, Peter","helping",0.299917666275152
"76","Aldous, Peter","benefits",0.279353938567898
"77","Aldous, Peter","accommodation",0.278610251456067
"78","Aldous, Peter","find",0.277151791376354
"79","Aldous, Peter","housing",0.276436526212023
"80","Aldous, Peter","potential",0.224282773072718
"81","Aldous, Peter","rehabilitate",0.192701521381771
"82","Aldous, Peter","supported",0.1917498451057
"83","Aldous, Peter","providing",0.179758181330499
"84","Aldous, Peter","work",0.177151970561752
"85","Alexander, Heidi","land",0.501936575408315
"86","Alexander, Heidi","36",0.452647370715699
"87","Alexander, Heidi","hostel",0.439697937016237
"88","Alexander, Heidi","purpose",0.429098334720204
"89","Alexander, Heidi","gold",0.410819905877696
"90","Alexander, Heidi","command",0.405989786626473
"91","Alexander, Heidi","premises",0.40473112132085
"92","Alexander, Heidi","homes",0.393494996726716
"93","Alexander, Heidi","approved",0.372979004593705
"94","Alexander, Heidi","nature",0.359690329856003
"95","Alexander, Heidi","months",0.354498807783911
"96","Alexander, Heidi","building",0.34727515722969
"97","Ali, Rushanara","maintain",0.510673011845028
"98","Ali, Rushanara","help",0.462996368546528
"99","Ali, Rushanara","capacity",0.443654842594452
"100","Ali, Rushanara","youth",0.347986507932264
"101","Ali, Rushanara","crime",0.32724126703453
"102","Ali, Rushanara","offending",0.240929784034945
"103","Ali, Rushanara","service",0.204424071332037
"104","Ali, Rushanara","apply",0
"105","Ali, Rushanara","averag",0
"106","Ali, Rushanara","clearanc",0
"107","Ali, Rushanara","estim",0
"108","Ali, Rushanara","healthcar",0
"109","Allen, Graham","intervention",0.554538527936433
"110","Allen, Graham","promote",0.449902512190764
"111","Allen, Graham","olds",0.404643751151153
"112","Allen, Graham","obscuring",0.381634429336632
"113","Allen, Graham","reoffending",0.33577968438718
"114","Allen, Graham","16",0.332295422844861
"115","Allen, Graham","anonymity",0.315538724047203
"116","Allen, Graham","18",0.305373979537605
"117","Allen, Graham","others",0.291399753617663
"118","Allen, Graham","faces",0.267770945906693
"119","Allen, Graham","prohibiting",0.258606982332233
"120","Allen, Graham","circumstances",0.247832319346636
"121","Allen, Heidi","dublin",0.360100912359592
"122","Allen, Heidi","hcws853",0.360100912359592
"123","Allen, Heidi","fall",0.267181618859255
"124","Allen, Heidi","reinstatement",0.267181618859255
"125","Allen, Heidi","67",0.246002856117248
"126","Allen, Heidi","update",0.22830330579005
"127","Allen, Heidi","outside",0.227032688509439
"128","Allen, Heidi","whose",0.225802415173313
"129","Allen, Heidi","located",0.219143156679992
"130","Allen, Heidi","regulation",0.187946598239062
"131","Allen, Heidi","apply",0.182431794082
"132","Allen, Heidi","immigration",0.175235188719815
"133","Allin-Khan, Dr Rosena","sport",1.67436621228786
"134","Allin-Khan, Dr Rosena","programmes",1.3435127970258
"135","Allin-Khan, Dr Rosena","crisis",0.941323593669571
"136","Allin-Khan, Dr Rosena","boxing",0.668230915934509
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638606138468065
"138","Allin-Khan, Dr Rosena","rape",0.616985240463271
"139","Allin-Khan, Dr Rosena","introducing",0.595684465474647
"140","Allin-Khan, Dr Rosena","centres",0.595581481288211
"141","Allin-Khan, Dr Rosena","promession",0.582871697705752
"142","Allin-Khan, Dr Rosena","67",0.572992111045174
"143","Allin-Khan, Dr Rosena","potential",0.564168671894589
"144","Allin-Khan, Dr Rosena","assess",0.49245811894837
"145","Amesbury, Mike","devolving",0.506192031416381
"146","Amesbury, Mike","commissioners",0.40306588415987
"147","Amesbury, Mike","powers",0.40306588415987
"148","Amesbury, Mike","locally",0.348548961856574
"149","Amesbury, Mike","justice",0.323606442399989
"150","Amesbury, Mike","police",0.314787873601333
"151","Amesbury, Mike","crime",0.305853722623873
"152","Amesbury, Mike","apply",0
"153","Amesbury, Mike","averag",0
"154","Amesbury, Mike","clearanc",0
"155","Amesbury, Mike","estim",0
"156","Amesbury, Mike","healthcar",0
"157","Amess, Sir David","essex",10.5815864641276
"158","Amess, Sir David","probation",4.85881039050022
"159","Amess, Sir David","companies",3.8480180040624
"160","Amess, Sir David","rehabilitation",3.76673238307092
"161","Amess, Sir David","community",3.65391538780398
"162","Amess, Sir David","cycling",3.32740637401007
"163","Amess, Sir David","trust",3.08116172782248
"164","Amess, Sir David","will",3.04477685817474
"165","Amess, Sir David","budgeted",2.72433049419987
"166","Amess, Sir David","executive",2.61415388562885
"167","Amess, Sir David","2013",2.43104648467058
"168","Amess, Sir David","chief",2.37641157496174
"169","Anderson, David","prison",2.66489831139513
"170","Anderson, David","establishment",2.1937287394463
"171","Anderson, David","cell",2.01507398924454
"172","Anderson, David","offender",2.01464819775092
"173","Anderson, David","work",1.97116406207098
"174","Anderson, David","data",1.87034656238836
"175","Anderson, David","resettlement",1.8661733286412
"176","Anderson, David","justice",1.84081133581323
"177","Anderson, David","sex",1.6067163407314
"178","Anderson, David","hours",1.57916395447982
"179","Anderson, David","reserve",1.57585671473213
"180","Anderson, David","staff",1.56351160320756
"181","Ansell, Caroline","potential",1.2301462813082
"182","Ansell, Caroline","closures",1.20686233493836
"183","Ansell, Caroline","test",0.986279686174391
"184","Ansell, Caroline","estate",0.966068528884913
"185","Ansell, Caroline","will",0.843798202718524
"186","Ansell, Caroline","proposals",0.788790451230341
"187","Ansell, Caroline","part",0.73870811709592
"188","Ansell, Caroline","10800",0.720719953131713
"189","Ansell, Caroline","family",0.68018283709787
"190","Ansell, Caroline","tribunal",0.660785702683814
"191","Ansell, Caroline","court",0.626953172183169
"192","Ansell, Caroline","departments",0.596330566586809
"193","Antoniazzi, Tonia","increase",0.897285762407322
"194","Antoniazzi, Tonia","diversity",0.708515766055666
"195","Antoniazzi, Tonia","availability",0.630852937881146
"196","Antoniazzi, Tonia","quickly",0.558757290693929
"197","Antoniazzi, Tonia","judges",0.530504398836424
"198","Antoniazzi, Tonia","legal",0.483685400054002
"199","Antoniazzi, Tonia","wales",0.465805431575695
"200","Antoniazzi, Tonia","possible",0.408930478896466
"201","Antoniazzi, Tonia","swansea",0.403346864489896
"202","Antoniazzi, Tonia","aid",0.365269647836045
"203","Antoniazzi, Tonia","least",0.355286928045909
