"","member","word","freq"
"1","Abbott, Diane","bme",1.39493126418232
"2","Abbott, Diane","ethnicity",0.902769243423722
"3","Abbott, Diane","sex",0.881179929842432
"4","Abbott, Diane","school",0.827790895201326
"5","Abbott, Diane","bisexual",0.825249271403436
"6","Abbott, Diane","lesbian",0.825249271403436
"7","Abbott, Diane","gay",0.801737219909749
"8","Abbott, Diane","excluded",0.798521576250346
"9","Abbott, Diane","suicide",0.776978177061085
"10","Abbott, Diane","age",0.760540725120905
"11","Abbott, Diane","youth",0.748097267437986
"12","Abbott, Diane","offenders",0.703814764111102
"13","Abrahams, Debbie","heard",0.813257311719882
"14","Abrahams, Debbie","justice",0.767590995391092
"15","Abrahams, Debbie","access",0.757639100284167
"16","Abrahams, Debbie","promote",0.729554436524376
"17","Abrahams, Debbie","security",0.703818827595802
"18","Abrahams, Debbie","social",0.690678164074673
"19","Abrahams, Debbie","11",0.674328978098637
"20","Abrahams, Debbie","length",0.629732677422825
"21","Abrahams, Debbie","tribunal",0.584115454570929
"22","Abrahams, Debbie","deprived",0.55311902256435
"23","Abrahams, Debbie","appeal",0.521216478674805
"24","Abrahams, Debbie","2010",0.477898854840773
"25","Afolami, Bim","anonymity",0.512748848822594
"26","Afolami, Bim","bringing",0.407382979278933
"27","Afolami, Bim","rape",0.312656817046466
"28","Afolami, Bim","defendants",0.296375271780818
"29","Afolami, Bim","assault",0.28740846025856
"30","Afolami, Bim","legislative",0.265007430396034
"31","Afolami, Bim","potential",0.264267676811513
"32","Afolami, Bim","sexual",0.254386324447562
"33","Afolami, Bim","proposals",0.222285837012262
"34","Afolami, Bim","case",0.180082030622818
"35","Afolami, Bim","made",0.12771937950078
"36","Afolami, Bim","1983",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.0795970887815
"38","Ahmed-Sheikh, Tasmina","re",0.900964259415737
"39","Ahmed-Sheikh, Tasmina","entitlement",0.872458659738974
"40","Ahmed-Sheikh, Tasmina","assessments",0.768737504948703
"41","Ahmed-Sheikh, Tasmina","favour",0.750847494500686
"42","Ahmed-Sheikh, Tasmina","tribunal",0.734473985529193
"43","Ahmed-Sheikh, Tasmina","appeal",0.612095340703891
"44","Ahmed-Sheikh, Tasmina","children",0.602406785460881
"45","Ahmed-Sheikh, Tasmina","found",0.560322982931314
"46","Ahmed-Sheikh, Tasmina","relation",0.550155761794913
"47","Ahmed-Sheikh, Tasmina","three",0.539035633648607
"48","Ahmed-Sheikh, Tasmina","scottish",0.499600641764971
"49","Ainsworth, Bob","midlands",0.90531178213345
"50","Ainsworth, Bob","west",0.752773888914727
"51","Ainsworth, Bob","coventry",0.72069814839107
"52","Ainsworth, Bob","award",0.587773815872142
"53","Ainsworth, Bob","disability living allowance",0.578915409105724
"54","Ainsworth, Bob","jobseeker's allowance",0.550995718650317
"55","Ainsworth, Bob","hedge",0.521985929147557
"56","Ainsworth, Bob","credits",0.514429709092738
"57","Ainsworth, Bob","tax",0.49366995054008
"58","Ainsworth, Bob","england",0.464898709067668
"59","Ainsworth, Bob","income",0.462366861784924
"60","Ainsworth, Bob","shore",0.459777772136337
"61","Aldous, Peter","stable",0.518954636838931
"62","Aldous, Peter","exoffenders",0.359457547641528
"63","Aldous, Peter","helping",0.301023539545044
"64","Aldous, Peter","benefits",0.279783581825559
"65","Aldous, Peter","accommodation",0.278985051069909
"66","Aldous, Peter","housing",0.277421187330687
"67","Aldous, Peter","find",0.276655250694082
"68","Aldous, Peter","potential",0.227243673788287
"69","Aldous, Peter","supported",0.19335145452174
"70","Aldous, Peter","rehabilitate",0.191645400495927
"71","Aldous, Peter","providing",0.179998271189471
"72","Aldous, Peter","work",0.176168967110394
"73","Alexander, Heidi","land",0.503878111297053
"74","Alexander, Heidi","36",0.460074895645604
"75","Alexander, Heidi","hostel",0.440731803119543
"76","Alexander, Heidi","purpose",0.423019106473605
"77","Alexander, Heidi","gold",0.407139847019413
"78","Alexander, Heidi","command",0.402300080112741
"79","Alexander, Heidi","premises",0.400659136398233
"80","Alexander, Heidi","homes",0.391491494995696
"81","Alexander, Heidi","approved",0.378479634344956
"82","Alexander, Heidi","months",0.35850859047783
"83","Alexander, Heidi","nature",0.35810710764644
"84","Alexander, Heidi","building",0.351939477682889
"85","Ali, Rushanara","maintain",0.510452974218309
"86","Ali, Rushanara","help",0.463711066742969
"87","Ali, Rushanara","capacity",0.445817521150622
"88","Ali, Rushanara","youth",0.345779548809618
"89","Ali, Rushanara","crime",0.325965976775579
"90","Ali, Rushanara","offending",0.239489925797246
"91","Ali, Rushanara","service",0.206116002722458
"92","Ali, Rushanara","1983",0
"93","Ali, Rushanara","act",0
"94","Ali, Rushanara","data",0
"95","Ali, Rushanara","detain",0
"96","Ali, Rushanara","detent",0
"97","Allen, Graham","intervention",0.551066319689641
"98","Allen, Graham","promote",0.451636692554234
"99","Allen, Graham","olds",0.402086060589941
"100","Allen, Graham","obscuring",0.379669628258462
"101","Allen, Graham","reoffending",0.340302597473811
"102","Allen, Graham","16",0.335119448428561
"103","Allen, Graham","anonymity",0.322573665548439
"104","Allen, Graham","18",0.304604762365833
"105","Allen, Graham","others",0.289174668420502
"106","Allen, Graham","faces",0.268135788378961
"107","Allen, Graham","prohibiting",0.256287305587918
"108","Allen, Graham","circumstances",0.245481562824615
"109","Allin-Khan, Dr Rosena","boxing",0.664052027504734
"110","Allin-Khan, Dr Rosena","introducing",0.592769569986546
"111","Allin-Khan, Dr Rosena","promession",0.580862583822568
"112","Allin-Khan, Dr Rosena","67",0.57411855875974
"113","Allin-Khan, Dr Rosena","potential",0.571347953503504
"114","Allin-Khan, Dr Rosena","crisis",0.470407333724295
"115","Allin-Khan, Dr Rosena","serious",0.417638685062637
"116","Allin-Khan, Dr Rosena","fault",0.407865400314595
"117","Allin-Khan, Dr Rosena","bereaved",0.392098012178577
"118","Allin-Khan, Dr Rosena","permitted",0.389023687239334
"119","Allin-Khan, Dr Rosena","wandsworth",0.387873915101252
"120","Allin-Khan, Dr Rosena","programmes",0.369616068937947
"121","Amesbury, Mike","devolving",0.503389156187827
"122","Amesbury, Mike","powers",0.404066409626157
"123","Amesbury, Mike","commissioners",0.40292603817484
"124","Amesbury, Mike","locally",0.347550495079643
"125","Amesbury, Mike","justice",0.324237945687453
"126","Amesbury, Mike","police",0.318010857323384
"127","Amesbury, Mike","crime",0.306476433638516
"128","Amesbury, Mike","1983",0
"129","Amesbury, Mike","act",0
"130","Amesbury, Mike","data",0
"131","Amesbury, Mike","detain",0
"132","Amesbury, Mike","detent",0
"133","Amess, Sir David","essex",10.5031336676474
"134","Amess, Sir David","probation",4.8249300927538
"135","Amess, Sir David","companies",3.8296600330342
"136","Amess, Sir David","rehabilitation",3.75372994251998
"137","Amess, Sir David","community",3.67130961197722
"138","Amess, Sir David","cycling",3.31088406424093
"139","Amess, Sir David","trust",3.09002125827106
"140","Amess, Sir David","will",3.05496898662268
"141","Amess, Sir David","budgeted",2.73570180020753
"142","Amess, Sir David","executive",2.59376326017049
"143","Amess, Sir David","2013",2.39960058182969
"144","Amess, Sir David","chief",2.37806886227758
"145","Anderson, David","prison",2.66766751503663
"146","Anderson, David","establishment",2.20164485717267
"147","Anderson, David","offender",2.00676050674691
"148","Anderson, David","cell",1.99825691848605
"149","Anderson, David","work",1.96003553743215
"150","Anderson, David","data",1.86502502383921
"151","Anderson, David","resettlement",1.84971465540941
"152","Anderson, David","justice",1.83401574588215
"153","Anderson, David","sex",1.60194924863791
"154","Anderson, David","hours",1.57826691675484
"155","Anderson, David","reserve",1.56879489162008
"156","Anderson, David","staff",1.54807870583359
"157","Ansell, Caroline","potential",1.24670912855807
"158","Ansell, Caroline","closures",1.20482521027807
"159","Ansell, Caroline","test",0.980787349934657
"160","Ansell, Caroline","estate",0.971316879927195
"161","Ansell, Caroline","will",0.845801260081819
"162","Ansell, Caroline","proposals",0.783781042347804
"163","Ansell, Caroline","part",0.738790563313821
"164","Ansell, Caroline","10800",0.719134479988514
"165","Ansell, Caroline","family",0.688096060959417
"166","Ansell, Caroline","tribunal",0.666409711742482
"167","Ansell, Caroline","court",0.627897316781143
"168","Ansell, Caroline","departments",0.59909631907174
"169","Antoniazzi, Tonia","increase",0.90229730867524
"170","Antoniazzi, Tonia","diversity",0.703301344372812
"171","Antoniazzi, Tonia","availability",0.62914679367646
"172","Antoniazzi, Tonia","quickly",0.554279035976546
"173","Antoniazzi, Tonia","judges",0.533960918628727
"174","Antoniazzi, Tonia","legal",0.487716897578008
"175","Antoniazzi, Tonia","wales",0.464813702446285
"176","Antoniazzi, Tonia","possible",0.409544154973303
"177","Antoniazzi, Tonia","swansea",0.400078213859102
"178","Antoniazzi, Tonia","aid",0.365629253375301
"179","Antoniazzi, Tonia","least",0.354466197993445
"180","Antoniazzi, Tonia","city",0.322848812628918
"181","Argar, Edward","guidelines",0.407178915818766
"182","Argar, Edward","caused",0.388496526633955
"183","Argar, Edward","drive",0.353040453529342
"184","Argar, Edward","deaths",0.333352282743143
"185","Argar, Edward","involving",0.325121554678237
"186","Argar, Edward","potential",0.310905652853672
"187","Argar, Edward","applicable",0.295646689324517
"188","Argar, Edward","reviewing",0.240505114174835
"189","Argar, Edward","offences",0.20002422620927
"190","Argar, Edward","sentencing",0.193160292377401
"191","Argar, Edward","made",0.150259303539713
"192","Argar, Edward","1983",0
"193","Arkless, Richard","rights",1.27418785400331
"194","Arkless, Richard","british",1.18428878071944
"195","Arkless, Richard","bill",1.14673834335171
"196","Arkless, Richard","consultation",0.898902113488393
"197","Arkless, Richard","proposed",0.827095427284932
"198","Arkless, Richard","2005",0.505920506366061
"199","Arkless, Richard","scotland",0.505395781802499
"200","Arkless, Richard","dependencies",0.48554607985917
"201","Arkless, Richard","distinction",0.466039945048727
"202","Arkless, Richard","brought",0.459422621696409
"203","Arkless, Richard","sub",0.430663452304945
"204","Arkless, Richard","better",0.430663452304945
"205","Ashworth, Jonathan","spent",1.10648366494099
"206","Ashworth, Jonathan","may",1.07304256929842
"207","Ashworth, Jonathan","sent",1.0094714673896
"208","Ashworth, Jonathan","six",0.971876842023566
"209","Ashworth, Jonathan","10",0.797970605451598
"210","Ashworth, Jonathan","overtime",0.745358090576467
"211","Ashworth, Jonathan","catering",0.72240682895793
"212","Ashworth, Jonathan","month",0.714865941326234
"213","Ashworth, Jonathan","proportion",0.689546674957898
"214","Ashworth, Jonathan","officials",0.687536300129617
"215","Ashworth, Jonathan","resigned",0.674320288273062
"216","Ashworth, Jonathan","year",0.6519608302078
"217","Attlee, Earl","exceeded",0.336105259904903
"218","Attlee, Earl","reply",0.325616176090025
"219","Attlee, Earl","certified",0.325616176090025
"220","Attlee, Earl","normal",0.325616176090025
"221","Attlee, Earl","keen",0.290601241033253
"222","Attlee, Earl","elie",0.289046783827015
"223","Attlee, Earl","capacity",0.259695551981538
"224","Attlee, Earl","population",0.256381847979617
"225","Attlee, Earl","20",0.255586305976482
"226","Attlee, Earl","accommodation",0.250342920312087
"227","Attlee, Earl","system",0.199826526235841
"228","Attlee, Earl","february",0.197524138597534
"229","Austin, Ian","companies",4.11251796833141
"230","Austin, Ian","probation",3.84534509547288
"231","Austin, Ian","rehabilitation",3.50874987519071
"232","Austin, Ian","community",3.06326504933033
"233","Austin, Ian","service",2.49157023816326
"234","Austin, Ian","national",2.07086007396605
"235","Austin, Ian","staff",1.99712313874537
"236","Austin, Ian","estimate",1.51912239937898
"237","Austin, Ian","made",1.49173531067939
"238","Austin, Ian","agency",1.43259065968837
"239","Austin, Ian","established",1.39873030695943
"240","Austin, Ian","compensation",1.19988874620336
"241","Bailey, Adrian","apprenticeships",0.363538813084843
"242","Bailey, Adrian","innovation",0.363538813084843
"243","Bailey, Adrian","chain",0.332505284625975
"244","Bailey, Adrian","sit",0.283318305753607
"245","Bailey, Adrian","skills",0.274333893909856
"246","Bailey, Adrian","supply",0.272343703258464
"247","Bailey, Adrian","business",0.238481534221577
"248","Bailey, Adrian","projects",0.234131326881239
"249","Bailey, Adrian","ministers",0.21942356986058
"250","Bailey, Adrian","boards",0.194796940582956
"251","Bailey, Adrian","programme",0.181233308533253
"252","Bailey, Adrian","reform",0.177571438777319
"253","Bailey, Rebecca Long","manchester",0.680562002169953
"254","Bailey, Rebecca Long","greater",0.669693883008097
"255","Bailey, Rebecca Long","287",0.526960810554281
"256","Bailey, Rebecca Long","budget",0.486222576426911
"257","Bailey, Rebecca Long","expertise",0.470323326780937
"258","Bailey, Rebecca Long","small claims",0.455169739822957
"259","Bailey, Rebecca Long","minor",0.437513910494376
"260","Bailey, Rebecca Long","nuisance",0.430324250367418
"261","Bailey, Rebecca Long","whiplash",0.416754813276129
"262","Bailey, Rebecca Long","service",0.410229298426634
"263","Bailey, Rebecca Long","adequacy",0.409740405709821
"264","Bailey, Rebecca Long","verdicts",0.399576962541815
"265","Baker, Norman","com",0.255310689328392
"266","Baker, Norman","diligence",0.255310689328392
"267","Baker, Norman","internacional",0.255310689328392
"268","Baker, Norman","killarney",0.255310689328392
"269","Baker, Norman","lda",0.255310689328392
"270","Baker, Norman","lewes",0.255310689328392
"271","Baker, Norman","quora",0.255310689328392
"272","Baker, Norman","rcio",0.255310689328392
"273","Baker, Norman","whitbread",0.255310689328392
"274","Baker, Norman","offshore",0.236113460326655
"275","Baker, Norman","plc",0.194456913157373
"276","Baker, Norman","fact",0.194456913157373
"277","Baker, Steve","obstacle",0.610524212016197
"278","Baker, Steve","delays",0.427068548509114
"279","Baker, Steve","preparation",0.414242915555757
"280","Baker, Steve","restricted",0.40353441657384
"281","Baker, Steve","dates",0.390951863818817
"282","Baker, Steve","books",0.375836229038259
"283","Baker, Steve","asylum",0.364681365265626
"284","Baker, Steve","tier",0.336013939864177
"285","Baker, Steve","securing",0.320074769080906
"286","Baker, Steve","immigration",0.318789232383618
"287","Baker, Steve","hearings",0.30087925110595
"288","Baker, Steve","first",0.287414161185648
"289","Barclay, Stephen","Network Rail",0.831213941195753
"290","Barclay, Stephen","drive",0.773186904376183
"291","Barclay, Stephen","publish",0.717366114169622
"292","Barclay, Stephen","tackling",0.651391576154508
"293","Barclay, Stephen","lay",0.641056396550493
"294","Barclay, Stephen","task",0.635783323146455
"295","Barclay, Stephen","prime",0.611155327139472
"296","Barclay, Stephen","2000",0.581664962596264
"297","Barclay, Stephen","freedom",0.574342821837249
"298","Barclay, Stephen","radicalisation",0.557341158525249
"299","Barclay, Stephen","extremism",0.557341158525249
"300","Barclay, Stephen","subject",0.517336408396871
"301","Bardell, Hannah","july",0.465485257166361
