"","member","word","freq"
"1","Abbott, Diane","bme",1.41351762606285
"2","Abbott, Diane","ethnicity",0.89987324280528
"3","Abbott, Diane","sex",0.883779522397825
"4","Abbott, Diane","bisexual",0.827817658778735
"5","Abbott, Diane","lesbian",0.827817658778735
"6","Abbott, Diane","gay",0.804479906739545
"7","Abbott, Diane","school",0.796771856766078
"8","Abbott, Diane","excluded",0.789373335537551
"9","Abbott, Diane","suicide",0.777634375097174
"10","Abbott, Diane","age",0.758074403198917
"11","Abbott, Diane","youth",0.752261269421701
"12","Abbott, Diane","offenders",0.706280718556395
"13","Abrahams, Debbie","heard",0.8077227455952
"14","Abrahams, Debbie","justice",0.77046156604562
"15","Abrahams, Debbie","access",0.753875446224642
"16","Abrahams, Debbie","promote",0.729261844492338
"17","Abrahams, Debbie","security",0.685629051977285
"18","Abrahams, Debbie","11",0.680343128426752
"19","Abrahams, Debbie","social",0.669092572369084
"20","Abrahams, Debbie","length",0.636741041489485
"21","Abrahams, Debbie","tribunal",0.585552074155152
"22","Abrahams, Debbie","deprived",0.55639286945168
"23","Abrahams, Debbie","appeal",0.525224192314913
"24","Abrahams, Debbie","2010",0.484370421691102
"25","Afolami, Bim","anonymity",0.506193982536341
"26","Afolami, Bim","bringing",0.40576778607885
"27","Afolami, Bim","rape",0.317464262736827
"28","Afolami, Bim","defendants",0.298159729392477
"29","Afolami, Bim","assault",0.289302666115613
"30","Afolami, Bim","legislative",0.266812944319676
"31","Afolami, Bim","potential",0.262134287980467
"32","Afolami, Bim","sexual",0.256569764022478
"33","Afolami, Bim","proposals",0.225676988643834
"34","Afolami, Bim","case",0.181373173660411
"35","Afolami, Bim","made",0.127214124717047
"36","Afolami, Bim","effect",0
"37","Afriyie, Adam","promote",0.599506184013944
"38","Afriyie, Adam","treatment",0.518062579685616
"39","Afriyie, Adam","mental",0.432966488419477
"40","Afriyie, Adam","health",0.412626506379912
"41","Afriyie, Adam","prisons",0.120344858622785
"42","Afriyie, Adam","effect",0
"43","Afriyie, Adam","made",0
"44","Afriyie, Adam","probation",0
"45","Afriyie, Adam","reform",0
"46","Afriyie, Adam","system",0
"47","Afriyie, Adam","10",0
"48","Afriyie, Adam","168118",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06552066870506
"50","Ahmed-Sheikh, Tasmina","re",0.911747266428621
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880755938550149
"52","Ahmed-Sheikh, Tasmina","assessments",0.768891606520471
"53","Ahmed-Sheikh, Tasmina","favour",0.757378972566191
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727520989852068
"55","Ahmed-Sheikh, Tasmina","appeal",0.607871129776077
"56","Ahmed-Sheikh, Tasmina","children",0.596552355412217
"57","Ahmed-Sheikh, Tasmina","found",0.562874759280289
"58","Ahmed-Sheikh, Tasmina","relation",0.549726446990681
"59","Ahmed-Sheikh, Tasmina","three",0.538336544090286
"60","Ahmed-Sheikh, Tasmina","scottish",0.502988331682517
"61","Ainsworth, Bob","midlands",0.897675679824479
"62","Ainsworth, Bob","west",0.745233241041077
"63","Ainsworth, Bob","coventry",0.711583658586258
"64","Ainsworth, Bob","award",0.596801983159935
"65","Ainsworth, Bob","disability living allowance",0.575563957438366
"66","Ainsworth, Bob","jobseeker's allowance",0.553926364926584
"67","Ainsworth, Bob","hedge",0.52357016485341
"68","Ainsworth, Bob","credits",0.512913549781499
"69","Ainsworth, Bob","tax",0.499417570788472
"70","Ainsworth, Bob","income",0.466483351738359
"71","Ainsworth, Bob","england",0.466084183271846
"72","Ainsworth, Bob","shore",0.461730344090746
"73","Aldous, Peter","stable",0.522071895989716
"74","Aldous, Peter","exoffenders",0.35984124946946
"75","Aldous, Peter","helping",0.300296679264258
"76","Aldous, Peter","benefits",0.279740131541415
"77","Aldous, Peter","find",0.277538753246578
"78","Aldous, Peter","accommodation",0.276823737822605
"79","Aldous, Peter","housing",0.276117716542027
"80","Aldous, Peter","potential",0.22357671366008
"81","Aldous, Peter","rehabilitate",0.192958288380289
"82","Aldous, Peter","supported",0.191853060933607
"83","Aldous, Peter","providing",0.180052306049403
"84","Aldous, Peter","work",0.177211341273321
"85","Alexander, Heidi","land",0.502743348734708
"86","Alexander, Heidi","36",0.452599497070865
"87","Alexander, Heidi","hostel",0.439841702500901
