"","member","word","freq"
"1","Abbott, Diane","bme",1.41349253112412
"2","Abbott, Diane","ethnicity",0.899932956370989
"3","Abbott, Diane","sex",0.883841828662548
"4","Abbott, Diane","bisexual",0.827856216177905
"5","Abbott, Diane","lesbian",0.827856216177905
"6","Abbott, Diane","gay",0.804520605105506
"7","Abbott, Diane","school",0.796787919406396
"8","Abbott, Diane","excluded",0.789390489574036
"9","Abbott, Diane","suicide",0.777612033261269
"10","Abbott, Diane","age",0.75815696056347
"11","Abbott, Diane","youth",0.752344763282343
"12","Abbott, Diane","offenders",0.706447505582462
"13","Abrahams, Debbie","heard",0.808301809251586
"14","Abrahams, Debbie","justice",0.770543447711014
"15","Abrahams, Debbie","access",0.753960100855866
"16","Abrahams, Debbie","promote",0.729230088464516
"17","Abrahams, Debbie","security",0.684805492951119
"18","Abrahams, Debbie","11",0.680856666912039
"19","Abrahams, Debbie","social",0.667210055621447
"20","Abrahams, Debbie","length",0.637232150686081
"21","Abrahams, Debbie","tribunal",0.585325837321174
"22","Abrahams, Debbie","deprived",0.556434576047886
"23","Abrahams, Debbie","appeal",0.525198984914399
"24","Abrahams, Debbie","2010",0.484765824956136
"25","Afolami, Bim","anonymity",0.506614800391716
"26","Afolami, Bim","bringing",0.406119420527267
"27","Afolami, Bim","rape",0.31701095549515
"28","Afolami, Bim","defendants",0.297881508080344
"29","Afolami, Bim","assault",0.289088065797188
"30","Afolami, Bim","legislative",0.266379286584284
"31","Afolami, Bim","potential",0.262064953415073
"32","Afolami, Bim","sexual",0.256818616250305
"33","Afolami, Bim","proposals",0.22553459727463
"34","Afolami, Bim","case",0.181570223106729
"35","Afolami, Bim","made",0.127207882927737
"36","Afolami, Bim","effect",0
"37","Afriyie, Adam","promote",0.599483183248504
"38","Afriyie, Adam","treatment",0.518057638807437
"39","Afriyie, Adam","mental",0.432980417357134
"40","Afriyie, Adam","health",0.412644945650646
"41","Afriyie, Adam","prisons",0.120367366381929
"42","Afriyie, Adam","effect",0
"43","Afriyie, Adam","made",0
"44","Afriyie, Adam","probation",0
"45","Afriyie, Adam","reform",0
"46","Afriyie, Adam","system",0
"47","Afriyie, Adam","advoc",0
"48","Afriyie, Adam","consult",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06578333186297
"50","Ahmed-Sheikh, Tasmina","re",0.911999330093118
"51","Ahmed-Sheikh, Tasmina","entitlement",0.881005866004022
"52","Ahmed-Sheikh, Tasmina","assessments",0.769133823243928
"53","Ahmed-Sheikh, Tasmina","favour",0.75751859871121
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726970403957408
"55","Ahmed-Sheikh, Tasmina","appeal",0.607571314061877
"56","Ahmed-Sheikh, Tasmina","children",0.596782692911248
"57","Ahmed-Sheikh, Tasmina","found",0.563012300683144
"58","Ahmed-Sheikh, Tasmina","relation",0.549574152294518
"59","Ahmed-Sheikh, Tasmina","three",0.538562868814029
"60","Ahmed-Sheikh, Tasmina","scottish",0.502977729858468
"61","Ainsworth, Bob","midlands",0.897869154305682
"62","Ainsworth, Bob","west",0.745425056665501
"63","Ainsworth, Bob","coventry",0.711707102923306
"64","Ainsworth, Bob","award",0.595821125947226
"65","Ainsworth, Bob","disability living allowance",0.575650813076692
"66","Ainsworth, Bob","jobseeker's allowance",0.55401379742318
"67","Ainsworth, Bob","hedge",0.523627863812308
"68","Ainsworth, Bob","credits",0.513002075679849
"69","Ainsworth, Bob","tax",0.499506456489655
"70","Ainsworth, Bob","income",0.466573115465904
"71","Ainsworth, Bob","england",0.466272961236217
"72","Ainsworth, Bob","shore",0.461788507336552
"73","Aldous, Peter","stable",0.522081002527612
"74","Aldous, Peter","exoffenders",0.359866620736304
"75","Aldous, Peter","helping",0.300328020280441
"76","Aldous, Peter","benefits",0.27977353349173
"77","Aldous, Peter","find",0.277572375900084
"78","Aldous, Peter","accommodation",0.276857432161285
"79","Aldous, Peter","housing",0.276151481664156
"80","Aldous, Peter","potential",0.223341309034552
"81","Aldous, Peter","rehabilitate",0.193000390802353
"82","Aldous, Peter","supported",0.191739161893245
"83","Aldous, Peter","providing",0.180095702384231
"84","Aldous, Peter","work",0.177255022434248
"85","Alexander, Heidi","land",0.502710484410188
"86","Alexander, Heidi","36",0.452585289004131
"87","Alexander, Heidi","hostel",0.440179085599248
"88","Alexander, Heidi","purpose",0.426841469813313
"89","Alexander, Heidi","gold",0.410817646446576
"90","Alexander, Heidi","command",0.405994435305839
"91","Alexander, Heidi","premises",0.405227918756723
"92","Alexander, Heidi","homes",0.39427028013485
"93","Alexander, Heidi","approved",0.37216056032905
"94","Alexander, Heidi","nature",0.359761196727131
"95","Alexander, Heidi","months",0.354714328401653
"96","Alexander, Heidi","building",0.347495104231599
"97","Ali, Rushanara","maintain",0.511772478982481
"98","Ali, Rushanara","help",0.464071830678048
"99","Ali, Rushanara","capacity",0.439541645912662
"100","Ali, Rushanara","youth",0.349004063042749
"101","Ali, Rushanara","crime",0.327554604133753
"102","Ali, Rushanara","offending",0.241508293842953
"103","Ali, Rushanara","service",0.205200625074921
"104","Ali, Rushanara","effect",0
"105","Ali, Rushanara","made",0
"106","Ali, Rushanara","probation",0
"107","Ali, Rushanara","reform",0
"108","Ali, Rushanara","system",0
"109","Allen, Graham","intervention",0.554677376212439
"110","Allen, Graham","promote",0.450153350719954
"111","Allen, Graham","olds",0.404943029408017
"112","Allen, Graham","obscuring",0.381759682636639
"113","Allen, Graham","reoffending",0.334974546742507
"114","Allen, Graham","16",0.332107351594449
"115","Allen, Graham","anonymity",0.315711321064194
"116","Allen, Graham","18",0.30538371293769
"117","Allen, Graham","others",0.291589641146637
"118","Allen, Graham","faces",0.267977758523008
"119","Allen, Graham","prohibiting",0.258820359007379
"120","Allen, Graham","circumstances",0.246504620401635
"121","Allen, Heidi","dublin",0.360176781782992
"122","Allen, Heidi","hcws853",0.360176781782992
"123","Allen, Heidi","fall",0.267334953298051
"124","Allen, Heidi","reinstatement",0.267334953298051
"125","Allen, Heidi","67",0.246173846880366
"126","Allen, Heidi","update",0.228489052325484
"127","Allen, Heidi","outside",0.227219494333891
"128","Allen, Heidi","whose",0.225990246652818
"129","Allen, Heidi","located",0.219336539854332
"130","Allen, Heidi","regulation",0.18816598937998
"131","Allen, Heidi","apply",0.182655782808338
"132","Allen, Heidi","immigration",0.175465177116665
"133","Allin-Khan, Dr Rosena","sport",1.67567537701716
"134","Allin-Khan, Dr Rosena","programmes",1.34588797136009
"135","Allin-Khan, Dr Rosena","crisis",0.941706413427081
"136","Allin-Khan, Dr Rosena","boxing",0.668651753272914
"137","Allin-Khan, Dr Rosena","rehabilitation",0.639409011848407
"138","Allin-Khan, Dr Rosena","rape",0.616218139220787
"139","Allin-Khan, Dr Rosena","introducing",0.595825678938632
"140","Allin-Khan, Dr Rosena","centres",0.595055413703587
"141","Allin-Khan, Dr Rosena","promession",0.582683490021104
"142","Allin-Khan, Dr Rosena","67",0.573284582846532
