"","member","word","freq"
"1","Abbott, Diane","bme",1.36608647023905
"2","Abbott, Diane","ethnicity",0.897264232185608
"3","Abbott, Diane","sex",0.883852708315411
"4","Abbott, Diane","bisexual",0.824025203674587
"5","Abbott, Diane","lesbian",0.824025203674587
"6","Abbott, Diane","school",0.802822246554713
"7","Abbott, Diane","gay",0.800417885468617
"8","Abbott, Diane","offender",0.793542670758553
"9","Abbott, Diane","suicide",0.77663588292188
"10","Abbott, Diane","excluded",0.763517531470651
"11","Abbott, Diane","age",0.761468302497684
"12","Abbott, Diane","youth",0.745325279182434
"13","Abrahams, Debbie","heard",0.842247867774543
"14","Abrahams, Debbie","justice",0.767988146845325
"15","Abrahams, Debbie","access",0.760776103691119
"16","Abrahams, Debbie","promote",0.728336922382402
"17","Abrahams, Debbie","social",0.716428107628296
"18","Abrahams, Debbie","11",0.702567823391871
"19","Abrahams, Debbie","length",0.639848732524532
"20","Abrahams, Debbie","tribunal",0.597566779398625
"21","Abrahams, Debbie","deprived",0.55377967375377
"22","Abrahams, Debbie","appeal",0.541002632234367
"23","Abrahams, Debbie","security",0.524906443383875
"24","Abrahams, Debbie","2010",0.486906714486343
"25","Afolami, Bim","anonymity",0.510591721501335
"26","Afolami, Bim","bringing",0.405087505470305
"27","Afolami, Bim","rape",0.311012756386057
"28","Afolami, Bim","defendants",0.29514803126013
"29","Afolami, Bim","assault",0.293335377840856
"30","Afolami, Bim","potential",0.265185521344776
"31","Afolami, Bim","legislative",0.264798774174835
"32","Afolami, Bim","sexual",0.257163436074897
"33","Afolami, Bim","proposals",0.222723034226177
"34","Afolami, Bim","case",0.181366901978188
"35","Afolami, Bim","made",0.127432258334395
"36","Afolami, Bim","aid",0
"37","Ahmed-Sheikh, Tasmina","re",0.884764642222705
"38","Ahmed-Sheikh, Tasmina","entitlement",0.846405635853736
"39","Ahmed-Sheikh, Tasmina","disability",0.81293906452952
"40","Ahmed-Sheikh, Tasmina","live",0.803869285178184
"41","Ahmed-Sheikh, Tasmina","assessments",0.727476916051331
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717693663739321
"43","Ahmed-Sheikh, Tasmina","allowance",0.710319996964622
"44","Ahmed-Sheikh, Tasmina","favour",0.708670045306105
"45","Ahmed-Sheikh, Tasmina","appeal",0.594367653267307
"46","Ahmed-Sheikh, Tasmina","children",0.565864047775509
"47","Ahmed-Sheikh, Tasmina","found",0.528779874958689
"48","Ahmed-Sheikh, Tasmina","relation",0.524392434588473
"49","Ainsworth, Bob","midlands",0.906375465501653
"50","Ainsworth, Bob","west",0.756846564988646
"51","Ainsworth, Bob","coventry",0.724575001472673
"52","Ainsworth, Bob","award",0.588242720564273
"53","Ainsworth, Bob","jobseekers",0.54642218165433
"54","Ainsworth, Bob","hedge",0.526497677603146
"55","Ainsworth, Bob","credits",0.51137793151758
"56","Ainsworth, Bob","tax",0.495764452614933
"57","Ainsworth, Bob","shore",0.463456561114015
"58","Ainsworth, Bob","england",0.462277756424708
"59","Ainsworth, Bob","income",0.456291818534046
"60","Ainsworth, Bob","disability",0.453653189296489
"61","Aldous, Peter","stable",0.518176801901825
"62","Aldous, Peter","exoffenders",0.358169342847208
"63","Aldous, Peter","helping",0.300737357735974
"64","Aldous, Peter","benefits",0.282425723866281
"65","Aldous, Peter","housing",0.278240430744997
"66","Aldous, Peter","accommodation",0.278240430744997
"67","Aldous, Peter","find",0.276649463212588
"68","Aldous, Peter","potential",0.228462629721892
"69","Aldous, Peter","supported",0.193476311304614
"70","Aldous, Peter","rehabilitate",0.190328248670177
"71","Aldous, Peter","providing",0.181235010321999
"72","Aldous, Peter","work",0.175720817946166
"73","Alexander, Heidi","land",0.506768558288988
"74","Alexander, Heidi","36",0.460171923131088
"75","Alexander, Heidi","hostel",0.437570435262645
"76","Alexander, Heidi","purpose",0.426461513281645
"77","Alexander, Heidi","gold",0.406923556770756
"78","Alexander, Heidi","command",0.402055143724328
"79","Alexander, Heidi","premises",0.402005249950802
"80","Alexander, Heidi","approved",0.376940798692064
"81","Alexander, Heidi","homes",0.369292327124453
"82","Alexander, Heidi","months",0.359196279071775
"83","Alexander, Heidi","nature",0.357600597076886
"84","Alexander, Heidi","building",0.356867685408788
"85","Ali, Rushanara","maintain",0.512114728117907
"86","Ali, Rushanara","help",0.466719370571956
