"","member","word","freq"
"1","Abbott, Diane","bme",1.41286372274006
"2","Abbott, Diane","ethnicity",0.898544682236728
"3","Abbott, Diane","sex",0.882406379109283
"4","Abbott, Diane","bisexual",0.827689690806531
"5","Abbott, Diane","lesbian",0.827689690806531
"6","Abbott, Diane","gay",0.804295305805065
"7","Abbott, Diane","school",0.795565524386786
"8","Abbott, Diane","excluded",0.795565524386786
"9","Abbott, Diane","suicide",0.777123652100324
"10","Abbott, Diane","age",0.760342375031075
"11","Abbott, Diane","youth",0.750523795120962
"12","Abbott, Diane","offenders",0.706003190930137
"13","Abrahams, Debbie","heard",0.809461996124608
"14","Abrahams, Debbie","justice",0.770413545150807
"15","Abrahams, Debbie","access",0.758098913291034
"16","Abrahams, Debbie","promote",0.72759517235327
"17","Abrahams, Debbie","security",0.692522775128612
"18","Abrahams, Debbie","11",0.677399092830719
"19","Abrahams, Debbie","social",0.669753999547781
"20","Abrahams, Debbie","length",0.636495202551948
"21","Abrahams, Debbie","tribunal",0.584690461654399
"22","Abrahams, Debbie","deprived",0.555774844492074
"23","Abrahams, Debbie","appeal",0.524499157827576
"24","Abrahams, Debbie","2010",0.485121552334452
"25","Afolami, Bim","anonymity",0.505709547036158
"26","Afolami, Bim","bringing",0.405112908728759
"27","Afolami, Bim","rape",0.31665951795769
"28","Afolami, Bim","defendants",0.298449075167202
"29","Afolami, Bim","assault",0.289931521924246
"30","Afolami, Bim","legislative",0.266971371330131
"31","Afolami, Bim","potential",0.263872763610138
"32","Afolami, Bim","sexual",0.256258229271512
"33","Afolami, Bim","proposals",0.225275895928952
"34","Afolami, Bim","case",0.181967545891269
"35","Afolami, Bim","made",0.127686144245756
"36","Afolami, Bim","20",0
"37","Afriyie, Adam","promote",0.598151316928046
"38","Afriyie, Adam","treatment",0.516613367586327
"39","Afriyie, Adam","mental",0.434192632386228
"40","Afriyie, Adam","health",0.415043444685754
"41","Afriyie, Adam","prisons",0.120587426762745
"42","Afriyie, Adam","20",0
"43","Afriyie, Adam","birmingham",0
"44","Afriyie, Adam","body",0
"45","Afriyie, Adam","centr",0
"46","Afriyie, Adam","contact",0
"47","Afriyie, Adam","coron",0
"48","Afriyie, Adam","death",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08421377296173
"50","Ahmed-Sheikh, Tasmina","re",0.906605804687618
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875669735072541
"52","Ahmed-Sheikh, Tasmina","assessments",0.769481467636394
"53","Ahmed-Sheikh, Tasmina","favour",0.754069090426501
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726806142090697
"55","Ahmed-Sheikh, Tasmina","appeal",0.607027437516906
"56","Ahmed-Sheikh, Tasmina","children",0.593470720575008
"57","Ahmed-Sheikh, Tasmina","found",0.559786930347614
"58","Ahmed-Sheikh, Tasmina","relation",0.549063938132906
"59","Ahmed-Sheikh, Tasmina","three",0.535644752069246
"60","Ahmed-Sheikh, Tasmina","scottish",0.502162050452639
"61","Ainsworth, Bob","midlands",0.895306624973064
"62","Ainsworth, Bob","west",0.743992332508224
"63","Ainsworth, Bob","coventry",0.710125840473924
"64","Ainsworth, Bob","award",0.595308363043478
"65","Ainsworth, Bob","disability living allowance",0.586846997490266
"66","Ainsworth, Bob","jobseeker's allowance",0.552155040428311
"67","Ainsworth, Bob","hedge",0.523190185709601
"68","Ainsworth, Bob","credits",0.511132477715152
"69","Ainsworth, Bob","tax",0.497633291115588
"70","Ainsworth, Bob","england",0.466194460327083
"71","Ainsworth, Bob","income",0.465961570145366
"72","Ainsworth, Bob","shore",0.461259541080165
"73","Aldous, Peter","stable",0.521471574960688
"74","Aldous, Peter","exoffenders",0.359071619907253
"75","Aldous, Peter","helping",0.299464907289033
"76","Aldous, Peter","benefits",0.281180552323417
"77","Aldous, Peter","accommodation",0.278142702856417
"78","Aldous, Peter","find",0.276683230450193
"79","Aldous, Peter","housing",0.276683230450193
"80","Aldous, Peter","potential",0.224912635411049
"81","Aldous, Peter","rehabilitate",0.192656633739858
"82","Aldous, Peter","supported",0.192174342980594
"83","Aldous, Peter","providing",0.179349281733368
"84","Aldous, Peter","work",0.176857231222257
"85","Alexander, Heidi","land",0.504548828062997
"86","Alexander, Heidi","36",0.46115317006031
"87","Alexander, Heidi","hostel",0.438993523798393
"88","Alexander, Heidi","purpose",0.4278462613105
"89","Alexander, Heidi","gold",0.408527504808501
"90","Alexander, Heidi","premises",0.404017389736387
"91","Alexander, Heidi","command",0.403716024329361
"92","Alexander, Heidi","homes",0.392268461877795
"93","Alexander, Heidi","approved",0.373613047534524
"94","Alexander, Heidi","nature",0.357595230854227
"95","Alexander, Heidi","months",0.353301167575179
"96","Alexander, Heidi","building",0.347204505504631
"97","Ali, Rushanara","maintain",0.509406406771041
