"","member","word","freq"
"1","Abbott, Diane","bme",1.33640347261068
"2","Abbott, Diane","sex",0.908040790290887
"3","Abbott, Diane","ethnicity",0.88064332994559
"4","Abbott, Diane","school",0.821993651759785
"5","Abbott, Diane","bisexual",0.81864327401971
"6","Abbott, Diane","lesbian",0.81864327401971
"7","Abbott, Diane","gay",0.794557629494188
"8","Abbott, Diane","offender",0.778556943917963
"9","Abbott, Diane","suicide",0.773083618388887
"10","Abbott, Diane","age",0.761678168823277
"11","Abbott, Diane","youth",0.758982249765526
"12","Abbott, Diane","excluded",0.749557706350892
"13","Abrahams, Debbie","heard",0.852319808946593
"14","Abrahams, Debbie","justice",0.765213777632103
"15","Abrahams, Debbie","access",0.751915577042702
"16","Abrahams, Debbie","promote",0.735933214462494
"17","Abrahams, Debbie","11",0.722706581643142
"18","Abrahams, Debbie","social",0.713812179588278
"19","Abrahams, Debbie","length",0.640090365548811
"20","Abrahams, Debbie","tribunal",0.580090256149962
"21","Abrahams, Debbie","deprived",0.546050223196662
"22","Abrahams, Debbie","appeal",0.53010041611118
"23","Abrahams, Debbie","security",0.509196781412388
"24","Abrahams, Debbie","2010",0.4891136587786
"25","Ahmed-Sheikh, Tasmina","re",0.870361074788835
"26","Ahmed-Sheikh, Tasmina","entitlement",0.85198296712571
"27","Ahmed-Sheikh, Tasmina","live",0.820365862219741
"28","Ahmed-Sheikh, Tasmina","disability",0.817509855129024
"29","Ahmed-Sheikh, Tasmina","assessments",0.75455534897268
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705066771501331
"31","Ahmed-Sheikh, Tasmina","allowance",0.700294227727738
"32","Ahmed-Sheikh, Tasmina","favour",0.692696632274422
"33","Ahmed-Sheikh, Tasmina","appeal",0.585898403496716
"34","Ahmed-Sheikh, Tasmina","children",0.567800754845468
"35","Ahmed-Sheikh, Tasmina","found",0.522254172364633
"36","Ahmed-Sheikh, Tasmina","relation",0.520532999137057
"37","Ainsworth, Bob","midlands",0.89593556675873
"38","Ainsworth, Bob","west",0.743780806581509
"39","Ainsworth, Bob","coventry",0.721580218906715
"40","Ainsworth, Bob","award",0.583356538402
"41","Ainsworth, Bob","jobseekers",0.542303575685618
"42","Ainsworth, Bob","hedge",0.523230424929992
"43","Ainsworth, Bob","credits",0.509695263704406
"44","Ainsworth, Bob","tax",0.501779040058666
"45","Ainsworth, Bob","england",0.475923734341549
"46","Ainsworth, Bob","live",0.459694707839395
"47","Ainsworth, Bob","shore",0.459152008025663
"48","Ainsworth, Bob","disability",0.458094334877018
"49","Aldous, Peter","stable",0.509355096581541
"50","Aldous, Peter","exoffenders",0.355592147968765
"51","Aldous, Peter","helping",0.31082358033449
"52","Aldous, Peter","housing",0.294489007325018
"53","Aldous, Peter","benefits",0.279790857306422
"54","Aldous, Peter","accommodation",0.276878426737047
"55","Aldous, Peter","find",0.268942750967555
"56","Aldous, Peter","potential",0.227565038352468
"57","Aldous, Peter","supported",0.194058342127875
"58","Aldous, Peter","rehabilitate",0.188606635144695
"59","Aldous, Peter","providing",0.187029312949359
"60","Aldous, Peter","work",0.175936555985884
"61","Alexander, Heidi","land",0.513636380669893
"62","Alexander, Heidi","hostel",0.449832092733823
"63","Alexander, Heidi","36",0.447340999201952
"64","Alexander, Heidi","purpose",0.42537572534582
"65","Alexander, Heidi","command",0.411621368335677
"66","Alexander, Heidi","premises",0.410179829129334
"67","Alexander, Heidi","gold",0.405218639332282
"68","Alexander, Heidi","approved",0.375719380298176
"69","Alexander, Heidi","homes",0.364880807956994
"70","Alexander, Heidi","building",0.363994139825602
"71","Alexander, Heidi","months",0.357582402110131
"72","Alexander, Heidi","nature",0.354602985400512
"73","Ali, Rushanara","maintain",0.517797970315359
"74","Ali, Rushanara","help",0.474400075054075
"75","Ali, Rushanara","capacity",0.438390918548641
"76","Ali, Rushanara","youth",0.34854583267365
"77","Ali, Rushanara","crime",0.325008944548356
"78","Ali, Rushanara","offending",0.210058679189088
"79","Ali, Rushanara","service",0.208335241970226
"80","Ali, Rushanara","000",0
"81","Ali, Rushanara","10",0
"82","Ali, Rushanara","addit",0
"83","Ali, Rushanara","adult",0
"84","Ali, Rushanara","modern",0
"85","Allen, Graham","intervention",0.536566071707426
"86","Allen, Graham","promote",0.456378614662101
"87","Allen, Graham","olds",0.413634071648792
"88","Allen, Graham","obscuring",0.36735461972924
"89","Allen, Graham","reoffending",0.34496676045467
"90","Allen, Graham","anonymity",0.338969855029117
"91","Allen, Graham","16",0.328278715354983
"92","Allen, Graham","18",0.309960334806394
"93","Allen, Graham","others",0.28220032562887
"94","Allen, Graham","faces",0.277377044446262
"95","Allen, Graham","medical",0.256458449463768
"96","Allen, Graham","prohibiting",0.246778196796964
"97","Allin-Khan, Dr Rosena","promession",0.576555219111147
"98","Allin-Khan, Dr Rosena","67",0.574689462105886
"99","Allin-Khan, Dr Rosena","serious",0.416624708068555
"100","Allin-Khan, Dr Rosena","permitted",0.390788057903909
"101","Allin-Khan, Dr Rosena","bereaved",0.387313102067414
"102","Allin-Khan, Dr Rosena","offer",0.367154008642662
"103","Allin-Khan, Dr Rosena","law",0.357779679561198
"104","Allin-Khan, Dr Rosena","crime",0.347731762717692
"105","Allin-Khan, Dr Rosena","section",0.342376346304373
"106","Allin-Khan, Dr Rosena","local",0.272154880895561
"107","Allin-Khan, Dr Rosena","act",0.26572646123733
"108","Allin-Khan, Dr Rosena","authorities",0.257140214494507
"109","Amess, Sir David","essex",10.2858393088035
"110","Amess, Sir David","probation",4.91313969099763
"111","Amess, Sir David","companies",3.91092219073872
"112","Amess, Sir David","community",3.75694550788052
"113","Amess, Sir David","rehabilitation",3.69248564072141
"114","Amess, Sir David","cycling",3.26251752249869
"115","Amess, Sir David","trust",3.08306544887576
"116","Amess, Sir David","will",3.04000019641808
"117","Amess, Sir David","budgeted",2.82355436369154
"118","Amess, Sir David","executive",2.56702398181655
"119","Amess, Sir David","chief",2.36291737032145
"120","Amess, Sir David","type",2.34616627720016
"121","Anderson, David","prison",2.77393711092612
"122","Anderson, David","establishment",2.16030935671182
"123","Anderson, David","cell",1.99686691188403
"124","Anderson, David","work",1.96687530465108
"125","Anderson, David","data",1.89049013916824
"126","Anderson, David","resettlement",1.83512997583932
"127","Anderson, David","justice",1.8307640994762
"128","Anderson, David","offender",1.77602198150977
"129","Anderson, David","sex",1.64413445618872
"130","Anderson, David","hours",1.58455220147896
"131","Anderson, David","staff",1.58043679177189
"132","Anderson, David","reserve",1.52512712624607
"133","Ansell, Caroline","potential",1.24659957756194
"134","Ansell, Caroline","closures",1.19897894932173
"135","Ansell, Caroline","test",1.00613441059793
"136","Ansell, Caroline","estate",0.980339536656399
"137","Ansell, Caroline","will",0.838088165456719
"138","Ansell, Caroline","proposals",0.769836580619442
"139","Ansell, Caroline","part",0.746548601870545
"140","Ansell, Caroline","10800",0.713411736223163
"141","Ansell, Caroline","family",0.693269329074118
"142","Ansell, Caroline","tribunal",0.65586725989615
"143","Ansell, Caroline","court",0.618292881878617
"144","Ansell, Caroline","departments",0.607479588225374
"145","Antoniazzi, Tonia","availability",0.643993057237281
"146","Antoniazzi, Tonia","quickly",0.543568409853902
"147","Antoniazzi, Tonia","increase",0.424624072473709
"148","Antoniazzi, Tonia","possible",0.409202893454315
"149","Antoniazzi, Tonia","aid",0.355728961888137
"150","Antoniazzi, Tonia","legal",0.312146721161514
"151","Antoniazzi, Tonia","hears",0.302834830410637
"152","Antoniazzi, Tonia","england",0.302743312369537
"153","Antoniazzi, Tonia","wales",0.298889873136658
"154","Antoniazzi, Tonia","agency",0.288277452070105
"155","Antoniazzi, Tonia","child",0.276261143292923
"156","Antoniazzi, Tonia","appeals",0.242149058709822
"157","Argar, Edward","guidelines",0.407899993691426
"158","Argar, Edward","caused",0.384096290922887
"159","Argar, Edward","drive",0.35113570273642
"160","Argar, Edward","involving",0.331446912637955
"161","Argar, Edward","deaths",0.330067276785499
"162","Argar, Edward","potential",0.312400798283344
"163","Argar, Edward","applicable",0.301720306685945
"164","Argar, Edward","reviewing",0.237879255833266
"165","Argar, Edward","offences",0.196814546468065
"166","Argar, Edward","sentencing",0.190746927734536
"167","Argar, Edward","made",0.153797239493019
"168","Argar, Edward","000",0
"169","Arkless, Richard","rights",1.25928768699893
"170","Arkless, Richard","british",1.18358516554103
"171","Arkless, Richard","bill",1.13742347186895
"172","Arkless, Richard","consultation",0.90311768320295
"173","Arkless, Richard","proposed",0.830916861408145
"174","Arkless, Richard","scotland",0.510236475967235
"175","Arkless, Richard","2005",0.508567537886585
"176","Arkless, Richard","dependencies",0.474957946385244
"177","Arkless, Richard","distinction",0.463623227122188
"178","Arkless, Richard","brought",0.462697066515491
"179","Arkless, Richard","sub",0.431707015876086
"180","Arkless, Richard","apply",0.423713366866289
"181","Ashworth, Jonathan","spent",1.10705814614925
"182","Ashworth, Jonathan","sent",1.04149324866188
"183","Ashworth, Jonathan","may",1.02834148861902
"184","Ashworth, Jonathan","six",0.9666373866676
"185","Ashworth, Jonathan","10",0.773108888546463
"186","Ashworth, Jonathan","overtime",0.731236563313363
"187","Ashworth, Jonathan","month",0.723126008354521
"188","Ashworth, Jonathan","catering",0.701895266281567
"189","Ashworth, Jonathan","resigned",0.691388632291023
"190","Ashworth, Jonathan","proportion",0.683803694899151
"191","Ashworth, Jonathan","officials",0.656170531528533
"192","Ashworth, Jonathan","year",0.65026047871995
"193","Austin, Ian","companies",4.16670941078139
"194","Austin, Ian","probation",3.85249920809773
"195","Austin, Ian","rehabilitation",3.42096036879011
"196","Austin, Ian","community",3.10564952764675
"197","Austin, Ian","service",2.5271480978714
"198","Austin, Ian","national",2.06568804672582
"199","Austin, Ian","staff",2.03031781448716
"200","Austin, Ian","estimate",1.54431825229993
"201","Austin, Ian","made",1.49461252387551
"202","Austin, Ian","agency",1.4458106209637
"203","Austin, Ian","established",1.35044380646495
"204","Austin, Ian","compensation",1.19404941244753
"205","Bailey, Adrian","apprenticeships",0.358001616227901
"206","Bailey, Adrian","innovation",0.358001616227901
"207","Bailey, Adrian","chain",0.326479070637131
"208","Bailey, Adrian","sit",0.281873486553463
"209","Bailey, Adrian","supply",0.276517017948486
"210","Bailey, Adrian","skills",0.271725493505426
"211","Bailey, Adrian","projects",0.246275611166932
"212","Bailey, Adrian","business",0.24253563461696
"213","Bailey, Adrian","ministers",0.219544590019221
"214","Bailey, Adrian","boards",0.1971881512057
"215","Bailey, Adrian","programme",0.184548798380339
"216","Bailey, Adrian","managing",0.178018653792228
"217","Bailey, Rebecca Long","manchester",0.680435222425656
"218","Bailey, Rebecca Long","greater",0.666599763863417
"219","Bailey, Rebecca Long","287",0.52278600772905
"220","Bailey, Rebecca Long","budget",0.497776740738057
"221","Bailey, Rebecca Long","expertise",0.479008788021323
"222","Bailey, Rebecca Long","small",0.449776894616412
"223","Bailey, Rebecca Long","nuisance",0.438785260835713
"224","Bailey, Rebecca Long","minor",0.430221665510126
"225","Bailey, Rebecca Long","limit",0.420047470230513
"226","Bailey, Rebecca Long","service",0.416387467858375
"227","Bailey, Rebecca Long","adequacy",0.41362038594069
"228","Bailey, Rebecca Long","whiplash",0.407673994772024
"229","Baker, Norman","com",0.250847605344501
"230","Baker, Norman","diligence",0.250847605344501
"231","Baker, Norman","internacional",0.250847605344501
"232","Baker, Norman","killarney",0.250847605344501
"233","Baker, Norman","lda",0.250847605344501
