"","member","word","freq"
"1","Abbott, Diane","bme",1.34357209678629
"2","Abbott, Diane","sex",0.908513230613803
"3","Abbott, Diane","ethnicity",0.886860235597312
"4","Abbott, Diane","school",0.827937814838877
"5","Abbott, Diane","bisexual",0.819023712599849
"6","Abbott, Diane","lesbian",0.819023712599849
"7","Abbott, Diane","gay",0.794988295998509
"8","Abbott, Diane","offender",0.781384299007421
"9","Abbott, Diane","suicide",0.77209276087805
"10","Abbott, Diane","youth",0.764847034111034
"11","Abbott, Diane","age",0.758252035563561
"12","Abbott, Diane","excluded",0.755178799142577
"13","Abrahams, Debbie","heard",0.849694406081514
"14","Abrahams, Debbie","justice",0.766578453927079
"15","Abrahams, Debbie","access",0.752160554786529
"16","Abrahams, Debbie","promote",0.735603265028739
"17","Abrahams, Debbie","11",0.725422288337273
"18","Abrahams, Debbie","social",0.716530509528868
"19","Abrahams, Debbie","length",0.641510634039773
"20","Abrahams, Debbie","tribunal",0.578860651879472
"21","Abrahams, Debbie","deprived",0.546226228936064
"22","Abrahams, Debbie","appeal",0.531597675088247
"23","Abrahams, Debbie","security",0.509212737808595
"24","Abrahams, Debbie","2010",0.491337848831134
"25","Ahmed-Sheikh, Tasmina","re",0.871903654714373
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850122989458439
"27","Ahmed-Sheikh, Tasmina","live",0.822005475103843
"28","Ahmed-Sheikh, Tasmina","disability",0.819155011080221
"29","Ahmed-Sheikh, Tasmina","assessments",0.750605052530097
"30","Ahmed-Sheikh, Tasmina","tribunal",0.702545582534715
"31","Ahmed-Sheikh, Tasmina","allowance",0.699387681962443
"32","Ahmed-Sheikh, Tasmina","favour",0.693607423802766
"33","Ahmed-Sheikh, Tasmina","appeal",0.586585916192114
"34","Ahmed-Sheikh, Tasmina","children",0.567413557442964
"35","Ahmed-Sheikh, Tasmina","found",0.523492672352458
"36","Ahmed-Sheikh, Tasmina","relation",0.521327302024503
"37","Ainsworth, Bob","midlands",0.899980719426054
"38","Ainsworth, Bob","west",0.738978415397953
"39","Ainsworth, Bob","coventry",0.724522440294209
"40","Ainsworth, Bob","award",0.5846686149541
"41","Ainsworth, Bob","jobseekers",0.537301761378731
"42","Ainsworth, Bob","hedge",0.524304107595556
"43","Ainsworth, Bob","credits",0.50679741581695
"44","Ainsworth, Bob","tax",0.499294396936526
"45","Ainsworth, Bob","england",0.473537202525746
"46","Ainsworth, Bob","live",0.462091652838299
"47","Ainsworth, Bob","disability",0.460489260066079
"48","Ainsworth, Bob","shore",0.460232628370131
"49","Aldous, Peter","stable",0.510350925072592
"50","Aldous, Peter","exoffenders",0.356619499231569
"51","Aldous, Peter","helping",0.306920620969313
"52","Aldous, Peter","housing",0.294253139289394
"53","Aldous, Peter","benefits",0.280833748507849
"54","Aldous, Peter","accommodation",0.276060492276236
"55","Aldous, Peter","find",0.269987866127246
"56","Aldous, Peter","potential",0.227830174924737
"57","Aldous, Peter","supported",0.193599107987584
"58","Aldous, Peter","rehabilitate",0.188285966762608
"59","Aldous, Peter","providing",0.187510960770215
"60","Aldous, Peter","work",0.176364672123295
"61","Alexander, Heidi","land",0.514613428813534
"62","Alexander, Heidi","hostel",0.452045679531493
"63","Alexander, Heidi","36",0.449569059530305
"64","Alexander, Heidi","purpose",0.424616761773124
"65","Alexander, Heidi","command",0.407348065492008
"66","Alexander, Heidi","premises",0.40519184725053
"67","Alexander, Heidi","gold",0.401542530035517
"68","Alexander, Heidi","approved",0.377784112351088
"69","Alexander, Heidi","homes",0.366034707819622
"70","Alexander, Heidi","building",0.36254828819031
"71","Alexander, Heidi","months",0.359790035874312
"72","Alexander, Heidi","nature",0.356613889403347
"73","Ali, Rushanara","maintain",0.513528012306977
"74","Ali, Rushanara","help",0.470656442834339
"75","Ali, Rushanara","capacity",0.442059168943304
"76","Ali, Rushanara","youth",0.351808083393189
"77","Ali, Rushanara","crime",0.327228771671857
"78","Ali, Rushanara","offending",0.211578247017345
"79","Ali, Rushanara","service",0.209146440051304
"80","Ali, Rushanara","children",0
"81","Ali, Rushanara","guardianship",0
"82","Ali, Rushanara","order",0
"83","Ali, Rushanara","special",0
"84","Ali, Rushanara","subject",0
"85","Allen, Graham","intervention",0.538686337732918
"86","Allen, Graham","promote",0.458403517286596
"87","Allen, Graham","olds",0.409319163762461
"88","Allen, Graham","obscuring",0.368897865809259
"89","Allen, Graham","reoffending",0.345101093422864
"90","Allen, Graham","anonymity",0.340455308505598
"91","Allen, Graham","16",0.330151274427065
"92","Allen, Graham","18",0.306910820078618
"93","Allen, Graham","others",0.283570193898275
"94","Allen, Graham","faces",0.274413735611782
"95","Allen, Graham","medical",0.255127636594613
"96","Allen, Graham","prohibiting",0.245971178308121
"97","Allin-Khan, Dr Rosena","promession",0.576895659689339
"98","Allin-Khan, Dr Rosena","67",0.574672520160488
"99","Allin-Khan, Dr Rosena","serious",0.416060737072693
"100","Allin-Khan, Dr Rosena","permitted",0.391419534430957
"101","Allin-Khan, Dr Rosena","bereaved",0.387950022705587
"102","Allin-Khan, Dr Rosena","offer",0.367822511939712
"103","Allin-Khan, Dr Rosena","law",0.35733833203802
"104","Allin-Khan, Dr Rosena","crime",0.347435109351119
"105","Allin-Khan, Dr Rosena","section",0.343090409360975
"106","Allin-Khan, Dr Rosena","local",0.271305360856754
"107","Allin-Khan, Dr Rosena","act",0.266064835652626
"108","Allin-Khan, Dr Rosena","authorities",0.25451156144245
"109","Amess, Sir David","essex",10.3112270337082
"110","Amess, Sir David","probation",4.8881507549316
"111","Amess, Sir David","companies",3.9065762724744
"112","Amess, Sir David","community",3.73828031592877
"113","Amess, Sir David","rehabilitation",3.68352214377784
"114","Amess, Sir David","cycling",3.26833423898289
"115","Amess, Sir David","trust",3.09050078699078
"116","Amess, Sir David","will",3.04222371543407
"117","Amess, Sir David","budgeted",2.81765657541998
"118","Amess, Sir David","executive",2.5726575374501
"119","Amess, Sir David","chief",2.36887749573977
"120","Amess, Sir David","type",2.34329827166206
