"","member","word","freq"
"1","Abbott, Diane","bme",1.36679228003831
"2","Abbott, Diane","ethnicity",0.898597806594587
"3","Abbott, Diane","sex",0.883051713753481
"4","Abbott, Diane","bisexual",0.824095367658781
"5","Abbott, Diane","lesbian",0.824095367658781
"6","Abbott, Diane","school",0.803189806111783
"7","Abbott, Diane","gay",0.800517231079993
"8","Abbott, Diane","offender",0.793842681705582
"9","Abbott, Diane","suicide",0.777325652819951
"10","Abbott, Diane","excluded",0.763925963688244
"11","Abbott, Diane","age",0.758453127757175
"12","Abbott, Diane","youth",0.744710473618545
"13","Abrahams, Debbie","heard",0.841183671225756
"14","Abrahams, Debbie","justice",0.768623159453022
"15","Abrahams, Debbie","access",0.760416929932056
"16","Abrahams, Debbie","promote",0.728261916233379
"17","Abrahams, Debbie","social",0.713914123918752
"18","Abrahams, Debbie","11",0.702106233573989
"19","Abrahams, Debbie","length",0.639309576982223
"20","Abrahams, Debbie","tribunal",0.597424268944881
"21","Abrahams, Debbie","deprived",0.553593154652512
"22","Abrahams, Debbie","appeal",0.540720771647883
"23","Abrahams, Debbie","security",0.526389539022228
"24","Abrahams, Debbie","2010",0.487217849634724
"25","Afolami, Bim","anonymity",0.510924980110681
"26","Afolami, Bim","bringing",0.40549138153446
"27","Afolami, Bim","rape",0.311479599785472
"28","Afolami, Bim","defendants",0.295625493443815
"29","Afolami, Bim","assault",0.292051357405546
"30","Afolami, Bim","potential",0.26529655011821
"31","Afolami, Bim","legislative",0.264150580754681
"32","Afolami, Bim","sexual",0.25698392499343
"33","Afolami, Bim","proposals",0.222844591455748
"34","Afolami, Bim","case",0.180956340359208
"35","Afolami, Bim","made",0.127361688907504
"36","Afolami, Bim","1018",0
"37","Ahmed-Sheikh, Tasmina","re",0.886665460092595
"38","Ahmed-Sheikh, Tasmina","entitlement",0.845468539954388
"39","Ahmed-Sheikh, Tasmina","disability",0.812509044571097
"40","Ahmed-Sheikh, Tasmina","live",0.80139624255658
"41","Ahmed-Sheikh, Tasmina","assessments",0.727957913103705
"42","Ahmed-Sheikh, Tasmina","tribunal",0.716415326778262
"43","Ahmed-Sheikh, Tasmina","favour",0.710090264528876
"44","Ahmed-Sheikh, Tasmina","allowance",0.709693259463052
"45","Ahmed-Sheikh, Tasmina","appeal",0.59312199655484
"46","Ahmed-Sheikh, Tasmina","children",0.566130504146139
"47","Ahmed-Sheikh, Tasmina","found",0.530139643195038
"48","Ahmed-Sheikh, Tasmina","relation",0.524995155952547
"49","Ainsworth, Bob","midlands",0.905107813203146
"50","Ainsworth, Bob","west",0.756141305222385
"51","Ainsworth, Bob","coventry",0.722479235584619
"52","Ainsworth, Bob","award",0.588456379897964
"53","Ainsworth, Bob","jobseekers",0.547919479469244
"54","Ainsworth, Bob","hedge",0.526425566289887
"55","Ainsworth, Bob","credits",0.512840288273038
"56","Ainsworth, Bob","tax",0.489339440189454
"57","Ainsworth, Bob","shore",0.46346379212407
"58","Ainsworth, Bob","england",0.46173169818326
"59","Ainsworth, Bob","income",0.457699251382116
"60","Ainsworth, Bob","disability",0.453765133645967
"61","Aldous, Peter","stable",0.518115035657051
"62","Aldous, Peter","exoffenders",0.358306119536333
"63","Aldous, Peter","helping",0.300945398070501
"64","Aldous, Peter","benefits",0.281795315983309
"65","Aldous, Peter","housing",0.278476386064956
"66","Aldous, Peter","accommodation",0.278476386064956
"67","Aldous, Peter","find",0.276887392661525
"68","Aldous, Peter","potential",0.228427574117552
"69","Aldous, Peter","supported",0.193638094926469
"70","Aldous, Peter","rehabilitate",0.190503647709259
"71","Aldous, Peter","providing",0.180730163467676
"72","Aldous, Peter","work",0.175431888860703
"73","Alexander, Heidi","land",0.507764605287734
