"","member","word","freq"
"1","Abbott, Diane","bme",1.35466935465067
"2","Abbott, Diane","ethnicity",0.896169294867942
"3","Abbott, Diane","sex",0.891259423407954
"4","Abbott, Diane","bisexual",0.821568886666945
"5","Abbott, Diane","lesbian",0.821568886666945
"6","Abbott, Diane","school",0.818924030605482
"7","Abbott, Diane","gay",0.797715436049111
"8","Abbott, Diane","offender",0.782309749441331
"9","Abbott, Diane","suicide",0.775202865021357
"10","Abbott, Diane","excluded",0.762063484298675
"11","Abbott, Diane","age",0.753107488043024
"12","Abbott, Diane","youth",0.747361774435735
"13","Abrahams, Debbie","heard",0.847481126634311
"14","Abrahams, Debbie","justice",0.769231697027025
"15","Abrahams, Debbie","access",0.756926644896928
"16","Abrahams, Debbie","promote",0.729232559442834
"17","Abrahams, Debbie","11",0.716692145918778
"18","Abrahams, Debbie","social",0.712683409576241
"19","Abrahams, Debbie","length",0.639095154742186
"20","Abrahams, Debbie","tribunal",0.586621627998029
"21","Abrahams, Debbie","deprived",0.548828316909627
"22","Abrahams, Debbie","appeal",0.53920606577393
"23","Abrahams, Debbie","security",0.515057371345622
"24","Abrahams, Debbie","2010",0.49359324724689
"25","Ahmed-Sheikh, Tasmina","re",0.880805405629985
"26","Ahmed-Sheikh, Tasmina","entitlement",0.843026208884689
"27","Ahmed-Sheikh, Tasmina","live",0.822810123478236
"28","Ahmed-Sheikh, Tasmina","disability",0.81745948501899
"29","Ahmed-Sheikh, Tasmina","assessments",0.735925918248727
"30","Ahmed-Sheikh, Tasmina","tribunal",0.709805406891484
"31","Ahmed-Sheikh, Tasmina","allowance",0.709212987970387
"32","Ahmed-Sheikh, Tasmina","favour",0.699166297618364
"33","Ahmed-Sheikh, Tasmina","appeal",0.594937552528086
"34","Ahmed-Sheikh, Tasmina","children",0.563100467776586
"35","Ahmed-Sheikh, Tasmina","found",0.522323114044471
"36","Ahmed-Sheikh, Tasmina","relation",0.520725839897714
"37","Ainsworth, Bob","midlands",0.899853540089077
"38","Ainsworth, Bob","west",0.745017795067058
"39","Ainsworth, Bob","coventry",0.721629394133582
"40","Ainsworth, Bob","award",0.586119382393393
"41","Ainsworth, Bob","jobseekers",0.540415338104967
"42","Ainsworth, Bob","hedge",0.525098326756697
"43","Ainsworth, Bob","credits",0.50761913935959
"44","Ainsworth, Bob","tax",0.498077013284624
"45","Ainsworth, Bob","shore",0.461508496363581
"46","Ainsworth, Bob","live",0.461146176184345
"47","Ainsworth, Bob","england",0.460796388514651
"48","Ainsworth, Bob","disability",0.458147396277268
"49","Aldous, Peter","stable",0.514355439227418
"50","Aldous, Peter","exoffenders",0.357155863766338
"51","Aldous, Peter","helping",0.30110381028277
"52","Aldous, Peter","housing",0.286127007152601
"53","Aldous, Peter","benefits",0.283168191740229
"54","Aldous, Peter","accommodation",0.277677023357781
"55","Aldous, Peter","find",0.272671030132634
"56","Aldous, Peter","potential",0.228404522349639
"57","Aldous, Peter","supported",0.194271234715228
"58","Aldous, Peter","rehabilitate",0.18766002137033
"59","Aldous, Peter","providing",0.186775482962351
"60","Aldous, Peter","work",0.177412014720659
"61","Alexander, Heidi","land",0.509875430677047
"62","Alexander, Heidi","hostel",0.457314691435131
"63","Alexander, Heidi","36",0.453219396735045
"64","Alexander, Heidi","purpose",0.423357351852196
"65","Alexander, Heidi","command",0.41112223406707
"66","Alexander, Heidi","premises",0.407191492007254
"67","Alexander, Heidi","gold",0.405333725860349
