"","member","word","freq"
"1","Abbott, Diane","bme",1.35342503018842
"2","Abbott, Diane","sex",0.899356588319101
"3","Abbott, Diane","ethnicity",0.894316381282293
"4","Abbott, Diane","bisexual",0.821537817117411
"5","Abbott, Diane","lesbian",0.821537817117411
"6","Abbott, Diane","school",0.818280414312837
"7","Abbott, Diane","gay",0.797656586941797
"8","Abbott, Diane","offender",0.783759857483516
"9","Abbott, Diane","suicide",0.775173607078008
"10","Abbott, Diane","excluded",0.761389456581487
"11","Abbott, Diane","age",0.752442137753831
"12","Abbott, Diane","youth",0.747803952519195
"13","Abrahams, Debbie","heard",0.847540080947535
"14","Abrahams, Debbie","justice",0.766864451229861
"15","Abrahams, Debbie","access",0.754568474820849
"16","Abrahams, Debbie","promote",0.731958261238379
"17","Abrahams, Debbie","11",0.716527505488625
"18","Abrahams, Debbie","social",0.712511915874743
"19","Abrahams, Debbie","length",0.638797855740691
"20","Abrahams, Debbie","tribunal",0.585734963718594
"21","Abrahams, Debbie","deprived",0.548874976226503
"22","Abrahams, Debbie","appeal",0.539992802637983
"23","Abrahams, Debbie","security",0.515615936486363
"24","Abrahams, Debbie","2010",0.492547840168277
"25","Ahmed-Sheikh, Tasmina","re",0.880075293967498
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842261689213468
"27","Ahmed-Sheikh, Tasmina","live",0.822027191683328
"28","Ahmed-Sheikh, Tasmina","disability",0.816671680044377
"29","Ahmed-Sheikh, Tasmina","assessments",0.735063855271847
"30","Ahmed-Sheikh, Tasmina","allowance",0.708326595764261
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708217845318394
"32","Ahmed-Sheikh, Tasmina","favour",0.698755473887089
"33","Ahmed-Sheikh, Tasmina","appeal",0.595330477337938
"34","Ahmed-Sheikh, Tasmina","children",0.562081001251676
"35","Ahmed-Sheikh, Tasmina","found",0.524251198552116
"36","Ahmed-Sheikh, Tasmina","relation",0.520994070384695
"37","Ainsworth, Bob","midlands",0.899055086477865
"38","Ainsworth, Bob","west",0.744091005604389
"39","Ainsworth, Bob","coventry",0.720973386132973
"40","Ainsworth, Bob","award",0.586603893539879
"41","Ainsworth, Bob","jobseekers",0.540238059273846
"42","Ainsworth, Bob","hedge",0.525218853414671
"43","Ainsworth, Bob","credits",0.507400483219724
"44","Ainsworth, Bob","tax",0.497846318325877
"45","Ainsworth, Bob","england",0.468008735982504
"46","Ainsworth, Bob","shore",0.461549644854814
"47","Ainsworth, Bob","live",0.460868887452315
"48","Ainsworth, Bob","disability",0.457866324135977
"49","Aldous, Peter","stable",0.51430108812152
"50","Aldous, Peter","exoffenders",0.356958029911588
"51","Aldous, Peter","helping",0.302190159586842
"52","Aldous, Peter","housing",0.285864342234758
"53","Aldous, Peter","benefits",0.282902826185521
"54","Aldous, Peter","accommodation",0.27740664577978
"55","Aldous, Peter","find",0.272396083371372
"56","Aldous, Peter","potential",0.228456483703592
"57","Aldous, Peter","supported",0.194936333669383
"58","Aldous, Peter","rehabilitate",0.187307481440104
"59","Aldous, Peter","providing",0.187129303860612
"60","Aldous, Peter","work",0.177050120998223
"61","Alexander, Heidi","land",0.50977178229941
"62","Alexander, Heidi","hostel",0.456715037289552
"63","Alexander, Heidi","36",0.451675306684793
"64","Alexander, Heidi","purpose",0.423143118796143
"65","Alexander, Heidi","command",0.40966960853671
"66","Alexander, Heidi","premises",0.406589211353256
"67","Alexander, Heidi","gold",0.403893677023772
"68","Alexander, Heidi","approved",0.382491993060205
"69","Alexander, Heidi","homes",0.368965241314896
"70","Alexander, Heidi","building",0.361558235842699
"71","Alexander, Heidi","months",0.357301955071453
"72","Alexander, Heidi","nature",0.356614966534612
"73","Ali, Rushanara","maintain",0.512779132445471
"74","Ali, Rushanara","help",0.467256063316415
"75","Ali, Rushanara","capacity",0.448515383193698
"76","Ali, Rushanara","youth",0.347192721862686
"77","Ali, Rushanara","crime",0.327293837903203
"78","Ali, Rushanara","offending",0.214448258859533
