"","member","word","freq"
"1","Abbott, Diane","bme",1.41275559196109
"2","Abbott, Diane","ethnicity",0.898421200570222
"3","Abbott, Diane","sex",0.882283232263497
"4","Abbott, Diane","bisexual",0.827702247834815
"5","Abbott, Diane","lesbian",0.827702247834815
"6","Abbott, Diane","gay",0.804305850768874
"7","Abbott, Diane","school",0.795524477979906
"8","Abbott, Diane","excluded",0.795524477979906
"9","Abbott, Diane","suicide",0.777121941574036
"10","Abbott, Diane","age",0.760221760642229
"11","Abbott, Diane","youth",0.750403384437795
"12","Abbott, Diane","offenders",0.707000531812176
"13","Abrahams, Debbie","heard",0.809443138506074
"14","Abrahams, Debbie","justice",0.770392189086484
"15","Abrahams, Debbie","access",0.758076175959523
"16","Abrahams, Debbie","promote",0.727611263669707
"17","Abrahams, Debbie","security",0.692494600519045
"18","Abrahams, Debbie","11",0.677369713260051
"19","Abrahams, Debbie","social",0.669724010863551
"20","Abrahams, Debbie","length",0.636462564013283
"21","Abrahams, Debbie","tribunal",0.584628047765342
"22","Abrahams, Debbie","deprived",0.555793990351983
"23","Abrahams, Debbie","appeal",0.524457596139471
"24","Abrahams, Debbie","2010",0.485256105079966
"25","Afolami, Bim","anonymity",0.505731181374522
"26","Afolami, Bim","bringing",0.405122906267621
"27","Afolami, Bim","rape",0.316659283401415
"28","Afolami, Bim","defendants",0.298446734066661
"29","Afolami, Bim","assault",0.289928195531741
"30","Afolami, Bim","legislative",0.26696538895753
"31","Afolami, Bim","potential",0.263866422797361
"32","Afolami, Bim","sexual",0.256251007626026
"33","Afolami, Bim","proposals",0.225265090314785
"34","Afolami, Bim","case",0.181951730461718
"35","Afolami, Bim","made",0.127664049662167
"36","Afolami, Bim","20",0
"37","Afriyie, Adam","promote",0.598158469901852
"38","Afriyie, Adam","treatment",0.516611880307173
"39","Afriyie, Adam","mental",0.434182411308801
"40","Afriyie, Adam","health",0.415031194444889
"41","Afriyie, Adam","prisons",0.120637271843682
"42","Afriyie, Adam","20",0
"43","Afriyie, Adam","birmingham",0
"44","Afriyie, Adam","body",0
"45","Afriyie, Adam","centr",0
"46","Afriyie, Adam","contact",0
"47","Afriyie, Adam","coron",0
"48","Afriyie, Adam","death",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08424060655491
"50","Ahmed-Sheikh, Tasmina","re",0.906612439793078
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875672851969734
"52","Ahmed-Sheikh, Tasmina","assessments",0.769472508260003
"53","Ahmed-Sheikh, Tasmina","favour",0.75408986972947
