"","member","word","freq"
"1","Abbott, Diane","bme",1.36191631996963
"2","Abbott, Diane","ethnicity",0.895836998202227
"3","Abbott, Diane","sex",0.882425223159618
"4","Abbott, Diane","bisexual",0.823717390478927
"5","Abbott, Diane","lesbian",0.823717390478927
"6","Abbott, Diane","school",0.811391680386438
"7","Abbott, Diane","gay",0.800095556997587
"8","Abbott, Diane","offender",0.78386734727545
"9","Abbott, Diane","suicide",0.776820036060458
"10","Abbott, Diane","excluded",0.768586021402057
"11","Abbott, Diane","age",0.760038525314025
"12","Abbott, Diane","youth",0.743895199670558
"13","Abrahams, Debbie","heard",0.841052705044761
"14","Abrahams, Debbie","justice",0.767147748658324
"15","Abrahams, Debbie","access",0.760944457087464
"16","Abrahams, Debbie","promote",0.728334836177998
"17","Abrahams, Debbie","social",0.717064063186487
"18","Abrahams, Debbie","11",0.703042985931696
"19","Abrahams, Debbie","length",0.640861136619756
"20","Abrahams, Debbie","tribunal",0.597436631763684
"21","Abrahams, Debbie","deprived",0.553276986772969
"22","Abrahams, Debbie","appeal",0.541528808146279
"23","Abrahams, Debbie","security",0.524746106022825
"24","Abrahams, Debbie","2010",0.487520361183305
"25","Afolami, Bim","anonymity",0.510213654086405
"26","Afolami, Bim","bringing",0.404683315284293
"27","Afolami, Bim","rape",0.311370548445342
"28","Afolami, Bim","defendants",0.295953820730206
"29","Afolami, Bim","assault",0.292903517905162
"30","Afolami, Bim","potential",0.26552729224507
"31","Afolami, Bim","legislative",0.264746691524041
"32","Afolami, Bim","sexual",0.257412833587265
"33","Afolami, Bim","proposals",0.222477007742129
"34","Afolami, Bim","case",0.181558678579733
"35","Afolami, Bim","made",0.127531153183343
"36","Afolami, Bim","caus",0
"37","Ahmed-Sheikh, Tasmina","re",0.883316838821294
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844965412872138
"39","Ahmed-Sheikh, Tasmina","disability",0.81150545513582
"40","Ahmed-Sheikh, Tasmina","live",0.806909344362023
"41","Ahmed-Sheikh, Tasmina","assessments",0.728864488868208
"42","Ahmed-Sheikh, Tasmina","tribunal",0.717588442667787
"43","Ahmed-Sheikh, Tasmina","allowance",0.712710267723124
"44","Ahmed-Sheikh, Tasmina","favour",0.707770703289329
"45","Ahmed-Sheikh, Tasmina","appeal",0.594853809730842
"46","Ahmed-Sheikh, Tasmina","children",0.566057489931286
"47","Ahmed-Sheikh, Tasmina","found",0.527884852114097
"48","Ahmed-Sheikh, Tasmina","relation",0.524242918372776
"49","Ainsworth, Bob","midlands",0.904560795253825
"50","Ainsworth, Bob","west",0.755119815812467
"51","Ainsworth, Bob","coventry",0.727367406783644
"52","Ainsworth, Bob","award",0.587012367323085
"53","Ainsworth, Bob","jobseekers",0.54566182108534
"54","Ainsworth, Bob","hedge",0.526431368599485
"55","Ainsworth, Bob","credits",0.510620772673605
"56","Ainsworth, Bob","tax",0.495008720255067
"57","Ainsworth, Bob","shore",0.463345290524832
"58","Ainsworth, Bob","england",0.462111310715365
"59","Ainsworth, Bob","income",0.456887706261075
"60","Ainsworth, Bob","disability",0.452901304320563
"61","Aldous, Peter","stable",0.517593600872976
"62","Aldous, Peter","exoffenders",0.357632091379543
"63","Aldous, Peter","helping",0.302671742173864
"64","Aldous, Peter","benefits",0.282785580779268
"65","Aldous, Peter","housing",0.277726132572503
"66","Aldous, Peter","accommodation",0.277726132572503
"67","Aldous, Peter","find",0.27613562192042
"68","Aldous, Peter","potential",0.228634769894102
"69","Aldous, Peter","supported",0.194075637513329
"70","Aldous, Peter","rehabilitate",0.190009511403686
"71","Aldous, Peter","providing",0.182215129559451
"72","Aldous, Peter","work",0.175499174907748
"73","Alexander, Heidi","land",0.506603321327386
"74","Alexander, Heidi","36",0.460278424938051
"75","Alexander, Heidi","hostel",0.437218809257516
"76","Alexander, Heidi","purpose",0.426223205766746
"77","Alexander, Heidi","gold",0.406963516846337
"78","Alexander, Heidi","premises",0.403999966265489
"79","Alexander, Heidi","command",0.402089019995741
"80","Alexander, Heidi","approved",0.37656363963295
"81","Alexander, Heidi","homes",0.3697962222004
"82","Alexander, Heidi","months",0.359120249852329
"83","Alexander, Heidi","nature",0.357578920798917
"84","Alexander, Heidi","building",0.356566055186545
"85","Ali, Rushanara","maintain",0.511303563247375
"86","Ali, Rushanara","help",0.469730603073739
"87","Ali, Rushanara","capacity",0.449017744024883
"88","Ali, Rushanara","youth",0.347292500729975
"89","Ali, Rushanara","crime",0.326402448483214
"90","Ali, Rushanara","offending",0.21560927323366
"91","Ali, Rushanara","service",0.206559662455814
"92","Ali, Rushanara","caus",0
"93","Ali, Rushanara","custody",0
"94","Ali, Rushanara","death",0
"95","Ali, Rushanara","five",0
"96","Ali, Rushanara","natur",0
"97","Allen, Graham","intervention",0.549307144162904
"98","Allen, Graham","promote",0.449496762389938
"99","Allen, Graham","olds",0.402861473363874
"100","Allen, Graham","obscuring",0.377159983524758
"101","Allen, Graham","reoffending",0.343321526033362
"102","Allen, Graham","16",0.333801094189844
"103","Allen, Graham","anonymity",0.32012669921273
"104","Allen, Graham","18",0.307571085345849
"105","Allen, Graham","others",0.286764366597226
"106","Allen, Graham","faces",0.274928890748964
"107","Allen, Graham","prohibiting",0.253913106618832
"108","Allen, Graham","medical",0.248163185953322
