"","member","word","freq"
"1","Abbott, Diane","bme",1.35099508883082
"2","Abbott, Diane","sex",0.908353750127132
"3","Abbott, Diane","ethnicity",0.892582717766647
"4","Abbott, Diane","bisexual",0.821002474317293
"5","Abbott, Diane","lesbian",0.821002474317293
"6","Abbott, Diane","school",0.816980876951443
"7","Abbott, Diane","gay",0.797055478425523
"8","Abbott, Diane","offender",0.783480406758902
"9","Abbott, Diane","suicide",0.775157869994511
"10","Abbott, Diane","excluded",0.759967424245296
"11","Abbott, Diane","age",0.751651096407574
"12","Abbott, Diane","youth",0.750457762376475
"13","Abrahams, Debbie","heard",0.844992112830522
"14","Abrahams, Debbie","justice",0.767858731674643
"15","Abrahams, Debbie","access",0.754202979838931
"16","Abrahams, Debbie","promote",0.731463165430233
"17","Abrahams, Debbie","11",0.720007388412946
"18","Abrahams, Debbie","social",0.715817631124936
"19","Abrahams, Debbie","length",0.640854442353521
"20","Abrahams, Debbie","tribunal",0.582936976486048
"21","Abrahams, Debbie","deprived",0.548518511987827
"22","Abrahams, Debbie","appeal",0.536942636988562
"23","Abrahams, Debbie","security",0.513063654420714
"24","Abrahams, Debbie","2010",0.49114252567036
"25","Ahmed-Sheikh, Tasmina","re",0.877636453641237
"26","Ahmed-Sheikh, Tasmina","entitlement",0.846019938309428
"27","Ahmed-Sheikh, Tasmina","live",0.82221303321918
"28","Ahmed-Sheikh, Tasmina","disability",0.81946314361162
"29","Ahmed-Sheikh, Tasmina","assessments",0.737229766641099
"30","Ahmed-Sheikh, Tasmina","tribunal",0.706909625431055
"31","Ahmed-Sheikh, Tasmina","allowance",0.705517299446516
"32","Ahmed-Sheikh, Tasmina","favour",0.697420045015948
"33","Ahmed-Sheikh, Tasmina","appeal",0.592277452307699
"34","Ahmed-Sheikh, Tasmina","children",0.56416461683558
"35","Ahmed-Sheikh, Tasmina","found",0.523773328857047
"36","Ahmed-Sheikh, Tasmina","relation",0.519569587487443
"37","Ainsworth, Bob","midlands",0.897109363782732
"38","Ainsworth, Bob","west",0.741726838999481
"39","Ainsworth, Bob","coventry",0.719639183828638
"40","Ainsworth, Bob","award",0.588309585491178
"41","Ainsworth, Bob","jobseekers",0.539533193277234
"42","Ainsworth, Bob","hedge",0.524770710377477
"43","Ainsworth, Bob","credits",0.506590505673533
"44","Ainsworth, Bob","tax",0.49931129049422
"45","Ainsworth, Bob","england",0.469424559690322
"46","Ainsworth, Bob","live",0.461453293923319
"47","Ainsworth, Bob","shore",0.46097230206014
"48","Ainsworth, Bob","disability",0.459909964438057
"49","Aldous, Peter","stable",0.513604844803926
"50","Aldous, Peter","exoffenders",0.356021480522273
"51","Aldous, Peter","helping",0.305381978996419
"52","Aldous, Peter","housing",0.285843316359019
"53","Aldous, Peter","benefits",0.282824756526379
"54","Aldous, Peter","accommodation",0.276348599574285
"55","Aldous, Peter","find",0.272136585192779
"56","Aldous, Peter","potential",0.227693946766857
"57","Aldous, Peter","supported",0.194576059880505
"58","Aldous, Peter","providing",0.188112669367042
"59","Aldous, Peter","rehabilitate",0.187927836083678
"60","Aldous, Peter","work",0.177197501406495
"61","Alexander, Heidi","land",0.509213342555759
"62","Alexander, Heidi","hostel",0.456072375826398
"63","Alexander, Heidi","36",0.451108670342933
"64","Alexander, Heidi","purpose",0.425736683760637
"65","Alexander, Heidi","command",0.409008409817782
"66","Alexander, Heidi","premises",0.405823299402045
"67","Alexander, Heidi","gold",0.403219475644784
"68","Alexander, Heidi","approved",0.381666830336363
"69","Alexander, Heidi","homes",0.367969950686022
"70","Alexander, Heidi","building",0.360539965053423
"71","Alexander, Heidi","months",0.3597284061838
"72","Alexander, Heidi","nature",0.35583433227995
"73","Ali, Rushanara","maintain",0.51325213848241
"74","Ali, Rushanara","help",0.470717919044698
"75","Ali, Rushanara","capacity",0.44551475649981
"76","Ali, Rushanara","youth",0.347599100515134
"77","Ali, Rushanara","crime",0.326196385570947
