"","member","word","freq"
"1","Abbott, Diane","bme",1.34356273351907
"2","Abbott, Diane","sex",0.908481886712687
"3","Abbott, Diane","ethnicity",0.886827389151473
"4","Abbott, Diane","school",0.827940662122203
"5","Abbott, Diane","bisexual",0.819032949950715
"6","Abbott, Diane","lesbian",0.819032949950715
"7","Abbott, Diane","gay",0.794995685790187
"8","Abbott, Diane","offender",0.781278452996288
"9","Abbott, Diane","suicide",0.773315978911333
"10","Abbott, Diane","youth",0.764805720924592
"11","Abbott, Diane","age",0.758210264736952
"12","Abbott, Diane","excluded",0.755176244852202
"13","Abrahams, Debbie","heard",0.849717319910734
"14","Abrahams, Debbie","justice",0.766555247292137
"15","Abrahams, Debbie","access",0.752135959654729
"16","Abrahams, Debbie","promote",0.735618308326525
"17","Abrahams, Debbie","11",0.725430827772152
"18","Abrahams, Debbie","social",0.716538020463249
"19","Abrahams, Debbie","length",0.641509467522661
"20","Abrahams, Debbie","tribunal",0.57882250050455
"21","Abrahams, Debbie","deprived",0.54623614813379
"22","Abrahams, Debbie","appeal",0.531583795082029
"23","Abrahams, Debbie","security",0.509196268565776
"24","Abrahams, Debbie","2010",0.491290035058438
"25","Ahmed-Sheikh, Tasmina","re",0.871777664631464
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849998069504122
"27","Ahmed-Sheikh, Tasmina","live",0.821881936620463
"28","Ahmed-Sheikh, Tasmina","disability",0.819031612645964
"29","Ahmed-Sheikh, Tasmina","assessments",0.752369108719637
"30","Ahmed-Sheikh, Tasmina","tribunal",0.702425890435561
"31","Ahmed-Sheikh, Tasmina","allowance",0.699270167941805
"32","Ahmed-Sheikh, Tasmina","favour",0.693509658644015
"33","Ahmed-Sheikh, Tasmina","appeal",0.586473944352734
"34","Ahmed-Sheikh, Tasmina","children",0.567302527580748
"35","Ahmed-Sheikh, Tasmina","found",0.523404733502145
"36","Ahmed-Sheikh, Tasmina","relation",0.521218536474191
"37","Ainsworth, Bob","midlands",0.899968995574421
"38","Ainsworth, Bob","west",0.738953787093805
"39","Ainsworth, Bob","coventry",0.72454004370998
"40","Ainsworth, Bob","award",0.584648121989907
"41","Ainsworth, Bob","jobseekers",0.537280772587755
"42","Ainsworth, Bob","hedge",0.524287535970201
"43","Ainsworth, Bob","credits",0.506774964571383
"44","Ainsworth, Bob","tax",0.499271585977475
"45","Ainsworth, Bob","england",0.473491298914094
"46","Ainsworth, Bob","live",0.462067058286685
"47","Ainsworth, Bob","disability",0.460464588691749
"48","Ainsworth, Bob","shore",0.460214527630827
"49","Aldous, Peter","stable",0.510368560229321
"50","Aldous, Peter","exoffenders",0.356623293751451
"51","Aldous, Peter","helping",0.306919941035635
"52","Aldous, Peter","housing",0.294251318886142
"53","Aldous, Peter","benefits",0.280830719939686
"54","Aldous, Peter","accommodation",0.27605703396571
"55","Aldous, Peter","find",0.269983861090422
"56","Aldous, Peter","potential",0.227822374377067
"57","Aldous, Peter","supported",0.193588225573186
"58","Aldous, Peter","rehabilitate",0.188274605999312
"59","Aldous, Peter","providing",0.187499530232139
"60","Aldous, Peter","work",0.176352238070598
"61","Alexander, Heidi","land",0.514469828933272
"62","Alexander, Heidi","hostel",0.452060271617889
"63","Alexander, Heidi","36",0.44957981655103
"64","Alexander, Heidi","purpose",0.424491132080256
"65","Alexander, Heidi","command",0.40735495924449
"66","Alexander, Heidi","premises",0.405201432588598
"67","Alexander, Heidi","gold",0.401548892575003
"68","Alexander, Heidi","approved",0.377790768929134
"69","Alexander, Heidi","homes",0.365920775565362
"70","Alexander, Heidi","building",0.363292673952687
"71","Alexander, Heidi","months",0.359761771482273
"72","Alexander, Heidi","nature",0.356616140921895
"73","Ali, Rushanara","maintain",0.516513647720846
"74","Ali, Rushanara","help",0.469684906253345
"75","Ali, Rushanara","capacity",0.441144030751659
"76","Ali, Rushanara","youth",0.351070934749827
"77","Ali, Rushanara","crime",0.326540097355022
"78","Ali, Rushanara","offending",0.211117653997445
"79","Ali, Rushanara","service",0.208690642942952
"80","Ali, Rushanara","children",0
"81","Ali, Rushanara","guardianship",0
"82","Ali, Rushanara","order",0
"83","Ali, Rushanara","special",0
"84","Ali, Rushanara","subject",0
"85","Allen, Graham","intervention",0.538699311094088
"86","Allen, Graham","promote",0.458408873010625
"87","Allen, Graham","olds",0.409319862116552
"88","Allen, Graham","obscuring",0.368507020918135
"89","Allen, Graham","reoffending",0.345095698443972
"90","Allen, Graham","anonymity",0.340093022156975
"91","Allen, Graham","16",0.330144460934277
"92","Allen, Graham","18",0.30690180141482
"93","Allen, Graham","others",0.283265024634655
"94","Allen, Graham","faces",0.274117760145343
"95","Allen, Graham","medical",0.257496636374527
"96","Allen, Graham","prohibiting",0.245703761384183
"97","Allin-Khan, Dr Rosena","promession",0.576838643536511
"98","Allin-Khan, Dr Rosena","67",0.574580564025928
"99","Allin-Khan, Dr Rosena","serious",0.41598144027507
"100","Allin-Khan, Dr Rosena","permitted",0.391370561223609
"101","Allin-Khan, Dr Rosena","bereaved",0.387901199949375
"102","Allin-Khan, Dr Rosena","offer",0.367774561988404
"103","Allin-Khan, Dr Rosena","law",0.357815491863486
"104","Allin-Khan, Dr Rosena","crime",0.347361289794385
"105","Allin-Khan, Dr Rosena","section",0.34301693656928
"106","Allin-Khan, Dr Rosena","local",0.271261596253738
"107","Allin-Khan, Dr Rosena","act",0.265997510529606
"108","Allin-Khan, Dr Rosena","authorities",0.25446852508202
"109","Amess, Sir David","essex",10.3110599882946
"110","Amess, Sir David","probation",4.88770690789035
"111","Amess, Sir David","companies",3.90632133511529
"112","Amess, Sir David","community",3.73804694458764
"113","Amess, Sir David","rehabilitation",3.68328407755887
"114","Amess, Sir David","cycling",3.268413082784
"115","Amess, Sir David","trust",3.09042006878593
"116","Amess, Sir David","will",3.04297475919904
"117","Amess, Sir David","budgeted",2.8176572385693
"118","Amess, Sir David","executive",2.57262160645784
"119","Amess, Sir David","chief",2.36882455649442
"120","Amess, Sir David","type",2.34327595872163
"121","Anderson, David","prison",2.74762551318629
"122","Anderson, David","establishment",2.16655184913002
"123","Anderson, David","cell",1.99884693062537
"124","Anderson, David","work",1.9694159423078
"125","Anderson, David","data",1.89291373833212
"126","Anderson, David","resettlement",1.84008059040766
"127","Anderson, David","justice",1.83553940251158
"128","Anderson, David","offender",1.77897032826828
"129","Anderson, David","sex",1.6389031795715
"130","Anderson, David","hours",1.57984205578706
"131","Anderson, David","staff",1.57799537115928
"132","Anderson, David","reserve",1.52758336055915
"133","Ansell, Caroline","potential",1.24672028552797
"134","Ansell, Caroline","closures",1.19880761394957
"135","Ansell, Caroline","test",1.00460977533116
"136","Ansell, Caroline","estate",0.981629006185359
"137","Ansell, Caroline","will",0.838774039913883
"138","Ansell, Caroline","proposals",0.770934278533014
"139","Ansell, Caroline","part",0.74857566293083
"140","Ansell, Caroline","10800",0.713949607999422
"141","Ansell, Caroline","family",0.695370730523478
"142","Ansell, Caroline","tribunal",0.654096439564471
"143","Ansell, Caroline","court",0.620295642089656
"144","Ansell, Caroline","departments",0.607049307593942
"145","Antoniazzi, Tonia","availability",0.64649636766789
"146","Antoniazzi, Tonia","quickly",0.544205751839122
"147","Antoniazzi, Tonia","increase",0.425527024274924
"148","Antoniazzi, Tonia","possible",0.410004598066201
"149","Antoniazzi, Tonia","aid",0.353923363099985
"150","Antoniazzi, Tonia","legal",0.311170971382958
"151","Antoniazzi, Tonia","hears",0.303066483845507
"152","Antoniazzi, Tonia","england",0.301133873027585
"153","Antoniazzi, Tonia","wales",0.296982269403312
"154","Antoniazzi, Tonia","agency",0.287538037161423
"155","Antoniazzi, Tonia","child",0.275335878092395
"156","Antoniazzi, Tonia","appeals",0.242573119026651
"157","Argar, Edward","guidelines",0.407079241145003
"158","Argar, Edward","caused",0.38513439456612
"159","Argar, Edward","drive",0.352210886375409
"160","Argar, Edward","involving",0.330486160262463
"161","Argar, Edward","deaths",0.329143718359799
"162","Argar, Edward","potential",0.312438155780009
"163","Argar, Edward","applicable",0.301907316134006
"164","Argar, Edward","reviewing",0.238664371394168
"165","Argar, Edward","offences",0.196837175916891
"166","Argar, Edward","sentencing",0.190642516138445
"167","Argar, Edward","made",0.15340481716995
"168","Argar, Edward","children",0
"169","Arkless, Richard","rights",1.26068013926571
"170","Arkless, Richard","british",1.18553315197424
"171","Arkless, Richard","bill",1.13947908181106
"172","Arkless, Richard","consultation",0.904979962520858
"173","Arkless, Richard","proposed",0.831058236283584
"174","Arkless, Richard","scotland",0.508370576143037
"175","Arkless, Richard","2005",0.505915581179044
"176","Arkless, Richard","dependencies",0.477442812149681
"177","Arkless, Richard","distinction",0.463295229294959
"178","Arkless, Richard","brought",0.461880968413242
"179","Arkless, Richard","sub",0.431620195968513
"180","Arkless, Richard","progress",0.423203971489749
"181","Ashworth, Jonathan","spent",1.11188316740973
"182","Ashworth, Jonathan","sent",1.04074815109561
"183","Ashworth, Jonathan","may",1.03565720447976
"184","Ashworth, Jonathan","six",0.961922885805048
"185","Ashworth, Jonathan","10",0.774172066343341
"186","Ashworth, Jonathan","overtime",0.732301665020677
"187","Ashworth, Jonathan","month",0.725479080337395
"188","Ashworth, Jonathan","catering",0.710243013136745
"189","Ashworth, Jonathan","resigned",0.693250498506371
"190","Ashworth, Jonathan","proportion",0.682689998293535
"191","Ashworth, Jonathan","officials",0.660060696703103
"192","Ashworth, Jonathan","2010",0.650858255743422
"193","Austin, Ian","companies",4.16423096394923
"194","Austin, Ian","probation",3.83647098188874
"195","Austin, Ian","rehabilitation",3.41542023124075
"196","Austin, Ian","community",3.09267542564089
"197","Austin, Ian","service",2.52547187383595
"198","Austin, Ian","national",2.06896420292883
"199","Austin, Ian","staff",2.03126496027574
"200","Austin, Ian","estimate",1.53500143101334
"201","Austin, Ian","made",1.49208302857802
"202","Austin, Ian","agency",1.44389005503022
"203","Austin, Ian","established",1.35674493736511
"204","Austin, Ian","compensation",1.1857828001854
"205","Bailey, Adrian","apprenticeships",0.358596230102658
"206","Bailey, Adrian","innovation",0.358596230102658
"207","Bailey, Adrian","chain",0.327096885372162
"208","Bailey, Adrian","sit",0.279769109188145
"209","Bailey, Adrian","supply",0.277171605177037
"210","Bailey, Adrian","skills",0.270166389631911
"211","Bailey, Adrian","projects",0.245672260446541
"212","Bailey, Adrian","business",0.242034803766512
"213","Bailey, Adrian","ministers",0.219525441914806
"214","Bailey, Adrian","boards",0.197901125151395
"215","Bailey, Adrian","programme",0.184938150808488
"216","Bailey, Adrian","managing",0.178457202674992
"217","Bailey, Rebecca Long","manchester",0.67922569761996
"218","Bailey, Rebecca Long","greater",0.665886614612463
"219","Bailey, Rebecca Long","287",0.52306619836488
"220","Bailey, Rebecca Long","budget",0.496357473852839
"221","Bailey, Rebecca Long","expertise",0.479365206741816
"222","Bailey, Rebecca Long","small",0.449946920498564
"223","Bailey, Rebecca Long","minor",0.430450001290116
"224","Bailey, Rebecca Long","nuisance",0.425963548396648
"225","Bailey, Rebecca Long","limit",0.420306143486179
"226","Bailey, Rebecca Long","service",0.417293906762134
"227","Bailey, Rebecca Long","adequacy",0.416393839887159
"228","Bailey, Rebecca Long","whiplash",0.407969563330013
"229","Baker, Norman","com",0.251020202273652
"230","Baker, Norman","diligence",0.251020202273652
"231","Baker, Norman","internacional",0.251020202273652
