"","member","word","freq"
"1","Abbott, Diane","bme",1.35568808445683
"2","Abbott, Diane","ethnicity",0.898275739323965
"3","Abbott, Diane","sex",0.883916160140245
"4","Abbott, Diane","bisexual",0.821715202249448
"5","Abbott, Diane","lesbian",0.821715202249448
"6","Abbott, Diane","school",0.819525869115785
"7","Abbott, Diane","gay",0.797895358399572
"8","Abbott, Diane","offender",0.782741712675606
"9","Abbott, Diane","suicide",0.775096843450666
"10","Abbott, Diane","excluded",0.762722756214541
"11","Abbott, Diane","age",0.752927372599491
"12","Abbott, Diane","youth",0.747251964858555
"13","Abrahams, Debbie","heard",0.850896718570578
"14","Abrahams, Debbie","justice",0.769536750317441
"15","Abrahams, Debbie","access",0.757316581045511
"16","Abrahams, Debbie","promote",0.729372994629081
"17","Abrahams, Debbie","social",0.71193643670381
"18","Abrahams, Debbie","11",0.702579497831079
"19","Abrahams, Debbie","length",0.642123183263904
"20","Abrahams, Debbie","tribunal",0.58565283302571
"21","Abrahams, Debbie","deprived",0.549679625557689
"22","Abrahams, Debbie","appeal",0.540803696221796
"23","Abrahams, Debbie","security",0.516794154527106
"24","Abrahams, Debbie","2010",0.4958456210922
"25","Ahmed-Sheikh, Tasmina","re",0.882187736874095
"26","Ahmed-Sheikh, Tasmina","entitlement",0.844436074907799
"27","Ahmed-Sheikh, Tasmina","live",0.824234723680256
"28","Ahmed-Sheikh, Tasmina","disability",0.816277938462522
"29","Ahmed-Sheikh, Tasmina","assessments",0.732655586841071
"30","Ahmed-Sheikh, Tasmina","allowance",0.709356303796272
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707447335129795
"32","Ahmed-Sheikh, Tasmina","favour",0.700088642994431
"33","Ahmed-Sheikh, Tasmina","appeal",0.595158519475356
"34","Ahmed-Sheikh, Tasmina","children",0.564147738996952
"35","Ahmed-Sheikh, Tasmina","found",0.523367405479978
"36","Ahmed-Sheikh, Tasmina","relation",0.520621416224431
"37","Ainsworth, Bob","midlands",0.900963292032497
"38","Ainsworth, Bob","west",0.746287554707589
"39","Ainsworth, Bob","coventry",0.722447864501674
"40","Ainsworth, Bob","award",0.587199605144881
"41","Ainsworth, Bob","jobseekers",0.540980563402625
"42","Ainsworth, Bob","hedge",0.52539705430861
"43","Ainsworth, Bob","credits",0.508218891156498
"44","Ainsworth, Bob","tax",0.49868681064234
"45","Ainsworth, Bob","shore",0.461856596426579
"46","Ainsworth, Bob","live",0.461794852819789
"47","Ainsworth, Bob","england",0.461757000032575
"48","Ainsworth, Bob","disability",0.457336896423417
"49","Aldous, Peter","stable",0.51486758623243
"50","Aldous, Peter","exoffenders",0.357723060061255
"51","Aldous, Peter","helping",0.301690635293177
"52","Aldous, Peter","housing",0.283761297575899
"53","Aldous, Peter","benefits",0.283761297575899
"54","Aldous, Peter","accommodation",0.276554408345786
"55","Aldous, Peter","find",0.273267811940651
"56","Aldous, Peter","potential",0.229016805725093
"57","Aldous, Peter","supported",0.19409997867638
"58","Aldous, Peter","rehabilitate",0.18810862019237
"59","Aldous, Peter","providing",0.186015659664993
"60","Aldous, Peter","work",0.177156544705723
"61","Alexander, Heidi","land",0.51117041521507
"62","Alexander, Heidi","hostel",0.458665025801837
"63","Alexander, Heidi","36",0.453231640711564
"64","Alexander, Heidi","purpose",0.424602080762712
"65","Alexander, Heidi","command",0.41120213205799
"66","Alexander, Heidi","premises",0.408484367886004
"67","Alexander, Heidi","gold",0.405422926516646
"68","Alexander, Heidi","approved",0.379995750955357
"69","Alexander, Heidi","homes",0.368758211054296
"70","Alexander, Heidi","building",0.356272954164836
"71","Alexander, Heidi","nature",0.35564214375452
"72","Alexander, Heidi","months",0.353762970056149
"73","Ali, Rushanara","maintain",0.50998695889592
"74","Ali, Rushanara","help",0.468985138394416
"75","Ali, Rushanara","capacity",0.447299059952559
"76","Ali, Rushanara","youth",0.348393032499195
"77","Ali, Rushanara","crime",0.328836825075843
"78","Ali, Rushanara","offending",0.215238184146429
"79","Ali, Rushanara","service",0.209883191685804
"80","Ali, Rushanara","back",0
"81","Ali, Rushanara","contract",0
"82","Ali, Rushanara","empow",0
"83","Ali, Rushanara","governor",0
"84","Ali, Rushanara","hous",0
"85","Allen, Graham","intervention",0.543640368290549
"86","Allen, Graham","promote",0.449800981349954
"87","Allen, Graham","olds",0.410896782030068
"88","Allen, Graham","obscuring",0.373694907824071
"89","Allen, Graham","reoffending",0.345019051639264
"90","Allen, Graham","16",0.333853811456322
"91","Allen, Graham","anonymity",0.328501000936695
"92","Allen, Graham","18",0.304842848613384
"93","Allen, Graham","others",0.28815236621792
"94","Allen, Graham","faces",0.271472639865927
"95","Allen, Graham","prohibiting",0.250458669865506
"96","Allen, Graham","circumstances",0.248451575862246
"97","Allin-Khan, Dr Rosena","promession",0.579874622052985
"98","Allin-Khan, Dr Rosena","67",0.57594534080809
"99","Allin-Khan, Dr Rosena","crisis",0.485044701500529
"100","Allin-Khan, Dr Rosena","serious",0.417406442298638
"101","Allin-Khan, Dr Rosena","permitted",0.391919175644734
"102","Allin-Khan, Dr Rosena","bereaved",0.388644917250324
"103","Allin-Khan, Dr Rosena","wandsworth",0.386864758285018
"104","Allin-Khan, Dr Rosena","offer",0.364926512959238
"105","Allin-Khan, Dr Rosena","law",0.355501547904877
"106","Allin-Khan, Dr Rosena","general",0.352078473729968
"107","Allin-Khan, Dr Rosena","crime",0.34388186086684
"108","Allin-Khan, Dr Rosena","section",0.340033300979438
"109","Amesbury, Mike","devolving",0.501793392661521
"110","Amesbury, Mike","powers",0.405928336731526
"111","Amesbury, Mike","commissioners",0.400931750981706
"112","Amesbury, Mike","locally",0.346264087327068
"113","Amesbury, Mike","justice",0.325412513477219
"114","Amesbury, Mike","police",0.319790897046609
"115","Amesbury, Mike","crime",0.30760521393578
"116","Amesbury, Mike","back",0
