"","member","word","freq"
"1","Abbott, Diane","bme",1.35636340544501
"2","Abbott, Diane","ethnicity",0.895648677011075
"3","Abbott, Diane","sex",0.881668657436702
"4","Abbott, Diane","bisexual",0.821720547016542
"5","Abbott, Diane","lesbian",0.821720547016542
"6","Abbott, Diane","school",0.819807869579583
"7","Abbott, Diane","gay",0.797963625952477
"8","Abbott, Diane","offender",0.783105138248641
"9","Abbott, Diane","suicide",0.777985956292393
"10","Abbott, Diane","excluded",0.763150529325896
"11","Abbott, Diane","age",0.755456501881044
"12","Abbott, Diane","youth",0.744290880199944
"13","Abrahams, Debbie","heard",0.852975831212031
"14","Abrahams, Debbie","justice",0.767495670409217
"15","Abrahams, Debbie","access",0.758751488347227
"16","Abrahams, Debbie","promote",0.730029908142334
"17","Abrahams, Debbie","social",0.710369736439385
"18","Abrahams, Debbie","11",0.70125045269547
"19","Abrahams, Debbie","length",0.644446503475851
"20","Abrahams, Debbie","tribunal",0.588573865894709
"21","Abrahams, Debbie","deprived",0.550652482265141
"22","Abrahams, Debbie","appeal",0.541399839084424
"23","Abrahams, Debbie","security",0.518212168026969
"24","Abrahams, Debbie","2010",0.495149627832023
"25","Ahmed-Sheikh, Tasmina","re",0.884353821073033
"26","Ahmed-Sheikh, Tasmina","entitlement",0.840635161078656
"27","Ahmed-Sheikh, Tasmina","live",0.826480731668442
"28","Ahmed-Sheikh, Tasmina","disability",0.818534919761496
"29","Ahmed-Sheikh, Tasmina","assessments",0.731934233445961
"30","Ahmed-Sheikh, Tasmina","allowance",0.71176074217684
"31","Ahmed-Sheikh, Tasmina","tribunal",0.709833686748639
"32","Ahmed-Sheikh, Tasmina","favour",0.701464019604565
"33","Ahmed-Sheikh, Tasmina","appeal",0.595689676121694
"34","Ahmed-Sheikh, Tasmina","children",0.564508253492179
"35","Ahmed-Sheikh, Tasmina","found",0.524988030694243
"36","Ahmed-Sheikh, Tasmina","relation",0.521557603970743
"37","Ainsworth, Bob","midlands",0.899420101461513
"38","Ainsworth, Bob","west",0.749007130451201
"39","Ainsworth, Bob","coventry",0.724722268396328
"40","Ainsworth, Bob","award",0.589995347466804
"41","Ainsworth, Bob","jobseekers",0.541297789015917
"42","Ainsworth, Bob","hedge",0.52572455576621
"43","Ainsworth, Bob","credits",0.508631504915651
"44","Ainsworth, Bob","tax",0.49912717779209
"45","Ainsworth, Bob","england",0.462352079844018
"46","Ainsworth, Bob","live",0.462342633761711
"47","Ainsworth, Bob","shore",0.46228722068447
