"","member","word","freq"
"1","Abbott, Diane","bme",1.35606285685055
"2","Abbott, Diane","ethnicity",0.894420684321149
"3","Abbott, Diane","sex",0.882685282433911
"4","Abbott, Diane","bisexual",0.821696518099473
"5","Abbott, Diane","lesbian",0.821696518099473
"6","Abbott, Diane","school",0.819692157571582
"7","Abbott, Diane","gay",0.797902015872656
"8","Abbott, Diane","offender",0.782703325853
"9","Abbott, Diane","suicide",0.774358439411348
"10","Abbott, Diane","excluded",0.762942519594769
"11","Abbott, Diane","age",0.754053661849182
"12","Abbott, Diane","youth",0.747266852242717
"13","Abrahams, Debbie","heard",0.85186865211536
"14","Abrahams, Debbie","justice",0.767490510644658
"15","Abrahams, Debbie","access",0.758682118284748
"16","Abrahams, Debbie","promote",0.72990445571094
"17","Abrahams, Debbie","social",0.709135150134999
"18","Abrahams, Debbie","11",0.701789473602628
"19","Abrahams, Debbie","length",0.643153020004069
"20","Abrahams, Debbie","tribunal",0.587737108695734
"21","Abrahams, Debbie","deprived",0.550458825025773
"22","Abrahams, Debbie","appeal",0.540014291610783
"23","Abrahams, Debbie","security",0.517331407377018
"24","Abrahams, Debbie","2010",0.496897435473573
"25","Ahmed-Sheikh, Tasmina","re",0.883534553987426
"26","Ahmed-Sheikh, Tasmina","entitlement",0.839754669753281
"27","Ahmed-Sheikh, Tasmina","live",0.825580418276697
"28","Ahmed-Sheikh, Tasmina","disability",0.817623478940561
"29","Ahmed-Sheikh, Tasmina","assessments",0.73399950760174
"30","Ahmed-Sheikh, Tasmina","allowance",0.710699773263087
"31","Ahmed-Sheikh, Tasmina","tribunal",0.709000565890773
"32","Ahmed-Sheikh, Tasmina","favour",0.700924106936948
"33","Ahmed-Sheikh, Tasmina","appeal",0.594466159618895
"34","Ahmed-Sheikh, Tasmina","children",0.563800051169615
"35","Ahmed-Sheikh, Tasmina","found",0.524224825730952
"36","Ahmed-Sheikh, Tasmina","relation",0.521093491179516
"37","Ainsworth, Bob","midlands",0.902792270152492
"38","Ainsworth, Bob","west",0.748032676391465
"39","Ainsworth, Bob","coventry",0.724192622340199
"40","Ainsworth, Bob","award",0.588895673851666
"41","Ainsworth, Bob","jobseekers",0.541122252675703
"42","Ainsworth, Bob","hedge",0.525397523223184
"43","Ainsworth, Bob","credits",0.508397066230784
"44","Ainsworth, Bob","tax",0.498875601340643
"45","Ainsworth, Bob","live",0.462024729108265
"46","Ainsworth, Bob","shore",0.461913078240346
"47","Ainsworth, Bob","england",0.461849348618951
"48","Ainsworth, Bob","disability",0.457571737419118
"49","Aldous, Peter","stable",0.514963083343403
"50","Aldous, Peter","exoffenders",0.357928103824392
"51","Aldous, Peter","helping",0.30193473968856
"52","Aldous, Peter","benefits",0.283065972417798
"53","Aldous, Peter","housing",0.283065972417798
"54","Aldous, Peter","accommodation",0.276816035397396
"55","Aldous, Peter","find",0.273531730103775
"56","Aldous, Peter","potential",0.2293115716034
"57","Aldous, Peter","supported",0.194025761563172
"58","Aldous, Peter","rehabilitate",0.188431903479972
"59","Aldous, Peter","providing",0.185999205779634
"60","Aldous, Peter","work",0.17690505767269
"61","Alexander, Heidi","land",0.511230668748524
