"","member","word","freq"
"1","Abbott, Diane","bme",1.37509669439069
"2","Abbott, Diane","ethnicity",0.901666643949817
"3","Abbott, Diane","sex",0.880087654662431
"4","Abbott, Diane","bisexual",0.824942227253891
"5","Abbott, Diane","lesbian",0.824942227253891
"6","Abbott, Diane","gay",0.801428183224377
"7","Abbott, Diane","school",0.797548756131468
"8","Abbott, Diane","offender",0.791744968119461
"9","Abbott, Diane","suicide",0.77801049457262
"10","Abbott, Diane","excluded",0.769333950164441
"11","Abbott, Diane","age",0.760580816510718
"12","Abbott, Diane","youth",0.747068634138722
"13","Abrahams, Debbie","heard",0.837603669235456
"14","Abrahams, Debbie","justice",0.768587672641162
"15","Abrahams, Debbie","access",0.75861388293635
"16","Abrahams, Debbie","promote",0.729658665790419
"17","Abrahams, Debbie","social",0.71290121911538
"18","Abrahams, Debbie","11",0.695880223506566
"19","Abrahams, Debbie","length",0.648461967704905
"20","Abrahams, Debbie","tribunal",0.59931731485635
"21","Abrahams, Debbie","deprived",0.555478379934922
"22","Abrahams, Debbie","appeal",0.537139707534528
"23","Abrahams, Debbie","security",0.532564035291313
"24","Abrahams, Debbie","2010",0.48881952479372
"25","Afolami, Bim","anonymity",0.51248383341307
"26","Afolami, Bim","bringing",0.407124297499695
"27","Afolami, Bim","rape",0.312403829335834
"28","Afolami, Bim","defendants",0.29612326276745
"29","Afolami, Bim","assault",0.288747276393815
"30","Afolami, Bim","potential",0.265130319678895
"31","Afolami, Bim","legislative",0.26475730692977
"32","Afolami, Bim","sexual",0.254453854864466
"33","Afolami, Bim","proposals",0.222621913023485
"34","Afolami, Bim","case",0.178628419728225
"35","Afolami, Bim","made",0.127843995483096
"36","Afolami, Bim","136859",0
"37","Ahmed-Sheikh, Tasmina","re",0.86185200622722
"38","Ahmed-Sheikh, Tasmina","entitlement",0.837100653898201
"39","Ahmed-Sheikh, Tasmina","disability",0.815564175749495
"40","Ahmed-Sheikh, Tasmina","live",0.806821272861792
"41","Ahmed-Sheikh, Tasmina","assessments",0.735278223922823
"42","Ahmed-Sheikh, Tasmina","favour",0.715960434691636
"43","Ahmed-Sheikh, Tasmina","tribunal",0.714985079648606
"44","Ahmed-Sheikh, Tasmina","allowance",0.710867891840357
"45","Ahmed-Sheikh, Tasmina","appeal",0.585894862186275
"46","Ahmed-Sheikh, Tasmina","children",0.56828436842709
"47","Ahmed-Sheikh, Tasmina","found",0.534183868493012
"48","Ahmed-Sheikh, Tasmina","relation",0.526828405842476
"49","Ainsworth, Bob","midlands",0.904879602209037
"50","Ainsworth, Bob","west",0.75231367329977
"51","Ainsworth, Bob","coventry",0.719732333985023
"52","Ainsworth, Bob","award",0.591854154878619
"53","Ainsworth, Bob","jobseekers",0.548713415516021
"54","Ainsworth, Bob","hedge",0.527805348545788
"55","Ainsworth, Bob","credits",0.512276858490098
"56","Ainsworth, Bob","tax",0.491590594511601
"57","Ainsworth, Bob","england",0.465189350672465
"58","Ainsworth, Bob","shore",0.464879236562067
"59","Ainsworth, Bob","income",0.46039832627356
"60","Ainsworth, Bob","disability",0.455246787708076
"61","Aldous, Peter","stable",0.519029512621742
"62","Aldous, Peter","exoffenders",0.359447480519691
"63","Aldous, Peter","helping",0.300982352392096
"64","Aldous, Peter","benefits",0.279731082969604
"65","Aldous, Peter","accommodation",0.278932126942734
"66","Aldous, Peter","housing",0.277367430341112
"67","Aldous, Peter","find",0.276601085791842
"68","Aldous, Peter","potential",0.228120590136258
"69","Aldous, Peter","supported",0.192563919768163
"70","Aldous, Peter","rehabilitate",0.191545962143019
"71","Aldous, Peter","providing",0.180166720307108
"72","Aldous, Peter","work",0.175933708987838
"73","Alexander, Heidi","land",0.508753708126388
"74","Alexander, Heidi","36",0.460188758961591
"75","Alexander, Heidi","hostel",0.440671186882575
"76","Alexander, Heidi","purpose",0.427065720856244
"77","Alexander, Heidi","gold",0.407215703473169
"78","Alexander, Heidi","command",0.402372461659818
"79","Alexander, Heidi","premises",0.400581367359136
"80","Alexander, Heidi","approved",0.378392371537633
"81","Alexander, Heidi","homes",0.369281123215188
"82","Alexander, Heidi","nature",0.358147759058953
"83","Alexander, Heidi","months",0.358041680187417
"84","Alexander, Heidi","building",0.35525736970846
"85","Ali, Rushanara","maintain",0.513720747636634
"86","Ali, Rushanara","help",0.466651004244193
"87","Ali, Rushanara","capacity",0.448631957848684
"88","Ali, Rushanara","youth",0.347892344471214
"89","Ali, Rushanara","crime",0.327199728787862
"90","Ali, Rushanara","offending",0.215051605114447
"91","Ali, Rushanara","service",0.206691222260582
"92","Ali, Rushanara","136859",0
"93","Ali, Rushanara","2018",0
"94","Ali, Rushanara","25",0
"95","Ali, Rushanara","answer",0
"96","Ali, Rushanara","april",0
"97","Allen, Graham","intervention",0.551017098274807
"98","Allen, Graham","promote",0.451547421391247
"99","Allen, Graham","olds",0.401976830684391
"100","Allen, Graham","obscuring",0.379545191719333
"101","Allen, Graham","reoffending",0.340842304014459
"102","Allen, Graham","16",0.334983244712196
"103","Allen, Graham","anonymity",0.322445783131229
"104","Allen, Graham","18",0.304456267489107
"105","Allen, Graham","others",0.289044770293832
"106","Allen, Graham","faces",0.268004620505496
"107","Allen, Graham","prohibiting",0.256155422630142
"108","Allen, Graham","circumstances",0.245349027714387
"109","Allin-Khan, Dr Rosena","boxing",0.663497772248398
"110","Allin-Khan, Dr Rosena","introducing",0.593128341810653
"111","Allin-Khan, Dr Rosena","promession",0.580961040795967
"112","Allin-Khan, Dr Rosena","67",0.576248738919435
"113","Allin-Khan, Dr Rosena","potential",0.573186557109441
"114","Allin-Khan, Dr Rosena","crisis",0.477132453737452
"115","Allin-Khan, Dr Rosena","serious",0.419099428151773
"116","Allin-Khan, Dr Rosena","fault",0.407817799173263
"117","Allin-Khan, Dr Rosena","wandsworth",0.39337972880784
"118","Allin-Khan, Dr Rosena","bereaved",0.392091176975798
"119","Allin-Khan, Dr Rosena","permitted",0.389015137189535
"120","Allin-Khan, Dr Rosena","programmes",0.369682886229698
"121","Amesbury, Mike","devolving",0.50315744334161
"122","Amesbury, Mike","powers",0.404979541390443
"123","Amesbury, Mike","commissioners",0.402682348640924
"124","Amesbury, Mike","locally",0.347300203962987
"125","Amesbury, Mike","justice",0.323984875370538
"126","Amesbury, Mike","police",0.318965140072943
"127","Amesbury, Mike","crime",0.305530182854006
"128","Amesbury, Mike","136859",0
