"","member","word","freq"
"1","Abbott, Diane","bme",1.41269950240882
"2","Abbott, Diane","ethnicity",0.898291791827384
"3","Abbott, Diane","sex",0.882151120199202
"4","Abbott, Diane","bisexual",0.827700147399707
"5","Abbott, Diane","lesbian",0.827700147399707
"6","Abbott, Diane","gay",0.804299384980858
"7","Abbott, Diane","school",0.79544688765281
"8","Abbott, Diane","excluded",0.79544688765281
"9","Abbott, Diane","suicide",0.777110728558916
"10","Abbott, Diane","age",0.761080091172625
"11","Abbott, Diane","youth",0.750249180768433
"12","Abbott, Diane","offenders",0.70671137519307
"13","Abrahams, Debbie","heard",0.809394045243363
"14","Abrahams, Debbie","justice",0.770338536965579
"15","Abrahams, Debbie","access",0.758018781116855
"16","Abrahams, Debbie","promote",0.727654234233116
"17","Abrahams, Debbie","security",0.692420447070804
"18","Abrahams, Debbie","11",0.677292318792407
"19","Abrahams, Debbie","social",0.669644978045194
"20","Abrahams, Debbie","length",0.636376403803311
"21","Abrahams, Debbie","tribunal",0.584768882807854
"22","Abrahams, Debbie","deprived",0.555851795291477
"23","Abrahams, Debbie","appeal",0.524817011704839
"24","Abrahams, Debbie","2010",0.48545485401058
"25","Afolami, Bim","anonymity",0.505760019976378
"26","Afolami, Bim","bringing",0.405126426044534
"27","Afolami, Bim","rape",0.316640540645959
"28","Afolami, Bim","defendants",0.298423407986942
"29","Afolami, Bim","assault",0.289902725698084
"30","Afolami, Bim","legislative",0.266934140361846
"31","Afolami, Bim","potential",0.263834394323663
"32","Afolami, Bim","sexual",0.25621706267614
"33","Afolami, Bim","proposals",0.225223347527044
"34","Afolami, Bim","case",0.182093611476337
"35","Afolami, Bim","made",0.127768472615775
"36","Afolami, Bim","area",0
"37","Afriyie, Adam","promote",0.59817529656634
"38","Afriyie, Adam","treatment",0.516605943896643
"39","Afriyie, Adam","mental",0.434153465374563
"40","Afriyie, Adam","health",0.4149969026024
"41","Afriyie, Adam","prisons",0.120801294041505
"42","Afriyie, Adam","area",0
"43","Afriyie, Adam","checkout",0
"44","Afriyie, Adam","constabulary",0
"45","Afriyie, Adam","greater",0
"46","Afriyie, Adam","lancashir",0
"47","Afriyie, Adam","manchest",0
"48","Afriyie, Adam","merseysid",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08415995288036
"50","Ahmed-Sheikh, Tasmina","re",0.906502804687363
"51","Ahmed-Sheikh, Tasmina","entitlement",0.87555816882715
"52","Ahmed-Sheikh, Tasmina","assessments",0.769340497696844
"53","Ahmed-Sheikh, Tasmina","favour",0.754031311864101
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726945402496083
"55","Ahmed-Sheikh, Tasmina","appeal",0.607384937559398
"56","Ahmed-Sheikh, Tasmina","children",0.593281012989575
"57","Ahmed-Sheikh, Tasmina","found",0.559695444130985
"58","Ahmed-Sheikh, Tasmina","relation",0.550029107284953
"59","Ahmed-Sheikh, Tasmina","three",0.535798130169989
"60","Ahmed-Sheikh, Tasmina","scottish",0.502222698280096
"61","Ainsworth, Bob","midlands",0.898020404745557
"62","Ainsworth, Bob","west",0.744796462400285
"63","Ainsworth, Bob","coventry",0.709630575347414
"64","Ainsworth, Bob","award",0.59494768687493
"65","Ainsworth, Bob","disability living allowance",0.586631647156072
"66","Ainsworth, Bob","jobseeker's allowance",0.551941095950754
"67","Ainsworth, Bob","hedge",0.523204634060461
"68","Ainsworth, Bob","credits",0.510920195635654
"69","Ainsworth, Bob","tax",0.497421556077038
"70","Ainsworth, Bob","income",0.465751118571425
"71","Ainsworth, Bob","england",0.465744297435862
"72","Ainsworth, Bob","shore",0.461258584157152
"73","Aldous, Peter","stable",0.521363752798507
"74","Aldous, Peter","exoffenders",0.35896147257593
"75","Aldous, Peter","helping",0.30044495699046
"76","Aldous, Peter","benefits",0.281069289783
"77","Aldous, Peter","accommodation",0.278031396821444
"78","Aldous, Peter","find",0.276571903519153
"79","Aldous, Peter","housing",0.276571903519153
"80","Aldous, Peter","potential",0.224800567252034
"81","Aldous, Peter","rehabilitate",0.192544103753992
"82","Aldous, Peter","supported",0.192222112426264
"83","Aldous, Peter","providing",0.179236561218852
"84","Aldous, Peter","work",0.176744475027688
"85","Alexander, Heidi","land",0.504587595103014
"86","Alexander, Heidi","36",0.461128438053066
"87","Alexander, Heidi","hostel",0.438973305798286
"88","Alexander, Heidi","purpose",0.427854085182921
"89","Alexander, Heidi","gold",0.408491516887821
"90","Alexander, Heidi","premises",0.403987361382306
"91","Alexander, Heidi","command",0.403679007298501
"92","Alexander, Heidi","homes",0.392261933038734
"93","Alexander, Heidi","approved",0.373574491155051
"94","Alexander, Heidi","nature",0.357548349213457
"95","Alexander, Heidi","months",0.35349038051962
"96","Alexander, Heidi","building",0.34717979707115
"97","Ali, Rushanara","maintain",0.508929593876339
"98","Ali, Rushanara","help",0.462985349239769
"99","Ali, Rushanara","capacity",0.447482526442507
"100","Ali, Rushanara","youth",0.346417427608164
"101","Ali, Rushanara","crime",0.326392684502085
"102","Ali, Rushanara","offending",0.240509286003439
"103","Ali, Rushanara","service",0.204969968760806
"104","Ali, Rushanara","area",0
"105","Ali, Rushanara","checkout",0
"106","Ali, Rushanara","constabulary",0
"107","Ali, Rushanara","greater",0
"108","Ali, Rushanara","lancashir",0
"109","Allen, Graham","intervention",0.554372795152458
"110","Allen, Graham","promote",0.44957098375617
"111","Allen, Graham","olds",0.404240510260009
"112","Allen, Graham","obscuring",0.380980189493586
"113","Allen, Graham","reoffending",0.336467330270228
"114","Allen, Graham","16",0.332923000245699
"115","Allen, Graham","anonymity",0.314899554969001
"116","Allen, Graham","18",0.305212383546307
"117","Allen, Graham","others",0.290766088569494
"118","Allen, Graham","faces",0.269792504506955
"119","Allen, Graham","prohibiting",0.257980794504293
"120","Allen, Graham","circumstances",0.247208588295749
"121","Allin-Khan, Dr Rosena","crisis",0.937504269194829
"122","Allin-Khan, Dr Rosena","boxing",0.667465057093071
"123","Allin-Khan, Dr Rosena","rape",0.613873334844645
"124","Allin-Khan, Dr Rosena","centres",0.605440920413737
"125","Allin-Khan, Dr Rosena","introducing",0.594573378943798
"126","Allin-Khan, Dr Rosena","promession",0.582550055572794
"127","Allin-Khan, Dr Rosena","67",0.575871077025189
"128","Allin-Khan, Dr Rosena","potential",0.565027689137788
"129","Allin-Khan, Dr Rosena","get",0.443823063717361
"130","Allin-Khan, Dr Rosena","serious",0.417764413249983
"131","Allin-Khan, Dr Rosena","fault",0.410690109564113
"132","Allin-Khan, Dr Rosena","bereaved",0.391410746982695
"133","Amesbury, Mike","devolving",0.505973914679314
"134","Amesbury, Mike","commissioners",0.402663784998644
"135","Amesbury, Mike","powers",0.402663784998644
"136","Amesbury, Mike","locally",0.348603576801748
"137","Amesbury, Mike","justice",0.32428916160008
"138","Amesbury, Mike","police",0.315327491121188
"139","Amesbury, Mike","crime",0.305932687724251
"140","Amesbury, Mike","area",0
"141","Amesbury, Mike","checkout",0
"142","Amesbury, Mike","constabulary",0
"143","Amesbury, Mike","greater",0
"144","Amesbury, Mike","lancashir",0
"145","Amess, Sir David","essex",10.566294566809
"146","Amess, Sir David","probation",4.86430680948694
"147","Amess, Sir David","companies",3.84609224227057
"148","Amess, Sir David","rehabilitation",3.76358255103325
"149","Amess, Sir David","community",3.64976332459295
"150","Amess, Sir David","cycling",3.32460922331404
"151","Amess, Sir David","trust",3.08813662828101
"152","Amess, Sir David","will",3.04838285912309
"153","Amess, Sir David","budgeted",2.73063566242702
"154","Amess, Sir David","executive",2.61041796442194
"155","Amess, Sir David","2013",2.42524794540921
"156","Amess, Sir David","chief",2.383968062414
"157","Anderson, David","prison",2.66785835692932
"158","Anderson, David","establishment",2.20343341160995
"159","Anderson, David","offender",2.01447798393385
"160","Anderson, David","cell",2.01179719202179
"161","Anderson, David","work",1.96822705805963
"162","Anderson, David","data",1.87665170611593
"163","Anderson, David","resettlement",1.86342510089741
"164","Anderson, David","justice",1.84040229188182
"165","Anderson, David","sex",1.6025940852633
"166","Anderson, David","hours",1.5767016814009
"167","Anderson, David","reserve",1.57396046723395
"168","Anderson, David","staff",1.56154325484227
"169","Ansell, Caroline","potential",1.23289459040375
"170","Ansell, Caroline","closures",1.20420499196861
"171","Ansell, Caroline","test",0.98775707228499
"172","Ansell, Caroline","estate",0.967451918457641
"173","Ansell, Caroline","will",0.844885058292424
"174","Ansell, Caroline","proposals",0.78716727184348
"175","Ansell, Caroline","part",0.740308592116404
"176","Ansell, Caroline","10800",0.720768979141398
"177","Ansell, Caroline","family",0.681365866853064
"178","Ansell, Caroline","tribunal",0.661961361626038
"179","Ansell, Caroline","court",0.627030231681513
"180","Ansell, Caroline","departments",0.595493400608961
"181","Antoniazzi, Tonia","increase",0.901048960695527
"182","Antoniazzi, Tonia","diversity",0.707100369208916
"183","Antoniazzi, Tonia","availability",0.63099952989024
"184","Antoniazzi, Tonia","quickly",0.557954858731107
"185","Antoniazzi, Tonia","judges",0.530058668507048
"186","Antoniazzi, Tonia","legal",0.484726239099205
"187","Antoniazzi, Tonia","wales",0.464385188679705
"188","Antoniazzi, Tonia","possible",0.408090549600006
"189","Antoniazzi, Tonia","swansea",0.402432839945186
"190","Antoniazzi, Tonia","aid",0.365089085153301
"191","Antoniazzi, Tonia","least",0.354386857362669
"192","Antoniazzi, Tonia","city",0.325423912760148
"193","Argar, Edward","guidelines",0.407952259291771
"194","Argar, Edward","caused",0.387679300435941
