"","member","word","freq"
"1","Abbott, Diane","bme",1.35990302239433
"2","Abbott, Diane","ethnicity",0.894196877303757
"3","Abbott, Diane","sex",0.882969331370473
"4","Abbott, Diane","bisexual",0.823243310489684
"5","Abbott, Diane","lesbian",0.823243310489684
"6","Abbott, Diane","school",0.809656542420862
"7","Abbott, Diane","gay",0.799627142550206
"8","Abbott, Diane","offender",0.782891785558964
"9","Abbott, Diane","suicide",0.777878583103636
"10","Abbott, Diane","excluded",0.766926405218853
"11","Abbott, Diane","age",0.758572788389213
"12","Abbott, Diane","youth",0.744521418254129
"13","Abrahams, Debbie","heard",0.844584753990353
"14","Abrahams, Debbie","justice",0.766843757999149
"15","Abrahams, Debbie","access",0.760638817339922
"16","Abrahams, Debbie","promote",0.728410952864844
"17","Abrahams, Debbie","social",0.716401257376759
"18","Abrahams, Debbie","11",0.702385448374508
"19","Abrahams, Debbie","length",0.640226963150764
"20","Abrahams, Debbie","tribunal",0.596725673436752
"21","Abrahams, Debbie","deprived",0.552968809790976
"22","Abrahams, Debbie","appeal",0.54093195761491
"23","Abrahams, Debbie","security",0.524155561391602
"24","Abrahams, Debbie","2010",0.487532634480256
"25","Afolami, Bim","anonymity",0.5093363395101
"26","Afolami, Bim","bringing",0.407310705027912
"27","Afolami, Bim","rape",0.310768471463511
"28","Afolami, Bim","defendants",0.295373083502838
"29","Afolami, Bim","assault",0.292327002891128
"30","Afolami, Bim","potential",0.266576116885215
"31","Afolami, Bim","legislative",0.264209151042899
"32","Afolami, Bim","sexual",0.256885444594203
"33","Afolami, Bim","proposals",0.221997976737822
"34","Afolami, Bim","case",0.181573543063536
"35","Afolami, Bim","made",0.12761511839106
"36","Afolami, Bim","claim",0
"37","Ahmed-Sheikh, Tasmina","re",0.883219391259238
"38","Ahmed-Sheikh, Tasmina","entitlement",0.844853420757806
"39","Ahmed-Sheikh, Tasmina","disability",0.811380773529704
"40","Ahmed-Sheikh, Tasmina","live",0.806782919707983
