"","member","word","freq"
"1","Abbott, Diane","bme",1.3529028659793
"2","Abbott, Diane","sex",0.90364015253438
"3","Abbott, Diane","ethnicity",0.893421321241313
"4","Abbott, Diane","bisexual",0.821397798204968
"5","Abbott, Diane","lesbian",0.821397798204968
"6","Abbott, Diane","school",0.818096331136836
"7","Abbott, Diane","gay",0.797505448415688
"8","Abbott, Diane","offender",0.783685130870518
"9","Abbott, Diane","suicide",0.775212750217758
"10","Abbott, Diane","excluded",0.761178393801667
"11","Abbott, Diane","age",0.751542741618401
"12","Abbott, Diane","youth",0.746904414627173
"13","Abrahams, Debbie","heard",0.84727538050855
"14","Abrahams, Debbie","justice",0.76652121357344
"15","Abrahams, Debbie","access",0.754215469933448
"16","Abrahams, Debbie","promote",0.732103661076652
"17","Abrahams, Debbie","11",0.71823988291254
"18","Abrahams, Debbie","social",0.712172245932687
"19","Abrahams, Debbie","length",0.638417258733866
"20","Abrahams, Debbie","tribunal",0.585447666076815
"21","Abrahams, Debbie","deprived",0.548745241780055
"22","Abrahams, Debbie","appeal",0.539557347700386
"23","Abrahams, Debbie","security",0.515166947175838
"24","Abrahams, Debbie","2010",0.493385485581385
"25","Ahmed-Sheikh, Tasmina","re",0.879896373287098
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842055621264573
"27","Ahmed-Sheikh, Tasmina","live",0.821806596916879
"28","Ahmed-Sheikh, Tasmina","disability",0.816447240431256
"29","Ahmed-Sheikh, Tasmina","assessments",0.736401578336394
"30","Ahmed-Sheikh, Tasmina","allowance",0.708024372689016
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707896491947068
"32","Ahmed-Sheikh, Tasmina","favour",0.698712025527302
"33","Ahmed-Sheikh, Tasmina","appeal",0.594947131714714
"34","Ahmed-Sheikh, Tasmina","children",0.562243684903757
"35","Ahmed-Sheikh, Tasmina","found",0.524078122545657
"36","Ahmed-Sheikh, Tasmina","relation",0.52055735692173
"37","Ainsworth, Bob","midlands",0.898897939157309
"38","Ainsworth, Bob","west",0.743820106907212
"39","Ainsworth, Bob","coventry",0.720905434591538
"40","Ainsworth, Bob","award",0.586270944443565
"41","Ainsworth, Bob","jobseekers",0.540236102196302
"42","Ainsworth, Bob","hedge",0.525167832676545
"43","Ainsworth, Bob","credits",0.507371012951776
"44","Ainsworth, Bob","tax",0.497808843034737
"45","Ainsworth, Bob","england",0.467853784485279
"46","Ainsworth, Bob","shore",0.461470507436981
"47","Ainsworth, Bob","live",0.460800430364754
"48","Ainsworth, Bob","disability",0.457795351329956
"49","Aldous, Peter","stable",0.514347062249598
"50","Aldous, Peter","exoffenders",0.356905154924319
"51","Aldous, Peter","helping",0.302102877263193
"52","Aldous, Peter","housing",0.285766803388699
"53","Aldous, Peter","benefits",0.282803426798267
"54","Aldous, Peter","accommodation",0.277303793475206
"55","Aldous, Peter","find",0.272290083233858
"56","Aldous, Peter","potential",0.228692816211392
"57","Aldous, Peter","supported",0.194986301707517
"58","Aldous, Peter","providing",0.187506292498614
"59","Aldous, Peter","rehabilitate",0.187148025286655
"60","Aldous, Peter","work",0.177033459130132
"61","Alexander, Heidi","land",0.509715150523221
"62","Alexander, Heidi","hostel",0.45667008328578
"63","Alexander, Heidi","36",0.451664530607001
"64","Alexander, Heidi","purpose",0.423028197695695
"65","Alexander, Heidi","command",0.409632312154396
"66","Alexander, Heidi","premises",0.406512981040685
"67","Alexander, Heidi","gold",0.403852734006136
"68","Alexander, Heidi","approved",0.3824007271442
"69","Alexander, Heidi","homes",0.368813865861575
"70","Alexander, Heidi","building",0.361401876480747
"71","Alexander, Heidi","months",0.357869982145541
"72","Alexander, Heidi","nature",0.356544174095235
"73","Ali, Rushanara","maintain",0.512831336483999
"74","Ali, Rushanara","help",0.46726557939824
"75","Ali, Rushanara","capacity",0.44850732573848
"76","Ali, Rushanara","youth",0.347089651978326
"77","Ali, Rushanara","crime",0.327172108409261
"78","Ali, Rushanara","offending",0.214573207865945
"79","Ali, Rushanara","service",0.209651140763176
"80","Ali, Rushanara","2016",0
"81","Ali, Rushanara","alloc",0
"82","Ali, Rushanara","busy",0
"83","Ali, Rushanara","case",0
"84","Ali, Rushanara","chancellor",0
"85","Allen, Graham","intervention",0.54263808003074
"86","Allen, Graham","promote",0.45187230755281
"87","Allen, Graham","olds",0.409648777480049
"88","Allen, Graham","obscuring",0.372919004304755
"89","Allen, Graham","reoffending",0.345272578074686
"90","Allen, Graham","16",0.333160008172867
"91","Allen, Graham","anonymity",0.327687857941218
"92","Allen, Graham","18",0.305805685083617
"93","Allen, Graham","others",0.287305976218052
