"","member","word","freq"
"1","Abbott, Diane","bme",1.3465732769702
"2","Abbott, Diane","sex",0.907414661030637
"3","Abbott, Diane","ethnicity",0.891409006189281
"4","Abbott, Diane","school",0.829147294384912
"5","Abbott, Diane","bisexual",0.820594438060674
"6","Abbott, Diane","lesbian",0.820594438060674
"7","Abbott, Diane","gay",0.796586442960368
"8","Abbott, Diane","offender",0.782797709713375
"9","Abbott, Diane","suicide",0.772524462701203
"10","Abbott, Diane","excluded",0.75652204868695
"11","Abbott, Diane","youth",0.752682576914354
"12","Abbott, Diane","age",0.752682576914354
"13","Abrahams, Debbie","heard",0.848200449917327
"14","Abrahams, Debbie","justice",0.766853147635476
"15","Abrahams, Debbie","access",0.756291710628509
"16","Abrahams, Debbie","promote",0.731901146304604
"17","Abrahams, Debbie","11",0.720142956195201
"18","Abrahams, Debbie","social",0.715885313081762
"19","Abrahams, Debbie","length",0.641221166483637
"20","Abrahams, Debbie","tribunal",0.580956274748301
"21","Abrahams, Debbie","deprived",0.547281484507407
"22","Abrahams, Debbie","appeal",0.534552325691493
"23","Abrahams, Debbie","security",0.511164245296041
"24","Abrahams, Debbie","2010",0.490742982805426
"25","Ahmed-Sheikh, Tasmina","re",0.874624447454263
"26","Ahmed-Sheikh, Tasmina","entitlement",0.84950838168244
"27","Ahmed-Sheikh, Tasmina","disability",0.819146941054186
"28","Ahmed-Sheikh, Tasmina","live",0.819146941054186
"29","Ahmed-Sheikh, Tasmina","assessments",0.749786005494182
"30","Ahmed-Sheikh, Tasmina","tribunal",0.70483931011202
"31","Ahmed-Sheikh, Tasmina","allowance",0.702337327574284
"32","Ahmed-Sheikh, Tasmina","favour",0.695362220252425
"33","Ahmed-Sheikh, Tasmina","appeal",0.588986973219626
"34","Ahmed-Sheikh, Tasmina","children",0.563815175558597
"35","Ahmed-Sheikh, Tasmina","found",0.524156343521903
"36","Ahmed-Sheikh, Tasmina","relation",0.52030888745524
"37","Ainsworth, Bob","midlands",0.902053546102166
"38","Ainsworth, Bob","west",0.741379379433402
"39","Ainsworth, Bob","coventry",0.726017580152108
"40","Ainsworth, Bob","award",0.585389643206438
"41","Ainsworth, Bob","jobseekers",0.53827046208252
"42","Ainsworth, Bob","hedge",0.524765061009185
"43","Ainsworth, Bob","credits",0.505272216752414
"44","Ainsworth, Bob","tax",0.500348618133985
"45","Ainsworth, Bob","england",0.47336204216936
"46","Ainsworth, Bob","shore",0.460802912534447
"47","Ainsworth, Bob","disability",0.460058881253851
"48","Ainsworth, Bob","live",0.460058881253851
"49","Aldous, Peter","stable",0.512236604149341
"50","Aldous, Peter","exoffenders",0.354667980762478
"51","Aldous, Peter","helping",0.305509425667504
"52","Aldous, Peter","housing",0.293429374439626
"53","Aldous, Peter","benefits",0.281478103842177
"54","Aldous, Peter","accommodation",0.276778661863387
"55","Aldous, Peter","find",0.270790932317217
"56","Aldous, Peter","potential",0.227100236576242
"57","Aldous, Peter","supported",0.194073425405131
"58","Aldous, Peter","providing",0.187896574659838
"59","Aldous, Peter","rehabilitate",0.187520209920782
"60","Aldous, Peter","work",0.176629765120012
"61","Alexander, Heidi","land",0.515749823394492
"62","Alexander, Heidi","hostel",0.453429533324731
"63","Alexander, Heidi","36",0.449416554034997
"64","Alexander, Heidi","purpose",0.425887492951307
"65","Alexander, Heidi","command",0.407342615442969
"66","Alexander, Heidi","premises",0.403298703307717
"67","Alexander, Heidi","gold",0.401557300628526
"68","Alexander, Heidi","approved",0.379199079379982
"69","Alexander, Heidi","homes",0.365633757246259
"70","Alexander, Heidi","months",0.360276518863358
"71","Alexander, Heidi","building",0.359758683791372
"72","Alexander, Heidi","nature",0.356785146158015
"73","Ali, Rushanara","maintain",0.513863441201141
"74","Ali, Rushanara","help",0.469968758264656
"75","Ali, Rushanara","capacity",0.444245285633398
"76","Ali, Rushanara","youth",0.34763111259528
"77","Ali, Rushanara","crime",0.327896321172531
"78","Ali, Rushanara","offending",0.212919329058701
"79","Ali, Rushanara","service",0.209813792861864
"80","Ali, Rushanara","2010",0
"81","Ali, Rushanara","band",0
"82","Ali, Rushanara","estim",0
"83","Ali, Rushanara","leav",0
"84","Ali, Rushanara","made",0
"85","Allen, Graham","intervention",0.541453981540669
"86","Allen, Graham","promote",0.453722596112006
"87","Allen, Graham","olds",0.409860501070595
"88","Allen, Graham","obscuring",0.371903109257434
"89","Allen, Graham","reoffending",0.345793495494539
"90","Allen, Graham","16",0.331825395292545
"91","Allen, Graham","anonymity",0.326572877387968
"92","Allen, Graham","18",0.305643146398823
"93","Allen, Graham","others",0.286102533189216
"94","Allen, Graham","faces",0.272962700674872
"95","Allen, Graham","medical",0.257502341166477
"96","Allen, Graham","prohibiting",0.248295135835184
"97","Allin-Khan, Dr Rosena","promession",0.57748787661296
"98","Allin-Khan, Dr Rosena","67",0.576881783509746
"99","Allin-Khan, Dr Rosena","serious",0.415189771985045
"100","Allin-Khan, Dr Rosena","permitted",0.392300979421403
"101","Allin-Khan, Dr Rosena","bereaved",0.388836877988964
"102","Allin-Khan, Dr Rosena","offer",0.366322720713035
"103","Allin-Khan, Dr Rosena","law",0.356815085470828
"104","Allin-Khan, Dr Rosena","crime",0.346702531013985
"105","Allin-Khan, Dr Rosena","section",0.340229247888457
"106","Allin-Khan, Dr Rosena","local",0.269692954078621
"107","Allin-Khan, Dr Rosena","act",0.26641703296949
"108","Allin-Khan, Dr Rosena","authorities",0.25476896642652
"109","Amess, Sir David","essex",10.3407906281491
"110","Amess, Sir David","probation",4.87675328899146
"111","Amess, Sir David","companies",3.88313707114116
"112","Amess, Sir David","community",3.67915060950859
"113","Amess, Sir David","rehabilitation",3.66808912009221
"114","Amess, Sir David","cycling",3.27425618058484
"115","Amess, Sir David","trust",3.09812750356685
"116","Amess, Sir David","will",3.04638603173919
"117","Amess, Sir David","budgeted",2.81046416801107
"118","Amess, Sir David","executive",2.58063998481019
"119","Amess, Sir David","chief",2.37715324982424
"120","Amess, Sir David","type",2.35177992538019
"121","Anderson, David","prison",2.75027722504141
"122","Anderson, David","establishment",2.17413789990229
"123","Anderson, David","cell",1.99570286612344
"124","Anderson, David","work",1.96901408580712
"125","Anderson, David","data",1.89538644217549
"126","Anderson, David","resettlement",1.84622637932668
"127","Anderson, David","justice",1.83007564276718
"128","Anderson, David","offender",1.78350250093987
"129","Anderson, David","sex",1.63780828419978
"130","Anderson, David","hours",1.5857535511584
"131","Anderson, David","staff",1.57774179748723
"132","Anderson, David","reserve",1.53443476788134
"133","Ansell, Caroline","potential",1.24100340366056
"134","Ansell, Caroline","closures",1.20409926356193
"135","Ansell, Caroline","test",1.00392214264981
"136","Ansell, Caroline","estate",0.980841095043732
"137","Ansell, Caroline","will",0.840712128280727
"138","Ansell, Caroline","proposals",0.772164561468886
