"","member","word","freq"
"1","Abbott, Diane","bme",1.39936576636436
"2","Abbott, Diane","ethnicity",0.902150941707674
"3","Abbott, Diane","sex",0.882841611962428
"4","Abbott, Diane","bisexual",0.825708119751093
"5","Abbott, Diane","lesbian",0.825708119751093
"6","Abbott, Diane","school",0.811428955813939
"7","Abbott, Diane","excluded",0.80240496670964
"8","Abbott, Diane","gay",0.802213783409849
"9","Abbott, Diane","suicide",0.777537065663733
"10","Abbott, Diane","age",0.762238467949565
"11","Abbott, Diane","youth",0.747803349591952
"12","Abbott, Diane","offenders",0.704922979873677
"13","Abrahams, Debbie","heard",0.815622416782357
"14","Abrahams, Debbie","justice",0.767778440336473
"15","Abrahams, Debbie","access",0.756925843503214
"16","Abrahams, Debbie","promote",0.729913410333364
"17","Abrahams, Debbie","security",0.700998945839964
"18","Abrahams, Debbie","social",0.686752636181375
"19","Abrahams, Debbie","11",0.676549350635617
"20","Abrahams, Debbie","length",0.629838179409818
"21","Abrahams, Debbie","tribunal",0.58264107900843
"22","Abrahams, Debbie","deprived",0.553495866514314
"23","Abrahams, Debbie","appeal",0.521292225114467
"24","Abrahams, Debbie","2010",0.47710951190986
"25","Afolami, Bim","anonymity",0.512896038821993
"26","Afolami, Bim","bringing",0.407637858370586
"27","Afolami, Bim","rape",0.31224358308833
"28","Afolami, Bim","defendants",0.296743606200135
"29","Afolami, Bim","assault",0.287264836245785
"30","Afolami, Bim","legislative",0.265407824289442
"31","Afolami, Bim","potential",0.263575755341977
"32","Afolami, Bim","sexual",0.254797573632757
"33","Afolami, Bim","proposals",0.221769516206214
"34","Afolami, Bim","case",0.180164263970298
"35","Afolami, Bim","made",0.127353621002102
"36","Afolami, Bim","build",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08030004268503
"38","Ahmed-Sheikh, Tasmina","re",0.901845241427379
"39","Ahmed-Sheikh, Tasmina","entitlement",0.873368050850998
"40","Ahmed-Sheikh, Tasmina","assessments",0.769750266090883
"41","Ahmed-Sheikh, Tasmina","favour",0.751361260963875
"42","Ahmed-Sheikh, Tasmina","tribunal",0.731613006411581
