"","member","word","freq"
"1","Abbott, Diane","bme",1.33033689337328
"2","Abbott, Diane","sex",0.902208772543344
"3","Abbott, Diane","ethnicity",0.877415740835353
"4","Abbott, Diane","bisexual",0.816836318115546
"5","Abbott, Diane","lesbian",0.816836318115546
"6","Abbott, Diane","school",0.816448939772355
"7","Abbott, Diane","gay",0.792728214415499
"8","Abbott, Diane","offender",0.780136908843038
"9","Abbott, Diane","suicide",0.772527882666776
"10","Abbott, Diane","age",0.758794535682461
"11","Abbott, Diane","youth",0.756063607454658
"12","Abbott, Diane","excluded",0.744257115576061
"13","Abrahams, Debbie","heard",0.851370671772137
"14","Abrahams, Debbie","justice",0.766771094965426
"15","Abrahams, Debbie","access",0.753114748770818
"16","Abrahams, Debbie","promote",0.734470201006504
"17","Abrahams, Debbie","11",0.723668238967396
"18","Abrahams, Debbie","social",0.71243104819731
"19","Abrahams, Debbie","length",0.639815281148962
"20","Abrahams, Debbie","tribunal",0.58230573956368
"21","Abrahams, Debbie","deprived",0.54465284738962
"22","Abrahams, Debbie","appeal",0.529436801147726
"23","Abrahams, Debbie","security",0.507177470962035
"24","Abrahams, Debbie","2010",0.483755714486842
"25","Ahmed-Sheikh, Tasmina","re",0.870586100969734
"26","Ahmed-Sheikh, Tasmina","entitlement",0.851788342759437
"27","Ahmed-Sheikh, Tasmina","live",0.822507553731995
"28","Ahmed-Sheikh, Tasmina","disability",0.81378606762212
"29","Ahmed-Sheikh, Tasmina","assessments",0.754744647314874
"30","Ahmed-Sheikh, Tasmina","tribunal",0.709499396073559
"31","Ahmed-Sheikh, Tasmina","allowance",0.705180544600383
"32","Ahmed-Sheikh, Tasmina","favour",0.68970558657576
"33","Ahmed-Sheikh, Tasmina","appeal",0.583525499882387
"34","Ahmed-Sheikh, Tasmina","children",0.565917240577677
"35","Ahmed-Sheikh, Tasmina","relation",0.520103717816252
"36","Ahmed-Sheikh, Tasmina","found",0.51932066333279
"37","Ainsworth, Bob","midlands",0.88958528194864
"38","Ainsworth, Bob","west",0.739624028242341
"39","Ainsworth, Bob","coventry",0.737688501099814
"40","Ainsworth, Bob","award",0.581590021715057
"41","Ainsworth, Bob","jobseekers",0.543639829551408
