"","member","word","freq"
"1","Abbott, Diane","bme",1.40621102591703
"2","Abbott, Diane","ethnicity",0.90542030540681
"3","Abbott, Diane","sex",0.880089280896698
"4","Abbott, Diane","bisexual",0.82640377196962
"5","Abbott, Diane","lesbian",0.82640377196962
"6","Abbott, Diane","gay",0.802940035048899
"7","Abbott, Diane","school",0.79923797303946
"8","Abbott, Diane","excluded",0.79923797303946
"9","Abbott, Diane","suicide",0.778078834097784
"10","Abbott, Diane","age",0.763359109252187
"11","Abbott, Diane","youth",0.747125261884016
"12","Abbott, Diane","offenders",0.706151472875604
"13","Abrahams, Debbie","heard",0.808317957334053
"14","Abrahams, Debbie","justice",0.768366827259752
"15","Abrahams, Debbie","access",0.755696838995105
"16","Abrahams, Debbie","promote",0.730283844740762
"17","Abrahams, Debbie","security",0.69571129631158
"18","Abrahams, Debbie","social",0.685251356912313
"19","Abrahams, Debbie","11",0.678206472951919
"20","Abrahams, Debbie","length",0.6323869641218
"21","Abrahams, Debbie","tribunal",0.582081636389102
"22","Abrahams, Debbie","deprived",0.553659229756822
"23","Abrahams, Debbie","appeal",0.523912885315432
"24","Abrahams, Debbie","2010",0.480040342214472
"25","Afolami, Bim","anonymity",0.514983616765887
"26","Afolami, Bim","bringing",0.40327821487814
"27","Afolami, Bim","rape",0.313946239048704
"28","Afolami, Bim","defendants",0.2972251122768
"29","Afolami, Bim","assault",0.286871718581346
"30","Afolami, Bim","legislative",0.265185049291299
"31","Afolami, Bim","potential",0.262698667960666
"32","Afolami, Bim","sexual",0.254826086257863
"33","Afolami, Bim","proposals",0.223107850990864
"34","Afolami, Bim","case",0.18070972348135
"35","Afolami, Bim","made",0.127495146875968
"36","Afolami, Bim","born",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08175946561108
"38","Ahmed-Sheikh, Tasmina","re",0.903545166359523
"39","Ahmed-Sheikh, Tasmina","entitlement",0.875106354248799
"40","Ahmed-Sheikh, Tasmina","assessments",0.768767197960914
"41","Ahmed-Sheikh, Tasmina","favour",0.752163858893133
"42","Ahmed-Sheikh, Tasmina","tribunal",0.727318782470577
"43","Ahmed-Sheikh, Tasmina","appeal",0.61016868285257
"44","Ahmed-Sheikh, Tasmina","children",0.597584901128769
"45","Ahmed-Sheikh, Tasmina","found",0.560898747342326
"46","Ahmed-Sheikh, Tasmina","relation",0.550315647191842
"47","Ahmed-Sheikh, Tasmina","three",0.538293539888897
"48","Ahmed-Sheikh, Tasmina","scottish",0.500675415484511
"49","Ainsworth, Bob","midlands",0.904525636023199
"50","Ainsworth, Bob","west",0.75162570861072
"51","Ainsworth, Bob","coventry",0.710840925567818
"52","Ainsworth, Bob","award",0.590503790215928
"53","Ainsworth, Bob","disability living allowance",0.58250105757213
"54","Ainsworth, Bob","jobseeker's allowance",0.55114069520482
"55","Ainsworth, Bob","hedge",0.522434379643409
"56","Ainsworth, Bob","credits",0.513349961427616
"57","Ainsworth, Bob","tax",0.495253957341799
"58","Ainsworth, Bob","england",0.466218342632232
"59","Ainsworth, Bob","income",0.464417211057071
"60","Ainsworth, Bob","shore",0.460355321437385
"61","Aldous, Peter","stable",0.520272109801012
"62","Aldous, Peter","exoffenders",0.3576224464196
"63","Aldous, Peter","helping",0.302428318743402
"64","Aldous, Peter","benefits",0.281196870047136
"65","Aldous, Peter","accommodation",0.279611612495655
"66","Aldous, Peter","find",0.276569091990964
"67","Aldous, Peter","housing",0.27583348776953
"68","Aldous, Peter","potential",0.225602221665056
"69","Aldous, Peter","supported",0.193600204708363
"70","Aldous, Peter","rehabilitate",0.191438792845172
"71","Aldous, Peter","providing",0.179045200039028
"72","Aldous, Peter","work",0.176237351692789
"73","Alexander, Heidi","land",0.505497602906503
"74","Alexander, Heidi","36",0.460966772298469
"75","Alexander, Heidi","hostel",0.436677130895858
"76","Alexander, Heidi","purpose",0.424727679586497
"77","Alexander, Heidi","gold",0.408117380823631
"78","Alexander, Heidi","command",0.40328544541343
"79","Alexander, Heidi","premises",0.401687572879124
"80","Alexander, Heidi","homes",0.391177662881494
"81","Alexander, Heidi","approved",0.378481124057962
"82","Alexander, Heidi","months",0.357793331358871
"83","Alexander, Heidi","nature",0.356968579719961
"84","Alexander, Heidi","building",0.352462961964156
"85","Ali, Rushanara","maintain",0.508984092499743
"86","Ali, Rushanara","help",0.465351873637455
"87","Ali, Rushanara","capacity",0.447485583024283
"88","Ali, Rushanara","youth",0.34486539590795
"89","Ali, Rushanara","crime",0.324917974500738
"90","Ali, Rushanara","offending",0.240123508057228
"91","Ali, Rushanara","service",0.204881306369374
"92","Ali, Rushanara","born",0
"93","Ali, Rushanara","elsewher",0
"94","Ali, Rushanara","england",0
"95","Ali, Rushanara","popul",0
"96","Ali, Rushanara","prison",0
"97","Allen, Graham","intervention",0.552177902259829
"98","Allen, Graham","promote",0.45291768238204
"99","Allen, Graham","olds",0.401953506377321
"100","Allen, Graham","obscuring",0.379661099223381
"101","Allen, Graham","reoffending",0.337859736901267
"102","Allen, Graham","16",0.333535993892403
"103","Allen, Graham","anonymity",0.322733813672315
"104","Allen, Graham","18",0.305304992703962
"105","Allen, Graham","others",0.289433486357096
"106","Allen, Graham","faces",0.268456760946891
"107","Allen, Graham","prohibiting",0.256643281828967
"108","Allen, Graham","circumstances",0.245869462198286
"109","Allin-Khan, Dr Rosena","boxing",0.666964621294147
"110","Allin-Khan, Dr Rosena","introducing",0.592736709275455
"111","Allin-Khan, Dr Rosena","promession",0.582278024893678
"112","Allin-Khan, Dr Rosena","67",0.575391182291285
"113","Allin-Khan, Dr Rosena","potential",0.567240880159075
"114","Allin-Khan, Dr Rosena","crisis",0.462576405185163
"115","Allin-Khan, Dr Rosena","serious",0.418341340786191
"116","Allin-Khan, Dr Rosena","fault",0.408317324802211
"117","Allin-Khan, Dr Rosena","wandsworth",0.391041675960882
"118","Allin-Khan, Dr Rosena","bereaved",0.390535475363575
"119","Allin-Khan, Dr Rosena","permitted",0.387605667295323
"120","Allin-Khan, Dr Rosena","programmes",0.366308830177724
"121","Amesbury, Mike","devolving",0.50490755746406
"122","Amesbury, Mike","commissioners",0.402350965752465
"123","Amesbury, Mike","powers",0.401258014108669
