"","member","word","freq"
"1","Abbott, Diane","bme",1.35623490612571
"2","Abbott, Diane","ethnicity",0.895787686090436
"3","Abbott, Diane","sex",0.881814968613736
"4","Abbott, Diane","bisexual",0.821720305168827
"5","Abbott, Diane","lesbian",0.821720305168827
"6","Abbott, Diane","school",0.819781601109624
"7","Abbott, Diane","gay",0.797973293488884
"8","Abbott, Diane","offender",0.782519395188003
"9","Abbott, Diane","suicide",0.777960187483769
"10","Abbott, Diane","excluded",0.763152020508263
"11","Abbott, Diane","age",0.755668736677317
"12","Abbott, Diane","youth",0.744508947066743
"13","Abrahams, Debbie","heard",0.853297428064703
"14","Abrahams, Debbie","justice",0.76791550810314
"15","Abrahams, Debbie","access",0.758108065285204
"16","Abrahams, Debbie","promote",0.730171954486286
"17","Abrahams, Debbie","social",0.710718491081529
"18","Abrahams, Debbie","11",0.701600944006643
"19","Abrahams, Debbie","length",0.642401465673158
"20","Abrahams, Debbie","tribunal",0.589082949452901
"21","Abrahams, Debbie","deprived",0.550810100177979
"22","Abrahams, Debbie","appeal",0.541780772217306
"23","Abrahams, Debbie","security",0.518597517001193
"24","Abrahams, Debbie","2010",0.493898924036435
"25","Ahmed-Sheikh, Tasmina","re",0.884500830675164
"26","Ahmed-Sheikh, Tasmina","entitlement",0.840801224895773
"27","Ahmed-Sheikh, Tasmina","live",0.826652964511348
"28","Ahmed-Sheikh, Tasmina","disability",0.818710615684202
"29","Ahmed-Sheikh, Tasmina","assessments",0.732147673162625
"30","Ahmed-Sheikh, Tasmina","allowance",0.711982974249895
"31","Ahmed-Sheikh, Tasmina","tribunal",0.710317426449793
"32","Ahmed-Sheikh, Tasmina","favour",0.701356861507545
"33","Ahmed-Sheikh, Tasmina","appeal",0.595962496274221
"34","Ahmed-Sheikh, Tasmina","children",0.56479466366623
"35","Ahmed-Sheikh, Tasmina","found",0.525000746269625
"36","Ahmed-Sheikh, Tasmina","relation",0.521862733632304
"37","Ainsworth, Bob","midlands",0.899651021830462
"38","Ainsworth, Bob","west",0.747646017911124
"39","Ainsworth, Bob","coventry",0.724866428316585
"40","Ainsworth, Bob","award",0.590202670799126
"41","Ainsworth, Bob","jobseekers",0.541380518474864
"42","Ainsworth, Bob","hedge",0.525649126230079
"43","Ainsworth, Bob","credits",0.508727217483652
"44","Ainsworth, Bob","tax",0.499226667824192
"45","Ainsworth, Bob","live",0.462456743691969
"46","Ainsworth, Bob","shore",0.462243307040152
"47","Ainsworth, Bob","england",0.462140206701941
"48","Ainsworth, Bob","disability",0.458013533622507
"49","Aldous, Peter","stable",0.515192770176491
"50","Aldous, Peter","exoffenders",0.358357429831051
"51","Aldous, Peter","helping",0.302435250274449
"52","Aldous, Peter","benefits",0.283590470940106
"53","Aldous, Peter","housing",0.281735668970719
"54","Aldous, Peter","accommodation",0.277348479488681
"55","Aldous, Peter","find",0.27327719829973
"56","Aldous, Peter","potential",0.228820035314284
"57","Aldous, Peter","supported",0.194468063644678
"58","Aldous, Peter","rehabilitate",0.188022648011231
"59","Aldous, Peter","providing",0.186139780354373
"60","Aldous, Peter","work",0.175714384006447
"61","Alexander, Heidi","land",0.507625551353054
"62","Alexander, Heidi","36",0.457768377500843
"63","Alexander, Heidi","hostel",0.44703337962994
"64","Alexander, Heidi","purpose",0.425861094012483
"65","Alexander, Heidi","command",0.404321455504182
"66","Alexander, Heidi","gold",0.404321455504182
"67","Alexander, Heidi","premises",0.399131931644247
"68","Alexander, Heidi","approved",0.376232773921658
"69","Alexander, Heidi","homes",0.370105672078082
"70","Alexander, Heidi","months",0.359279871437282
"71","Alexander, Heidi","nature",0.357118605325973
"72","Alexander, Heidi","building",0.356920835501137
"73","Ali, Rushanara","maintain",0.510989556611212
"74","Ali, Rushanara","help",0.470074353587878
"75","Ali, Rushanara","capacity",0.446849882534401
"76","Ali, Rushanara","youth",0.347173525752476
"77","Ali, Rushanara","crime",0.32898084916565
"78","Ali, Rushanara","offending",0.21527104359272
"79","Ali, Rushanara","service",0.207714899084181
"80","Ali, Rushanara","body",0
"81","Ali, Rushanara","category",0
"82","Ali, Rushanara","decis",0
"83","Ali, Rushanara","make",0
"84","Ali, Rushanara","power",0
"85","Allen, Graham","intervention",0.543699736363011
"86","Allen, Graham","promote",0.450160107616277
"87","Allen, Graham","olds",0.409505614332402
"88","Allen, Graham","obscuring",0.37371226185003
"89","Allen, Graham","reoffending",0.345712890684766
"90","Allen, Graham","16",0.333896287617527
"91","Allen, Graham","anonymity",0.328633651572744
"92","Allen, Graham","18",0.305194954854538
"93","Allen, Graham","others",0.288387952429255
"94","Allen, Graham","faces",0.271750778625561
"95","Allen, Graham","prohibiting",0.25079041849586
"96","Allen, Graham","circumstances",0.248788444898218
"97","Allin-Khan, Dr Rosena","promession",0.580885674152231
"98","Allin-Khan, Dr Rosena","67",0.57608676142492
"99","Allin-Khan, Dr Rosena","crisis",0.485433198865231
"100","Allin-Khan, Dr Rosena","serious",0.418106826444723
"101","Allin-Khan, Dr Rosena","permitted",0.389820126847614
"102","Allin-Khan, Dr Rosena","bereaved",0.389820126847614
"103","Allin-Khan, Dr Rosena","wandsworth",0.387475664558963
"104","Allin-Khan, Dr Rosena","offer",0.363959867745854
"105","Allin-Khan, Dr Rosena","law",0.354951145873714
"106","Allin-Khan, Dr Rosena","general",0.352768182041795
"107","Allin-Khan, Dr Rosena","crime",0.343545261577104
"108","Allin-Khan, Dr Rosena","section",0.340175585060745
"109","Amesbury, Mike","devolving",0.502195557917564
"110","Amesbury, Mike","powers",0.405351117408667
"111","Amesbury, Mike","commissioners",0.401643787168844
"112","Amesbury, Mike","locally",0.346523957798336
"113","Amesbury, Mike","justice",0.324445657641078
"114","Amesbury, Mike","police",0.319854227794864
"115","Amesbury, Mike","crime",0.307443972657551
"116","Amesbury, Mike","body",0
"117","Amesbury, Mike","category",0
"118","Amesbury, Mike","decis",0
"119","Amesbury, Mike","make",0
"120","Amesbury, Mike","prison",0
"121","Amess, Sir David","essex",10.4188624590637
"122","Amess, Sir David","probation",4.85967951683005
"123","Amess, Sir David","companies",3.84356829133468
"124","Amess, Sir David","rehabilitation",3.69332756050488
"125","Amess, Sir David","community",3.65304037141824
"126","Amess, Sir David","cycling",3.28548315770217
"127","Amess, Sir David","trust",3.07468124779413
"128","Amess, Sir David","will",3.03964599183884
"129","Amess, Sir David","budgeted",2.7786972627405
"130","Amess, Sir David","executive",2.57540753571873
"131","Amess, Sir David","2013",2.37122730804069
"132","Amess, Sir David","chief",2.3665364069164
"133","Anderson, David","prison",2.6852653324576
"134","Anderson, David","establishment",2.18285162948412
"135","Anderson, David","cell",1.9941815643717
"136","Anderson, David","work",1.95554816748112
"137","Anderson, David","data",1.88917821011148
"138","Anderson, David","resettlement",1.83894872374927
"139","Anderson, David","justice",1.83171760479184
"140","Anderson, David","offender",1.79354373823422
"141","Anderson, David","sex",1.59920284279752
"142","Anderson, David","hours",1.58765805025724
"143","Anderson, David","reserve",1.55814839657589
"144","Anderson, David","staff",1.53900172049065
"145","Ansell, Caroline","potential",1.2543383715929
"146","Ansell, Caroline","closures",1.20075564939448
"147","Ansell, Caroline","test",0.991590568218726
"148","Ansell, Caroline","estate",0.958995265900272
"149","Ansell, Caroline","will",0.840515156588888
"150","Ansell, Caroline","proposals",0.77849230775685
"151","Ansell, Caroline","part",0.747735718365594
"152","Ansell, Caroline","10800",0.716933472802737
"153","Ansell, Caroline","family",0.694725680943206
"154","Ansell, Caroline","tribunal",0.666618608592027
"155","Ansell, Caroline","court",0.629811283917896
"156","Ansell, Caroline","departments",0.60973800191452
