"","member","word","freq"
"1","Abbott, Diane","bme",1.36816834761682
"2","Abbott, Diane","ethnicity",0.900301119221419
"3","Abbott, Diane","sex",0.880556369701306
"4","Abbott, Diane","bisexual",0.824481275146037
"5","Abbott, Diane","lesbian",0.824481275146037
"6","Abbott, Diane","school",0.803986000656547
"7","Abbott, Diane","gay",0.800931460017071
"8","Abbott, Diane","offender",0.790728155526582
"9","Abbott, Diane","suicide",0.777111399652234
"10","Abbott, Diane","excluded",0.764757534086913
"11","Abbott, Diane","age",0.759179075824674
"12","Abbott, Diane","youth",0.74552472853712
"13","Abrahams, Debbie","heard",0.846017816393106
"14","Abrahams, Debbie","justice",0.767825880984867
"15","Abrahams, Debbie","access",0.759750078457955
"16","Abrahams, Debbie","promote",0.729248467996418
"17","Abrahams, Debbie","social",0.708104323034366
"18","Abrahams, Debbie","11",0.693973080958299
"19","Abrahams, Debbie","length",0.643457268643097
"20","Abrahams, Debbie","tribunal",0.595068309237939
"21","Abrahams, Debbie","deprived",0.554921096031303
"22","Abrahams, Debbie","appeal",0.539046808756506
"23","Abrahams, Debbie","security",0.528636632293246
"24","Abrahams, Debbie","2010",0.485708240912736
"25","Afolami, Bim","anonymity",0.511995815760697
"26","Afolami, Bim","bringing",0.40651754431462
"27","Afolami, Bim","rape",0.311690330376419
"28","Afolami, Bim","defendants",0.295995451342398
"29","Afolami, Bim","assault",0.289638836724996
"30","Afolami, Bim","potential",0.265496784203687
"31","Afolami, Bim","legislative",0.264363545566897
"32","Afolami, Bim","sexual",0.254960135805261
"33","Afolami, Bim","proposals",0.222396779037867
"34","Afolami, Bim","case",0.180936767772244
"35","Afolami, Bim","made",0.127942201980691
"36","Afolami, Bim","averag",0
"37","Ahmed-Sheikh, Tasmina","re",0.879470515121388
"38","Ahmed-Sheikh, Tasmina","entitlement",0.840472680527036
"39","Ahmed-Sheikh, Tasmina","disability",0.813405352743963
"40","Ahmed-Sheikh, Tasmina","live",0.804564497702429
"41","Ahmed-Sheikh, Tasmina","assessments",0.731033813752515
"42","Ahmed-Sheikh, Tasmina","tribunal",0.712423245536388
"43","Ahmed-Sheikh, Tasmina","favour",0.712242263303964
"44","Ahmed-Sheikh, Tasmina","allowance",0.710290935118186
"45","Ahmed-Sheikh, Tasmina","appeal",0.59002308165227
"46","Ahmed-Sheikh, Tasmina","children",0.566937736713895
"47","Ahmed-Sheikh, Tasmina","found",0.532125621400443
"48","Ahmed-Sheikh, Tasmina","relation",0.525003414999008
"49","Ainsworth, Bob","midlands",0.902851998717669
