"","member","word","freq"
"1","Abbott, Diane","bme",1.41276040558889
"2","Abbott, Diane","ethnicity",0.898417817643244
"3","Abbott, Diane","sex",0.882279596130257
"4","Abbott, Diane","bisexual",0.827704788010647
"5","Abbott, Diane","lesbian",0.827704788010647
"6","Abbott, Diane","gay",0.804308042837886
"7","Abbott, Diane","school",0.795525475246344
"8","Abbott, Diane","excluded",0.795525475246344
"9","Abbott, Diane","suicide",0.777124935290387
"10","Abbott, Diane","age",0.760216209352856
"11","Abbott, Diane","youth",0.750397679097163
"12","Abbott, Diane","offenders",0.706986893250632
"13","Abrahams, Debbie","heard",0.809446582432127
"14","Abrahams, Debbie","justice",0.770388965864097
"15","Abrahams, Debbie","access",0.75807271702108
"16","Abrahams, Debbie","promote",0.727613946755291
"17","Abrahams, Debbie","security",0.692495539084035
"18","Abrahams, Debbie","11",0.677370327808134
"19","Abrahams, Debbie","social",0.669724461619547
"20","Abrahams, Debbie","length",0.636462302217115
"21","Abrahams, Debbie","tribunal",0.584621424607646
"22","Abrahams, Debbie","deprived",0.555797849827366
"23","Abrahams, Debbie","appeal",0.524454934887181
"24","Abrahams, Debbie","2010",0.485247381931995
"25","Afolami, Bim","anonymity",0.505734788683702
"26","Afolami, Bim","bringing",0.405124573230925
"27","Afolami, Bim","rape",0.316659244242377
"28","Afolami, Bim","defendants",0.298446343657739
"29","Afolami, Bim","assault",0.289927640833042
"30","Afolami, Bim","legislative",0.266964391394792
"31","Afolami, Bim","potential",0.263865365467509
"32","Afolami, Bim","sexual",0.256249803424166
"33","Afolami, Bim","proposals",0.225263288514001
"34","Afolami, Bim","case",0.181949093313155
"35","Afolami, Bim","made",0.12766036551347
"36","Afolami, Bim","20",0
"37","Afriyie, Adam","promote",0.598160784897403
"38","Afriyie, Adam","treatment",0.516612601608164
"39","Afriyie, Adam","mental",0.434181521660799
"40","Afriyie, Adam","health",0.415029930517713
"41","Afriyie, Adam","prisons",0.120630254469362
"42","Afriyie, Adam","20",0
"43","Afriyie, Adam","birmingham",0
"44","Afriyie, Adam","body",0
"45","Afriyie, Adam","centr",0
"46","Afriyie, Adam","contact",0
"47","Afriyie, Adam","coron",0
"48","Afriyie, Adam","death",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08424591454477
"50","Ahmed-Sheikh, Tasmina","re",0.906614243242983
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875674044992679
