"","member","word","freq"
"1","Abbott, Diane","bme",1.40610741779358
"2","Abbott, Diane","ethnicity",0.905460438034518
"3","Abbott, Diane","sex",0.880136389033961
"4","Abbott, Diane","bisexual",0.826421845261943
"5","Abbott, Diane","lesbian",0.826421845261943
"6","Abbott, Diane","gay",0.802962202539569
"7","Abbott, Diane","school",0.799224825255363
"8","Abbott, Diane","excluded",0.799224825255363
"9","Abbott, Diane","suicide",0.778063013620433
"10","Abbott, Diane","age",0.763438361862222
"11","Abbott, Diane","youth",0.747208984876107
"12","Abbott, Diane","offenders",0.706354908240572
"13","Abrahams, Debbie","heard",0.805824842704264
"14","Abrahams, Debbie","justice",0.768453254475594
"15","Abrahams, Debbie","access",0.755786737059469
"16","Abrahams, Debbie","promote",0.730238895905984
"17","Abrahams, Debbie","security",0.696410808927423
"18","Abrahams, Debbie","social",0.685943803692874
"19","Abrahams, Debbie","11",0.678894160814885
"20","Abrahams, Debbie","length",0.632035427804955
"21","Abrahams, Debbie","tribunal",0.582338130983483
"22","Abrahams, Debbie","deprived",0.553659713546884
"23","Abrahams, Debbie","appeal",0.523524318593348
"24","Abrahams, Debbie","2010",0.480382368858849
"25","Afolami, Bim","anonymity",0.514933904953148
"26","Afolami, Bim","bringing",0.403261217990385
"27","Afolami, Bim","rape",0.313955404627925
"28","Afolami, Bim","defendants",0.297239174937082
"29","Afolami, Bim","assault",0.28688881341816
"30","Afolami, Bim","legislative",0.265208495457117
"31","Afolami, Bim","potential",0.26272284230773
"32","Afolami, Bim","sexual",0.254852566231293
"33","Afolami, Bim","proposals",0.223143620216827
"34","Afolami, Bim","case",0.180658279539614
"35","Afolami, Bim","made",0.127514671550107
"36","Afolami, Bim","centr",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08188444289243
"38","Ahmed-Sheikh, Tasmina","re",0.903693562057312
"39","Ahmed-Sheikh, Tasmina","entitlement",0.875258486975255
"40","Ahmed-Sheikh, Tasmina","assessments",0.768933304283519
"41","Ahmed-Sheikh, Tasmina","favour",0.752255490856065
"42","Ahmed-Sheikh, Tasmina","tribunal",0.727420076566538
"43","Ahmed-Sheikh, Tasmina","appeal",0.609224483436
"44","Ahmed-Sheikh, Tasmina","children",0.597773501820968
"45","Ahmed-Sheikh, Tasmina","found",0.561014309345405
"46","Ahmed-Sheikh, Tasmina","relation",0.549709231977032
"47","Ahmed-Sheikh, Tasmina","three",0.537742350516
"48","Ahmed-Sheikh, Tasmina","scottish",0.501242797972393
"49","Ainsworth, Bob","midlands",0.901818930347378
"50","Ainsworth, Bob","west",0.750927387158437
"51","Ainsworth, Bob","coventry",0.711510415997731
"52","Ainsworth, Bob","award",0.590831777143393
"53","Ainsworth, Bob","disability living allowance",0.583033450400843
"54","Ainsworth, Bob","jobseeker's allowance",0.551652175599182
"55","Ainsworth, Bob","hedge",0.522384015983755
"56","Ainsworth, Bob","credits",0.511641656096404
"57","Ainsworth, Bob","tax",0.495728170062946
"58","Ainsworth, Bob","england",0.466769080860218
"59","Ainsworth, Bob","income",0.464870860513524
"60","Ainsworth, Bob","shore",0.460321303479748
"61","Aldous, Peter","stable",0.520242914588337
"62","Aldous, Peter","exoffenders",0.357629526102644
"63","Aldous, Peter","helping",0.302447708081345
"64","Aldous, Peter","benefits",0.281220994522991
"65","Aldous, Peter","accommodation",0.279636090523133
"66","Aldous, Peter","find",0.276594248575727
"67","Aldous, Peter","housing",0.275858808412218
"68","Aldous, Peter","potential",0.225638745121829
"69","Aldous, Peter","supported",0.193305964261962
"70","Aldous, Peter","rehabilitate",0.19148293559111
"71","Aldous, Peter","providing",0.179092106862537
"72","Aldous, Peter","work",0.176284884735891
"73","Alexander, Heidi","land",0.505657714769407
"74","Alexander, Heidi","36",0.460953801000288
"75","Alexander, Heidi","hostel",0.436652500327379
"76","Alexander, Heidi","purpose",0.424881995070848
"77","Alexander, Heidi","gold",0.408116576852474
"78","Alexander, Heidi","command",0.40328575388154
"79","Alexander, Heidi","premises",0.401673554626109
"80","Alexander, Heidi","homes",0.390320377788999
"81","Alexander, Heidi","approved",0.378474144309279
"82","Alexander, Heidi","months",0.357506313015928
"83","Alexander, Heidi","nature",0.356979551554969
"84","Alexander, Heidi","building",0.352612091438143
"85","Ali, Rushanara","maintain",0.509022522292988
"86","Ali, Rushanara","help",0.465398463914538
"87","Ali, Rushanara","capacity",0.447535514813202
"88","Ali, Rushanara","youth",0.344934520632737
"89","Ali, Rushanara","crime",0.324635297812356
"90","Ali, Rushanara","offending",0.240212222537138
"91","Ali, Rushanara","service",0.204798663568077
"92","Ali, Rushanara","centr",0
"93","Ali, Rushanara","given",0
"94","Ali, Rushanara","improv",0
"95","Ali, Rushanara","made",0
"96","Ali, Rushanara","midland",0
"97","Allen, Graham","intervention",0.552141979805123
"98","Allen, Graham","promote",0.452909200255584
"99","Allen, Graham","olds",0.40195911321541
"100","Allen, Graham","obscuring",0.379624000658952
"101","Allen, Graham","reoffending",0.337883062358912
"102","Allen, Graham","16",0.333560514641854
"103","Allen, Graham","anonymity",0.322711779060972
"104","Allen, Graham","18",0.305337317868317
"105","Allen, Graham","others",0.289420263593421
"106","Allen, Graham","faces",0.268449088990784
"107","Allen, Graham","prohibiting",0.256638735925569
"108","Allen, Graham","circumstances",0.245867767235556
"109","Allin-Khan, Dr Rosena","boxing",0.666899776822577
"110","Allin-Khan, Dr Rosena","introducing",0.592782093291241
"111","Allin-Khan, Dr Rosena","promession",0.582286979129108
"112","Allin-Khan, Dr Rosena","67",0.575904535621176
"113","Allin-Khan, Dr Rosena","potential",0.567293703064506
"114","Allin-Khan, Dr Rosena","crisis",0.462655892973164
"115","Allin-Khan, Dr Rosena","serious",0.416993501207711
"116","Allin-Khan, Dr Rosena","fault",0.408288065317076
"117","Allin-Khan, Dr Rosena","wandsworth",0.391123684168041
"118","Allin-Khan, Dr Rosena","bereaved",0.390573486924684
"119","Allin-Khan, Dr Rosena","permitted",0.387644122849627
"120","Allin-Khan, Dr Rosena","programmes",0.36633677076019
"121","Amesbury, Mike","devolving",0.504982491970151
"122","Amesbury, Mike","commissioners",0.40243620470669
"123","Amesbury, Mike","powers",0.401343362878005
"124","Amesbury, Mike","locally",0.348801343389173
"125","Amesbury, Mike","justice",0.325237354896202
"126","Amesbury, Mike","police",0.318295491177689
"127","Amesbury, Mike","crime",0.305299124048284
"128","Amesbury, Mike","centr",0
"129","Amesbury, Mike","given",0
"130","Amesbury, Mike","improv",0
"131","Amesbury, Mike","made",0
"132","Amesbury, Mike","midland",0
"133","Amess, Sir David","essex",10.5374127218305
"134","Amess, Sir David","probation",4.83188963286066
"135","Amess, Sir David","companies",3.82873365582466
"136","Amess, Sir David","rehabilitation",3.74962610638536
"137","Amess, Sir David","community",3.66070696573882
"138","Amess, Sir David","cycling",3.31462119034113
"139","Amess, Sir David","trust",3.09966761809366
"140","Amess, Sir David","will",3.05131427322141
"141","Amess, Sir David","budgeted",2.73297458961418
"142","Amess, Sir David","executive",2.6048053373565
"143","Amess, Sir David","2013",2.41059365007587
"144","Amess, Sir David","chief",2.38338524336814
"145","Anderson, David","prison",2.67295473142242
"146","Anderson, David","establishment",2.19852421436745
"147","Anderson, David","offender",2.01550201118321
"148","Anderson, David","cell",2.00856034627594
"149","Anderson, David","work",1.96108867262686
"150","Anderson, David","data",1.8700826286403
"151","Anderson, David","resettlement",1.85525279776937
"152","Anderson, David","justice",1.83825522509812
"153","Anderson, David","sex",1.60255121632778
"154","Anderson, David","hours",1.57150741177824
"155","Anderson, David","reserve",1.57136196701794
"156","Anderson, David","staff",1.55477226347938
"157","Ansell, Caroline","potential",1.23746804436806
"158","Ansell, Caroline","closures",1.21125949968105
"159","Ansell, Caroline","test",0.984125524050707
"160","Ansell, Caroline","estate",0.971352819962986
"161","Ansell, Caroline","will",0.844838204984834
"162","Ansell, Caroline","proposals",0.785926194131541
"163","Ansell, Caroline","part",0.73940782888131
"164","Ansell, Caroline","10800",0.719687083843607
"165","Ansell, Caroline","family",0.685001485787278
"166","Ansell, Caroline","tribunal",0.661066791172048
"167","Ansell, Caroline","court",0.627594999504112
"168","Ansell, Caroline","departments",0.596579630690149
"169","Antoniazzi, Tonia","increase",0.898692149155364
"170","Antoniazzi, Tonia","diversity",0.704480484095001
"171","Antoniazzi, Tonia","availability",0.628403788707866
"172","Antoniazzi, Tonia","quickly",0.555701183495858
"173","Antoniazzi, Tonia","judges",0.534564994158962
"174","Antoniazzi, Tonia","legal",0.487009095446432
"175","Antoniazzi, Tonia","wales",0.466877557209312
"176","Antoniazzi, Tonia","possible",0.411105145840407
"177","Antoniazzi, Tonia","swansea",0.400757225891692
"178","Antoniazzi, Tonia","aid",0.366990207806303
"179","Antoniazzi, Tonia","least",0.355256294322607
"180","Antoniazzi, Tonia","city",0.32371591048818
"181","Argar, Edward","guidelines",0.407774017930658
"182","Argar, Edward","caused",0.387117877288607
"183","Argar, Edward","drive",0.354402166460635
"184","Argar, Edward","deaths",0.333746025818583
"185","Argar, Edward","involving",0.324676813880561
"186","Argar, Edward","potential",0.308814645772273
"187","Argar, Edward","applicable",0.296362261218252
"188","Argar, Edward","reviewing",0.241609219254185
"189","Argar, Edward","offences",0.20024958656237
"190","Argar, Edward","sentencing",0.193183977856061
"191","Argar, Edward","made",0.149885703807169
"192","Argar, Edward","centr",0
"193","Arkless, Richard","rights",1.27759410140596
"194","Arkless, Richard","british",1.18861492752594
"195","Arkless, Richard","bill",1.13814751874869
"196","Arkless, Richard","consultation",0.901131079882253
"197","Arkless, Richard","proposed",0.827940327870522
"198","Arkless, Richard","scotland",0.506850498634939
"199","Arkless, Richard","2005",0.506844863189844
"200","Arkless, Richard","dependencies",0.480398160749168
"201","Arkless, Richard","distinction",0.466350046413977
"202","Arkless, Richard","brought",0.459166019999563
"203","Arkless, Richard","better",0.435360294284648
"204","Arkless, Richard","apply",0.421593412787589
"205","Ashworth, Jonathan","spent",1.111445901867
"206","Ashworth, Jonathan","may",1.0575260685983
"207","Ashworth, Jonathan","sent",1.01135751342624
"208","Ashworth, Jonathan","six",0.967417932131575
"209","Ashworth, Jonathan","10",0.799000119664039
"210","Ashworth, Jonathan","overtime",0.748656396123845
"211","Ashworth, Jonathan","catering",0.728037835571535
"212","Ashworth, Jonathan","month",0.712014943151308
"213","Ashworth, Jonathan","proportion",0.690135028238703
"214","Ashworth, Jonathan","officials",0.688323545065782
"215","Ashworth, Jonathan","resigned",0.6769287265412
"216","Ashworth, Jonathan","year",0.652888398531796
"217","Attlee, Earl","exceeded",0.337444748803957
"218","Attlee, Earl","reply",0.326959014807334
"219","Attlee, Earl","certified",0.326959014807334
"220","Attlee, Earl","normal",0.326959014807334
"221","Attlee, Earl","keen",0.286007249489857
"222","Attlee, Earl","elie",0.284623608408968
"223","Attlee, Earl","capacity",0.261059443263007
"224","Attlee, Earl","population",0.256951509596332
"225","Attlee, Earl","20",0.25539754882517
"226","Attlee, Earl","accommodation",0.251003496884356
"227","Attlee, Earl","system",0.200688916938519
"228","Attlee, Earl","february",0.198410346674792
"229","Austin, Ian","companies",4.11160903115119
"230","Austin, Ian","probation",3.85334245847446
"231","Austin, Ian","rehabilitation",3.50661313977759
"232","Austin, Ian","community",3.05620774622487
"233","Austin, Ian","service",2.47720717707965
"234","Austin, Ian","national",2.07746745133113
"235","Austin, Ian","staff",2.01014513436809
"236","Austin, Ian","estimate",1.51408708740029
"237","Austin, Ian","made",1.48761478460816
"238","Austin, Ian","agency",1.42917584365564
"239","Austin, Ian","established",1.39606483506201
"240","Austin, Ian","compensation",1.19312494874051
"241","Bailey, Adrian","apprenticeships",0.36423505623785
"242","Bailey, Adrian","innovation",0.36423505623785
"243","Bailey, Adrian","chain",0.333251416825702
"244","Bailey, Adrian","sit",0.284143510221582
"245","Bailey, Adrian","skills",0.275173541586982
"246","Bailey, Adrian","supply",0.26945939717612
"247","Bailey, Adrian","business",0.239378817628068
"248","Bailey, Adrian","projects",0.235035603617461
"249","Bailey, Adrian","ministers",0.219759429692197
"250","Bailey, Adrian","boards",0.194077460196684
"251","Bailey, Adrian","programme",0.179274305954559
"252","Bailey, Adrian","reform",0.175623302629701
"253","Bailey, Rebecca Long","manchester",0.682538625330043
"254","Bailey, Rebecca Long","greater",0.671692660839627
"255","Bailey, Rebecca Long","287",0.528098262915662
"256","Bailey, Rebecca Long","budget",0.486210809733417
"257","Bailey, Rebecca Long","expertise",0.471528635689786
"258","Bailey, Rebecca Long","small claims",0.453010902579327
"259","Bailey, Rebecca Long","minor",0.440141344656525
"260","Bailey, Rebecca Long","nuisance",0.430987664828002
"261","Bailey, Rebecca Long","whiplash",0.4193652288596
"262","Bailey, Rebecca Long","adequacy",0.407716855138906
"263","Bailey, Rebecca Long","service",0.407464137428169
"264","Bailey, Rebecca Long","verdicts",0.400305212828852
"265","Baker, Norman","com",0.255321360125689
"266","Baker, Norman","diligence",0.255321360125689
"267","Baker, Norman","internacional",0.255321360125689
"268","Baker, Norman","killarney",0.255321360125689
"269","Baker, Norman","lda",0.255321360125689
"270","Baker, Norman","lewes",0.255321360125689
"271","Baker, Norman","quora",0.255321360125689
"272","Baker, Norman","rcio",0.255321360125689
"273","Baker, Norman","whitbread",0.255321360125689
"274","Baker, Norman","offshore",0.236182810138138
"275","Baker, Norman","plc",0.194653592028798
"276","Baker, Norman","fact",0.194653592028798
"277","Baker, Steve","obstacle",0.611409248835913
"278","Baker, Steve","delays",0.428751092847964
"279","Baker, Steve","preparation",0.413232481189645
"280","Baker, Steve","restricted",0.402855283446401
"281","Baker, Steve","dates",0.390918851451304
"282","Baker, Steve","books",0.377168250492411
"283","Baker, Steve","asylum",0.366413793752038
"284","Baker, Steve","tier",0.336163629650473
"285","Baker, Steve","securing",0.318057349880348
"286","Baker, Steve","immigration",0.318057349880348
"287","Baker, Steve","hearings",0.299759024583119
"288","Baker, Steve","first",0.287993796757705
"289","Barclay, Stephen","Network Rail",0.832838042751928
"290","Barclay, Stephen","drive",0.775757368957008
"291","Barclay, Stephen","publish",0.714060125352411
"292","Barclay, Stephen","tackling",0.652432319911834
"293","Barclay, Stephen","lay",0.638678335334056
"294","Barclay, Stephen","task",0.636857772394747
"295","Barclay, Stephen","prime",0.612282959706647
"296","Barclay, Stephen","2000",0.581219756976026
"297","Barclay, Stephen","freedom",0.576403075467521
"298","Barclay, Stephen","radicalisation",0.558585000957368
"299","Barclay, Stephen","extremism",0.558585000957368
"300","Barclay, Stephen","subject",0.516776672209707
"301","Bardell, Hannah","july",0.468102271397267
"302","Bardell, Hannah","claims",0.402394328178462
"303","Bardell, Hannah","estimate",0.35773002620831
"304","Bardell, Hannah","2013",0.350927829917124
"305","Bardell, Hannah","employment",0.338006681470663
"306","Bardell, Hannah","tribunal",0.322929659552298
"307","Bardell, Hannah","number",0.318077331883374
"308","Bardell, Hannah","made",0.219391622232401
"309","Bardell, Hannah","centr",0
"310","Bardell, Hannah","given",0
"311","Bardell, Hannah","improv",0
"312","Bardell, Hannah","midland",0
"313","Baroness Afshar","nonpayment",0.73207167058941
"314","Baroness Afshar","tax",0.720992336544219
"315","Baroness Afshar","council",0.621751575840064
"316","Baroness Afshar","groups",0.480515549598002
"317","Baroness Afshar","rough",0.404266579164749
"318","Baroness Afshar","committals",0.401384545600258
"319","Baroness Afshar","breakdown",0.377949011844018
"320","Baroness Afshar","begging",0.373963293416028
"321","Baroness Afshar","sleeping",0.373963293416028
"322","Baroness Afshar","men",0.367007866338356
"323","Baroness Afshar","specific",0.347972945718832
"324","Baroness Afshar","english",0.347972945718832
"325","Baroness Altmann","county",0.723379659464443
"326","Baroness Altmann","action",0.642373211878129
"327","Baroness Altmann","lodge",0.602385846601018
"328","Baroness Altmann","defence",0.540849206244847
"329","Baroness Altmann","penalise",0.431235810930068
"330","Baroness Altmann","individual",0.41807309383987
"331","Baroness Altmann","sue",0.396946535031796
"332","Baroness Altmann","knowing",0.393138131299552
"333","Baroness Altmann","discovered",0.380002114384465
"334","Baroness Altmann","monies",0.378130817404436
"335","Baroness Altmann","correct",0.332615171554091
"336","Baroness Altmann","strengthen",0.322391753561663
"337","Baroness Armstrong of Hill Top","chairs",0.498062018250155
"338","Baroness Armstrong of Hill Top","nondepartmental",0.472433658785512
"339","Baroness Armstrong of Hill Top","appointed",0.370558869087772
"340","Baroness Armstrong of Hill Top","list",0.36243863711874
"341","Baroness Armstrong of Hill Top","bodies",0.35205418632847
"342","Baroness Armstrong of Hill Top","persons",0.257276722244974
"343","Baroness Armstrong of Hill Top","public",0.220728193335011
"344","Baroness Armstrong of Hill Top","will",0.145638681790112
"345","Baroness Armstrong of Hill Top","centr",0
"346","Baroness Armstrong of Hill Top","given",0
"347","Baroness Armstrong of Hill Top","improv",0
"348","Baroness Armstrong of Hill Top","made",0
"349","Baroness Barker","trans",0.679019277593306
"350","Baroness Barker","identify",0.444395037120949
"351","Baroness Barker","women",0.324710278764098
"352","Baroness Barker","convicted",0.25518552585699
"353","Baroness Barker","five",0.236687647198097
"354","Baroness Barker","offences",0.231211204091224
"355","Baroness Barker","people",0.218835943965848
"356","Baroness Barker","years",0.116278202136347
"357","Baroness Barker","centr",0
"358","Baroness Barker","given",0
"359","Baroness Barker","improv",0
"360","Baroness Barker","made",0
"361","Baroness Burt of Solihull","funeral",1.82214198749285
"362","Baroness Burt of Solihull","cover",1.02309192964777
"363","Baroness Burt of Solihull","england",1.01642509250643
"364","Baroness Burt of Solihull","fund",1.00815372295921
"365","Baroness Burt of Solihull","childrens",0.952445313999577
"366","Baroness Burt of Solihull","church",0.886516834954018
"367","Baroness Burt of Solihull","burial",0.779620022923275
"368","Baroness Burt of Solihull","intend",0.631094225404663
"369","Baroness Burt of Solihull","religions",0.529350274666334
"370","Baroness Burt of Solihull","will",0.527250873447988
"371","Baroness Burt of Solihull","cremation",0.506606647619376
"372","Baroness Burt of Solihull","details",0.486953372334722
"373","Baroness Corston","holloway",2.07821491658691
"374","Baroness Corston","site",1.80888474320547
"375","Baroness Corston","prison",1.71541565579697
"376","Baroness Corston","women",1.68193248893462
"377","Baroness Corston","carillion",1.63670707088206
"378","Baroness Corston","rehabilitation",1.56728425960754
"379","Baroness Corston","programme",1.49055867377864
"380","Baroness Corston","contract",1.39929380609317
"381","Baroness Corston","irish",1.14887440753208
"382","Baroness Corston","transforming",1.14324792744443
"383","Baroness Corston","community",1.11851959862641
"384","Baroness Corston","companies",1.09088403555362
"385","Baroness Coussins","interpretation",3.78347960965552
"386","Baroness Coussins","thebigword",1.36962761578397
"387","Baroness Coussins","translating",1.05007924274403
"388","Baroness Coussins","court",1.04925067770181
"389","Baroness Coussins","contract",0.768804832020997
"390","Baroness Coussins","independent",0.74241645814287
"391","Baroness Coussins","current",0.677090986459341
"392","Baroness Coussins","directive",0.628363857922476
"393","Baroness Coussins","services",0.601332344448532
"394","Baroness Coussins","cancellation",0.56526705097458
"395","Baroness Coussins","quality",0.552152558196462
"396","Baroness Coussins","monitored",0.523233747864093
"397","Baroness Cox","unlawful",0.5148188465077
"398","Baroness Cox","detention",0.47357822504216
"399","Baroness Cox","amount",0.384784348710464
"400","Baroness Cox","total",0.33116924965351
"401","Baroness Cox","paid",0.315492944830273
"402","Baroness Cox","claims",0.294027212664155
"403","Baroness Cox","2017",0.258776647116898
"404","Baroness Cox","centr",0
"405","Baroness Cox","given",0
"406","Baroness Cox","improv",0
"407","Baroness Cox","made",0
"408","Baroness Cox","midland",0
"409","Baroness Deech","divorce",0.623548365992769
"410","Baroness Deech","plan",0.615442337878512
"411","Baroness Deech","nuptial",0.543317661360386
"412","Baroness Deech","prenuptial",0.47876789187355
