"","member","word","freq"
"1","Abbott, Diane","bme",1.41571713900906
"2","Abbott, Diane","ethnicity",0.897154657074757
"3","Abbott, Diane","sex",0.881577583346462
"4","Abbott, Diane","bisexual",0.828291595417577
"5","Abbott, Diane","lesbian",0.828291595417577
"6","Abbott, Diane","gay",0.80500712886934
"7","Abbott, Diane","school",0.797687663117453
"8","Abbott, Diane","excluded",0.790306251824434
"9","Abbott, Diane","suicide",0.776527812539934
"10","Abbott, Diane","age",0.759712370536869
"11","Abbott, Diane","youth",0.753963712027001
"12","Abbott, Diane","offenders",0.705033780266404
"13","Abrahams, Debbie","heard",0.800870850828341
"14","Abrahams, Debbie","justice",0.768222165216416
"15","Abrahams, Debbie","access",0.75379265605983
"16","Abrahams, Debbie","promote",0.73025971224202
"17","Abrahams, Debbie","security",0.687617949454573
"18","Abrahams, Debbie","11",0.684993521086882
"19","Abrahams, Debbie","social",0.668972863068777
"20","Abrahams, Debbie","length",0.639380391037385
"21","Abrahams, Debbie","tribunal",0.586110661526476
"22","Abrahams, Debbie","deprived",0.556665256814352
"23","Abrahams, Debbie","appeal",0.525949392855443
"24","Abrahams, Debbie","2010",0.486220487262186
"25","Afolami, Bim","anonymity",0.511318399849967
"26","Afolami, Bim","bringing",0.402047533608704
"27","Afolami, Bim","rape",0.319016096634483
"28","Afolami, Bim","assault",0.289992650828739
"29","Afolami, Bim","defendants",0.288138581710161
"30","Afolami, Bim","legislative",0.268502483693748
"31","Afolami, Bim","potential",0.262650568982131
"32","Afolami, Bim","sexual",0.255574131822537
"33","Afolami, Bim","proposals",0.227682895455413
"34","Afolami, Bim","case",0.183227334809528
"35","Afolami, Bim","made",0.127324883192358
"36","Afolami, Bim","10",0
"37","Afriyie, Adam","promote",0.600385478872019
"38","Afriyie, Adam","treatment",0.517552836447776
"39","Afriyie, Adam","mental",0.432207832241095
"40","Afriyie, Adam","health",0.412832147459363
"41","Afriyie, Adam","prisons",0.120176312216765
"42","Afriyie, Adam","10",0
"43","Afriyie, Adam","averag",0
"44","Afriyie, Adam","cost",0
"45","Afriyie, Adam","england",0
"46","Afriyie, Adam","per",0
"47","Afriyie, Adam","wale",0
"48","Afriyie, Adam","year",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06249660339802
"50","Ahmed-Sheikh, Tasmina","re",0.916020508008849
"51","Ahmed-Sheikh, Tasmina","entitlement",0.863227843562229
"52","Ahmed-Sheikh, Tasmina","assessments",0.773108959186321
"53","Ahmed-Sheikh, Tasmina","favour",0.760525331450225
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727297921902332
"55","Ahmed-Sheikh, Tasmina","appeal",0.607821647398192
"56","Ahmed-Sheikh, Tasmina","children",0.599214116960311
"57","Ahmed-Sheikh, Tasmina","found",0.563555821627606
"58","Ahmed-Sheikh, Tasmina","relation",0.549728395971599
"59","Ahmed-Sheikh, Tasmina","three",0.541046686436396
"60","Ahmed-Sheikh, Tasmina","scottish",0.503736973123119
"61","Ainsworth, Bob","midlands",0.901035233773317
"62","Ainsworth, Bob","west",0.743546442926654
"63","Ainsworth, Bob","coventry",0.713944210097752
"64","Ainsworth, Bob","award",0.593566372860359
"65","Ainsworth, Bob","disability living allowance",0.573459427040655
"66","Ainsworth, Bob","jobseeker's allowance",0.55580216674511
"67","Ainsworth, Bob","hedge",0.524035947174204
"68","Ainsworth, Bob","credits",0.5087851992601
"69","Ainsworth, Bob","tax",0.501316799397218
"70","Ainsworth, Bob","income",0.468396734816178
"71","Ainsworth, Bob","england",0.466484012537302
"72","Ainsworth, Bob","shore",0.462291501999348
"73","Aldous, Peter","stable",0.522918572435536
"74","Aldous, Peter","exoffenders",0.36081964821176
"75","Aldous, Peter","helping",0.300255156809858
"76","Aldous, Peter","benefits",0.280783567953418
"77","Aldous, Peter","find",0.277164094154308
"78","Aldous, Peter","housing",0.276467409680273
"79","Aldous, Peter","accommodation",0.275099478963098
"80","Aldous, Peter","potential",0.222244553553127
"81","Aldous, Peter","rehabilitate",0.192967856777504
"82","Aldous, Peter","supported",0.191123886433902
"83","Aldous, Peter","providing",0.180048731665221
"84","Aldous, Peter","work",0.176794920784674
"85","Alexander, Heidi","land",0.503732491512227
"86","Alexander, Heidi","36",0.452644265709408
"87","Alexander, Heidi","hostel",0.441639046392685
"88","Alexander, Heidi","purpose",0.426498336261378
"89","Alexander, Heidi","gold",0.410990751187517
"90","Alexander, Heidi","premises",0.406691427597685
"91","Alexander, Heidi","command",0.406180719234768
"92","Alexander, Heidi","homes",0.394460632901925
"93","Alexander, Heidi","approved",0.371042425737969
"94","Alexander, Heidi","nature",0.360073810713929
"95","Alexander, Heidi","months",0.354357078165797
"96","Alexander, Heidi","building",0.34655264320662
"97","Ali, Rushanara","maintain",0.513162176465621
"98","Ali, Rushanara","help",0.463855772363138
"99","Ali, Rushanara","capacity",0.439752209652765
"100","Ali, Rushanara","youth",0.34966628347976
"101","Ali, Rushanara","crime",0.32474148149609
"102","Ali, Rushanara","offending",0.241001849661925
"103","Ali, Rushanara","service",0.205706018503792
"104","Ali, Rushanara","10",0
"105","Ali, Rushanara","averag",0
"106","Ali, Rushanara","cost",0
"107","Ali, Rushanara","england",0
"108","Ali, Rushanara","per",0
"109","Allen, Graham","intervention",0.554820796870367
"110","Allen, Graham","promote",0.450575263246876
"111","Allen, Graham","olds",0.405485399473966
"112","Allen, Graham","obscuring",0.382476588302899
"113","Allen, Graham","reoffending",0.333407061653949
"114","Allen, Graham","16",0.331729729869179
"115","Allen, Graham","anonymity",0.316457207768217
"116","Allen, Graham","18",0.306191346994276
"117","Allen, Graham","others",0.292346112084696
"118","Allen, Graham","faces",0.268744590003641
"119","Allen, Graham","prohibiting",0.259591208618588
"120","Allen, Graham","circumstances",0.245789067848053
"121","Allen, Heidi","dublin",0.360712740773116
"122","Allen, Heidi","hcws853",0.360712740773116
"123","Allen, Heidi","fall",0.267947760921525
"124","Allen, Heidi","reinstatement",0.267947760921525
"125","Allen, Heidi","67",0.246804170338405
"126","Allen, Heidi","update",0.229134014145507
"127","Allen, Heidi","whose",0.225446844397313
"128","Allen, Heidi","outside",0.225446844397313
"129","Allen, Heidi","located",0.219989077549223
"130","Allen, Heidi","regulation",0.187944613096473
"131","Allen, Heidi","apply",0.181791036099258
"132","Allen, Heidi","immigration",0.174864375968916
"133","Allin-Khan, Dr Rosena","sport",1.68088437190975
"134","Allin-Khan, Dr Rosena","programmes",1.34743515470243
"135","Allin-Khan, Dr Rosena","crisis",0.943617034321781
"136","Allin-Khan, Dr Rosena","boxing",0.669676019798622
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638661688076721
"138","Allin-Khan, Dr Rosena","rape",0.615579276077125
"139","Allin-Khan, Dr Rosena","introducing",0.600237480817094
"140","Allin-Khan, Dr Rosena","centres",0.592496168418237
"141","Allin-Khan, Dr Rosena","promession",0.584352543048882
"142","Allin-Khan, Dr Rosena","67",0.574000573153111
"143","Allin-Khan, Dr Rosena","potential",0.561459773501745
"144","Allin-Khan, Dr Rosena","assess",0.497685214533284
"145","Amesbury, Mike","devolving",0.507119935084316
"146","Amesbury, Mike","commissioners",0.404319279663521
"147","Amesbury, Mike","powers",0.403249637318114
"148","Amesbury, Mike","locally",0.34834292003455
"149","Amesbury, Mike","justice",0.323116534932932
"150","Amesbury, Mike","police",0.315240724783309
"151","Amesbury, Mike","crime",0.302689976523987
"152","Amesbury, Mike","10",0
"153","Amesbury, Mike","averag",0
"154","Amesbury, Mike","cost",0
"155","Amesbury, Mike","england",0
"156","Amesbury, Mike","per",0
"157","Amess, Sir David","essex",10.6211204195317
"158","Amess, Sir David","probation",4.83924865472013
"159","Amess, Sir David","companies",3.84975999024332
"160","Amess, Sir David","rehabilitation",3.77117093722093
"161","Amess, Sir David","community",3.64990856311507
"162","Amess, Sir David","cycling",3.33498436870684
"163","Amess, Sir David","trust",3.08075479471828
"164","Amess, Sir David","will",3.03841146398998
"165","Amess, Sir David","budgeted",2.71632089286892
"166","Amess, Sir David","executive",2.60506382204526
"167","Amess, Sir David","chief",2.38604031411503
"168","Amess, Sir David","2013",2.37851118879128
"169","Anderson, David","prison",2.66380100658482
"170","Anderson, David","establishment",2.19725977411814
"171","Anderson, David","offender",2.01317848328524
"172","Anderson, David","cell",2.01190907219436
"173","Anderson, David","work",1.9727018220199
"174","Anderson, David","data",1.87514093006297
"175","Anderson, David","resettlement",1.87345845852441
"176","Anderson, David","justice",1.83990919841095
"177","Anderson, David","sex",1.60451267943365
"178","Anderson, David","reserve",1.58202531837882
"179","Anderson, David","hours",1.58101299705673
"180","Anderson, David","staff",1.5636838279847
"181","Ansell, Caroline","potential",1.21809164137658
"182","Ansell, Caroline","closures",1.20720376127761
"183","Ansell, Caroline","test",0.988760645084017
"184","Ansell, Caroline","estate",0.962945202396551
"185","Ansell, Caroline","will",0.842705201357905
"186","Ansell, Caroline","proposals",0.789803025994801
