"","member","word","freq"
"1","Abbott, Diane","bme",8.97304002783101
"2","Abbott, Diane","bisexual",6.52031027905205
"3","Abbott, Diane","lesbian",6.52031027905205
"4","Abbott, Diane","gay",6.3269620116435
"5","Abbott, Diane","sex",6.15764584309799
"6","Abbott, Diane","ethnicity",5.98111840732781
"7","Abbott, Diane","school",5.77245402206712
"8","Abbott, Diane","declaring",5.43482271732054
"9","Abbott, Diane","offender",5.42031157078505
"10","Abbott, Diane","excluded",5.2594423093392
"11","Abbott, Diane","youth",5.14820181030808
"12","Abbott, Diane","age",5.14820181030808
"13","Abrahams, Debbie","heard",5.37282061763986
"14","Abrahams, Debbie","justice",5.09039257033145
"15","Abrahams, Debbie","access",5.04017606111075
"16","Abrahams, Debbie","promote",5.01515341768506
"17","Abrahams, Debbie","social",4.3696900853725
"18","Abrahams, Debbie","length",3.96332174819557
"19","Abrahams, Debbie","tribunal",3.66085288932095
"20","Abrahams, Debbie","deprived",3.61880850954184
"21","Abrahams, Debbie","appeal",3.3137606488454
"22","Abrahams, Debbie","security",3.11863578570733
"23","Abrahams, Debbie","longest",3.11687542582858
"24","Abrahams, Debbie","2010",3.01633738124979
"25","Ahmed-Sheikh, Tasmina","entitlement",5.45893826801991
"26","Ahmed-Sheikh, Tasmina","live",5.3722455352316
"27","Ahmed-Sheikh, Tasmina","disabl",5.33136970451253
"28","Ahmed-Sheikh, Tasmina","assessments",4.87892866168503
"29","Ahmed-Sheikh, Tasmina","allowance",4.61114653024049
"30","Ahmed-Sheikh, Tasmina","tribunal",4.48297432657612
"31","Ahmed-Sheikh, Tasmina","favour",4.33722212037573
"32","Ahmed-Sheikh, Tasmina","appeal",3.82990067494554
"33","Ahmed-Sheikh, Tasmina","children",3.64588626281486
"34","Ahmed-Sheikh, Tasmina","relation",3.37745963211804
"35","Ahmed-Sheikh, Tasmina","three",3.31335329238236
"36","Ahmed-Sheikh, Tasmina","found",3.27637582206386
"37","Ainsworth, Bob","midlands",5.44510211916347
"38","Ainsworth, Bob","west",4.48618831644087
"39","Ainsworth, Bob","coventry",4.37206883694706
"40","Ainsworth, Bob","hedge",3.87635814759977
"41","Ainsworth, Bob","award",3.73757045497448
"42","Ainsworth, Bob","jobseekers",3.55258027846848
"43","Ainsworth, Bob","shore",3.398473972902
"44","Ainsworth, Bob","credits",3.33660211718281
"45","Ainsworth, Bob","tax",3.26081180464382
"46","Ainsworth, Bob","live",3.00353135208261
"47","Ainsworth, Bob","disabl",2.98067836848347
"48","Ainsworth, Bob","income",2.96956737429092
"49","Aldous, Peter","stable",3.56573088174181
"50","Aldous, Peter","helping",2.20480429362193
"51","Aldous, Peter","housing",2.07017111547976
"52","Aldous, Peter","accommodation",1.95506042433436
"53","Aldous, Peter","benefits",1.94797826403313
"54","Aldous, Peter","find",1.88931757970644
"55","Aldous, Peter","potential",1.60002236735152
"56","Aldous, Peter","supported",1.37442469737365
"57","Aldous, Peter","rehabilitate",1.35164683056797
"58","Aldous, Peter","providing",1.32267226923891
"59","Aldous, Peter","work",1.23103866084069
"60","Aldous, Peter","offenders",0.964359371399264
"61","Alexander, Heidi","land",3.19932959467002
"62","Alexander, Heidi","hostel",3.06314042223207
"63","Alexander, Heidi","command",3.06314042223207
"64","Alexander, Heidi","gold",3.0150728235643
"65","Alexander, Heidi","premises",2.74691265621523
"66","Alexander, Heidi","purpose",2.63896072857686
"67","Alexander, Heidi","nature",2.61566627500507
"68","Alexander, Heidi","months",2.55679277523862
"69","Alexander, Heidi","approved",2.54533961642677
"70","Alexander, Heidi","housing",2.3603582316201
"71","Alexander, Heidi","caused",2.26292140649769
