"","member","word","freq"
"1","Abbott, Diane","bme",1.41344161296867
"2","Abbott, Diane","ethnicity",0.899995282232432
"3","Abbott, Diane","sex",0.883909737052
"4","Abbott, Diane","bisexual",0.827891932063799
"5","Abbott, Diane","lesbian",0.827891932063799
"6","Abbott, Diane","gay",0.804561220961213
"7","Abbott, Diane","school",0.796840961601735
"8","Abbott, Diane","excluded",0.789445309211791
"9","Abbott, Diane","suicide",0.777598684885825
"10","Abbott, Diane","age",0.758268473062538
"11","Abbott, Diane","youth",0.75245829221896
"12","Abbott, Diane","offenders",0.706743916506245
"13","Abrahams, Debbie","heard",0.805811744936801
"14","Abrahams, Debbie","justice",0.770957076450289
"15","Abrahams, Debbie","access",0.752615682337077
"16","Abrahams, Debbie","promote",0.729560967806826
"17","Abrahams, Debbie","security",0.685299295935476
"18","Abrahams, Debbie","11",0.681349349409872
"19","Abrahams, Debbie","social",0.667698865868667
"20","Abrahams, Debbie","length",0.637712454648603
"21","Abrahams, Debbie","tribunal",0.585158835848922
"22","Abrahams, Debbie","deprived",0.556516578411653
"23","Abrahams, Debbie","appeal",0.525647499263686
"24","Abrahams, Debbie","2010",0.484840108952346
"25","Afolami, Bim","anonymity",0.506796818355277
"26","Afolami, Bim","bringing",0.406291515619155
"27","Afolami, Bim","rape",0.316438384081272
"28","Afolami, Bim","defendants",0.297491787080033
"29","Afolami, Bim","assault",0.289248605262176
"30","Afolami, Bim","legislative",0.266537583793934
"31","Afolami, Bim","potential",0.262222824629275
"32","Afolami, Bim","sexual",0.256679971199335
"33","Afolami, Bim","proposals",0.225688861496782
"34","Afolami, Bim","case",0.181531166265907
"35","Afolami, Bim","made",0.127311004312182
"36","Afolami, Bim","averag",0
"37","Afriyie, Adam","promote",0.599941312414992
"38","Afriyie, Adam","treatment",0.516898916812763
"39","Afriyie, Adam","mental",0.433367221344039
"40","Afriyie, Adam","health",0.413023038483935
"41","Afriyie, Adam","prisons",0.120377541932099
"42","Afriyie, Adam","averag",0
"43","Afriyie, Adam","convict",0
"44","Afriyie, Adam","custody",0
"45","Afriyie, Adam","murder",0
"46","Afriyie, Adam","offenc",0
"47","Afriyie, Adam","peopl",0
"48","Afriyie, Adam","spent",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06575624351627
"50","Ahmed-Sheikh, Tasmina","re",0.9120261100924
"51","Ahmed-Sheikh, Tasmina","entitlement",0.881043502572437
"52","Ahmed-Sheikh, Tasmina","assessments",0.769210646995896
"53","Ahmed-Sheikh, Tasmina","favour",0.757494285277629
"54","Ahmed-Sheikh, Tasmina","tribunal",0.72642054821458
"55","Ahmed-Sheikh, Tasmina","appeal",0.607704730860208
"56","Ahmed-Sheikh, Tasmina","children",0.596919888809942
"57","Ahmed-Sheikh, Tasmina","found",0.563056019028639
"58","Ahmed-Sheikh, Tasmina","relation",0.549727884672754
"59","Ahmed-Sheikh, Tasmina","three",0.538365354046703
"60","Ahmed-Sheikh, Tasmina","scottish",0.502987352658417
"61","Ainsworth, Bob","midlands",0.898008223394736
"62","Ainsworth, Bob","west",0.745597595351676
"63","Ainsworth, Bob","coventry",0.711803153235044
"64","Ainsworth, Bob","award",0.595958989255566
"65","Ainsworth, Bob","disability living allowance",0.575680209117922
"66","Ainsworth, Bob","jobseeker's allowance",0.554049118295591
"67","Ainsworth, Bob","hedge",0.523592274560974
"68","Ainsworth, Bob","credits",0.513048626729825
"69","Ainsworth, Bob","tax",0.499556703024566
"70","Ainsworth, Bob","income",0.466632380087641
"71","Ainsworth, Bob","england",0.466506788672262
"72","Ainsworth, Bob","shore",0.461770440321926
"73","Aldous, Peter","stable",0.522106399729189
"74","Aldous, Peter","exoffenders",0.35991906933165
"75","Aldous, Peter","helping",0.300390397724928
"76","Aldous, Peter","benefits",0.279839338668764
"77","Aldous, Peter","find",0.27763854814926
"78","Aldous, Peter","accommodation",0.276923723636786
"79","Aldous, Peter","housing",0.27621789086624
"80","Aldous, Peter","potential",0.223416525031441
"81","Aldous, Peter","rehabilitate",0.192921480724515
"82","Aldous, Peter","supported",0.191353977531101
"83","Aldous, Peter","providing",0.179925368625314
"84","Aldous, Peter","work",0.177097611076124
"85","Alexander, Heidi","land",0.502838316023811
"86","Alexander, Heidi","36",0.452549746648522
"87","Alexander, Heidi","hostel",0.440203259751522
"88","Alexander, Heidi","purpose",0.42697430522576
"89","Alexander, Heidi","gold",0.410796525669268
"90","Alexander, Heidi","command",0.405974979892264
"91","Alexander, Heidi","premises",0.405261277343253
"92","Alexander, Heidi","homes",0.394405263719136
"93","Alexander, Heidi","approved",0.372202608324461
"94","Alexander, Heidi","nature",0.359757704777842
"95","Alexander, Heidi","months",0.354686925561458
"96","Alexander, Heidi","building",0.347081107795192
"97","Ali, Rushanara","maintain",0.511720492685002
"98","Ali, Rushanara","help",0.464040882579064
"99","Ali, Rushanara","capacity",0.439521516762991
"100","Ali, Rushanara","youth",0.349023865166704
"101","Ali, Rushanara","crime",0.327583866464019
"102","Ali, Rushanara","offending",0.241575506587312
"103","Ali, Rushanara","service",0.205283851185336
"104","Ali, Rushanara","averag",0
"105","Ali, Rushanara","convict",0
"106","Ali, Rushanara","custody",0
"107","Ali, Rushanara","murder",0
"108","Ali, Rushanara","offenc",0
"109","Allen, Graham","intervention",0.554626178923259
"110","Allen, Graham","promote",0.450140266494001
"111","Allen, Graham","olds",0.404946430423869
"112","Allen, Graham","obscuring",0.38175442861456
"113","Allen, Graham","reoffending",0.335003460679347
"114","Allen, Graham","16",0.332137311009489
"115","Allen, Graham","anonymity",0.315721202586962
"116","Allen, Graham","18",0.305423416712699
"117","Allen, Graham","others",0.291605050357897
"118","Allen, Graham","faces",0.267998578598367
"119","Allen, Graham","prohibiting",0.258843277578865
"120","Allen, Graham","circumstances",0.246530361229565
"121","Allen, Heidi","dublin",0.360437955279115
"122","Allen, Heidi","hcws853",0.360437955279115
"123","Allen, Heidi","fall",0.267548817307598
"124","Allen, Heidi","reinstatement",0.267548817307598
"125","Allen, Heidi","67",0.246376927807586
"126","Allen, Heidi","update",0.228683121597459
"127","Allen, Heidi","whose",0.22618304260634
"128","Allen, Heidi","outside",0.224991016882809
"129","Allen, Heidi","located",0.219525945273031
"130","Allen, Heidi","regulation",0.188339511195747
"131","Allen, Heidi","apply",0.182826496783629
"132","Allen, Heidi","immigration",0.174981156528349
"133","Allin-Khan, Dr Rosena","sport",1.67643391123437
"134","Allin-Khan, Dr Rosena","programmes",1.34494634884733
"135","Allin-Khan, Dr Rosena","crisis",0.942285424728561
"136","Allin-Khan, Dr Rosena","boxing",0.668735402833369
