"","member","word","freq"
"1","Abbott, Diane","bme",1.356227068711
"2","Abbott, Diane","ethnicity",0.895199161897872
"3","Abbott, Diane","sex",0.88120841695006
"4","Abbott, Diane","bisexual",0.821653218568782
"5","Abbott, Diane","lesbian",0.821653218568782
"6","Abbott, Diane","school",0.819687656508142
"7","Abbott, Diane","gay",0.797879699077854
"8","Abbott, Diane","offender",0.782976345576737
"9","Abbott, Diane","suicide",0.775614581928125
"10","Abbott, Diane","excluded",0.762990032352138
"11","Abbott, Diane","age",0.754899432309605
"12","Abbott, Diane","youth",0.744813366546344
"13","Abrahams, Debbie","heard",0.853130019755689
"14","Abrahams, Debbie","justice",0.767161334349088
"15","Abrahams, Debbie","access",0.758407603332093
"16","Abrahams, Debbie","promote",0.73020699000734
"17","Abrahams, Debbie","social",0.710346545071533
"18","Abrahams, Debbie","11",0.701215918349984
"19","Abrahams, Debbie","length",0.644341313808781
"20","Abrahams, Debbie","tribunal",0.588275963204102
"21","Abrahams, Debbie","deprived",0.55066446474796
"22","Abrahams, Debbie","appeal",0.541166475314837
"23","Abrahams, Debbie","security",0.517949962383219
"24","Abrahams, Debbie","2010",0.495132739198489
"25","Ahmed-Sheikh, Tasmina","re",0.883793736760144
"26","Ahmed-Sheikh, Tasmina","entitlement",0.840053479341668
"27","Ahmed-Sheikh, Tasmina","live",0.825892057511857
"28","Ahmed-Sheikh, Tasmina","disability",0.817942320300028
"29","Ahmed-Sheikh, Tasmina","assessments",0.732839214445729
"30","Ahmed-Sheikh, Tasmina","allowance",0.711115395279917
"31","Ahmed-Sheikh, Tasmina","tribunal",0.708963169989512
"32","Ahmed-Sheikh, Tasmina","favour",0.700990056389341
"33","Ahmed-Sheikh, Tasmina","appeal",0.594986989040062
"34","Ahmed-Sheikh, Tasmina","children",0.563790162498152
"35","Ahmed-Sheikh, Tasmina","found",0.524459321893292
"36","Ahmed-Sheikh, Tasmina","relation",0.521248952472524
"37","Ainsworth, Bob","midlands",0.903125109532987
