"","member","word","freq"
"1","Abbott, Diane","bme",1.33728087084821
"2","Abbott, Diane","sex",0.906362274397816
"3","Abbott, Diane","ethnicity",0.88190527342039
"4","Abbott, Diane","school",0.822497722875525
"5","Abbott, Diane","bisexual",0.818891064140605
"6","Abbott, Diane","lesbian",0.818891064140605
"7","Abbott, Diane","gay",0.794828225110132
"8","Abbott, Diane","offender",0.777466402877102
"9","Abbott, Diane","suicide",0.773430835652285
"10","Abbott, Diane","youth",0.760317010428712
"11","Abbott, Diane","age",0.758984155579109
"12","Abbott, Diane","excluded",0.750115099768383
"13","Abrahams, Debbie","heard",0.848149482808416
"14","Abrahams, Debbie","justice",0.765902006686722
"15","Abrahams, Debbie","access",0.751460561846727
"16","Abrahams, Debbie","promote",0.735902284087569
"17","Abrahams, Debbie","11",0.723884624785812
"18","Abrahams, Debbie","social",0.714993365416845
"19","Abrahams, Debbie","length",0.639977872434649
"20","Abrahams, Debbie","tribunal",0.580855542065382
"21","Abrahams, Debbie","deprived",0.5460077570022
"22","Abrahams, Debbie","appeal",0.530707578742131
"23","Abrahams, Debbie","security",0.509893697451034
"24","Abrahams, Debbie","2010",0.489958576884074
"25","Ahmed-Sheikh, Tasmina","re",0.870725447308073
"26","Ahmed-Sheikh, Tasmina","entitlement",0.852373063536424
"27","Ahmed-Sheikh, Tasmina","live",0.8208002131854
"28","Ahmed-Sheikh, Tasmina","disability",0.817948203656228
"29","Ahmed-Sheikh, Tasmina","assessments",0.755081815107742
"30","Ahmed-Sheikh, Tasmina","tribunal",0.705237946044908
"31","Ahmed-Sheikh, Tasmina","allowance",0.70089664331417
"32","Ahmed-Sheikh, Tasmina","favour",0.69286653430485
"33","Ahmed-Sheikh, Tasmina","appeal",0.585955490024028
"34","Ahmed-Sheikh, Tasmina","children",0.567324687901434
"35","Ahmed-Sheikh, Tasmina","found",0.522652503558616
"36","Ahmed-Sheikh, Tasmina","relation",0.521387027045088
"37","Ainsworth, Bob","midlands",0.897427900680194
"38","Ainsworth, Bob","west",0.738290280643081
"39","Ainsworth, Bob","coventry",0.722917404658054
"40","Ainsworth, Bob","award",0.584906041565199
"41","Ainsworth, Bob","jobseekers",0.542603099202093
"42","Ainsworth, Bob","hedge",0.523635555571889
"43","Ainsworth, Bob","credits",0.510030118170749
"44","Ainsworth, Bob","tax",0.502122471715418
"45","Ainsworth, Bob","england",0.474942861533536
"46","Ainsworth, Bob","live",0.460083737668562
"47","Ainsworth, Bob","shore",0.45957526330176
"48","Ainsworth, Bob","disability",0.458485098702624
"49","Aldous, Peter","stable",0.509982119830778
"50","Aldous, Peter","exoffenders",0.356192509728889
"51","Aldous, Peter","helping",0.308074639707101
"52","Aldous, Peter","housing",0.295078774200394
"53","Aldous, Peter","benefits",0.280378075618765
"54","Aldous, Peter","accommodation",0.275603012805418
"55","Aldous, Peter","find",0.269528088289246
"56","Aldous, Peter","potential",0.227747451762256
"57","Aldous, Peter","supported",0.194192161584603
"58","Aldous, Peter","rehabilitate",0.188581296837912
"59","Aldous, Peter","providing",0.187212801874176
"60","Aldous, Peter","work",0.17634602028373
"61","Alexander, Heidi","land",0.513963755825259
"62","Alexander, Heidi","hostel",0.449946953454828
"63","Alexander, Heidi","36",0.449653952752818
"64","Alexander, Heidi","purpose",0.423938896987456
"65","Alexander, Heidi","premises",0.410340907934304
"66","Alexander, Heidi","command",0.407368292033513
"67","Alexander, Heidi","gold",0.401553864680514
"68","Alexander, Heidi","approved",0.375920625685651
"69","Alexander, Heidi","homes",0.365338491983297
"70","Alexander, Heidi","building",0.364452600567164
"71","Alexander, Heidi","months",0.358444648170613
"72","Alexander, Heidi","nature",0.356556410271264
"73","Ali, Rushanara","maintain",0.518993582216425
"74","Ali, Rushanara","help",0.47046155486928
"75","Ali, Rushanara","capacity",0.439529335824606
"76","Ali, Rushanara","youth",0.3496195371075
"77","Ali, Rushanara","crime",0.326065696035806
"78","Ali, Rushanara","offending",0.210042908885571
"79","Ali, Rushanara","service",0.2084583112424
"80","Ali, Rushanara","co",0
"81","Ali, Rushanara","collect",0
"82","Ali, Rushanara","creat",0
"83","Ali, Rushanara","dissemin",0
"84","Ali, Rushanara","femal",0
"85","Allen, Graham","intervention",0.536813723894683
"86","Allen, Graham","promote",0.456697441683557
"87","Allen, Graham","olds",0.413990838965077
"88","Allen, Graham","obscuring",0.367740991746926
"89","Allen, Graham","reoffending",0.344502222934186
"90","Allen, Graham","anonymity",0.339356387780957
"91","Allen, Graham","16",0.32871124456167
"92","Allen, Graham","18",0.308744021472219
"93","Allen, Graham","others",0.282587179849021
"94","Allen, Graham","faces",0.277763925979164
"95","Allen, Graham","medical",0.256845449452212
"96","Allen, Graham","prohibiting",0.247165251601689
"97","Allin-Khan, Dr Rosena","promession",0.576542255400236
"98","Allin-Khan, Dr Rosena","67",0.574535585931261
"99","Allin-Khan, Dr Rosena","serious",0.416754631934409
"100","Allin-Khan, Dr Rosena","permitted",0.390975496315123
"101","Allin-Khan, Dr Rosena","bereaved",0.387504289195674
"102","Allin-Khan, Dr Rosena","offer",0.367366943022031
"103","Allin-Khan, Dr Rosena","law",0.357459377239754
"104","Allin-Khan, Dr Rosena","crime",0.347985381589421
"105","Allin-Khan, Dr Rosena","section",0.342639580649229
"106","Allin-Khan, Dr Rosena","local",0.271909581511915
"107","Allin-Khan, Dr Rosena","act",0.265509603787647
"108","Allin-Khan, Dr Rosena","authorities",0.256586275059956
"109","Amess, Sir David","essex",10.299935689385
"110","Amess, Sir David","probation",4.92019593121534
"111","Amess, Sir David","companies",3.91295537144265
"112","Amess, Sir David","community",3.75006186054369
"113","Amess, Sir David","rehabilitation",3.69040513266443
"114","Amess, Sir David","cycling",3.26549249596767
"115","Amess, Sir David","trust",3.08746106204142
"116","Amess, Sir David","will",3.04158317841347
"117","Amess, Sir David","budgeted",2.8140564938685
"118","Amess, Sir David","executive",2.57042427735599
"119","Amess, Sir David","chief",2.36642677614493
"120","Amess, Sir David","type",2.3390270137719
"121","Anderson, David","prison",2.74823012938447
"122","Anderson, David","establishment",2.16444951724693
"123","Anderson, David","cell",1.99921081181486
"124","Anderson, David","work",1.97035698735433
"125","Anderson, David","data",1.89016538875369
"126","Anderson, David","resettlement",1.83907196582798
"127","Anderson, David","justice",1.83294467795786
"128","Anderson, David","offender",1.77482702934461
"129","Anderson, David","sex",1.64222981206592
"130","Anderson, David","hours",1.58345074681081
"131","Anderson, David","staff",1.57734272778854
"132","Anderson, David","reserve",1.52750797533833
"133","Ansell, Caroline","potential",1.2464274107902
"134","Ansell, Caroline","closures",1.20016863625046
"135","Ansell, Caroline","test",1.0032336162317
"136","Ansell, Caroline","estate",0.979724114147519
"137","Ansell, Caroline","will",0.83849147236323
"138","Ansell, Caroline","proposals",0.770595035513188
"139","Ansell, Caroline","part",0.747753471435737
"140","Ansell, Caroline","10800",0.713701519303784
"141","Ansell, Caroline","family",0.69385018453185
"142","Ansell, Caroline","tribunal",0.656536359711681
