"","member","word","freq"
"1","Abbott, Diane","bme",8.86675899808076
"2","Abbott, Diane","bisexual",6.52031027905205
"3","Abbott, Diane","lesbian",6.52031027905205
"4","Abbott, Diane","gay",6.3269620116435
"5","Abbott, Diane","sex",6.08777357085101
"6","Abbott, Diane","ethnicity",5.91324923388928
"7","Abbott, Diane","school",5.77245402206712
"8","Abbott, Diane","declaring",5.43482271732054
"9","Abbott, Diane","offender",5.38523214197085
"10","Abbott, Diane","excluded",5.2594423093392
"11","Abbott, Diane","youth",5.08978393964157
"12","Abbott, Diane","age",5.08978393964157
"13","Abrahams, Debbie","justice",5.11623941144901
"14","Abrahams, Debbie","heard",5.10960621417378
"15","Abrahams, Debbie","access",5.04017606111075
"16","Abrahams, Debbie","promote",5.01515341768506
"17","Abrahams, Debbie","11",4.23548220791126
"18","Abrahams, Debbie","social",4.15561903200869
"19","Abrahams, Debbie","length",3.76915867372581
"20","Abrahams, Debbie","deprived",3.61880850954184
"21","Abrahams, Debbie","tribunal",3.50326174230622
"22","Abrahams, Debbie","appeal",3.15141956313121
"23","Abrahams, Debbie","longest",2.97182411386648
"24","Abrahams, Debbie","security",2.96585386418404
"25","Ahmed-Sheikh, Tasmina","re",5.43564630363657
"26","Ahmed-Sheikh, Tasmina","entitlement",5.31747410138925
"27","Ahmed-Sheikh, Tasmina","live",5.2112599748075
"28","Ahmed-Sheikh, Tasmina","disability",5.07857260616067
"29","Ahmed-Sheikh, Tasmina","assessments",4.73272591281221
"30","Ahmed-Sheikh, Tasmina","allowance",4.47296818312285
"31","Ahmed-Sheikh, Tasmina","tribunal",4.38994342265888
"32","Ahmed-Sheikh, Tasmina","favour",4.20354402789721
"33","Ahmed-Sheikh, Tasmina","appeal",3.7151332648409
"34","Ahmed-Sheikh, Tasmina","children",3.53663305772351
"35","Ahmed-Sheikh, Tasmina","relation",3.27625014194851
"36","Ahmed-Sheikh, Tasmina","three",3.21406482294084
"37","Ainsworth, Bob","midlands",5.41710030236289
"38","Ainsworth, Bob","west",4.48618831644087
"39","Ainsworth, Bob","coventry",4.37206883694706
"40","Ainsworth, Bob","hedge",3.71133036988416
"41","Ainsworth, Bob","award",3.65628048836361
"42","Ainsworth, Bob","jobseekers",3.55258027846848
"43","Ainsworth, Bob","credits",3.33660211718281
"44","Ainsworth, Bob","tax",3.26081180464382
"45","Ainsworth, Bob","shore",3.25379110666075
"46","Ainsworth, Bob","live",3.00353135208261
"47","Ainsworth, Bob","income",2.96956737429092
"48","Ainsworth, Bob","disability",2.92705643552064
"49","Aldous, Peter","stable",3.43602425333506
"50","Aldous, Peter","ex",2.17977889673018
"51","Aldous, Peter","helping",2.12460257882433
"52","Aldous, Peter","housing",1.9948668021372
"53","Aldous, Peter","benefits",1.87711882421081
"54","Aldous, Peter","accommodation",1.87711882421081
"55","Aldous, Peter","find",1.82059197438716
"56","Aldous, Peter","potential",1.54182013237433
"57","Aldous, Peter","supported",1.32442877804947
"58","Aldous, Peter","rehabilitate",1.30095846270156
"59","Aldous, Peter","providing",1.27455889046191
"60","Aldous, Peter","work",1.187387604035
"61","Alexander, Heidi","land",3.19932959467002
"62","Alexander, Heidi","36",3.1762704856974
"63","Alexander, Heidi","hostel",2.92058979820423
"64","Alexander, Heidi","command",2.92058979820423
"65","Alexander, Heidi","gold",2.87475914111963
"66","Alexander, Heidi","purpose",2.63896072857686
"67","Alexander, Heidi","premises",2.61907845362646
"68","Alexander, Heidi","nature",2.53178892421184
"69","Alexander, Heidi","months",2.43780625964343
"70","Alexander, Heidi","approved",2.42688610118765
"71","Alexander, Heidi","building",2.26167888648086
"72","Alexander, Heidi","housing",2.25051327106764
"73","Ali, Rushanara","maintain",3.25370641570922
"74","Ali, Rushanara","help",3.00464178162622
"75","Ali, Rushanara","capacity",2.7371112523786
"76","Ali, Rushanara","youth",2.18854142260176
"77","Ali, Rushanara","crime",2.03678250333142
"78","Ali, Rushanara","service",1.31666209667727
"79","Ali, Rushanara","offending",1.31420029804509
"80","Ali, Rushanara","convict",0
"81","Ali, Rushanara","five",0
"82","Ali, Rushanara","person",0
"83","Ali, Rushanara","rape",0
"84","Ali, Rushanara","year",0
"85","Allen, Graham","intervention",3.79819167604396
"86","Allen, Graham","promote",3.28318859405118
"87","Allen, Graham","obscuring",2.94946629760185
"88","Allen, Graham","olds",2.92058534729454
"89","Allen, Graham","anonymity",2.72005056373129
"90","Allen, Graham","reoffending",2.48361336240603
"91","Allen, Graham","16",2.33733237163766
"92","Allen, Graham","faces",2.26121909599017
"93","Allen, Graham","others",2.26121909599017
"94","Allen, Graham","18",2.22210817038582
"95","Allen, Graham","medical",2.05316412445833
"96","Allen, Graham","prohibiting",1.99281989321076
"97","Allin-Khan, Dr Rosena","promession",4.28547517620851
"98","Allin-Khan, Dr Rosena","67",3.34741420767242
"99","Allin-Khan, Dr Rosena","permitted",2.95214184287518
"100","Allin-Khan, Dr Rosena","bereaved",2.86949933839398
"101","Allin-Khan, Dr Rosena","offer",2.71866193682815
"102","Allin-Khan, Dr Rosena","serious",2.46303403441149
"103","Allin-Khan, Dr Rosena","law",2.1056488893968
"104","Allin-Khan, Dr Rosena","crime",2.03678250333142
"105","Allin-Khan, Dr Rosena","local",2.02502193836696
"106","Allin-Khan, Dr Rosena","section",1.99527320595587
"107","Allin-Khan, Dr Rosena","authorities",1.95591361395112
"108","Allin-Khan, Dr Rosena","families",1.71177544663945
"109","Amess, David","essex",50.1412824416808
"110","Amess, David","probation",28.7995691994931
"111","Amess, David","cycling",20.7682594064946
"112","Amess, David","trust",20.1162783658025
"113","Amess, David","budgeted",15.6498334825073
"114","Amess, David","2013",14.8088836019973
"115","Amess, David","type",14.4976386701605
"116","Amess, David","cyclists",13.7138816886093
"117","Amess, David","prosecuted",13.3238007731105
"118","Amess, David","board",13.3029155600476
"119","Amess, David","will",12.1803657418955
"120","Amess, David","a2c",11.0571605291889
"121","Amess, Sir David","community",16.064671909153
"122","Amess, Sir David","rehabilitation",15.7991933831028
"123","Amess, Sir David","essex",15.7940352622226
