"","member","word","freq"
"1","Abbott, Diane","bme",1.41274948028742
"2","Abbott, Diane","ethnicity",0.898398829361269
"3","Abbott, Diane","sex",0.882260006787352
"4","Abbott, Diane","bisexual",0.82771241019351
"5","Abbott, Diane","lesbian",0.82771241019351
"6","Abbott, Diane","gay",0.804314620449565
"7","Abbott, Diane","school",0.795509922113578
"8","Abbott, Diane","excluded",0.795509922113578
"9","Abbott, Diane","suicide",0.777133918383092
"10","Abbott, Diane","age",0.760192073813038
"11","Abbott, Diane","youth",0.750373177870524
"12","Abbott, Diane","offenders",0.706942862551801
"13","Abrahams, Debbie","heard",0.809383586928424
"14","Abrahams, Debbie","justice",0.77037929354799
"15","Abrahams, Debbie","access",0.758062337372449
"16","Abrahams, Debbie","promote",0.72762199806989
"17","Abrahams, Debbie","security",0.692435620928372
"18","Abrahams, Debbie","11",0.677310807644126
"19","Abrahams, Debbie","social",0.669665142642212
"20","Abrahams, Debbie","length",0.636403858471314
"21","Abrahams, Debbie","tribunal",0.584894953387141
"22","Abrahams, Debbie","deprived",0.555809431161466
"23","Abrahams, Debbie","appeal",0.524868912142038
"24","Abrahams, Debbie","2010",0.485186150626979
"25","Afolami, Bim","anonymity",0.505736669689358
"26","Afolami, Bim","bringing",0.405122410991934
"27","Afolami, Bim","rape",0.316653526827938
"28","Afolami, Bim","defendants",0.298439894317496
"29","Afolami, Bim","assault",0.289920849149833
"30","Afolami, Bim","legislative",0.266956676882475
"31","Afolami, Bim","potential",0.263857526413962
"32","Afolami, Bim","sexual",0.256241658322368
"33","Afolami, Bim","proposals",0.225253898150378
"34","Afolami, Bim","case",0.182035133838415
"35","Afolami, Bim","made",0.127647052759917
"36","Afolami, Bim","area",0
"37","Afriyie, Adam","promote",0.598167731515875
"38","Afriyie, Adam","treatment",0.516614765905565
"39","Afriyie, Adam","mental",0.434178851860435
"40","Afriyie, Adam","health",0.415026137589229
"41","Afriyie, Adam","prisons",0.120609196732303
"42","Afriyie, Adam","area",0
"43","Afriyie, Adam","checkout",0
"44","Afriyie, Adam","constabulary",0
"45","Afriyie, Adam","greater",0
"46","Afriyie, Adam","lancashir",0
"47","Afriyie, Adam","manchest",0
"48","Afriyie, Adam","merseysid",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.08417848620914
"50","Ahmed-Sheikh, Tasmina","re",0.906549955379331
"51","Ahmed-Sheikh, Tasmina","entitlement",0.875610304141983
"52","Ahmed-Sheikh, Tasmina","assessments",0.769409742763258
"53","Ahmed-Sheikh, Tasmina","favour",0.754043813503688
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727088250505186
"55","Ahmed-Sheikh, Tasmina","appeal",0.607480270746287
"56","Ahmed-Sheikh, Tasmina","children",0.5933786180644
"57","Ahmed-Sheikh, Tasmina","found",0.559739349822196
"58","Ahmed-Sheikh, Tasmina","relation",0.549354812994195
"59","Ahmed-Sheikh, Tasmina","three",0.535545954759358
"60","Ahmed-Sheikh, Tasmina","scottish",0.502181177331857
"61","Ainsworth, Bob","midlands",0.898062533780461
"62","Ainsworth, Bob","west",0.744863483447413
"63","Ainsworth, Bob","coventry",0.709663772044026
"64","Ainsworth, Bob","award",0.594997660173919
"65","Ainsworth, Bob","disability living allowance",0.586633692258383
"66","Ainsworth, Bob","jobseeker's allowance",0.551949201076436
"67","Ainsworth, Bob","hedge",0.523172177269901
"68","Ainsworth, Bob","credits",0.510935466620798
"69","Ainsworth, Bob","tax",0.49743918511267
"70","Ainsworth, Bob","england",0.465856651932812
"71","Ainsworth, Bob","income",0.465774280052775
"72","Ainsworth, Bob","shore",0.461237443938293
"73","Aldous, Peter","stable",0.521511177698718
"74","Aldous, Peter","exoffenders",0.359082575879916
"75","Aldous, Peter","helping",0.299465348852932
"76","Aldous, Peter","benefits",0.281177768593156
"77","Aldous, Peter","accommodation",0.278139383260485
"78","Aldous, Peter","find",0.2766796534086
"79","Aldous, Peter","housing",0.2766796534086
"80","Aldous, Peter","potential",0.224899926223525
"81","Aldous, Peter","rehabilitate",0.19263823471017
"82","Aldous, Peter","supported",0.192155858876558
"83","Aldous, Peter","providing",0.179328535334862
"84","Aldous, Peter","work",0.176836045235044
"85","Alexander, Heidi","land",0.504569291821948
"86","Alexander, Heidi","36",0.461118177985475
"87","Alexander, Heidi","hostel",0.438957133419646
"88","Alexander, Heidi","purpose",0.427852236700782
"89","Alexander, Heidi","gold",0.408490111386491
"90","Alexander, Heidi","premises",0.403978711274708
"91","Alexander, Heidi","command",0.403678411356015
"92","Alexander, Heidi","homes",0.392267716967877
"93","Alexander, Heidi","approved",0.373572380069247
"94","Alexander, Heidi","nature",0.357555513355712
"95","Alexander, Heidi","months",0.353567548572226
"96","Alexander, Heidi","building",0.347195248451753
"97","Ali, Rushanara","maintain",0.509324101963286
"98","Ali, Rushanara","help",0.461670709657302
"99","Ali, Rushanara","capacity",0.447841114873785
"100","Ali, Rushanara","youth",0.34671693716551
"101","Ali, Rushanara","crime",0.326680488344133
"102","Ali, Rushanara","offending",0.240746885625323
"103","Ali, Rushanara","service",0.20492830920089
"104","Ali, Rushanara","area",0
"105","Ali, Rushanara","checkout",0
"106","Ali, Rushanara","constabulary",0
"107","Ali, Rushanara","greater",0
"108","Ali, Rushanara","lancashir",0
"109","Allen, Graham","intervention",0.554346784362874
"110","Allen, Graham","promote",0.449565889517633
"111","Allen, Graham","olds",0.40424446316627
"112","Allen, Graham","obscuring",0.380980812552818
"113","Allen, Graham","reoffending",0.336484809480663
"114","Allen, Graham","16",0.332941186840471
"115","Allen, Graham","anonymity",0.314908043076561
"116","Allen, Graham","18",0.305236100680304
"117","Allen, Graham","others",0.290777449090143
"118","Allen, Graham","faces",0.269806361345224
"119","Allen, Graham","prohibiting",0.257996057195739
"120","Allen, Graham","circumstances",0.247225133116567
"121","Allin-Khan, Dr Rosena","crisis",0.937452214712238
"122","Allin-Khan, Dr Rosena","boxing",0.667451351004811
"123","Allin-Khan, Dr Rosena","rape",0.613888655748045
"124","Allin-Khan, Dr Rosena","centres",0.605457996826628
"125","Allin-Khan, Dr Rosena","introducing",0.594876333031204
"126","Allin-Khan, Dr Rosena","promession",0.582524268206461
"127","Allin-Khan, Dr Rosena","67",0.57592535858249
"128","Allin-Khan, Dr Rosena","potential",0.565323448585775
"129","Allin-Khan, Dr Rosena","get",0.44380655469026
"130","Allin-Khan, Dr Rosena","serious",0.417831500226753
"131","Allin-Khan, Dr Rosena","fault",0.411156663581585
"132","Allin-Khan, Dr Rosena","bereaved",0.391416481969218
"133","Amesbury, Mike","devolving",0.505944996977908
"134","Amesbury, Mike","commissioners",0.402659321834301
"135","Amesbury, Mike","powers",0.402659321834301
"136","Amesbury, Mike","locally",0.348611910227335
"137","Amesbury, Mike","justice",0.32430325049001
"138","Amesbury, Mike","police",0.315343701327813
"139","Amesbury, Mike","crime",0.305951121774449
"140","Amesbury, Mike","area",0
"141","Amesbury, Mike","checkout",0
"142","Amesbury, Mike","constabulary",0
"143","Amesbury, Mike","greater",0
"144","Amesbury, Mike","lancashir",0
"145","Amess, Sir David","essex",10.5668859642336
"146","Amess, Sir David","probation",4.86515905083579
"147","Amess, Sir David","companies",3.84702472352447
"148","Amess, Sir David","rehabilitation",3.76445602782979
"149","Amess, Sir David","community",3.65064757244989
"150","Amess, Sir David","cycling",3.32478658690604
"151","Amess, Sir David","trust",3.08810520134079
"152","Amess, Sir David","will",3.04969621038421
"153","Amess, Sir David","budgeted",2.73073276372944
"154","Amess, Sir David","executive",2.61069553327344
"155","Amess, Sir David","2013",2.42562158034483
"156","Amess, Sir David","chief",2.38426931031774
"157","Anderson, David","prison",2.66386059962854
"158","Anderson, David","establishment",2.20363744427986
"159","Anderson, David","offender",2.01488004975895
"160","Anderson, David","cell",2.01196560383129
"161","Anderson, David","work",1.96861179124174
"162","Anderson, David","data",1.87682731227433
"163","Anderson, David","resettlement",1.86333324676317
"164","Anderson, David","justice",1.8405475195054
"165","Anderson, David","sex",1.60270635894868
"166","Anderson, David","hours",1.57684936870256
"167","Anderson, David","reserve",1.5740006321916
"168","Anderson, David","staff",1.56187443470216
"169","Ansell, Caroline","potential",1.2331386972041
"170","Ansell, Caroline","closures",1.20439502593233
"171","Ansell, Caroline","test",0.987739815142641
"172","Ansell, Caroline","estate",0.966244058217973
"173","Ansell, Caroline","will",0.845236417268213
"174","Ansell, Caroline","proposals",0.787393699988882
"175","Ansell, Caroline","part",0.740444404979487
"176","Ansell, Caroline","10800",0.720707837505722
"177","Ansell, Caroline","family",0.681421356034425
"178","Ansell, Caroline","tribunal",0.662192820715837
"179","Ansell, Caroline","court",0.627103914001181
"180","Ansell, Caroline","departments",0.595610298610618
"181","Antoniazzi, Tonia","increase",0.901145864632637
"182","Antoniazzi, Tonia","diversity",0.707073495477624
"183","Antoniazzi, Tonia","availability",0.631047044332661
"184","Antoniazzi, Tonia","quickly",0.558009180849986
"185","Antoniazzi, Tonia","judges",0.530071227536456
"186","Antoniazzi, Tonia","legal",0.484555716173299
"187","Antoniazzi, Tonia","wales",0.464505784973121
"188","Antoniazzi, Tonia","possible",0.408150793302611
"189","Antoniazzi, Tonia","swansea",0.402423602419499
"190","Antoniazzi, Tonia","aid",0.364871372396789
"191","Antoniazzi, Tonia","least",0.354386432643547
"192","Antoniazzi, Tonia","city",0.325428800552387
"193","Argar, Edward","guidelines",0.407945053875929
"194","Argar, Edward","caused",0.387676728077415
"195","Argar, Edward","drive",0.354691999045817
"196","Argar, Edward","deaths",0.333318216504547
"197","Argar, Edward","involving",0.325995733814958
"198","Argar, Edward","potential",0.307467755061243
"199","Argar, Edward","applicable",0.29652589683852
"200","Argar, Edward","reviewing",0.241758113287634
"201","Argar, Edward","offences",0.200181659837504
"202","Argar, Edward","sentencing",0.192349391585608
"203","Argar, Edward","made",0.148744488306546
"204","Argar, Edward","area",0
"205","Arkless, Richard","rights",1.27954434706067
"206","Arkless, Richard","british",1.19236756419994
"207","Arkless, Richard","bill",1.14208106261255
"208","Arkless, Richard","consultation",0.901557407104432
"209","Arkless, Richard","proposed",0.827418205144657
"210","Arkless, Richard","2005",0.507838386514204
"211","Arkless, Richard","scotland",0.505423356401352
"212","Arkless, Richard","dependencies",0.479849670396554
"213","Arkless, Richard","distinction",0.46696314872476
"214","Arkless, Richard","brought",0.457743298326922
"215","Arkless, Richard","better",0.43680995791768
"216","Arkless, Richard","apply",0.4200995435132
"217","Ashworth, Jonathan","spent",1.11693120686703
"218","Ashworth, Jonathan","may",1.05121738134633
"219","Ashworth, Jonathan","sent",1.01875599556921
"220","Ashworth, Jonathan","six",0.962808662555797
"221","Ashworth, Jonathan","10",0.795849615067374
"222","Ashworth, Jonathan","overtime",0.750940898347089
"223","Ashworth, Jonathan","catering",0.730017060373232
"224","Ashworth, Jonathan","month",0.70546065125797
"225","Ashworth, Jonathan","proportion",0.69683060619312
"226","Ashworth, Jonathan","officials",0.686572190849817
"227","Ashworth, Jonathan","resigned",0.678882075501843
"228","Ashworth, Jonathan","year",0.659634952183401
"229","Attlee, Earl","exceeded",0.338975977076911
"230","Attlee, Earl","reply",0.328494563393693
"231","Attlee, Earl","normal",0.328494563393693
"232","Attlee, Earl","certified",0.325434297141553
"233","Attlee, Earl","keen",0.286176599953909
"234","Attlee, Earl","elie",0.284830415283324
"235","Attlee, Earl","capacity",0.260939356731943
"236","Attlee, Earl","population",0.256203486027797
"237","Attlee, Earl","20",0.25257034052764
"238","Attlee, Earl","accommodation",0.249841084861495
"239","Attlee, Earl","system",0.200746709383856
"240","Attlee, Earl","february",0.199261927829033
"241","Austin, Ian","companies",4.13377235769524
"242","Austin, Ian","probation",3.87999635738599
"243","Austin, Ian","rehabilitation",3.5228765751762
"244","Austin, Ian","community",3.0493746159724
"245","Austin, Ian","service",2.47035095737344
"246","Austin, Ian","national",2.08884534159234
"247","Austin, Ian","staff",2.02228068706103
"248","Austin, Ian","estimate",1.50458152279271
"249","Austin, Ian","made",1.47529106826934
"250","Austin, Ian","agency",1.42003096175989
"251","Austin, Ian","established",1.39705683603071
"252","Austin, Ian","compensation",1.1961459648306
"253","Bailey, Adrian","apprenticeships",0.365471285701761
"254","Bailey, Adrian","innovation",0.365471285701761
"255","Bailey, Adrian","chain",0.334508217825478
"256","Bailey, Adrian","skills",0.276468903295445
"257","Bailey, Adrian","sit",0.27448323130499
"258","Bailey, Adrian","supply",0.270758552781263
"259","Bailey, Adrian","business",0.23979548490498
"260","Bailey, Adrian","projects",0.23473306255962
"261","Bailey, Adrian","ministers",0.221091583508106
"262","Bailey, Adrian","boards",0.193802113230057
"263","Bailey, Adrian","programme",0.180160634178544
"264","Bailey, Adrian","reform",0.175689879615148
"265","Bailey, Rebecca Long","manchester",0.682917866451124
"266","Bailey, Rebecca Long","greater",0.666259651687545
"267","Bailey, Rebecca Long","287",0.530321444960035
"268","Bailey, Rebecca Long","budget",0.487545225974799
"269","Bailey, Rebecca Long","expertise",0.473732569007522
"270","Bailey, Rebecca Long","small claims",0.444941638889689
"271","Bailey, Rebecca Long","minor",0.4340250247536
"272","Bailey, Rebecca Long","nuisance",0.431989629638189
"273","Bailey, Rebecca Long","whiplash",0.425944314701867
"274","Bailey, Rebecca Long","service",0.408749372965783
"275","Bailey, Rebecca Long","adequacy",0.404356393701551
"276","Bailey, Rebecca Long","verdicts",0.401364755940444
"277","Baker, Norman","com",0.255787522035179
"278","Baker, Norman","diligence",0.255787522035179
"279","Baker, Norman","internacional",0.255787522035179
"280","Baker, Norman","killarney",0.255787522035179
"281","Baker, Norman","lda",0.255787522035179
"282","Baker, Norman","lewes",0.255787522035179
"283","Baker, Norman","quora",0.255787522035179
"284","Baker, Norman","rcio",0.255787522035179
"285","Baker, Norman","whitbread",0.255787522035179
"286","Baker, Norman","offshore",0.236682392114052
"287","Baker, Norman","plc",0.195225693042394
"288","Baker, Norman","fact",0.189694631507857
"289","Baker, Steve","obstacle",0.613569601205676
"290","Baker, Steve","delays",0.42525070652186
"291","Baker, Steve","preparation",0.409055842714029
"292","Baker, Steve","restricted",0.40132362270736
"293","Baker, Steve","dates",0.393087024758807
"294","Baker, Steve","books",0.379406726429505
"295","Baker, Steve","asylum",0.367385388056327
"296","Baker, Steve","tier",0.336014323817994
"297","Baker, Steve","immigration",0.319039365427834
"298","Baker, Steve","securing",0.31843837789541
"299","Baker, Steve","hearings",0.29963570252188
"300","Baker, Steve","first",0.287452140815597
"301","Barclay, Stephen","Network Rail",0.833592874911909
"302","Barclay, Stephen","drive",0.776443360250636
"303","Barclay, Stephen","publish",0.711804500769466
"304","Barclay, Stephen","tackling",0.652484090902159
"305","Barclay, Stephen","lay",0.640071781140231
"306","Barclay, Stephen","task",0.636975495077625
