"","member","word","freq"
"1","Abbott, Diane","bme",1.3448082029591
"2","Abbott, Diane","sex",0.910197182604732
"3","Abbott, Diane","ethnicity",0.888542682889472
"4","Abbott, Diane","school",0.82849337548088
"5","Abbott, Diane","bisexual",0.820263350438586
"6","Abbott, Diane","lesbian",0.820263350438586
"7","Abbott, Diane","gay",0.796218634480134
"8","Abbott, Diane","offender",0.782111408821152
"9","Abbott, Diane","suicide",0.772424475736273
"10","Abbott, Diane","age",0.758633592136978
"11","Abbott, Diane","excluded",0.755773941414605
"12","Abbott, Diane","youth",0.754809816444034
"13","Abrahams, Debbie","heard",0.850592541077098
"14","Abrahams, Debbie","justice",0.766670524063655
"15","Abrahams, Debbie","access",0.751200027965832
"16","Abrahams, Debbie","promote",0.736130029847268
"17","Abrahams, Debbie","11",0.721869064841957
"18","Abrahams, Debbie","social",0.717490603777929
"19","Abrahams, Debbie","length",0.641197865358904
"20","Abrahams, Debbie","tribunal",0.579026659663132
"21","Abrahams, Debbie","deprived",0.546867239176631
"22","Abrahams, Debbie","appeal",0.532010497062156
"23","Abrahams, Debbie","security",0.510269294046987
"24","Abrahams, Debbie","2010",0.491437030713894
"25","Ahmed-Sheikh, Tasmina","re",0.872185771434076
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850433682906382
"27","Ahmed-Sheikh, Tasmina","live",0.819506335220195
"28","Ahmed-Sheikh, Tasmina","disability",0.819506335220195
"29","Ahmed-Sheikh, Tasmina","assessments",0.751046315774928
"30","Ahmed-Sheikh, Tasmina","tribunal",0.702336279824091
"31","Ahmed-Sheikh, Tasmina","allowance",0.699896143562451
"32","Ahmed-Sheikh, Tasmina","favour",0.693668002988042
"33","Ahmed-Sheikh, Tasmina","appeal",0.586544139161393
"34","Ahmed-Sheikh, Tasmina","children",0.566852410302219
"35","Ahmed-Sheikh, Tasmina","found",0.52378109412968
"36","Ahmed-Sheikh, Tasmina","relation",0.521596959008853
"37","Ainsworth, Bob","midlands",0.900706288886727
"38","Ainsworth, Bob","west",0.739831569393036
"39","Ainsworth, Bob","coventry",0.725106371174014
"40","Ainsworth, Bob","award",0.584116117350505
"41","Ainsworth, Bob","jobseekers",0.537511787341975
"42","Ainsworth, Bob","hedge",0.52437535639665
"43","Ainsworth, Bob","credits",0.50704104089575
"44","Ainsworth, Bob","tax",0.499546286241086
"45","Ainsworth, Bob","england",0.473206425148672
"46","Ainsworth, Bob","live",0.46078389142112
"47","Ainsworth, Bob","disability",0.46078389142112
"48","Ainsworth, Bob","shore",0.460356151951233
"49","Aldous, Peter","stable",0.511128059594634
"50","Aldous, Peter","exoffenders",0.353643230799555
"51","Aldous, Peter","helping",0.307581871160749
"52","Aldous, Peter","housing",0.294907173433833
"53","Aldous, Peter","benefits",0.281480138279319
"54","Aldous, Peter","accommodation",0.276704162956242
"55","Aldous, Peter","find",0.269810787954593
"56","Aldous, Peter","potential",0.227283177346589
"57","Aldous, Peter","supported",0.193768729901883
"58","Aldous, Peter","rehabilitate",0.187911970147819
"59","Aldous, Peter","providing",0.187720399492771
"60","Aldous, Peter","work",0.176951550952974
"61","Alexander, Heidi","land",0.514911228890913
"62","Alexander, Heidi","hostel",0.452073781245513
"63","Alexander, Heidi","36",0.449462851611035
"64","Alexander, Heidi","purpose",0.42498506723973
"65","Alexander, Heidi","command",0.407300751323705
"66","Alexander, Heidi","premises",0.405276960861066
"67","Alexander, Heidi","gold",0.401503313965499
"68","Alexander, Heidi","approved",0.377902575783181
"69","Alexander, Heidi","homes",0.366448907769343
"70","Alexander, Heidi","building",0.361277441749197
"71","Alexander, Heidi","months",0.360158192159558
"72","Alexander, Heidi","nature",0.356637343960419
"73","Ali, Rushanara","maintain",0.514482990093774
"74","Ali, Rushanara","help",0.471593956082823
"75","Ali, Rushanara","capacity",0.442985032555638
"76","Ali, Rushanara","youth",0.347308545983536
"77","Ali, Rushanara","crime",0.327643383913319
"78","Ali, Rushanara","offending",0.211795619671151
"79","Ali, Rushanara","service",0.209379695230333
"80","Ali, Rushanara","17",0
"81","Ali, Rushanara","2017",0
"82","Ali, Rushanara","416",0
"83","Ali, Rushanara","committe",0
"84","Ali, Rushanara","consolid",0
"85","Allen, Graham","intervention",0.538668198290978
"86","Allen, Graham","promote",0.458485558373401
