"","member","word","freq"
"1","Abbott, Diane","bme",1.41396955869793
"2","Abbott, Diane","ethnicity",0.899369665804545
"3","Abbott, Diane","sex",0.883251459644946
"4","Abbott, Diane","bisexual",0.827725097205425
"5","Abbott, Diane","lesbian",0.827725097205425
"6","Abbott, Diane","gay",0.804360434197074
"7","Abbott, Diane","school",0.796791967708883
"8","Abbott, Diane","excluded",0.789381909445086
"9","Abbott, Diane","suicide",0.77697329961463
"10","Abbott, Diane","age",0.759336677111157
"11","Abbott, Diane","youth",0.751533108539665
"12","Abbott, Diane","offenders",0.705889861918319
"13","Abrahams, Debbie","heard",0.80655033968081
"14","Abrahams, Debbie","justice",0.769580396453893
"15","Abrahams, Debbie","access",0.754748039450846
"16","Abrahams, Debbie","promote",0.72915861873793
"17","Abrahams, Debbie","security",0.688500682384199
"18","Abrahams, Debbie","11",0.680424599025587
"19","Abrahams, Debbie","social",0.669074496238432
"20","Abrahams, Debbie","length",0.636473708717268
"21","Abrahams, Debbie","tribunal",0.584441604266228
"22","Abrahams, Debbie","deprived",0.556272059966277
"23","Abrahams, Debbie","appeal",0.524399694509736
"24","Abrahams, Debbie","2010",0.486807717261454
"25","Afolami, Bim","anonymity",0.505870679422428
"26","Afolami, Bim","bringing",0.405377972132049
"27","Afolami, Bim","rape",0.317015966630075
"28","Afolami, Bim","defendants",0.297698648169525
"29","Afolami, Bim","assault",0.290816356855569
"30","Afolami, Bim","legislative",0.266678603348735
"31","Afolami, Bim","potential",0.262953375281843
"32","Afolami, Bim","sexual",0.256677081295223
"33","Afolami, Bim","proposals",0.225353661357513
"34","Afolami, Bim","case",0.181404890582318
"35","Afolami, Bim","made",0.127391944968626
"36","Afolami, Bim","england",0
"37","Afriyie, Adam","promote",0.599028111393083
"38","Afriyie, Adam","treatment",0.517512887933693
"39","Afriyie, Adam","mental",0.433718982233418
"40","Afriyie, Adam","health",0.413107244534287
"41","Afriyie, Adam","prisons",0.120731029760628
"42","Afriyie, Adam","england",0
"43","Afriyie, Adam","estim",0
"44","Afriyie, Adam","made",0
"45","Afriyie, Adam","magistr",0
"46","Afriyie, Adam","northumbria",0
"47","Afriyie, Adam","number",0
"48","Afriyie, Adam","reduct",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06540862948002
"50","Ahmed-Sheikh, Tasmina","re",0.911401613401295
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880363203245679
"52","Ahmed-Sheikh, Tasmina","assessments",0.771054483233312
"53","Ahmed-Sheikh, Tasmina","favour",0.757449036722055
"54","Ahmed-Sheikh, Tasmina","tribunal",0.726834077527523
"55","Ahmed-Sheikh, Tasmina","appeal",0.607597167543291
"56","Ahmed-Sheikh, Tasmina","children",0.596227334579662
"57","Ahmed-Sheikh, Tasmina","found",0.562617838388745
"58","Ahmed-Sheikh, Tasmina","relation",0.549211599699781
"59","Ahmed-Sheikh, Tasmina","three",0.538137291332653
"60","Ahmed-Sheikh, Tasmina","scottish",0.502779791052208
"61","Ainsworth, Bob","midlands",0.897218312749769
"62","Ainsworth, Bob","west",0.745875702441386
"63","Ainsworth, Bob","coventry",0.711314322250368
"64","Ainsworth, Bob","award",0.596215257954968
"65","Ainsworth, Bob","disability living allowance",0.57548775871984
"66","Ainsworth, Bob","jobseeker's allowance",0.553817884565481
"67","Ainsworth, Bob","hedge",0.523647414067266
"68","Ainsworth, Bob","credits",0.512743881419056
"69","Ainsworth, Bob","tax",0.499227767451686
"70","Ainsworth, Bob","income",0.466244413051264
"71","Ainsworth, Bob","england",0.465780663932432
"72","Ainsworth, Bob","shore",0.461731900280125
"73","Aldous, Peter","stable",0.521820973893012
"74","Aldous, Peter","exoffenders",0.359493772437195
"75","Aldous, Peter","helping",0.299913763045486
"76","Aldous, Peter","benefits",0.279344980666717
"77","Aldous, Peter","accommodation",0.278601110752716
"78","Aldous, Peter","find",0.27714229217591
"79","Aldous, Peter","housing",0.276426851195671
"80","Aldous, Peter","potential",0.224260278391851
"81","Aldous, Peter","rehabilitate",0.192671263864536
"82","Aldous, Peter","supported",0.191719353661472
"83","Aldous, Peter","providing",0.179724742272776
"84","Aldous, Peter","work",0.177117890883831
"85","Alexander, Heidi","land",0.501894339685666
"86","Alexander, Heidi","36",0.452535940731291
"87","Alexander, Heidi","hostel",0.439630971590379
"88","Alexander, Heidi","purpose",0.429046113492776
"89","Alexander, Heidi","gold",0.4107110659573
"90","Alexander, Heidi","command",0.405881245799462
"91","Alexander, Heidi","premises",0.404661805815197
"92","Alexander, Heidi","homes",0.393437894583737
"93","Alexander, Heidi","approved",0.372907555064507
"94","Alexander, Heidi","nature",0.359584656010227
"95","Alexander, Heidi","months",0.354687141946452
"96","Alexander, Heidi","building",0.347211718738883
"97","Ali, Rushanara","maintain",0.510690840491958
"98","Ali, Rushanara","help",0.463001344824872
"99","Ali, Rushanara","capacity",0.443654604906306
"100","Ali, Rushanara","youth",0.347960480578278
"101","Ali, Rushanara","crime",0.327209647309438
"102","Ali, Rushanara","offending",0.240874897005027
"103","Ali, Rushanara","service",0.204528350918867
"104","Ali, Rushanara","england",0
"105","Ali, Rushanara","estim",0
"106","Ali, Rushanara","made",0
"107","Ali, Rushanara","magistr",0
"108","Ali, Rushanara","northumbria",0
"109","Allen, Graham","intervention",0.554073401991037
"110","Allen, Graham","promote",0.44950547872845
"111","Allen, Graham","olds",0.404276170085305
"112","Allen, Graham","obscuring",0.381436281359917
"113","Allen, Graham","reoffending",0.33665424075018
"114","Allen, Graham","16",0.333117820672278
"115","Allen, Graham","anonymity",0.315365066448119
"116","Allen, Graham","18",0.305469046266805
"117","Allen, Graham","others",0.2912350402079
"118","Allen, Graham","faces",0.267614987656154
"119","Allen, Graham","prohibiting",0.258454419596237
"120","Allen, Graham","circumstances",0.247683748936074
"121","Allen, Heidi","dublin",0.35997957582515
"122","Allen, Heidi","hcws853",0.35997957582515
"123","Allen, Heidi","fall",0.267077773874199
"124","Allen, Heidi","reinstatement",0.267077773874199
"125","Allen, Heidi","67",0.245902997918579
"126","Allen, Heidi","update",0.228206779435038
"127","Allen, Heidi","outside",0.226936401341189
"128","Allen, Heidi","whose",0.225706359597297
"129","Allen, Heidi","located",0.219048354673009
"130","Allen, Heidi","regulation",0.188316171923982
"131","Allen, Heidi","apply",0.183142757082824
"132","Allen, Heidi","immigration",0.175148652147932
"133","Allin-Khan, Dr Rosena","sport",1.67415284707209
"134","Allin-Khan, Dr Rosena","programmes",1.34313052908437
"135","Allin-Khan, Dr Rosena","crisis",0.94129739791759
"136","Allin-Khan, Dr Rosena","boxing",0.668119294765094
"137","Allin-Khan, Dr Rosena","rehabilitation",0.638354585752225
"138","Allin-Khan, Dr Rosena","rape",0.616907043400576
"139","Allin-Khan, Dr Rosena","introducing",0.596415465900727
"140","Allin-Khan, Dr Rosena","centres",0.5954998525514
"141","Allin-Khan, Dr Rosena","promession",0.582907502941602
"142","Allin-Khan, Dr Rosena","67",0.572992533047235
"143","Allin-Khan, Dr Rosena","potential",0.564011967989194
"144","Allin-Khan, Dr Rosena","assess",0.49231116440991
"145","Amesbury, Mike","devolving",0.506111300435588
"146","Amesbury, Mike","commissioners",0.402978786839393
"147","Amesbury, Mike","powers",0.402978786839393
"148","Amesbury, Mike","locally",0.34845849901479
"149","Amesbury, Mike","justice",0.323514439768776
"150","Amesbury, Mike","police",0.315425219012917
"151","Amesbury, Mike","crime",0.305760624054845
"152","Amesbury, Mike","england",0
"153","Amesbury, Mike","estim",0
"154","Amesbury, Mike","made",0
"155","Amesbury, Mike","magistr",0
"156","Amesbury, Mike","northumbria",0
"157","Amess, Sir David","essex",10.580681433328
"158","Amess, Sir David","probation",4.85781054596065
"159","Amess, Sir David","companies",3.84715386857103
"160","Amess, Sir David","rehabilitation",3.76594831736319
"161","Amess, Sir David","community",3.6531093626361
"162","Amess, Sir David","cycling",3.32639038541543
"163","Amess, Sir David","trust",3.0811199931048
"164","Amess, Sir David","will",3.04504801375872
"165","Amess, Sir David","budgeted",2.72408127716557
"166","Amess, Sir David","executive",2.61412683341253
"167","Amess, Sir David","2013",2.43054368525612
"168","Amess, Sir David","chief",2.37632523019882
"169","Anderson, David","prison",2.66602262405136
"170","Anderson, David","establishment",2.19655090372025
"171","Anderson, David","cell",2.01461089434954
"172","Anderson, David","offender",2.01384449242848
"173","Anderson, David","work",1.97034887369826
"174","Anderson, David","data",1.87393141407653
"175","Anderson, David","resettlement",1.8663151419306
"176","Anderson, David","justice",1.83976935108581
"177","Anderson, David","sex",1.60609613288855
"178","Anderson, David","hours",1.57882909477122
"179","Anderson, David","reserve",1.57550264158134
"180","Anderson, David","staff",1.56286889227069
