"","member","word","freq"
"1","Abbott, Diane","bme",1.34497783328962
"2","Abbott, Diane","sex",0.910565339593508
"3","Abbott, Diane","ethnicity",0.888915968002671
"4","Abbott, Diane","school",0.828564307275738
"5","Abbott, Diane","bisexual",0.820305419178091
"6","Abbott, Diane","lesbian",0.820305419178091
"7","Abbott, Diane","gay",0.796269210111968
"8","Abbott, Diane","offender",0.781523124072552
"9","Abbott, Diane","suicide",0.7728991489718
"10","Abbott, Diane","age",0.757754751166883
"11","Abbott, Diane","excluded",0.755870442038666
"12","Abbott, Diane","youth",0.755214771592916
"13","Abrahams, Debbie","heard",0.850549577674007
"14","Abrahams, Debbie","justice",0.768101248830573
"15","Abrahams, Debbie","access",0.753827092781221
"16","Abrahams, Debbie","promote",0.733556934236314
"17","Abrahams, Debbie","11",0.721903072682452
"18","Abrahams, Debbie","social",0.717527229754626
"19","Abrahams, Debbie","length",0.641280111195509
"20","Abrahams, Debbie","tribunal",0.578892225810843
"21","Abrahams, Debbie","deprived",0.547206545596465
"22","Abrahams, Debbie","appeal",0.532158032368619
"23","Abrahams, Debbie","security",0.510429829681612
"24","Abrahams, Debbie","2010",0.491502579305581
"25","Ahmed-Sheikh, Tasmina","re",0.873191865932948
"26","Ahmed-Sheikh, Tasmina","entitlement",0.848061263190138
"27","Ahmed-Sheikh, Tasmina","disability",0.820482706587099
"28","Ahmed-Sheikh, Tasmina","live",0.817682249611347
"29","Ahmed-Sheikh, Tasmina","assessments",0.750122328329716
"30","Ahmed-Sheikh, Tasmina","tribunal",0.703385078068217
"31","Ahmed-Sheikh, Tasmina","allowance",0.70080502769398
"32","Ahmed-Sheikh, Tasmina","favour",0.694300325957557
"33","Ahmed-Sheikh, Tasmina","appeal",0.587389067092407
"34","Ahmed-Sheikh, Tasmina","children",0.567067958774321
"35","Ahmed-Sheikh, Tasmina","found",0.524345888715244
"36","Ahmed-Sheikh, Tasmina","relation",0.522405242022129
"37","Ainsworth, Bob","midlands",0.901111583987487
"38","Ainsworth, Bob","west",0.740257029534905
"39","Ainsworth, Bob","coventry",0.725403647352007
"40","Ainsworth, Bob","award",0.584496977609003
"41","Ainsworth, Bob","jobseekers",0.537774640593926
"42","Ainsworth, Bob","hedge",0.524646110638767
"43","Ainsworth, Bob","credits",0.504740002371854
"44","Ainsworth, Bob","tax",0.499810973646739
"45","Ainsworth, Bob","england",0.473318580338828
"46","Ainsworth, Bob","disability",0.461050451479258
"47","Ainsworth, Bob","shore",0.460615800160211
"48","Ainsworth, Bob","live",0.459476802281471
"49","Aldous, Peter","stable",0.511332654431831
"50","Aldous, Peter","exoffenders",0.353838775967417
"51","Aldous, Peter","helping",0.306218400623732
"52","Aldous, Peter","housing",0.295099343407391
"53","Aldous, Peter","benefits",0.281671536685042
"54","Aldous, Peter","accommodation",0.276895286916498
"55","Aldous, Peter","find",0.270001515795649
"56","Aldous, Peter","potential",0.227471461391525
"57","Aldous, Peter","supported",0.193955088080882
"58","Aldous, Peter","providing",0.187906410112004
"59","Aldous, Peter","rehabilitate",0.18771547242178
"60","Aldous, Peter","work",0.176821364667869
"61","Alexander, Heidi","land",0.514986683826394
"62","Alexander, Heidi","hostel",0.452281617972996
"63","Alexander, Heidi","36",0.449483665037329
"64","Alexander, Heidi","purpose",0.425091426306853
"65","Alexander, Heidi","command",0.407337206886341
"66","Alexander, Heidi","premises",0.405484841341494
"67","Alexander, Heidi","gold",0.401541920377001
"68","Alexander, Heidi","approved",0.378110481857441
"69","Alexander, Heidi","homes",0.365690767370853
"70","Alexander, Heidi","building",0.361405694654649
"71","Alexander, Heidi","months",0.359705688139243
"72","Alexander, Heidi","nature",0.356692595643744
"73","Ali, Rushanara","maintain",0.512191871682154
"74","Ali, Rushanara","help",0.470681651663857
