"","member","word","freq"
"1","Abbott, Diane","bme",1.33076735114414
"2","Abbott, Diane","sex",0.903423432311186
"3","Abbott, Diane","ethnicity",0.876082367430678
"4","Abbott, Diane","bisexual",0.81853139729693
"5","Abbott, Diane","lesbian",0.81853139729693
"6","Abbott, Diane","school",0.81651555120445
"7","Abbott, Diane","gay",0.794402617953647
"8","Abbott, Diane","offender",0.776808438929317
"9","Abbott, Diane","suicide",0.773498267449302
"10","Abbott, Diane","age",0.757362086507871
"11","Abbott, Diane","youth",0.754671716782299
"12","Abbott, Diane","excluded",0.744412562485816
"13","Abrahams, Debbie","heard",0.851626267700799
"14","Abrahams, Debbie","justice",0.766843504617594
"15","Abrahams, Debbie","access",0.753281233582327
"16","Abrahams, Debbie","promote",0.734743914862696
"17","Abrahams, Debbie","11",0.721782453728624
"18","Abrahams, Debbie","social",0.712872228207415
"19","Abrahams, Debbie","length",0.640353455307167
"20","Abrahams, Debbie","tribunal",0.58367924614555
"21","Abrahams, Debbie","deprived",0.545554011244198
"22","Abrahams, Debbie","appeal",0.528833634788442
"23","Abrahams, Debbie","security",0.507892811759495
"24","Abrahams, Debbie","2010",0.484930373687561
"25","Ahmed-Sheikh, Tasmina","re",0.871404638706222
"26","Ahmed-Sheikh, Tasmina","entitlement",0.849106740519649
"27","Ahmed-Sheikh, Tasmina","live",0.823365706170936
"28","Ahmed-Sheikh, Tasmina","disability",0.8146514061991
"29","Ahmed-Sheikh, Tasmina","assessments",0.755658633541008
"30","Ahmed-Sheikh, Tasmina","tribunal",0.712017874160112
"31","Ahmed-Sheikh, Tasmina","allowance",0.703205712180618
"32","Ahmed-Sheikh, Tasmina","favour",0.690194427262858
"33","Ahmed-Sheikh, Tasmina","appeal",0.583159395868672
"34","Ahmed-Sheikh, Tasmina","children",0.565071080118283
"35","Ahmed-Sheikh, Tasmina","found",0.519951851505571
"36","Ahmed-Sheikh, Tasmina","relation",0.519752634385476
"37","Ainsworth, Bob","midlands",0.889879994684317
"38","Ainsworth, Bob","west",0.740128481150772
"39","Ainsworth, Bob","coventry",0.737697767468875
"40","Ainsworth, Bob","award",0.582016324979396
"41","Ainsworth, Bob","jobseekers",0.543829234372547
"42","Ainsworth, Bob","hedge",0.522355597376031
"43","Ainsworth, Bob","credits",0.510099094908413
"44","Ainsworth, Bob","tax",0.501969462258799
"45","Ainsworth, Bob","england",0.473379048169767
"46","Ainsworth, Bob","live",0.460688217289828
"47","Ainsworth, Bob","shore",0.458280082138852
"48","Ainsworth, Bob","income",0.457409570874547
"49","Aldous, Peter","stable",0.509208714785039
"50","Aldous, Peter","exoffenders",0.355239483912279
"51","Aldous, Peter","helping",0.310410856547157
"52","Aldous, Peter","housing",0.294054369723813
"53","Aldous, Peter","benefits",0.279336501251385
"54","Aldous, Peter","accommodation",0.277375751039568
"55","Aldous, Peter","find",0.268473841524252
"56","Aldous, Peter","potential",0.227439610177336
"57","Aldous, Peter","supported",0.19505289192936
"58","Aldous, Peter","rehabilitate",0.189860895625674
"59","Aldous, Peter","providing",0.187234746490624
"60","Aldous, Peter","work",0.176475180393471
"61","Alexander, Heidi","land",0.517093285978247
"62","Alexander, Heidi","hostel",0.448955821966899
"63","Alexander, Heidi","36",0.446645955543306
"64","Alexander, Heidi","purpose",0.425238098842752
"65","Alexander, Heidi","command",0.41091098081403
"66","Alexander, Heidi","premises",0.409294000568056
"67","Alexander, Heidi","gold",0.404505501429562
"68","Alexander, Heidi","approved",0.374825245379245
"69","Alexander, Heidi","building",0.363873266767675
"70","Alexander, Heidi","homes",0.362978646375862
"71","Alexander, Heidi","months",0.357966560471664
"72","Alexander, Heidi","nature",0.356570586382755
"73","Ali, Rushanara","maintain",0.521072471928729
"74","Ali, Rushanara","help",0.473220793133134
"75","Ali, Rushanara","capacity",0.43720513820087
"76","Ali, Rushanara","youth",0.34734383834662
"77","Ali, Rushanara","crime",0.323802702614325
"78","Ali, Rushanara","offending",0.209832304679771
"79","Ali, Rushanara","service",0.209455720213991
"80","Ali, Rushanara","105820",0
"81","Ali, Rushanara","12",0
"82","Ali, Rushanara","2012",0
"83","Ali, Rushanara","2017",0
"84","Ali, Rushanara","answer",0
"85","Allen, Graham","intervention",0.536799098662248
"86","Allen, Graham","promote",0.456409816942963
"87","Allen, Graham","olds",0.413557689729143
"88","Allen, Graham","obscuring",0.366656404514341
"89","Allen, Graham","reoffending",0.344717549040183
"90","Allen, Graham","anonymity",0.338279426865967
"91","Allen, Graham","16",0.327987501620117
"92","Allen, Graham","18",0.31018814110106
"93","Allen, Graham","faces",0.281525471569218
"94","Allen, Graham","others",0.281525471569218
"95","Allen, Graham","medical",0.255790657408115
"96","Allen, Graham","prohibiting",0.246113060413439
"97","Allin-Khan, Dr Rosena","promession",0.575842762171176
"98","Allin-Khan, Dr Rosena","67",0.574975959632957
"99","Allin-Khan, Dr Rosena","serious",0.416459184313974
"100","Allin-Khan, Dr Rosena","permitted",0.393677907017488
"101","Allin-Khan, Dr Rosena","bereaved",0.386526521206131
"102","Allin-Khan, Dr Rosena","offer",0.366359531700537
"103","Allin-Khan, Dr Rosena","law",0.358007722726835
"104","Allin-Khan, Dr Rosena","crime",0.347369224279832
"105","Allin-Khan, Dr Rosena","section",0.341998492863458
"106","Allin-Khan, Dr Rosena","local",0.271323193907492
"107","Allin-Khan, Dr Rosena","act",0.266173029164603
"108","Allin-Khan, Dr Rosena","authorities",0.256750705401723
"109","Amess, Sir David","essex",10.2572341960597
"110","Amess, Sir David","probation",4.97118205476872
"111","Amess, Sir David","companies",3.93014552993717
"112","Amess, Sir David","community",3.77405039827763
"113","Amess, Sir David","rehabilitation",3.70749835310329
"114","Amess, Sir David","cycling",3.26084169557985
"115","Amess, Sir David","trust",3.07338579109649
"116","Amess, Sir David","will",3.03882152820848
"117","Amess, Sir David","budgeted",2.81683249759258
"118","Amess, Sir David","executive",2.56785338237069
"119","Amess, Sir David","chief",2.37475493027989
