"","member","word","freq"
"1","Abbott, Diane","bme",1.33070322198728
"2","Abbott, Diane","sex",0.903831138131545
"3","Abbott, Diane","ethnicity",0.876520882479645
"4","Abbott, Diane","bisexual",0.818502212170969
"5","Abbott, Diane","lesbian",0.818502212170969
"6","Abbott, Diane","school",0.816579958606599
"7","Abbott, Diane","gay",0.794398426871706
"8","Abbott, Diane","offender",0.776974507261217
"9","Abbott, Diane","suicide",0.773183508873289
"10","Abbott, Diane","age",0.757934381286755
"11","Abbott, Diane","youth",0.755247043199353
"12","Abbott, Diane","excluded",0.744549159890425
"13","Abrahams, Debbie","heard",0.85170910580072
"14","Abrahams, Debbie","justice",0.766533622852017
"15","Abrahams, Debbie","access",0.753065547681594
"16","Abrahams, Debbie","promote",0.73506223875745
"17","Abrahams, Debbie","11",0.72202743120774
"18","Abrahams, Debbie","social",0.713128332119052
"19","Abrahams, Debbie","length",0.63936758641763
"20","Abrahams, Debbie","tribunal",0.582390824948807
"21","Abrahams, Debbie","deprived",0.545883088867683
"22","Abrahams, Debbie","appeal",0.529319552523102
"23","Abrahams, Debbie","security",0.508404878849614
"24","Abrahams, Debbie","2010",0.485737566813531
"25","Ahmed-Sheikh, Tasmina","re",0.872370177544949
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850079946879212
"27","Ahmed-Sheikh, Tasmina","live",0.821393195460145
"28","Ahmed-Sheikh, Tasmina","disability",0.81563646062576
"29","Ahmed-Sheikh, Tasmina","assessments",0.756663973660506
"30","Ahmed-Sheikh, Tasmina","tribunal",0.711059412337516
"31","Ahmed-Sheikh, Tasmina","allowance",0.704229089151126
"32","Ahmed-Sheikh, Tasmina","favour",0.691069727904202
"33","Ahmed-Sheikh, Tasmina","appeal",0.584224052856872
"34","Ahmed-Sheikh, Tasmina","children",0.566141957089045
"35","Ahmed-Sheikh, Tasmina","found",0.520827731353612
"36","Ahmed-Sheikh, Tasmina","relation",0.520355943278208
"37","Ainsworth, Bob","midlands",0.89111757283406
"38","Ainsworth, Bob","west",0.74137119397657
"39","Ainsworth, Bob","coventry",0.738880912289965
"40","Ainsworth, Bob","award",0.583439410014617
"41","Ainsworth, Bob","jobseekers",0.543976849604034
