"","member","word","freq"
"1","Abbott, Diane","bme",1.34457963308488
"2","Abbott, Diane","sex",0.909844071837158
"3","Abbott, Diane","ethnicity",0.888190733476213
"4","Abbott, Diane","school",0.828469306336249
"5","Abbott, Diane","bisexual",0.820216749324734
"6","Abbott, Diane","lesbian",0.820216749324734
"7","Abbott, Diane","gay",0.796168320087259
"8","Abbott, Diane","offender",0.781642764414747
"9","Abbott, Diane","suicide",0.772466655546865
"10","Abbott, Diane","age",0.758288609889209
"11","Abbott, Diane","youth",0.757005484238737
"12","Abbott, Diane","excluded",0.75573540366328
"13","Abrahams, Debbie","heard",0.85029774794792
"14","Abrahams, Debbie","justice",0.767257645849892
"15","Abrahams, Debbie","access",0.751698797279649
"16","Abrahams, Debbie","promote",0.73564748649243
"17","Abrahams, Debbie","11",0.723819761640998
"18","Abrahams, Debbie","social",0.717203940349475
"19","Abrahams, Debbie","length",0.640915861795989
"20","Abrahams, Debbie","tribunal",0.578713229320404
"21","Abrahams, Debbie","deprived",0.546452630135557
"22","Abrahams, Debbie","appeal",0.531735162527845
"23","Abrahams, Debbie","security",0.509995287438306
"24","Abrahams, Debbie","2010",0.491121268820705
"25","Ahmed-Sheikh, Tasmina","re",0.871974775405627
"26","Ahmed-Sheikh, Tasmina","entitlement",0.850221271048283
"27","Ahmed-Sheikh, Tasmina","live",0.822138819762103
"28","Ahmed-Sheikh, Tasmina","disability",0.819291910320647
"29","Ahmed-Sheikh, Tasmina","assessments",0.750827434856125
"30","Ahmed-Sheikh, Tasmina","tribunal",0.701976789075817
"31","Ahmed-Sheikh, Tasmina","allowance",0.699673933311374
"32","Ahmed-Sheikh, Tasmina","favour",0.693532014148809
"33","Ahmed-Sheikh, Tasmina","appeal",0.586314550900227
"34","Ahmed-Sheikh, Tasmina","children",0.566621540318909
"35","Ahmed-Sheikh, Tasmina","found",0.523632904662357
"36","Ahmed-Sheikh, Tasmina","relation",0.521363143376915
"37","Ainsworth, Bob","midlands",0.900358045527535
"38","Ainsworth, Bob","west",0.739497282288544
"39","Ainsworth, Bob","coventry",0.724780067256911
