"","member","word","freq"
"1","Abbott, Diane","bme",1.41383315619599
"2","Abbott, Diane","ethnicity",0.899545498382662
"3","Abbott, Diane","sex",0.883434641063795
"4","Abbott, Diane","bisexual",0.827737868928072
"5","Abbott, Diane","lesbian",0.827737868928072
"6","Abbott, Diane","gay",0.804382093511578
"7","Abbott, Diane","school",0.796779635464755
"8","Abbott, Diane","excluded",0.78937324823119
"9","Abbott, Diane","suicide",0.776924916597228
"10","Abbott, Diane","age",0.758583392072806
"11","Abbott, Diane","youth",0.751776344853836
"12","Abbott, Diane","offenders",0.706364279429741
"13","Abrahams, Debbie","heard",0.806687382519239
"14","Abrahams, Debbie","justice",0.77011263453998
"15","Abrahams, Debbie","access",0.753505524528349
"16","Abrahams, Debbie","promote",0.729461404776736
"17","Abrahams, Debbie","security",0.687309934118625
"18","Abrahams, Debbie","11",0.68061329693625
"19","Abrahams, Debbie","social",0.669267842608453
"20","Abrahams, Debbie","length",0.636680406810938
"21","Abrahams, Debbie","tribunal",0.584920889009889
"22","Abrahams, Debbie","deprived",0.556458160893547
"23","Abrahams, Debbie","appeal",0.524652292760418
"24","Abrahams, Debbie","2010",0.48731351773028
"25","Afolami, Bim","anonymity",0.505936385953114
"26","Afolami, Bim","bringing",0.405471562108936
"27","Afolami, Bim","rape",0.317134074179363
"28","Afolami, Bim","defendants",0.29782211564417
"29","Afolami, Bim","assault",0.290941733941416
"30","Afolami, Bim","legislative",0.266810677873326
"31","Afolami, Bim","potential",0.262106321807228
"32","Afolami, Bim","sexual",0.256811930915736
"33","Afolami, Bim","proposals",0.225497202204665
"34","Afolami, Bim","case",0.181180087301541
"35","Afolami, Bim","made",0.12722742515865
"36","Afolami, Bim","apply",0
"37","Afriyie, Adam","promote",0.598967779235543
"38","Afriyie, Adam","treatment",0.517503555934896
"39","Afriyie, Adam","mental",0.433762076055358
"40","Afriyie, Adam","health",0.413163234130169
"41","Afriyie, Adam","prisons",0.120723951110064
"42","Afriyie, Adam","apply",0
"43","Afriyie, Adam","averag",0
"44","Afriyie, Adam","clearanc",0
"45","Afriyie, Adam","estim",0
"46","Afriyie, Adam","healthcar",0
"47","Afriyie, Adam","made",0
"48","Afriyie, Adam","profession",0
"49","Ahmed-Sheikh, Tasmina","disability living allowance",1.06545987449929
"50","Ahmed-Sheikh, Tasmina","re",0.911523724200246
"51","Ahmed-Sheikh, Tasmina","entitlement",0.880499596258464
"52","Ahmed-Sheikh, Tasmina","assessments",0.769873659875346
"53","Ahmed-Sheikh, Tasmina","favour",0.757475512056492
"54","Ahmed-Sheikh, Tasmina","tribunal",0.727255092292075
"55","Ahmed-Sheikh, Tasmina","appeal",0.607859072875459
"56","Ahmed-Sheikh, Tasmina","children",0.595995222668557
"57","Ahmed-Sheikh, Tasmina","found",0.562734327367137
"58","Ahmed-Sheikh, Tasmina","relation",0.549119755455387
