"","member","word","freq"
"1","Abbott, Diane","bme",1.35289893368755
"2","Abbott, Diane","sex",0.903654890437271
"3","Abbott, Diane","ethnicity",0.893436390329687
"4","Abbott, Diane","bisexual",0.821395398057191
"5","Abbott, Diane","lesbian",0.821395398057191
"6","Abbott, Diane","school",0.818096897363201
"7","Abbott, Diane","gay",0.79750384352707
"8","Abbott, Diane","offender",0.783307528767856
"9","Abbott, Diane","suicide",0.77521375544479
"10","Abbott, Diane","excluded",0.761180820497778
"11","Abbott, Diane","age",0.751562408896588
"12","Abbott, Diane","youth",0.746924232230434
"13","Abrahams, Debbie","heard",0.847267548266424
"14","Abrahams, Debbie","justice",0.766529559908398
"15","Abrahams, Debbie","access",0.754224412016809
"16","Abrahams, Debbie","promote",0.732096715160292
"17","Abrahams, Debbie","11",0.718238587862659
"18","Abrahams, Debbie","social",0.712171258281236
"19","Abrahams, Debbie","length",0.638420007655213
"20","Abrahams, Debbie","tribunal",0.585465767064553
"21","Abrahams, Debbie","deprived",0.54873572204565
"22","Abrahams, Debbie","appeal",0.539565105059378
"23","Abrahams, Debbie","security",0.51517594020052
"24","Abrahams, Debbie","2010",0.493408234468443
"25","Ahmed-Sheikh, Tasmina","re",0.879891631715069
"26","Ahmed-Sheikh, Tasmina","entitlement",0.842052747720312
"27","Ahmed-Sheikh, Tasmina","live",0.821804722975896
"28","Ahmed-Sheikh, Tasmina","disability",0.816445631057603
"29","Ahmed-Sheikh, Tasmina","assessments",0.736403920457138
"30","Ahmed-Sheikh, Tasmina","allowance",0.708028115664799
"31","Ahmed-Sheikh, Tasmina","tribunal",0.707917841544171
"32","Ahmed-Sheikh, Tasmina","favour",0.698703503776869
"33","Ahmed-Sheikh, Tasmina","appeal",0.59495645680541
"34","Ahmed-Sheikh, Tasmina","children",0.562254624416563
"35","Ahmed-Sheikh, Tasmina","found",0.524078440763025
"36","Ahmed-Sheikh, Tasmina","relation",0.520570354301098
"37","Ainsworth, Bob","midlands",0.898899776474816
"38","Ainsworth, Bob","west",0.743828355253949
"39","Ainsworth, Bob","coventry",0.720906395667253
"40","Ainsworth, Bob","award",0.586280586276159
"41","Ainsworth, Bob","jobseekers",0.540230941851027
"42","Ainsworth, Bob","hedge",0.525158839665772
"43","Ainsworth, Bob","credits",0.507367486457647
"44","Ainsworth, Bob","tax",0.497805791913188
"45","Ainsworth, Bob","england",0.46787344147846
"46","Ainsworth, Bob","shore",0.461464243207932
"47","Ainsworth, Bob","live",0.460799219075039
"48","Ainsworth, Bob","disability",0.457794289434384
"49","Aldous, Peter","stable",0.514339960979504
"50","Aldous, Peter","exoffenders",0.356904276106345
"51","Aldous, Peter","helping",0.302104164352344
"52","Aldous, Peter","housing",0.285768736115592
"53","Aldous, Peter","benefits",0.282805476644352
"54","Aldous, Peter","accommodation",0.277306060678953
"55","Aldous, Peter","find",0.272292548590515
"56","Aldous, Peter","potential",0.22869700462839
"57","Aldous, Peter","supported",0.194991822280459
"58","Aldous, Peter","providing",0.187512108698051
"59","Aldous, Peter","rehabilitate",0.187153855645604
"60","Aldous, Peter","work",0.177039689239088
"61","Alexander, Heidi","land",0.509752162838226
"62","Alexander, Heidi","hostel",0.456663058888366
"63","Alexander, Heidi","36",0.451659861569506
"64","Alexander, Heidi","purpose",0.423062159488257
"65","Alexander, Heidi","command",0.409629392071261
"66","Alexander, Heidi","premises",0.406508457616674
"67","Alexander, Heidi","gold",0.403850054410388
"68","Alexander, Heidi","approved",0.382397406024608
"69","Alexander, Heidi","homes",0.368845919846438
"70","Alexander, Heidi","building",0.361433669636971
"71","Alexander, Heidi","months",0.357883405411868
"72","Alexander, Heidi","nature",0.35654346300163
"73","Ali, Rushanara","maintain",0.512838225012305
"74","Ali, Rushanara","help",0.467273673627036
