"","member","word","freq"
"1","Abbott, Diane","bme",1.40582739552444
"2","Abbott, Diane","ethnicity",0.904970173670505
"3","Abbott, Diane","sex",0.879637027140316
"4","Abbott, Diane","bisexual",0.826448527153175
"5","Abbott, Diane","lesbian",0.826448527153175
"6","Abbott, Diane","gay",0.802975145632654
"7","Abbott, Diane","school",0.798972241392936
"8","Abbott, Diane","excluded",0.798972241392936
"9","Abbott, Diane","suicide",0.777738351922925
"10","Abbott, Diane","age",0.762897076824292
"11","Abbott, Diane","youth",0.749600872430916
"12","Abbott, Diane","offenders",0.70595285883996
"13","Abrahams, Debbie","heard",0.810575990641047
"14","Abrahams, Debbie","justice",0.768914056105913
"15","Abrahams, Debbie","access",0.756178273113318
"16","Abrahams, Debbie","promote",0.729928018373758
"17","Abrahams, Debbie","security",0.694724502305264
"18","Abrahams, Debbie","social",0.685721905846811
"19","Abrahams, Debbie","11",0.678615412909437
"20","Abrahams, Debbie","length",0.631452093285662
"21","Abrahams, Debbie","tribunal",0.582245859940612
"22","Abrahams, Debbie","deprived",0.553630609436806
"23","Abrahams, Debbie","appeal",0.523554634964501
"24","Abrahams, Debbie","2010",0.479639317505541
"25","Afolami, Bim","anonymity",0.514743066314611
"26","Afolami, Bim","bringing",0.403049997027872
"27","Afolami, Bim","rape",0.313727883708185
"28","Afolami, Bim","defendants",0.298199886937931
"29","Afolami, Bim","assault",0.287162291630698
"30","Afolami, Bim","legislative",0.265335063362769
"31","Afolami, Bim","potential",0.262485970500931
"32","Afolami, Bim","sexual",0.254614257954028
"33","Afolami, Bim","proposals",0.222899524472382
"34","Afolami, Bim","case",0.180906193963594
"35","Afolami, Bim","made",0.127430319465311
"36","Afolami, Bim","competit",0
"37","Ahmed-Sheikh, Tasmina","disability living allowance",1.08138416880741
"38","Ahmed-Sheikh, Tasmina","re",0.903151741486446
"39","Ahmed-Sheikh, Tasmina","entitlement",0.87471003656206
"40","Ahmed-Sheikh, Tasmina","assessments",0.768360063389035
"41","Ahmed-Sheikh, Tasmina","favour",0.751958247467084
"42","Ahmed-Sheikh, Tasmina","tribunal",0.728031095316255
"43","Ahmed-Sheikh, Tasmina","appeal",0.610313905883066
"44","Ahmed-Sheikh, Tasmina","children",0.598219104204219
"45","Ahmed-Sheikh, Tasmina","found",0.560659602246128
"46","Ahmed-Sheikh, Tasmina","relation",0.550288394336548
"47","Ahmed-Sheikh, Tasmina","three",0.538613961068059
"48","Ahmed-Sheikh, Tasmina","scottish",0.500620945883577
"49","Ainsworth, Bob","midlands",0.904172633687941
